word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,178,174,-0.0393011235955055,3,1,own,0.0008360732738374824,0.7117861441526868,0.13333333333333333
turned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,175,172,-0.1034434285714285,6,1,turned,0.0008219821512447158,0.7113101812857874,0.13333333333333333
stood,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,175,174,-0.1420742857142857,5,1,stood,0.0008219821512447158,0.7113101812857874,0.06666666666666667
pyotr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,170,0.0624069364161849,5,1,pyotr,0.0008125880695162048,0.7109872129207931,0.0
felt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,172,167,-0.1561808139534883,4,1,felt,0.0008078910286519492,0.710823986108068,0.2
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,169,156,0.0527798816568047,6,1,people,0.0007937999060591827,0.7103271485740233,0.13333333333333333
everything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168,160,0.0521642857142857,10,1,everything,0.0007891028651949272,0.7101590967667544,0.06666666666666667
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,168,165,0.0061422619047619,6,1,course,0.0007891028651949272,0.7101590967667544,0.2
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167,163,0.2717299401197603,4,1,hand,0.0007844058243306717,0.7099897977226882,0.13333333333333333
never,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,167,150,-0.0838191616766466,5,1,never,0.0007844058243306717,0.7099897977226882,0.13333333333333333
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,167,163,-0.1075718562874251,4,1,took,0.0007844058243306717,0.7099897977226882,0.06666666666666667
money,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,164,-0.0153222891566264,5,1,money,0.0007797087834664161,0.7098192343972325,0.06666666666666667
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,165,156,-0.0393648484848485,7,1,believe,0.0007750117426021607,0.7096473894063263,0.06666666666666667
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,164,155,-0.0203280487804878,5,1,might,0.0007703147017379051,0.7094742450175407,0.13333333333333333
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,164,158,0.4367445121951217,5,1,great,0.0007703147017379051,0.7094742450175407,0.2
myself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,160,154,-0.12983,6,1,myself,0.0007515265382808831,0.7087683061191127,0.13333333333333333
heard,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,158,157,-0.1107189873417722,5,1,heard,0.000742132456552372,0.7084070520389794,0.13333333333333333
oh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,157,-0.0024196202531645,2,1,oh,0.000742132456552372,0.7084070520389794,0.06666666666666667
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,154,148,-0.122640909090909,3,1,saw,0.00072334429309535,0.707667164688214,0.13333333333333333
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,153,142,-0.1099287581699346,7,1,because,0.0007186472522310944,0.7074784471118217,0.06666666666666667
mind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,152,150,-0.0733559210526316,4,1,mind,0.0007139502113668389,0.7072881865044828,0.13333333333333333
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,-0.0703768211920529,3,1,got,0.0007092531705025834,0.7070963596462714,0.06666666666666667
hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,150,144,-0.1708206666666666,5,1,hands,0.0007045561296383278,0.7069029428079567,0.13333333333333333
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,150,144,0.3097166666666665,6,1,better,0.0007045561296383278,0.7069029428079567,0.26666666666666666
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,144,-0.0756653061224489,4,1,upon,0.0006904650070455613,0.7063129071679418,0.0
through,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,146,139,-0.1138554794520547,7,1,through,0.0006857679661813057,0.7061128824048067,0.2
anything,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,145,138,-0.0288675862068965,8,1,anything,0.0006810709253170503,0.7059111408421231,0.2
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,144,130,0.0740493055555555,3,1,our,0.0006763738844527947,0.7057076553666807,0.06666666666666667
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,142,138,-0.0551732394366197,3,1,any,0.0006669798027242837,0.705295341084867,0.26666666666666666
thing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,134,-0.0132355072463768,5,1,thing,0.0006481916392672616,0.7044485209146873,0.06666666666666667
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,138,136,-0.035295652173913,4,1,left,0.0006481916392672616,0.7044485209146873,0.26666666666666666
yesterday,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,138,133,-0.0571210144927536,9,1,yesterday,0.0006481916392672616,0.7044485209146873,0.13333333333333333
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,132,0.026168115942029,4,1,life,0.0006481916392672616,0.7044485209146873,0.06666666666666667
simply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,137,134,-0.1010379562043795,6,1,simply,0.0006434945984030061,0.7042320139723478,0.06666666666666667
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,136,135,0.043797794117647,6,1,indeed,0.0006387975575387506,0.7040135220576845,0.06666666666666667
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,136,128,0.032285294117647,6,1,always,0.0006387975575387506,0.7040135220576845,0.06666666666666667
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,135,130,-0.0072925925925925,5,1,three,0.000634100516674495,0.7037930116945237,0.13333333333333333
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,133,0.3178067164179103,5,1,heart,0.0006294034758102396,0.7035704485836136,0.06666666666666667
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,133,-0.0632619402985074,4,1,word,0.0006294034758102396,0.7035704485836136,0.0
won,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,133,129,-0.0004187969924812,3,1,won,0.000624706434945984,0.7033457975759693,0.2
sister,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,132,127,-0.0972560606060606,6,1,sister,0.0006200093940817285,0.7031190226451435,0.13333333333333333
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131,129,-0.0358236641221373,6,1,really,0.000615312353217473,0.7028900868583718,0.06666666666666667
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131,130,-0.0051076335877862,4,1,give,0.000615312353217473,0.7028900868583718,0.13333333333333333
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,131,122,-0.0030603053435114,4,1,most,0.000615312353217473,0.7028900868583718,0.13333333333333333
knew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,130,123,-0.067036923076923,4,1,knew,0.0006106153123532175,0.7026589523465382,0.06666666666666667
told,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,129,128,-0.0656178294573643,4,1,told,0.000605918271488962,0.7024255802729013,0.13333333333333333
yourself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,128,123,-0.0405429687499999,8,1,yourself,0.0006012212306247065,0.7021899308005235,0.13333333333333333
strange,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,127,127,-0.2320133858267714,7,1,strange,0.0005965241897604509,0.7019519630583334,0.13333333333333333
rodya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,120,0.0219031496062992,5,1,rodya,0.0005965241897604509,0.7019519630583334,0.0
brother,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,127,125,-0.0032622047244094,7,1,brother,0.0005965241897604509,0.7019519630583334,0.13333333333333333
question,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,120,-0.0741645161290322,8,1,question,0.0005824330671676843,0.7012237252368343,0.13333333333333333
pulcheria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,124,-0.1547604838709677,9,1,pulcheria,0.0005824330671676843,0.7012237252368343,0.0
herself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,124,115,-0.0333629032258064,7,1,herself,0.0005824330671676843,0.7012237252368343,0.06666666666666667
alexandrovna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,123,-0.1511455284552845,12,1,alexandrovna,0.0005777360263034289,0.7009760537519804,0.0
house,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,121,-0.0646229508196721,5,1,house,0.0005730389854391733,0.7007258428377477,0.13333333333333333
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,122,118,-0.1069434426229508,5,1,table,0.0005730389854391733,0.7007258428377477,0.13333333333333333
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,121,115,-0.0154363636363636,5,1,every,0.0005683419445749178,0.7004730446200702,0.13333333333333333
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,121,115,-0.0219520661157024,5,1,whole,0.0005683419445749178,0.7004730446200702,0.2
speak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,118,112,-0.0879271186440677,5,1,speak,0.0005542508219821512,0.6996986273748821,0.13333333333333333
children,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,111,-0.1169452991452992,8,1,children,0.0005495537811178958,0.699434974151039,0.06666666666666667
round,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,117,117,-0.0096974358974359,5,1,round,0.0005495537811178958,0.699434974151039,0.26666666666666666
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,112,-0.0767863247863247,5,1,place,0.0005495537811178958,0.699434974151039,0.13333333333333333
minute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,116,113,-0.0459646551724137,6,1,minute,0.0005448567402536402,0.6991684735241713,0.13333333333333333
avdotya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,-0.0228130434782608,7,1,avdotya,0.0005401596993893846,0.6988990689630948,0.0
romanovna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,115,-0.0228130434782608,9,1,romanovna,0.0005401596993893846,0.6988990689630948,0.0
god,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,108,0.2895342105263156,3,1,god,0.0005354626585251292,0.6986267022996402,0.06666666666666667
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,114,113,-0.0093201754385964,5,1,these,0.0005354626585251292,0.6986267022996402,0.13333333333333333
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,113,111,-0.0366902654867256,5,1,young,0.0005307656176608736,0.6983513136661652,0.13333333333333333
luzhin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,113,-0.1482079646017699,6,1,luzhin,0.0005307656176608736,0.6983513136661652,0.0
answered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,112,0.0117830357142857,8,1,answered,0.0005260685767966182,0.6980728414300967,0.0
yet,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,112,111,-0.0373116071428571,3,1,yet,0.0005260685767966182,0.6980728414300967,0.2
gave,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,112,110,-0.0138964285714285,4,1,gave,0.0005260685767966182,0.6980728414300967,0.06666666666666667
things,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,108,-0.0847697247706421,6,1,things,0.0005119774542038516,0.6972182788426685,0.06666666666666667
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,108,99,0.0203694444444444,3,1,new,0.0005072804133395961,0.696926818099908,0.13333333333333333
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,108,103,-0.082924074074074,5,1,those,0.0005072804133395961,0.696926818099908,0.13333333333333333
girl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,105,-0.0320481132075471,4,1,girl,0.0004978863316110851,0.6963335605465436,0.06666666666666667
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,93,0.1006858490566038,1,1,d,0.0004978863316110851,0.6963335605465436,0.06666666666666667
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,106,102,-0.0966735849056603,4,1,seen,0.0004978863316110851,0.6963335605465436,0.2
sat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,-0.1648839622641509,3,1,sat,0.0004978863316110851,0.6963335605465436,0.13333333333333333
home,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,106,106,-0.0816613207547169,4,1,home,0.0004978863316110851,0.6963335605465436,0.26666666666666666
sort,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,102,-0.0507285714285714,4,1,sort,0.0004931892907468295,0.6960316138420678,0.06666666666666667
street,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,103,-0.0819495238095238,6,1,street,0.0004931892907468295,0.6960316138420678,0.06666666666666667
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,105,99,-0.0609857142857142,4,1,soon,0.0004931892907468295,0.6960316138420678,0.06666666666666667
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,103,102,-0.0430747572815534,5,1,while,0.00048379520901831847,0.6954166918442202,0.13333333333333333
remember,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,102,-0.0341300970873786,8,1,remember,0.00048379520901831847,0.6954166918442202,0.06666666666666667
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,102,101,-0.1024862745098039,5,1,being,0.00047909816815406295,0.695103551832043,0.2
walked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,101,-0.1088588235294117,6,1,walked,0.00047909816815406295,0.695103551832043,0.06666666666666667
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,102,102,-0.0453205882352941,4,1,does,0.00047909816815406295,0.695103551832043,0.2
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,96,-0.044309,6,1,matter,0.0004697040864255519,0.6944654816061759,0.06666666666666667
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,99,-0.1207669999999999,4,1,idea,0.0004697040864255519,0.6944654816061759,0.06666666666666667
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,100,94,-0.093157,4,1,half,0.0004697040864255519,0.6944654816061759,0.2
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,97,-0.1007696969696969,4,1,fact,0.0004650070455612964,0.6941403698742133,0.06666666666666667
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,96,-0.0330642857142857,4,1,find,0.00046031000469704084,0.6938110809499752,0.13333333333333333
night,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,96,-0.1978408163265306,5,1,night,0.00046031000469704084,0.6938110809499752,0.06666666666666667
ask,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,95,-0.0153857142857142,3,1,ask,0.00046031000469704084,0.6938110809499752,0.13333333333333333
rodion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,97,0.0286103092783505,6,1,rodion,0.0004556129638327853,0.693477516218902,0.0
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,96,-0.0633896907216495,5,1,words,0.0004556129638327853,0.693477516218902,0.06666666666666667
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,96,91,-0.0643697916666666,4,1,both,0.0004509159229685298,0.69313957366851,0.2
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,96,-0.052940625,2,1,ah,0.0004509159229685298,0.69313957366851,0.06666666666666667
alone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,95,90,-0.2654863157894737,5,1,alone,0.0004462188821042743,0.6927971477338802,0.13333333333333333
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95,93,-0.0741852631578947,7,1,already,0.0004462188821042743,0.6927971477338802,0.06666666666666667
men,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,88,-0.0258936842105263,3,1,men,0.0004462188821042743,0.6927971477338802,0.06666666666666667
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,95,92,-0.0178831578947368,5,1,under,0.0004462188821042743,0.6927971477338802,0.2
roubles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,85,-0.0040452631578947,7,1,roubles,0.0004462188821042743,0.6927971477338802,0.06666666666666667
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,95,95,-0.0474494736842105,4,1,open,0.0004462188821042743,0.6927971477338802,0.2
wanted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,94,92,-0.0824234042553191,6,1,wanted,0.0004415218412400188,0.692450129134387,0.13333333333333333
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,91,-0.0024968085106382,5,1,years,0.0004415218412400188,0.692450129134387,0.06666666666666667
didn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,91,-0.0484170212765957,4,1,didn,0.0004415218412400188,0.692450129134387,0.0
case,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,87,0.0657086956521739,4,1,case,0.00043212775951150775,0.6917418571940166,0.13333333333333333
mean,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,90,-0.0219466666666666,4,1,mean,0.0004227336777829967,0.6910138024728482,0.2
zametov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,90,-0.0569644444444444,7,1,zametov,0.0004227336777829967,0.6910138024728482,0.0
afraid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,90,87,-0.1076122222222222,6,1,afraid,0.0004227336777829967,0.6910138024728482,0.06666666666666667
standing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,90,88,-0.0587255555555555,8,1,standing,0.0004227336777829967,0.6910138024728482,0.2
nastasya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,-0.0165775280898876,8,1,nastasya,0.0004180366369187412,0.6906420386261555,0.0
shouted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,89,88,-0.0810966292134831,7,1,shouted,0.0004180366369187412,0.6906420386261555,0.13333333333333333
done,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,88,86,-0.0725704545454545,4,1,done,0.0004133395960544857,0.6902649379933511,0.13333333333333333
father,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,82,-0.1541011363636363,6,1,father,0.0004133395960544857,0.6902649379933511,0.06666666666666667
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,87,84,0.0142505747126436,8,1,business,0.00040864255519023013,0.6898823598382903,0.13333333333333333
zossimov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,-0.057819540229885,8,1,zossimov,0.00040864255519023013,0.6898823598382903,0.0
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0.0063720930232558,5,1,added,0.0004039455143259746,0.689494158004852,0.13333333333333333
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0.0207139534883721,2,0,mr,0.0004039455143259746,0.689494158004852,0.0
romanovitch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,86,0.0400674418604651,11,1,romanovitch,0.0004039455143259746,0.689494158004852,0.0
smile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,80,0.093395294117647,5,1,smile,0.0003992484734617191,0.6891001806412381,0.13333333333333333
least,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,85,85,-0.0913517647058823,5,1,least,0.0003992484734617191,0.6891001806412381,0.2
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,80,-0.0106435294117647,4,1,five,0.0003992484734617191,0.6891001806412381,0.13333333333333333
ran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,81,-0.0660564705882352,3,1,ran,0.0003992484734617191,0.6891001806412381,0.06666666666666667
ill,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,85,83,-0.3872776470588236,3,1,ill,0.0003992484734617191,0.6891001806412381,0.2
rather,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,83,0.0259154761904762,6,1,rather,0.0003945514325974636,0.6887002699067727,0.06666666666666667
voice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,83,-0.1368357142857143,5,1,voice,0.0003945514325974636,0.6887002699067727,0.13333333333333333
hear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83,79,-0.0525373493975903,4,1,hear,0.00038985439173320807,0.6882942616598658,0.06666666666666667
help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,0.0863256097560975,4,1,help,0.00038515735086895256,0.6878819851256843,0.06666666666666667
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82,81,-0.0772524390243902,3,1,end,0.00038515735086895256,0.6878819851256843,0.13333333333333333
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81,75,0.0488246913580246,5,1,point,0.00038046031000469704,0.6874632625419423,0.13333333333333333
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,80,-0.1332012345679012,4,1,gone,0.00038046031000469704,0.6874632625419423,0.13333333333333333
coming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,81,-0.0571679012345679,6,1,coming,0.00038046031000469704,0.6874632625419423,0.2
thinking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,78,-0.1104851851851851,8,1,thinking,0.00038046031000469704,0.6874632625419423,0.2
talking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,78,-0.09409875,7,1,talking,0.00037576326914044153,0.6870379087810791,0.13333333333333333
taken,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,80,80,-0.1137775,5,1,taken,0.00037576326914044153,0.6870379087810791,0.13333333333333333
enough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,80,77,-0.057505,6,1,enough,0.00037576326914044153,0.6870379087810791,0.2
petrovna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,-0.0683113924050633,8,1,petrovna,0.000371066228276186,0.6866057309469275,0.0
police,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,76,-0.060726582278481,6,1,police,0.000371066228276186,0.6866057309469275,0.06666666666666667
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,79,-0.1118189873417721,7,1,brought,0.000371066228276186,0.6866057309469275,0.06666666666666667
feeling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,74,0.0070307692307692,7,1,feeling,0.0003663691874119305,0.6861665279438015,0.2
stairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,77,-0.1898179487179487,6,1,stairs,0.0003663691874119305,0.6861665279438015,0.06666666666666667
marfa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,75,-0.0782846153846154,5,1,marfa,0.0003663691874119305,0.6861665279438015,0.0
doing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,77,-0.1160397435897435,5,1,doing,0.0003663691874119305,0.6861665279438015,0.13333333333333333
talk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78,74,-0.0215217948717948,4,1,talk,0.0003663691874119305,0.6861665279438015,0.13333333333333333
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,78,69,-0.0711282051282051,4,1,side,0.0003663691874119305,0.6861665279438015,0.2
flat,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,77,74,0.0052272727272727,4,1,flat,0.000361672146547675,0.6857200900157318,0.2
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,77,75,0.0052506493506493,3,1,far,0.000361672146547675,0.6857200900157318,0.2
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,77,77,-0.0360350649350649,5,1,found,0.000361672146547675,0.6857200900157318,0.2
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,77,76,0.0326831168831168,4,1,keep,0.000361672146547675,0.6857200900157318,0.13333333333333333
dear,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,77,75,0.3712740259740258,4,1,dear,0.000361672146547675,0.6857200900157318,0.2
sofa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,75,-0.1234896103896103,4,1,sofa,0.000361672146547675,0.6857200900157318,0.06666666666666667
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77,75,-0.1064194805194805,7,1,against,0.000361672146547675,0.6857200900157318,0.06666666666666667
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,76,-0.0770763157894736,6,1,passed,0.00035697510568341947,0.6852661982533583,0.13333333333333333
sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,76,75,-0.1057894736842105,9,1,sometimes,0.00035697510568341947,0.6852661982533583,0.06666666666666667
drunk,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,76,71,-0.1654592105263157,5,1,drunk,0.00035697510568341947,0.6852661982533583,0.2
lebeziatnikov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,-0.102153947368421,13,1,lebeziatnikov,0.00035697510568341947,0.6852661982533583,0.0
sofya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,72,-0.1026565789473683,5,1,sofya,0.00035697510568341947,0.6852661982533583,0.0
love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,75,70,0.4723986666666665,4,1,love,0.0003522780648191639,0.6848046240657477,0.13333333333333333
whether,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,61,-0.12414,7,1,whether,0.0003522780648191639,0.6848046240657477,0.06666666666666667
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,75,71,-0.0541719999999999,4,1,many,0.0003522780648191639,0.6848046240657477,0.2
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,74,72,0.2529648648648647,7,1,certain,0.0003475810239549084,0.6843351286141285,0.2
whom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,74,70,-0.1315,4,1,whom,0.0003475810239549084,0.6843351286141285,0.13333333333333333
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,74,-0.0670324324324324,4,1,days,0.0003475810239549084,0.6843351286141285,0.13333333333333333
read,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,73,67,-0.136486301369863,4,1,read,0.0003428839830906529,0.6838574622042377,0.2
till,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,73,71,-0.039817808219178,4,1,till,0.0003428839830906529,0.6838574622042377,0.2
everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73,71,-0.0493767123287671,8,1,everyone,0.0003428839830906529,0.6838574622042377,0.06666666666666667
sit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73,70,-0.0510123287671232,3,1,sit,0.0003428839830906529,0.6838574622042377,0.13333333333333333
certainly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,73,71,0.2669205479452054,9,1,certainly,0.0003428839830906529,0.6838574622042377,0.06666666666666667
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,69,-0.1615083333333334,6,1,window,0.00033818694222639736,0.6833713636336338,0.06666666666666667
nonsense,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,70,-0.4130291666666668,8,1,nonsense,0.00033818694222639736,0.6833713636336338,0.13333333333333333
anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,72,69,-0.1684625,6,1,anyone,0.00033818694222639736,0.6833713636336338,0.06666666666666667
