word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
thalassemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,-0.0185083333333333,11,1,thalassemia,0.0008181074447777475,0.5989937658314455,0.06666666666666667
screening,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.1098583333333333,9,1,screening,0.0008181074447777475,0.5989937658314455,0.13333333333333333
homologous,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0.014825,10,1,homologous,0.0008181074447777475,0.5989937658314455,0.13333333333333333
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,3,1,lee,0.0008181074447777475,0.5989937658314455,0.13333333333333333
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.066175,8,1,multiple,0.0008181074447777475,0.5989937658314455,0.13333333333333333
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.255,7,1,vectors,0.0008181074447777475,0.5989937658314455,0.06666666666666667
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1037,8,1,function,0.0008181074447777475,0.5989937658314455,0.13333333333333333
syndrome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.0367916666666666,8,1,syndrome,0.0008181074447777475,0.5989937658314455,0.06666666666666667
proteins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0351666666666666,8,1,proteins,0.0008181074447777475,0.5989937658314455,0.0
activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0443083333333333,8,1,activity,0.0008181074447777475,0.5989937658314455,0.06666666666666667
js,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,2,1,js,0.0008181074447777475,0.5989937658314455,0.06666666666666667
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0273416666666666,9,1,generated,0.0008181074447777475,0.5989937658314455,0.06666666666666667
engineered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0151499999999999,10,1,engineered,0.0008181074447777475,0.5989937658314455,0.06666666666666667
drug,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0489454545454545,4,1,drug,0.0007499318243796018,0.5934578873666095,0.13333333333333333
novel,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4286181818181818,5,1,novel,0.0007499318243796018,0.5934578873666095,0.13333333333333333
components,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.2157545454545454,10,1,components,0.0007499318243796018,0.5934578873666095,0.06666666666666667
kim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.0,3,1,kim,0.0007499318243796018,0.5934578873666095,0.0
congenital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0794363636363636,10,1,congenital,0.0007499318243796018,0.5934578873666095,0.06666666666666667
engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0205727272727272,11,1,engineering,0.0007499318243796018,0.5934578873666095,0.13333333333333333
advantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0.4692909090909092,10,1,advantages,0.0007499318243796018,0.5934578873666095,0.13333333333333333
duchenne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0094181818181818,8,1,duchenne,0.0007499318243796018,0.5934578873666095,0.0
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4406545454545454,6,1,highly,0.0007499318243796018,0.5934578873666095,0.06666666666666667
sgrnas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.1300090909090909,6,1,sgrnas,0.0007499318243796018,0.5934578873666095,0.0
via,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0432181818181818,3,1,via,0.0007499318243796018,0.5934578873666095,0.06666666666666667
song,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,4,1,song,0.0007499318243796018,0.5934578873666095,0.06666666666666667
specificity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0241636363636363,11,1,specificity,0.0007499318243796018,0.5934578873666095,0.06666666666666667
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0813272727272727,4,1,wide,0.0007499318243796018,0.5934578873666095,0.2
patients,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0925454545454545,8,1,patients,0.0007499318243796018,0.5934578873666095,0.06666666666666667
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0470090909090908,6,1,caused,0.0007499318243796018,0.5934578873666095,0.06666666666666667
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,0.39439,5,1,their,0.0006817562039814562,0.5871908758202614,0.06666666666666667
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.1224,7,1,however,0.0006817562039814562,0.5871908758202614,0.13333333333333333
sites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.0193199999999999,5,1,sites,0.0006817562039814562,0.5871908758202614,0.06666666666666667
challenges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.16158,10,1,challenges,0.0006817562039814562,0.5871908758202614,0.13333333333333333
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0.22258,3,1,yes,0.0006817562039814562,0.5871908758202614,0.13333333333333333
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.16832,9,1,including,0.0006817562039814562,0.5871908758202614,0.06666666666666667
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.49788,5,1,since,0.0006817562039814562,0.5871908758202614,0.13333333333333333
genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0676099999999999,7,1,genomic,0.0006817562039814562,0.5871908758202614,0.0
sui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,sui,0.0006817562039814562,0.5871908758202614,0.0
monogenic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.008,9,1,monogenic,0.0006817562039814562,0.5871908758202614,0.13333333333333333
potential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.16036,9,1,potential,0.0006817562039814562,0.5871908758202614,0.13333333333333333
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0312,5,1,found,0.0006817562039814562,0.5871908758202614,0.2
spcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.23571,5,1,spcas,0.0006817562039814562,0.5871908758202614,0.0
dmd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.07939,3,1,dmd,0.0006817562039814562,0.5871908758202614,0.0
nuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.0441899999999999,8,1,nuclease,0.0006817562039814562,0.5871908758202614,0.06666666666666667
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.13806,3,1,ing,0.0006817562039814562,0.5871908758202614,0.06666666666666667
nucleases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.0295999999999999,9,1,nucleases,0.0006817562039814562,0.5871908758202614,0.06666666666666667
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,10,0.1052999999999999,3,1,one,0.0006817562039814562,0.5871908758202614,0.26666666666666666
virus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.1290299999999999,5,1,virus,0.0006817562039814562,0.5871908758202614,0.06666666666666667
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,0.0456888888888888,7,1,without,0.0006135805835833107,0.5800052903735844,0.13333333333333333
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0685666666666666,3,1,etc,0.0006135805835833107,0.5800052903735844,0.0
ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0767555555555555,2,0,ja,0.0006135805835833107,0.5800052903735844,0.0
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,9,9,0.0976888888888888,4,1,some,0.0006135805835833107,0.5800052903735844,0.26666666666666666
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,2,1,wu,0.0006135805835833107,0.5800052903735844,0.06666666666666667
variants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0467666666666666,8,1,variants,0.0006135805835833107,0.5800052903735844,0.06666666666666667
modification,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2330888888888888,12,1,modification,0.0006135805835833107,0.5800052903735844,0.06666666666666667
dis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0061333333333333,3,1,dis,0.0006135805835833107,0.5800052903735844,0.06666666666666667
globin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.0931333333333333,6,1,globin,0.0006135805835833107,0.5800052903735844,0.06666666666666667
dsdna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0.1531,5,1,dsdna,0.0006135805835833107,0.5800052903735844,0.0
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2471222222222221,9,1,therefore,0.0006135805835833107,0.5800052903735844,0.06666666666666667
reduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1755222222222222,6,1,reduce,0.0006135805835833107,0.5800052903735844,0.06666666666666667
hb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.1592888888888889,2,0,hb,0.0006135805835833107,0.5800052903735844,0.0
correction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0682444444444444,10,1,correction,0.0006135805835833107,0.5800052903735844,0.06666666666666667
host,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0942555555555555,4,1,host,0.0006135805835833107,0.5800052903735844,0.13333333333333333
targeted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2171,8,1,targeted,0.0006135805835833107,0.5800052903735844,0.0
ruvc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.0470111111111111,4,1,ruvc,0.0006135805835833107,0.5800052903735844,0.0
repair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0195777777777777,6,1,repair,0.0006135805835833107,0.5800052903735844,0.13333333333333333
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.1034777777777777,9,1,detection,0.0006135805835833107,0.5800052903735844,0.06666666666666667
stranded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0842111111111111,8,1,stranded,0.0006135805835833107,0.5800052903735844,0.13333333333333333
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1859111111111111,7,1,applied,0.0006135805835833107,0.5800052903735844,0.13333333333333333
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,9,-0.2278555555555555,4,1,then,0.0006135805835833107,0.5800052903735844,0.26666666666666666
strand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0353555555555555,6,1,strand,0.0006135805835833107,0.5800052903735844,0.13333333333333333
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0353555555555555,4,1,zhou,0.0006135805835833107,0.5800052903735844,0.06666666666666667
sequence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0142999999999999,8,1,sequence,0.0006135805835833107,0.5800052903735844,0.13333333333333333
hemophilia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0430111111111111,10,1,hemophilia,0.0006135805835833107,0.5800052903735844,0.06666666666666667
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.0616666666666666,5,1,class,0.0006135805835833107,0.5800052903735844,0.06666666666666667
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0720444444444444,5,1,world,0.0006135805835833107,0.5800052903735844,0.13333333333333333
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,9,9,0.3457333333333333,3,1,all,0.0006135805835833107,0.5800052903735844,0.3333333333333333
pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.2342777777777778,2,0,pd,0.0006135805835833107,0.5800052903735844,0.0
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1172125,5,1,short,0.000545404963185165,0.571637330557974,0.2
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.1809874999999999,7,1,chinese,0.000545404963185165,0.571637330557974,0.13333333333333333
papillomavirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.32985,14,1,papillomavirus,0.000545404963185165,0.571637330557974,0.06666666666666667
directed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.16745,8,1,directed,0.000545404963185165,0.571637330557974,0.13333333333333333
adult,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0079499999999999,5,1,adult,0.000545404963185165,0.571637330557974,0.13333333333333333
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.081075,5,1,point,0.000545404963185165,0.571637330557974,0.13333333333333333
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1131125,5,1,major,0.000545404963185165,0.571637330557974,0.2
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.2418875,6,1,widely,0.000545404963185165,0.571637330557974,0.06666666666666667
dcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.075425,4,1,dcas,0.000545404963185165,0.571637330557974,0.0
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0451499999999999,3,1,use,0.000545404963185165,0.571637330557974,0.13333333333333333
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,1,la,0.000545404963185165,0.571637330557974,0.06666666666666667
doudna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,doudna,0.000545404963185165,0.571637330557974,0.0
donor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.177475,5,1,donor,0.000545404963185165,0.571637330557974,0.06666666666666667
induced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0631,7,1,induced,0.000545404963185165,0.571637330557974,0.13333333333333333
pams,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.2241625,4,1,pams,0.000545404963185165,0.571637330557974,0.06666666666666667
furthermore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1560375,11,1,furthermore,0.000545404963185165,0.571637330557974,0.06666666666666667
genomics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,genomics,0.000545404963185165,0.571637330557974,0.06666666666666667
hgps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0588875,4,1,hgps,0.000545404963185165,0.571637330557974,0.0
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0602,3,1,new,0.000545404963185165,0.571637330557974,0.13333333333333333
endonuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03415,12,1,endonuclease,0.000545404963185165,0.571637330557974,0.06666666666666667
pax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,pax,0.000545404963185165,0.571637330557974,0.06666666666666667
humans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.4459625,6,1,humans,0.000545404963185165,0.571637330557974,0.06666666666666667
pigs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.059425,4,1,pigs,0.000545404963185165,0.571637330557974,0.13333333333333333
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.5700375000000001,8,1,improved,0.000545404963185165,0.571637330557974,0.06666666666666667
jr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,0,jr,0.000545404963185165,0.571637330557974,0.0
named,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1473625,5,1,named,0.000545404963185165,0.571637330557974,0.13333333333333333
hum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,hum,0.000545404963185165,0.571637330557974,0.13333333333333333
vi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0.07655,2,0,vi,0.000545404963185165,0.571637330557974,0.0
infection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.2433999999999999,9,1,infection,0.000545404963185165,0.571637330557974,0.06666666666666667
functional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0156875,10,1,functional,0.000545404963185165,0.571637330557974,0.13333333333333333
hereditary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0350625,10,1,hereditary,0.000545404963185165,0.571637330557974,0.13333333333333333
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.07205,7,1,present,0.000545404963185165,0.571637330557974,0.2
yuan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,yuan,0.000545404963185165,0.571637330557974,0.06666666666666667
patient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0790857142857142,7,1,patient,0.0004772293427870194,0.5617012295157272,0.13333333333333333
hpv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,-0.4315142857142857,3,1,hpv,0.0004772293427870194,0.5617012295157272,0.0
jiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,jiang,0.0004772293427870194,0.5617012295157272,0.0
variety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0201142857142856,7,1,variety,0.0004772293427870194,0.5617012295157272,0.06666666666666667
ssrna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.1312285714285714,5,1,ssrna,0.0004772293427870194,0.5617012295157272,0.06666666666666667
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0.0402428571428571,4,1,many,0.0004772293427870194,0.5617012295157272,0.2
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0405857142857142,7,1,various,0.0004772293427870194,0.5617012295157272,0.06666666666666667
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.5199714285714286,4,1,well,0.0004772293427870194,0.5617012295157272,0.26666666666666666
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0052714285714285,4,1,time,0.0004772293427870194,0.5617012295157272,0.13333333333333333
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1866428571428571,8,1,overview,0.0004772293427870194,0.5617012295157272,0.06666666666666667
monkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0910714285714285,6,1,monkey,0.0004772293427870194,0.5617012295157272,0.06666666666666667
hospital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-0.3261428571428571,8,1,hospital,0.0004772293427870194,0.5617012295157272,0.06666666666666667
medical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.2198999999999999,7,1,medical,0.0004772293427870194,0.5617012295157272,0.13333333333333333
homology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1930857142857142,8,1,homology,0.0004772293427870194,0.5617012295157272,0.06666666666666667
biology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2457714285714285,7,1,biology,0.0004772293427870194,0.5617012295157272,0.06666666666666667
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.2088714285714285,10,1,university,0.0004772293427870194,0.5617012295157272,0.06666666666666667
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4918142857142857,8,1,progress,0.0004772293427870194,0.5617012295157272,0.13333333333333333
factor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.0693714285714285,6,1,factor,0.0004772293427870194,0.5617012295157272,0.13333333333333333
cervical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.5841571428571429,8,1,cervical,0.0004772293427870194,0.5617012295157272,0.13333333333333333
cystic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1118142857142857,6,1,cystic,0.0004772293427870194,0.5617012295157272,0.06666666666666667
rp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.1035571428571428,2,0,rp,0.0004772293427870194,0.5617012295157272,0.0
tool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2346142857142857,4,1,tool,0.0004772293427870194,0.5617012295157272,0.13333333333333333
pathway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.1082714285714285,7,1,pathway,0.0004772293427870194,0.5617012295157272,0.06666666666666667
mj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,2,0,mj,0.0004772293427870194,0.5617012295157272,0.0
gilford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,7,1,gilford,0.0004772293427870194,0.5617012295157272,0.0
aging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1111857142857142,5,1,aging,0.0004772293427870194,0.5617012295157272,0.2
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,7,7,0.0539285714285714,5,1,other,0.0004772293427870194,0.5617012295157272,0.3333333333333333
immunity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,immunity,0.0004772293427870194,0.5617012295157272,0.06666666666666667
autosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.1231285714285714,9,1,autosomal,0.0004772293427870194,0.5617012295157272,0.06666666666666667
progeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,8,1,progeria,0.0004772293427870194,0.5617012295157272,0.06666666666666667
intestinal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.0680571428571428,10,1,intestinal,0.0004772293427870194,0.5617012295157272,0.06666666666666667
cheng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,5,1,cheng,0.0004772293427870194,0.5617012295157272,0.06666666666666667
premature,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0422857142857142,9,1,premature,0.0004772293427870194,0.5617012295157272,0.06666666666666667
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,-0.0400571428571428,4,1,them,0.0004772293427870194,0.5617012295157272,0.06666666666666667
hutchinson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,10,1,hutchinson,0.0004772293427870194,0.5617012295157272,0.06666666666666667
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0383428571428571,5,1,known,0.0004772293427870194,0.5617012295157272,0.13333333333333333
gootenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,gootenberg,0.0004772293427870194,0.5617012295157272,0.0
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,7,-0.0180285714285714,5,1,these,0.0004772293427870194,0.5617012295157272,0.13333333333333333
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2972,4,1,long,0.0004772293427870194,0.5617012295157272,0.2
rep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,rep,0.0004772293427870194,0.5617012295157272,0.06666666666666667
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.3412857142857143,6,1,issues,0.0004772293427870194,0.5617012295157272,0.13333333333333333
yin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,yin,0.0004772293427870194,0.5617012295157272,0.06666666666666667
ethical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4994285714285715,7,1,ethical,0.0004772293427870194,0.5617012295157272,0.13333333333333333
edit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1637857142857142,4,1,edit,0.0004772293427870194,0.5617012295157272,0.13333333333333333
pluripotent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1856285714285714,11,1,pluripotent,0.0004772293427870194,0.5617012295157272,0.0
huang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1183999999999999,5,1,huang,0.0004772293427870194,0.5617012295157272,0.0
pups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-0.2472857142857142,4,1,pups,0.0004772293427870194,0.5617012295157272,0.06666666666666667
immune,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2982571428571428,6,1,immune,0.0004772293427870194,0.5617012295157272,0.13333333333333333
clin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1920428571428571,4,1,clin,0.0004772293427870194,0.5617012295157272,0.0
aa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,2,1,aa,0.0004772293427870194,0.5617012295157272,0.06666666666666667
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.1784714285714286,2,0,ii,0.0004772293427870194,0.5617012295157272,0.0
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,table,0.0004772293427870194,0.5617012295157272,0.13333333333333333
autologous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.3278666666666666,10,1,autologous,0.00040905372238887375,0.5496051325127768,0.06666666666666667
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4453500000000001,4,1,cost,0.00040905372238887375,0.5496051325127768,0.13333333333333333
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2528166666666666,6,1,become,0.00040905372238887375,0.5496051325127768,0.06666666666666667
cep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.1133333333333333,3,1,cep,0.00040905372238887375,0.5496051325127768,0.06666666666666667
leukemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1938166666666666,8,1,leukemia,0.00040905372238887375,0.5496051325127768,0.06666666666666667
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2887,3,1,low,0.00040905372238887375,0.5496051325127768,0.2
sangamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,7,1,sangamo,0.00040905372238887375,0.5496051325127768,0.0
sequences,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0636333333333333,9,1,sequences,0.00040905372238887375,0.5496051325127768,0.13333333333333333
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1140833333333333,9,1,important,0.00040905372238887375,0.5496051325127768,0.06666666666666667
programmable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0636333333333333,12,1,programmable,0.00040905372238887375,0.5496051325127768,0.06666666666666667
pig,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0657833333333332,3,1,pig,0.00040905372238887375,0.5496051325127768,0.13333333333333333
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0284833333333333,5,1,types,0.00040905372238887375,0.5496051325127768,0.13333333333333333
ccr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.1339166666666666,3,1,ccr,0.00040905372238887375,0.5496051325127768,0.0
