word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
independence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,12,1,independence,0.0007690694259945466,0.5934578873666095,0.06666666666666667
competition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.0,11,1,competition,0.0007690694259945466,0.5934578873666095,0.06666666666666667
capitalist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,10,1,capitalist,0.0007690694259945466,0.5934578873666095,0.13333333333333333
resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,9,1,resources,0.0007690694259945466,0.5934578873666095,0.06666666666666667
central,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,7,1,central,0.0007690694259945466,0.5934578873666095,0.13333333333333333
korean,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,6,1,korean,0.000699154023631406,0.5871908758202614,0.13333333333333333
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,support,0.000699154023631406,0.5871908758202614,0.13333333333333333
germany,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,germany,0.000699154023631406,0.5871908758202614,0.06666666666666667
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,etc,0.000699154023631406,0.5871908758202614,0.0
peaceful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,peaceful,0.000699154023631406,0.5871908758202614,0.06666666666666667
movement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,movement,0.000699154023631406,0.5871908758202614,0.06666666666666667
sovereignty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0,11,1,sovereignty,0.000699154023631406,0.5871908758202614,0.06666666666666667
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,program,0.000699154023631406,0.5871908758202614,0.13333333333333333
assistance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0,10,1,assistance,0.000699154023631406,0.5871908758202614,0.06666666666666667
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,further,0.000699154023631406,0.5871908758202614,0.13333333333333333
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,10,10,0.0,3,1,any,0.000699154023631406,0.5871908758202614,0.26666666666666666
yalta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.0,5,1,yalta,0.000699154023631406,0.5871908758202614,0.06666666666666667
advances,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,8,1,advances,0.000699154023631406,0.5871908758202614,0.13333333333333333
superpowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,11,1,superpowers,0.000699154023631406,0.5871908758202614,0.06666666666666667
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,including,0.0006292386212682654,0.5800052903735844,0.06666666666666667
peace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,5,1,peace,0.0006292386212682654,0.5800052903735844,0.06666666666666667
region,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,region,0.0006292386212682654,0.5800052903735844,0.06666666666666667
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,forward,0.0006292386212682654,0.5800052903735844,0.26666666666666666
weapons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,weapons,0.0006292386212682654,0.5800052903735844,0.06666666666666667
theory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,6,1,theory,0.0006292386212682654,0.5800052903735844,0.06666666666666667
significant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,11,1,significant,0.0006292386212682654,0.5800052903735844,0.13333333333333333
gulf,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,gulf,0.0006292386212682654,0.5800052903735844,0.06666666666666667
cuba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,cuba,0.0006292386212682654,0.5800052903735844,0.06666666666666667
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,5,1,space,0.0006292386212682654,0.5800052903735844,0.13333333333333333
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,own,0.0006292386212682654,0.5800052903735844,0.13333333333333333
independent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,11,1,independent,0.0006292386212682654,0.5800052903735844,0.13333333333333333
gorbachev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,gorbachev,0.0006292386212682654,0.5800052903735844,0.06666666666666667
president,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,president,0.0006292386212682654,0.5800052903735844,0.06666666666666667
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,anti,0.0006292386212682654,0.5800052903735844,0.13333333333333333
truman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.0,6,1,truman,0.0006292386212682654,0.5800052903735844,0.06666666666666667
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,take,0.0006292386212682654,0.5800052903735844,0.13333333333333333
brezhnev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,8,1,brezhnev,0.0006292386212682654,0.5800052903735844,0.06666666666666667
over,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9,9,0.0,4,1,over,0.0006292386212682654,0.5800052903735844,0.26666666666666666
landscape,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,9,1,landscape,0.0006292386212682654,0.5800052903735844,0.13333333333333333
ideological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,11,1,ideological,0.0006292386212682654,0.5800052903735844,0.06666666666666667
defense,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,defense,0.0006292386212682654,0.5800052903735844,0.06666666666666667
promoted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,8,1,promoted,0.0006292386212682654,0.5800052903735844,0.06666666666666667
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,8,0.0,2,1,so,0.0006292386212682654,0.5800052903735844,0.2
struggle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,8,1,struggle,0.0006292386212682654,0.5800052903735844,0.13333333333333333
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,well,0.0006292386212682654,0.5800052903735844,0.26666666666666666
humanities,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,10,1,humanities,0.0006292386212682654,0.5800052903735844,0.0
vol,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,vol,0.0006292386212682654,0.5800052903735844,0.06666666666666667
emerged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,7,1,emerged,0.0006292386212682654,0.5800052903735844,0.06666666666666667
non,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,3,1,non,0.0006292386212682654,0.5800052903735844,0.06666666666666667
trade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,5,1,trade,0.0006292386212682654,0.5800052903735844,0.2
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,6,1,second,0.0006292386212682654,0.5800052903735844,0.26666666666666666
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0.0,5,1,model,0.0006292386212682654,0.5800052903735844,0.2
internal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,internal,0.0005593232189051248,0.571637330557974,0.06666666666666667
maintain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,maintain,0.0005593232189051248,0.571637330557974,0.06666666666666667
parties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,parties,0.0005593232189051248,0.571637330557974,0.13333333333333333
administration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,14,1,administration,0.0005593232189051248,0.571637330557974,0.06666666666666667
influenced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,10,1,influenced,0.0005593232189051248,0.571637330557974,0.06666666666666667
ideas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,5,1,ideas,0.0005593232189051248,0.571637330557974,0.06666666666666667
mentality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,9,1,mentality,0.0005593232189051248,0.571637330557974,0.06666666666666667
curtain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,curtain,0.0005593232189051248,0.571637330557974,0.13333333333333333
bloc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,4,1,bloc,0.0005593232189051248,0.571637330557974,0.06666666666666667
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,put,0.0005593232189051248,0.571637330557974,0.13333333333333333
conflicts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,9,1,conflicts,0.0005593232189051248,0.571637330557974,0.13333333333333333
exacerbated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,11,1,exacerbated,0.0005593232189051248,0.571637330557974,0.06666666666666667
heavy,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,heavy,0.0005593232189051248,0.571637330557974,0.2
hegemony,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,hegemony,0.0005593232189051248,0.571637330557974,0.06666666666666667
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,7,1,however,0.0005593232189051248,0.571637330557974,0.13333333333333333
iron,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,iron,0.0005593232189051248,0.571637330557974,0.2
bipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,bipolar,0.0005593232189051248,0.571637330557974,0.06666666666666667
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,4,1,then,0.0005593232189051248,0.571637330557974,0.26666666666666666
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,first,0.0005593232189051248,0.571637330557974,0.2
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,basic,0.0005593232189051248,0.571637330557974,0.13333333333333333
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,same,0.0005593232189051248,0.571637330557974,0.13333333333333333
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,5,1,while,0.0005593232189051248,0.571637330557974,0.13333333333333333
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,leading,0.0005593232189051248,0.571637330557974,0.2
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,place,0.0005593232189051248,0.571637330557974,0.13333333333333333
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,9,1,different,0.0005593232189051248,0.571637330557974,0.13333333333333333
people's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,people's,0.0005593232189051248,0.571637330557974,0.0
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,around,0.0005593232189051248,0.571637330557974,0.06666666666666667
marxism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,7,1,marxism,0.0005593232189051248,0.571637330557974,0.06666666666666667
principles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,10,1,principles,0.0005593232189051248,0.571637330557974,0.06666666666666667
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.0,4,1,when,0.0005593232189051248,0.571637330557974,0.2
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,took,0.0005593232189051248,0.571637330557974,0.06666666666666667
south,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,south,0.0005593232189051248,0.571637330557974,0.2
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,7,1,science,0.0005593232189051248,0.571637330557974,0.06666666666666667
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0.0,5,1,range,0.0005593232189051248,0.571637330557974,0.13333333333333333
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,11,1,information,0.0005593232189051248,0.571637330557974,0.06666666666666667
domestic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,domestic,0.0005593232189051248,0.571637330557974,0.13333333333333333
speech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0,6,1,speech,0.0005593232189051248,0.571637330557974,0.06666666666666667
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,hand,0.0005593232189051248,0.571637330557974,0.13333333333333333
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,proposed,0.0004894078165419842,0.5617012295157272,0.13333333333333333
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,result,0.0004894078165419842,0.5617012295157272,0.13333333333333333
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,9,1,beginning,0.0004894078165419842,0.5617012295157272,0.2
alliance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,alliance,0.0004894078165419842,0.5617012295157272,0.06666666666666667
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,7,1,changed,0.0004894078165419842,0.5617012295157272,0.13333333333333333
contradictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,14,1,contradictions,0.0004894078165419842,0.5617012295157272,0.0
cities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,cities,0.0004894078165419842,0.5617012295157272,0.06666666666666667
emphasizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,emphasizes,0.0004894078165419842,0.5617012295157272,0.0
background,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,background,0.0004894078165419842,0.5617012295157272,0.13333333333333333
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,0.0,4,1,than,0.0004894078165419842,0.5617012295157272,0.06666666666666667
external,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,external,0.0004894078165419842,0.5617012295157272,0.13333333333333333
gorbachev's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,11,1,gorbachev's,0.0004894078165419842,0.5617012295157272,0.0
party,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,5,1,party,0.0004894078165419842,0.5617012295157272,0.2
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,within,0.0004894078165419842,0.5617012295157272,0.06666666666666667
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,6,1,regime,0.0004894078165419842,0.5617012295157272,0.06666666666666667
market,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,market,0.0004894078165419842,0.5617012295157272,0.13333333333333333
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,9,1,developed,0.0004894078165419842,0.5617012295157272,0.06666666666666667
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,revolution,0.0004894078165419842,0.5617012295157272,0.06666666666666667
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,1,1,d,0.0004894078165419842,0.5617012295157272,0.06666666666666667
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0.0,3,1,can,0.0004894078165419842,0.5617012295157272,0.2
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,fierce,0.0004894078165419842,0.5617012295157272,0.06666666666666667
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,known,0.0004894078165419842,0.5617012295157272,0.13333333333333333
material,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,material,0.0004894078165419842,0.5617012295157272,0.13333333333333333
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0.0,6,1,itself,0.0004894078165419842,0.5617012295157272,0.06666666666666667
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,government,0.0004894078165419842,0.5617012295157272,0.06666666666666667
star,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,4,1,star,0.0004894078165419842,0.5617012295157272,0.2
territorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,11,1,territorial,0.0004894078165419842,0.5617012295157272,0.13333333333333333
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,0.0,5,1,could,0.0004894078165419842,0.5617012295157272,0.06666666666666667
strengthened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,12,1,strengthened,0.0004894078165419842,0.5617012295157272,0.06666666666666667
aspect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,aspect,0.0004894078165419842,0.5617012295157272,0.06666666666666667
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,4,1,late,0.0004894078165419842,0.5617012295157272,0.2
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,formed,0.0004894078165419842,0.5617012295157272,0.13333333333333333
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,did,0.0004894078165419842,0.5617012295157272,0.13333333333333333
tensions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,tensions,0.0004894078165419842,0.5617012295157272,0.06666666666666667
cuban,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,cuban,0.0004894078165419842,0.5617012295157272,0.13333333333333333
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,local,0.0004894078165419842,0.5617012295157272,0.13333333333333333
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,6,1,number,0.0004894078165419842,0.5617012295157272,0.13333333333333333
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,0.0,5,1,would,0.0004894078165419842,0.5617012295157272,0.06666666666666667
ruling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,ruling,0.0004894078165419842,0.5617012295157272,0.2
culture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,7,1,culture,0.0004894078165419842,0.5617012295157272,0.13333333333333333
environment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,environment,0.0004194924141788436,0.5496051325127768,0.06666666666666667
other's,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,other's,0.0004194924141788436,0.5496051325127768,0.06666666666666667
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,common,0.0004194924141788436,0.5496051325127768,0.13333333333333333
troops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,troops,0.0004194924141788436,0.5496051325127768,0.13333333333333333
developing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,10,1,developing,0.0004194924141788436,0.5496051325127768,0.06666666666666667
satellites,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.0,10,1,satellites,0.0004194924141788436,0.5496051325127768,0.13333333333333333
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,marked,0.0004194924141788436,0.5496051325127768,0.13333333333333333
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,close,0.0004194924141788436,0.5496051325127768,0.26666666666666666
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,differences,0.0004194924141788436,0.5496051325127768,0.0
ideology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,ideology,0.0004194924141788436,0.5496051325127768,0.06666666666666667
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,due,0.0004194924141788436,0.5496051325127768,0.2
republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,8,1,republic,0.0004194924141788436,0.5496051325127768,0.06666666666666667
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,0.0,8,1,although,0.0004194924141788436,0.5496051325127768,0.13333333333333333
division,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,division,0.0004194924141788436,0.5496051325127768,0.06666666666666667
tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,tension,0.0004194924141788436,0.5496051325127768,0.06666666666666667
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,fields,0.0004194924141788436,0.5496051325127768,0.13333333333333333
provided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,provided,0.0004194924141788436,0.5496051325127768,0.06666666666666667
implemented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,implemented,0.0004194924141788436,0.5496051325127768,0.13333333333333333
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,still,0.0004194924141788436,0.5496051325127768,0.26666666666666666
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,affected,0.0004194924141788436,0.5496051325127768,0.2
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,years,0.0004194924141788436,0.5496051325127768,0.06666666666666667
https,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,https,0.0004194924141788436,0.5496051325127768,0.0
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,become,0.0004194924141788436,0.5496051325127768,0.06666666666666667
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,0.0,8,1,directly,0.0004194924141788436,0.5496051325127768,0.13333333333333333
freedom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.0,7,1,freedom,0.0004194924141788436,0.5496051325127768,0.06666666666666667
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,values,0.0004194924141788436,0.5496051325127768,0.13333333333333333
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,refers,0.0004194924141788436,0.5496051325127768,0.06666666666666667
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,already,0.0004194924141788436,0.5496051325127768,0.06666666666666667
atlantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,atlantic,0.0004194924141788436,0.5496051325127768,0.13333333333333333
process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,process,0.0004194924141788436,0.5496051325127768,0.13333333333333333
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,form,0.0004194924141788436,0.5496051325127768,0.13333333333333333
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0.0,7,1,several,0.0004194924141788436,0.5496051325127768,0.2
organization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,12,1,organization,0.0004194924141788436,0.5496051325127768,0.06666666666666667
democratic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,10,1,democratic,0.0004194924141788436,0.5496051325127768,0.06666666666666667
technological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,13,1,technological,0.0004194924141788436,0.5496051325127768,0.06666666666666667
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,use,0.0004194924141788436,0.5496051325127768,0.13333333333333333
losses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,losses,0.0004194924141788436,0.5496051325127768,0.06666666666666667
churchill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,9,1,churchill,0.0004194924141788436,0.5496051325127768,0.06666666666666667
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,far,0.0004194924141788436,0.5496051325127768,0.2
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,strong,0.0004194924141788436,0.5496051325127768,0.13333333333333333
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,difficult,0.0004194924141788436,0.5496051325127768,0.06666666666666667
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,growth,0.0004194924141788436,0.5496051325127768,0.06666666666666667
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,6,1,spread,0.0004194924141788436,0.5496051325127768,0.2
promote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,promote,0.0004194924141788436,0.5496051325127768,0.06666666666666667
powers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,6,1,powers,0.0004194924141788436,0.5496051325127768,0.13333333333333333
japan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,japan,0.0004194924141788436,0.5496051325127768,0.2
communism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,communism,0.0004194924141788436,0.5496051325127768,0.06666666666666667
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,7,1,develop,0.0004194924141788436,0.5496051325127768,0.06666666666666667
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,5,1,among,0.0004194924141788436,0.5496051325127768,0.0
reaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,reaching,0.0004194924141788436,0.5496051325127768,0.13333333333333333
containment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,11,1,containment,0.0004194924141788436,0.5496051325127768,0.06666666666666667
profound,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,8,1,profound,0.0004194924141788436,0.5496051325127768,0.06666666666666667
transformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,14,1,transformation,0.0004194924141788436,0.5496051325127768,0.06666666666666667
expansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,expansion,0.0004194924141788436,0.5496051325127768,0.06666666666666667
