word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
cog,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cog,0.0003718854592785422,0.35279251707864995,0.13333333333333333
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,local,0.0003718854592785422,0.35279251707864995,0.13333333333333333
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition,0.0003718854592785422,0.35279251707864995,0.06666666666666667
misclassifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,11,1,misclassifi,0.0003718854592785422,0.35279251707864995,0.0
dmkd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dmkd,0.0003718854592785422,0.35279251707864995,0.0
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,analysis,0.0003718854592785422,0.35279251707864995,0.06666666666666667
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior,0.0003718854592785422,0.35279251707864995,0.06666666666666667
mi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,mi,0.0003718854592785422,0.35279251707864995,0.06666666666666667
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cai,0.0003718854592785422,0.35279251707864995,0.0
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax,0.0003718854592785422,0.35279251707864995,0.13333333333333333
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,hard,0.0003718854592785422,0.35279251707864995,0.2
fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,3,1,fea,0.0003718854592785422,0.35279251707864995,0.0
sible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,sible,0.0003718854592785422,0.35279251707864995,0.0
aries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,aries,0.0003718854592785422,0.35279251707864995,0.06666666666666667
haitao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,haitao,0.0003718854592785422,0.35279251707864995,0.0
eg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,eg,0.0003718854592785422,0.35279251707864995,0.0
finding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,finding,0.0003718854592785422,0.35279251707864995,0.13333333333333333
objective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,objective,0.0003718854592785422,0.35279251707864995,0.13333333333333333
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,minimum,0.0003718854592785422,0.35279251707864995,0.13333333333333333
taining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,taining,0.0003718854592785422,0.35279251707864995,0.0
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,13,1,relationships,0.0003718854592785422,0.35279251707864995,0.06666666666666667
education,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,education,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ministry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,ministry,0.0003718854592785422,0.35279251707864995,0.06666666666666667
contrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,contrac,0.0003718854592785422,0.35279251707864995,0.0
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,references,0.0003718854592785422,0.35279251707864995,0.13333333333333333
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial,0.0003718854592785422,0.35279251707864995,0.13333333333333333
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative,0.0003718854592785422,0.35279251707864995,0.06666666666666667
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,4,1,near,0.0003718854592785422,0.35279251707864995,0.2
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,bound,0.0003718854592785422,0.35279251707864995,0.2
ysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ysis,0.0003718854592785422,0.35279251707864995,0.0
ijoc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ijoc,0.0003718854592785422,0.35279251707864995,0.0
garc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,garc,0.0003718854592785422,0.35279251707864995,0.0
alejo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,alejo,0.0003718854592785422,0.35279251707864995,0.0
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez,0.0003718854592785422,0.35279251707864995,0.0
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca,0.0003718854592785422,0.35279251707864995,0.0
foun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,foun,0.0003718854592785422,0.35279251707864995,0.0
dation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dation,0.0003718854592785422,0.35279251707864995,0.06666666666666667
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda,0.0003718854592785422,0.35279251707864995,0.0
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,effects,0.0003718854592785422,0.35279251707864995,0.13333333333333333
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance,0.0003718854592785422,0.35279251707864995,0.06666666666666667
ideal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6289,5,1,ideal,0.0003718854592785422,0.35279251707864995,0.13333333333333333
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista,0.0003718854592785422,0.35279251707864995,0.0
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard,0.0003718854592785422,0.35279251707864995,0.0
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document,0.0003718854592785422,0.35279251707864995,0.13333333333333333
anal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anal,0.0003718854592785422,0.35279251707864995,0.06666666666666667
