word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
myself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,16,0.2893315789473684,6,1,myself,0.0006323847561990348,0.6255609474815194,0.13333333333333333
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,19,0.0329263157894736,5,1,where,0.0006323847561990348,0.6255609474815194,0.13333333333333333
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.0185157894736842,4,1,take,0.0006323847561990348,0.6255609474815194,0.13333333333333333
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,19,19,0.1176473684210526,5,1,these,0.0006323847561990348,0.6255609474815194,0.13333333333333333
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.2820944444444444,4,1,also,0.000599101347978033,0.6226511014835566,0.06666666666666667
finished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.0099666666666666,8,1,finished,0.000599101347978033,0.6226511014835566,0.13333333333333333
lips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.0482111111111111,4,1,lips,0.000599101347978033,0.6226511014835566,0.0
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.1368111111111111,2,1,de,0.000599101347978033,0.6226511014835566,0.06666666666666667
silent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0637722222222222,6,1,silent,0.000599101347978033,0.6226511014835566,0.13333333333333333
braith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0810111111111111,6,1,braith,0.000599101347978033,0.6226511014835566,0.0
studio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.0331388888888888,6,1,studio,0.000599101347978033,0.6226511014835566,0.06666666666666667
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,17,0.0957555555555555,6,1,almost,0.000599101347978033,0.6226511014835566,0.13333333333333333
cat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.0671777777777777,3,1,cat,0.000599101347978033,0.6226511014835566,0.13333333333333333
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.0374722222222222,5,1,asked,0.000599101347978033,0.6226511014835566,0.06666666666666667
himself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,0.0836388888888889,7,1,himself,0.000599101347978033,0.6226511014835566,0.06666666666666667
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0712823529411764,4,1,tion,0.0005658179397570311,0.6195156162140293,0.0
self,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0365588235294117,4,1,self,0.0005658179397570311,0.6195156162140293,0.13333333333333333
any,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,17,17,0.1780176470588235,3,1,any,0.0005658179397570311,0.6195156162140293,0.26666666666666666
thing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0405411764705882,5,1,thing,0.0005658179397570311,0.6195156162140293,0.06666666666666667
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0603117647058823,4,1,left,0.0005658179397570311,0.6195156162140293,0.26666666666666666
st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.016635294117647,2,0,st,0.0005658179397570311,0.6195156162140293,0.0
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,16,-0.0706705882352941,5,1,might,0.0005658179397570311,0.6195156162140293,0.13333333333333333
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0319882352941176,5,1,light,0.0005658179397570311,0.6195156162140293,0.26666666666666666
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0028882352941176,7,1,started,0.0005658179397570311,0.6195156162140293,0.06666666666666667
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.28783125,4,1,lost,0.0005325345315360293,0.6161216046825284,0.13333333333333333
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.10699375,2,1,go,0.0005325345315360293,0.6161216046825284,0.2
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0427375,6,1,yellow,0.0005325345315360293,0.6161216046825284,0.2
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.06564375,3,1,far,0.0005325345315360293,0.6161216046825284,0.2
rest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0628249999999999,4,1,rest,0.0005325345315360293,0.6161216046825284,0.13333333333333333
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,16,16,-0.0204,7,1,without,0.0005325345315360293,0.6161216046825284,0.13333333333333333
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.03366875,3,1,two,0.0005325345315360293,0.6161216046825284,0.13333333333333333
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.0108625,1,1,r,0.0005325345315360293,0.6161216046825284,0.06666666666666667
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.3033375,5,1,began,0.0005325345315360293,0.6161216046825284,0.06666666666666667
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,0.101625,2,1,us,0.0005325345315360293,0.6161216046825284,0.06666666666666667
fallowby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0.1323187499999999,8,1,fallowby,0.0005325345315360293,0.6161216046825284,0.0
room,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.11485,4,1,room,0.0005325345315360293,0.6161216046825284,0.06666666666666667
genevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.29446875,9,1,genevieve,0.0005325345315360293,0.6161216046825284,0.0
gold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.29473125,4,1,gold,0.0005325345315360293,0.6161216046825284,0.13333333333333333
wilde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.09980625,5,1,wilde,0.0005325345315360293,0.6161216046825284,0.06666666666666667
bed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.01068125,3,1,bed,0.0005325345315360293,0.6161216046825284,0.13333333333333333
stairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.08170625,6,1,stairs,0.0005325345315360293,0.6161216046825284,0.06666666666666667
alone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0998266666666666,5,1,alone,0.0004992511233150275,0.6124288945957818,0.13333333333333333
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,15,0.1849799999999999,3,1,how,0.0004992511233150275,0.6124288945957818,0.2
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.08342,5,1,place,0.0004992511233150275,0.6124288945957818,0.13333333333333333
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1180666666666666,4,1,city,0.0004992511233150275,0.6124288945957818,0.06666666666666667
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0333333333333333,6,1,behind,0.0004992511233150275,0.6124288945957818,0.2
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.1207999999999999,3,1,air,0.0004992511233150275,0.6124288945957818,0.2
house,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1111466666666666,5,1,house,0.0004992511233150275,0.6124288945957818,0.13333333333333333
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1589,4,1,find,0.0004992511233150275,0.6124288945957818,0.13333333333333333
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1163799999999999,4,1,went,0.0004992511233150275,0.6124288945957818,0.13333333333333333
beside,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0934933333333333,6,1,beside,0.0004992511233150275,0.6124288945957818,0.06666666666666667
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0737999999999999,4,1,life,0.0004992511233150275,0.6124288945957818,0.06666666666666667
silver,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,12,-0.0201714285714285,6,1,silver,0.0004659677150940256,0.6083877907186052,0.2
young,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0182357142857142,5,1,young,0.0004659677150940256,0.6083877907186052,0.13333333333333333
instant,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0.0834785714285714,7,1,instant,0.0004659677150940256,0.6083877907186052,0.2
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0391571428571428,4,1,seen,0.0004659677150940256,0.6083877907186052,0.2
saying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0451071428571428,6,1,saying,0.0004659677150940256,0.6083877907186052,0.13333333333333333
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.2001714285714286,4,1,call,0.0004659677150940256,0.6083877907186052,0.13333333333333333
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.1683142857142857,4,1,much,0.0004659677150940256,0.6083877907186052,0.2
king,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0.1407928571428571,4,1,king,0.0004659677150940256,0.6083877907186052,0.06666666666666667
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.52725,5,1,great,0.0004659677150940256,0.6083877907186052,0.2
floor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0283285714285714,5,1,floor,0.0004659677150940256,0.6083877907186052,0.06666666666666667
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,13,0.0141142857142857,4,1,half,0.0004659677150940256,0.6083877907186052,0.2
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0604571428571428,7,1,looking,0.0004659677150940256,0.6083877907186052,0.2
black,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.0911714285714285,5,1,black,0.0004659677150940256,0.6083877907186052,0.13333333333333333
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.0363642857142857,5,1,later,0.0004659677150940256,0.6083877907186052,0.13333333333333333
monsieur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.2252,8,1,monsieur,0.0004659677150940256,0.6083877907186052,0.06666666666666667
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.0758714285714285,6,1,slowly,0.0004659677150940256,0.6083877907186052,0.06666666666666667
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0961692307692307,7,1,turning,0.0004326843068730238,0.6039359308784116,0.2
boulevard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0212230769230769,9,1,boulevard,0.0004326843068730238,0.6039359308784116,0.06666666666666667
friend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.6535846153846154,6,1,friend,0.0004326843068730238,0.6039359308784116,0.06666666666666667
answered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.1014153846153846,8,1,answered,0.0004326843068730238,0.6039359308784116,0.0
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.1045076923076923,3,1,get,0.0004326843068730238,0.6039359308784116,0.13333333333333333
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.0171384615384615,5,1,front,0.0004326843068730238,0.6039359308784116,0.2
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.3017538461538462,3,1,red,0.0004326843068730238,0.6039359308784116,0.13333333333333333
listened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.1853384615384615,8,1,listened,0.0004326843068730238,0.6039359308784116,0.0
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1017461538461538,8,1,followed,0.0004326843068730238,0.6039359308784116,0.06666666666666667
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0521692307692307,8,1,american,0.0004326843068730238,0.6039359308784116,0.13333333333333333
least,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0350538461538461,5,1,least,0.0004326843068730238,0.6039359308784116,0.2
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.1603615384615384,6,1,called,0.0004326843068730238,0.6039359308784116,0.13333333333333333
moment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.095076923076923,6,1,moment,0.0004326843068730238,0.6039359308784116,0.06666666666666667
ill,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.1553538461538462,3,1,ill,0.0004326843068730238,0.6039359308784116,0.2
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.0706999999999999,5,1,among,0.0004326843068730238,0.6039359308784116,0.0
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0008916666666666,4,1,even,0.00039940089865202194,0.5989937658314455,0.26666666666666666
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,12,0.05945,7,1,another,0.00039940089865202194,0.5989937658314455,0.13333333333333333
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1159666666666666,4,1,side,0.00039940089865202194,0.5989937658314455,0.2
hawberk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0974583333333333,7,1,hawberk,0.00039940089865202194,0.5989937658314455,0.06666666666666667
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0134333333333333,7,1,perhaps,0.00039940089865202194,0.5989937658314455,0.06666666666666667
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.182775,4,1,give,0.00039940089865202194,0.5989937658314455,0.13333333333333333
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.1350416666666667,6,1,within,0.00039940089865202194,0.5989937658314455,0.06666666666666667
next,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.17335,4,1,next,0.00039940089865202194,0.5989937658314455,0.13333333333333333
men,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0606416666666666,3,1,men,0.00039940089865202194,0.5989937658314455,0.06666666666666667
rolled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1360083333333333,6,1,rolled,0.00039940089865202194,0.5989937658314455,0.13333333333333333
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0305166666666666,6,1,raised,0.00039940089865202194,0.5989937658314455,0.13333333333333333
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1437333333333333,5,1,small,0.00039940089865202194,0.5989937658314455,0.2
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,12,-0.2512749999999999,7,1,against,0.00039940089865202194,0.5989937658314455,0.06666666666666667
marble,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0017499999999999,6,1,marble,0.00039940089865202194,0.5989937658314455,0.2
quarter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0431166666666666,7,1,quarter,0.00039940089865202194,0.5989937658314455,0.2
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0205249999999999,1,1,o,0.00039940089865202194,0.5989937658314455,0.06666666666666667
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.4531083333333333,4,1,hand,0.00039940089865202194,0.5989937658314455,0.13333333333333333
constance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.2622,9,1,constance,0.00039940089865202194,0.5989937658314455,0.06666666666666667
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,11,0.0246249999999999,5,1,since,0.00039940089865202194,0.5989937658314455,0.13333333333333333
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0888083333333333,3,1,way,0.00039940089865202194,0.5989937658314455,0.13333333333333333
times,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.0074083333333333,5,1,times,0.00039940089865202194,0.5989937658314455,0.13333333333333333
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0882583333333333,4,1,upon,0.00039940089865202194,0.5989937658314455,0.0
read,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.09995,4,1,read,0.00039940089865202194,0.5989937658314455,0.2
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0531666666666666,6,1,course,0.00039940089865202194,0.5989937658314455,0.2
rowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.107175,6,1,rowden,0.00039940089865202194,0.5989937658314455,0.0
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,12,-0.0208416666666666,3,1,has,0.00039940089865202194,0.5989937658314455,0.06666666666666667
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.119875,5,1,below,0.00039940089865202194,0.5989937658314455,0.06666666666666667
creature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.011890909090909,8,1,creature,0.0003661174904310201,0.5934578873666095,0.06666666666666667
hat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0839818181818181,3,1,hat,0.0003661174904310201,0.5934578873666095,0.13333333333333333
pretty,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4478545454545454,6,1,pretty,0.0003661174904310201,0.5934578873666095,0.2
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,10,0.2529090909090909,6,1,always,0.0003661174904310201,0.5934578873666095,0.06666666666666667
knew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0276727272727272,4,1,knew,0.0003661174904310201,0.5934578873666095,0.06666666666666667
just,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.0135181818181818,4,1,just,0.0003661174904310201,0.5934578873666095,0.2
laughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4396909090909091,7,1,laughed,0.0003661174904310201,0.5934578873666095,0.06666666666666667
closed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1882363636363636,6,1,closed,0.0003661174904310201,0.5934578873666095,0.13333333333333333
child,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1082818181818181,5,1,child,0.0003661174904310201,0.5934578873666095,0.06666666666666667
hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.2872999999999999,5,1,hands,0.0003661174904310201,0.5934578873666095,0.13333333333333333
feet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0326181818181818,4,1,feet,0.0003661174904310201,0.5934578873666095,0.06666666666666667
falcon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0593454545454545,6,1,falcon,0.0003661174904310201,0.5934578873666095,0.13333333333333333
beautiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4188818181818182,9,1,beautiful,0.0003661174904310201,0.5934578873666095,0.06666666666666667
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.015,9,1,continued,0.0003661174904310201,0.5934578873666095,0.13333333333333333
paris,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0626272727272727,5,1,paris,0.0003661174904310201,0.5934578873666095,0.13333333333333333
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0870727272727272,4,1,gone,0.0003661174904310201,0.5934578873666095,0.13333333333333333
nor,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,10,-0.009790909090909,3,1,nor,0.0003661174904310201,0.5934578873666095,0.13333333333333333
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.012390909090909,6,1,sprang,0.0003661174904310201,0.5934578873666095,0.06666666666666667
enough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0209272727272727,6,1,enough,0.0003661174904310201,0.5934578873666095,0.2
seemed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1009818181818181,6,1,seemed,0.0003661174904310201,0.5934578873666095,0.06666666666666667
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1505818181818181,4,1,blue,0.0003661174904310201,0.5934578873666095,0.2
filled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0703,6,1,filled,0.0003661174904310201,0.5934578873666095,0.13333333333333333
struck,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.2559818181818181,6,1,struck,0.0003661174904310201,0.5934578873666095,0.13333333333333333
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0734636363636363,5,1,trees,0.0003661174904310201,0.5934578873666095,0.13333333333333333
repeated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0323363636363636,8,1,repeated,0.0003661174904310201,0.5934578873666095,0.13333333333333333
smile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.3601363636363636,5,1,smile,0.0003661174904310201,0.5934578873666095,0.13333333333333333
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.0854699999999999,4,1,open,0.0003328340822100183,0.5871908758202614,0.2
cut,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.23651,3,1,cut,0.0003328340822100183,0.5871908758202614,0.2
picked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.08168,6,1,picked,0.0003328340822100183,0.5871908758202614,0.13333333333333333
fire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.4012,4,1,fire,0.0003328340822100183,0.5871908758202614,0.13333333333333333
during,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.11682,6,1,during,0.0003328340822100183,0.5871908758202614,0.0
pale,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.00581,4,1,pale,0.0003328340822100183,0.5871908758202614,0.2
ness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.06526,4,1,ness,0.0003328340822100183,0.5871908758202614,0.06666666666666667
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.11047,7,1,stopped,0.0003328340822100183,0.5871908758202614,0.13333333333333333
dear,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1601399999999999,4,1,dear,0.0003328340822100183,0.5871908758202614,0.2
saw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.30641,3,1,saw,0.0003328340822100183,0.5871908758202614,0.13333333333333333
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.00516,6,1,window,0.0003328340822100183,0.5871908758202614,0.06666666666666667
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.08943,1,1,g,0.0003328340822100183,0.5871908758202614,0.06666666666666667
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,10,0.03146,5,1,those,0.0003328340822100183,0.5871908758202614,0.13333333333333333
corner,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.06789,6,1,corner,0.0003328340822100183,0.5871908758202614,0.13333333333333333
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.01272,7,1,covered,0.0003328340822100183,0.5871908758202614,0.06666666666666667
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.15985,6,1,people,0.0003328340822100183,0.5871908758202614,0.13333333333333333
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.15278,3,1,set,0.0003328340822100183,0.5871908758202614,0.2
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.00723,6,1,toward,0.0003328340822100183,0.5871908758202614,0.06666666666666667
iron,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.12076,4,1,iron,0.0003328340822100183,0.5871908758202614,0.2
ings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.03354,4,1,ings,0.0003328340822100183,0.5871908758202614,0.06666666666666667
soul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.23149,4,1,soul,0.0003328340822100183,0.5871908758202614,0.06666666666666667
ears,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1516099999999999,4,1,ears,0.0003328340822100183,0.5871908758202614,0.06666666666666667
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.07084,4,1,turn,0.0003328340822100183,0.5871908758202614,0.13333333333333333
morning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.22848,7,1,morning,0.0003328340822100183,0.5871908758202614,0.13333333333333333
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.01164,4,1,name,0.0003328340822100183,0.5871908758202614,0.13333333333333333
bit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.07099,3,1,bit,0.0003328340822100183,0.5871908758202614,0.2
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.46604,4,1,poor,0.0003328340822100183,0.5871908758202614,0.06666666666666667
promise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0.4969599999999999,7,1,promise,0.0003328340822100183,0.5871908758202614,0.13333333333333333
smiling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.5679099999999999,7,1,smiling,0.0003328340822100183,0.5871908758202614,0.13333333333333333
sieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0224599999999999,5,1,sieur,0.0003328340822100183,0.5871908758202614,0.0
mind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.16932,4,1,mind,0.0003328340822100183,0.5871908758202614,0.13333333333333333
morrow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.03157,6,1,morrow,0.0003328340822100183,0.5871908758202614,0.06666666666666667
concierge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0492699999999999,9,1,concierge,0.0003328340822100183,0.5871908758202614,0.06666666666666667
hurried,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.2349,7,1,hurried,0.0003328340822100183,0.5871908758202614,0.06666666666666667
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.68366,4,1,dead,0.0003328340822100183,0.5871908758202614,0.2
seized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.10537,6,1,seized,0.0003328340822100183,0.5871908758202614,0.13333333333333333
fountain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.12538,8,1,fountain,0.0003328340822100183,0.5871908758202614,0.06666666666666667
live,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0.1033333333333333,4,1,live,0.0002995506739890165,0.5800052903735844,0.2
easy,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.4365444444444444,4,1,easy,0.0002995506739890165,0.5800052903735844,0.13333333333333333
fellow,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0581333333333333,6,1,fellow,0.0002995506739890165,0.5800052903735844,0.13333333333333333
church,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.1227,6,1,church,0.0002995506739890165,0.5800052903735844,0.13333333333333333
