word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
replied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,0.0837722222222222,7,1,replied,0.0007146922191193404,0.6727895226904915,0.0
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,53,53,-0.0007566037735849,5,1,found,0.0007014571780245378,0.672071252218482,0.2
monsieur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,47,0.1191596153846153,8,1,monsieur,0.0006882221369297352,0.6713352524602902,0.06666666666666667
house,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52,51,0.060951923076923,5,1,house,0.0006882221369297352,0.6713352524602902,0.13333333333333333
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,51,51,-0.0681745098039215,6,1,behind,0.0006749870958349326,0.6705807189178685,0.2
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,47,0.1469019607843137,1,1,m,0.0006749870958349326,0.6705807189178685,0.06666666666666667
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,48,-0.0419659999999999,4,1,look,0.00066175205474013,0.6698067935179771,0.13333333333333333
jack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,49,48,-0.005134693877551,4,1,jack,0.0006485170136453274,0.6690125598689335,0.2
sylvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,45,0.1643530612244898,6,1,sylvia,0.0006485170136453274,0.6690125598689335,0.0
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,44,0.0425,4,1,name,0.0006485170136453274,0.6690125598689335,0.13333333333333333
fell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0010395833333333,4,1,fell,0.0006352819725505247,0.6681970379894457,0.2
tessie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.0037562499999999,6,1,tessie,0.0006352819725505247,0.6681970379894457,0.0
much,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48,47,0.20369375,4,1,much,0.0006352819725505247,0.6681970379894457,0.2
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,48,43,0.14576875,3,1,new,0.0006352819725505247,0.6681970379894457,0.13333333333333333
smiled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,0.569725,6,1,smiled,0.0006352819725505247,0.6681970379894457,0.06666666666666667
himself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,48,46,0.0025958333333333,7,1,himself,0.0006352819725505247,0.6681970379894457,0.06666666666666667
tell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,-0.0360489361702127,4,1,tell,0.0006220469314557221,0.6673591784382801,0.13333333333333333
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,47,43,0.0261489361702127,4,1,same,0.0006220469314557221,0.6673591784382801,0.13333333333333333
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,44,-0.0423595744680851,5,1,might,0.0006220469314557221,0.6673591784382801,0.13333333333333333
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,46,45,0.0502717391304347,5,1,above,0.0006088118903609195,0.6664978557621422,0.2
love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,42,0.6163565217391306,4,1,love,0.0006088118903609195,0.6664978557621422,0.13333333333333333
heard,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,45,-0.0058391304347826,5,1,heard,0.0006088118903609195,0.6664978557621422,0.13333333333333333
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,46,46,0.0541586956521739,4,1,left,0.0006088118903609195,0.6664978557621422,0.26666666666666666
take,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0.1433844444444444,4,1,take,0.000595576849266117,0.6656118611656676,0.13333333333333333
hands,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,-0.0108244444444444,5,1,hands,0.000595576849266117,0.6656118611656676,0.13333333333333333
laughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0.3640533333333334,7,1,laughed,0.000595576849266117,0.6656118611656676,0.06666666666666667
felt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,45,0.05554,4,1,felt,0.000595576849266117,0.6656118611656676,0.2
beside,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,44,0.0348113636363636,6,1,beside,0.0005823418081713144,0.664699894291389,0.06666666666666667
once,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,44,43,0.0428227272727272,4,1,once,0.0005823418081713144,0.664699894291389,0.2
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,43,42,0.1474116279069767,6,1,course,0.0005691067670765118,0.6637605539783985,0.2
lay,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,42,-0.0789302325581395,3,1,lay,0.0005691067670765118,0.6637605539783985,0.2
louis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,0.1293952380952381,5,1,louis,0.0005558717259817092,0.6627923278454898,0.06666666666666667
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0478357142857142,4,1,open,0.0005558717259817092,0.6627923278454898,0.2
just,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0963261904761904,4,1,just,0.0005558717259817092,0.6627923278454898,0.2
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,39,0.1223119047619047,5,1,table,0.0005558717259817092,0.6627923278454898,0.13333333333333333
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,42,42,-0.0004309523809523,7,1,without,0.0005558717259817092,0.6627923278454898,0.13333333333333333
black,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,41,-0.0339690476190476,5,1,black,0.0005558717259817092,0.6627923278454898,0.13333333333333333
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,40,0.1074404761904762,2,1,us,0.0005558717259817092,0.6627923278454898,0.06666666666666667
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,42,41,0.0412690476190476,5,1,light,0.0005558717259817092,0.6627923278454898,0.26666666666666666
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,42,41,0.04875,7,1,another,0.0005558717259817092,0.6627923278454898,0.13333333333333333
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41,41,0.5577121951219512,5,1,great,0.0005426366848869066,0.6617935805169496,0.2
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,0.060970731707317,1,1,d,0.0005426366848869066,0.6617935805169496,0.06666666666666667
studio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,0.017870731707317,6,1,studio,0.0005426366848869066,0.6617935805169496,0.06666666666666667
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,40,40,0.003575,4,1,even,0.000529401643792104,0.6607625402758197,0.26666666666666666
toward,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.1098124999999999,6,1,toward,0.000529401643792104,0.6607625402758197,0.06666666666666667
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.07616,5,1,three,0.000529401643792104,0.6607625402758197,0.13333333333333333
yet,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,40,40,0.0183675,3,1,yet,0.000529401643792104,0.6607625402758197,0.2
told,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,40,39,0.20513,4,1,told,0.000529401643792104,0.6607625402758197,0.13333333333333333
lady,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.065395,4,1,lady,0.000529401643792104,0.6607625402758197,0.06666666666666667
colette,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,0.1008925,7,1,colette,0.000529401643792104,0.6607625402758197,0.06666666666666667
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,40,40,0.0059499999999999,3,1,off,0.000529401643792104,0.6607625402758197,0.13333333333333333
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,38,0.1664899999999999,5,1,world,0.000529401643792104,0.6607625402758197,0.13333333333333333
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,39,39,0.1052564102564102,5,1,small,0.0005161666026973013,0.6596972838889588,0.2
read,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,38,0.0831230769230769,4,1,read,0.0005161666026973013,0.6596972838889588,0.2
floor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.0177974358974358,5,1,floor,0.0005161666026973013,0.6596972838889588,0.06666666666666667
sign,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,39,38,-0.0496692307692307,4,1,sign,0.0005161666026973013,0.6596972838889588,0.2
arm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,0.0080736842105263,3,1,arm,0.0005029315616024987,0.6585957192988778,0.13333333333333333
genevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0.0614921052631579,9,1,genevieve,0.0005029315616024987,0.6585957192988778,0.0
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,38,37,-0.0506552631578947,4,1,such,0.0005029315616024987,0.6585957192988778,0.13333333333333333
bed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,-0.0200342105263157,3,1,bed,0.0005029315616024987,0.6585957192988778,0.13333333333333333
air,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0.1763675675675675,3,1,air,0.0004896965205076962,0.6574555658168466,0.2
j,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0.0387783783783783,1,1,j,0.0004896965205076962,0.6574555658168466,0.06666666666666667
made,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0.0863405405405405,4,1,made,0.0004896965205076962,0.6574555658168466,0.2
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,37,37,0.0224216216216216,5,1,right,0.0004896965205076962,0.6574555658168466,0.26666666666666666
marble,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,36,0.1314918918918919,6,1,marble,0.0004896965205076962,0.6574555658168466,0.2
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,0.0058459459459459,6,1,fields,0.0004896965205076962,0.6574555658168466,0.13333333333333333
thing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,-0.0425621621621621,5,1,thing,0.0004896965205076962,0.6574555658168466,0.06666666666666667
quarter,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,36,-0.0183189189189189,7,1,quarter,0.0004896965205076962,0.6574555658168466,0.2
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,34,0.043425,3,1,may,0.00047646147941289357,0.6562743313773061,0.13333333333333333
going,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,35,0.0941638888888889,5,1,going,0.00047646147941289357,0.6562743313773061,0.2
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,36,36,0.092875,7,1,looking,0.00047646147941289357,0.6562743313773061,0.2
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,35,0.153375,5,1,these,0.00047646147941289357,0.6562743313773061,0.13333333333333333
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,34,0.0349361111111111,3,1,end,0.00047646147941289357,0.6562743313773061,0.13333333333333333
hawberk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.1024171428571428,7,1,hawberk,0.000463226438318091,0.6550492863214452,0.06666666666666667
hat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,34,0.0548714285714285,3,1,hat,0.000463226438318091,0.6550492863214452,0.13333333333333333
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,-0.0980235294117647,4,1,word,0.0004499913972232884,0.6537774330630485,0.0
st,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0065205882352941,2,0,st,0.0004499913972232884,0.6537774330630485,0.0
opened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,34,0.0055176470588235,6,1,opened,0.0004499913972232884,0.6537774330630485,0.06666666666666667
braith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0642666666666666,6,1,braith,0.00043675635612848575,0.6524554708460382,0.0
shell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.0828787878787878,5,1,shell,0.00043675635612848575,0.6524554708460382,0.2
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,-0.080760606060606,5,1,place,0.00043675635612848575,0.6524554708460382,0.13333333333333333
alone,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,31,0.0037727272727272,5,1,alone,0.00043675635612848575,0.6524554708460382,0.13333333333333333
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,-0.0047515151515151,1,1,e,0.00043675635612848575,0.6524554708460382,0.06666666666666667
lips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,0.0584625,4,1,lips,0.00042352131503368317,0.6510797546220851,0.0
smile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.3641937500000001,5,1,smile,0.00042352131503368317,0.6510797546220851,0.13333333333333333
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.023240625,8,1,followed,0.00042352131503368317,0.6510797546220851,0.06666666666666667
nor,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,27,0.092709375,3,1,nor,0.00042352131503368317,0.6510797546220851,0.13333333333333333
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.0242499999999999,3,1,let,0.00042352131503368317,0.6510797546220851,0.13333333333333333
struck,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.3270937499999999,6,1,struck,0.00042352131503368317,0.6510797546220851,0.13333333333333333
answered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.06011875,8,1,answered,0.00042352131503368317,0.6510797546220851,0.0
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.158859375,4,1,seen,0.00042352131503368317,0.6510797546220851,0.2
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.27825625,4,1,give,0.00042352131503368317,0.6510797546220851,0.13333333333333333
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.05986875,8,1,american,0.00042352131503368317,0.6510797546220851,0.13333333333333333
cat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.020578125,3,1,cat,0.00042352131503368317,0.6510797546220851,0.13333333333333333
church,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.094421875,6,1,church,0.00042352131503368317,0.6510797546220851,0.13333333333333333
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.07824375,3,1,get,0.00042352131503368317,0.6510797546220851,0.13333333333333333
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.0812031249999999,6,1,called,0.00042352131503368317,0.6510797546220851,0.13333333333333333
shook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.0390548387096774,5,1,shook,0.0004102862739388806,0.6496462468470389,0.13333333333333333
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,30,0.0642451612903225,7,1,against,0.0004102862739388806,0.6496462468470389,0.06666666666666667
spoke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0379677419354838,5,1,spoke,0.0004102862739388806,0.6496462468470389,0.13333333333333333
walked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.1514032258064516,6,1,walked,0.0004102862739388806,0.6496462468470389,0.06666666666666667
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0169903225806451,4,1,ever,0.0004102862739388806,0.6496462468470389,0.06666666666666667
rowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.1006483870967741,6,1,rowden,0.0004102862739388806,0.6496462468470389,0.0
saying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.2494709677419354,6,1,saying,0.0004102862739388806,0.6496462468470389,0.13333333333333333
watched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0266354838709677,7,1,watched,0.0004102862739388806,0.6496462468470389,0.06666666666666667
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,29,0.0405032258064515,4,1,half,0.0004102862739388806,0.6496462468470389,0.2
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,29,0.1507967741935484,7,1,because,0.0004102862739388806,0.6496462468470389,0.06666666666666667
morning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.1492096774193548,7,1,morning,0.0004102862739388806,0.6496462468470389,0.13333333333333333
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0.1758933333333333,4,1,city,0.000397051232844078,0.648150460701653,0.06666666666666667
silent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.06076,6,1,silent,0.000397051232844078,0.648150460701653,0.13333333333333333
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.09147,9,1,continued,0.000397051232844078,0.648150460701653,0.13333333333333333
paris,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.0315033333333333,5,1,paris,0.000397051232844078,0.648150460701653,0.13333333333333333
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,30,0.0306066666666666,6,1,almost,0.000397051232844078,0.648150460701653,0.13333333333333333
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.1251366666666666,5,1,below,0.000397051232844078,0.648150460701653,0.06666666666666667
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0.1288333333333333,2,1,re,0.000397051232844078,0.648150460701653,0.06666666666666667
next,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.0490533333333333,4,1,next,0.000397051232844078,0.648150460701653,0.13333333333333333
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.0515799999999999,6,1,raised,0.000397051232844078,0.648150460701653,0.13333333333333333
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,29,0.0160666666666666,3,1,far,0.000397051232844078,0.648150460701653,0.2
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0.0256199999999999,6,1,people,0.000397051232844078,0.648150460701653,0.13333333333333333
repairer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0531206896551724,8,1,repairer,0.0003838161917492754,0.6465873928647587,0.06666666666666667
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,28,0.1118758620689654,7,1,perhaps,0.0003838161917492754,0.6465873928647587,0.06666666666666667
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0.0854103448275862,4,1,find,0.0003838161917492754,0.6465873928647587,0.13333333333333333
instant,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,29,0.0531068965517241,7,1,instant,0.0003838161917492754,0.6465873928647587,0.2
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,29,-0.0271482758620689,4,1,gone,0.0003838161917492754,0.6465873928647587,0.13333333333333333
men,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.1440379310344827,3,1,men,0.0003838161917492754,0.6465873928647587,0.06666666666666667
speak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0.1135448275862068,5,1,speak,0.0003838161917492754,0.6465873928647587,0.13333333333333333
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.0143321428571428,3,1,sun,0.00037058115065447276,0.644951443477734,0.13333333333333333
mine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,27,0.0633821428571428,4,1,mine,0.00037058115065447276,0.644951443477734,0.2
drew,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.0142571428571428,4,1,drew,0.00037058115065447276,0.644951443477734,0.13333333333333333
barree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,-0.0046035714285714,6,1,barree,0.00037058115065447276,0.644951443477734,0.0
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.1255678571428571,7,1,believe,0.00037058115065447276,0.644951443477734,0.06666666666666667
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,27,27,0.0528333333333333,5,1,those,0.0003573461095596702,0.6432363202993117,0.13333333333333333
leaned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0630962962962963,6,1,leaned,0.0003573461095596702,0.6432363202993117,0.06666666666666667
mask,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0.0200851851851851,4,1,mask,0.0003573461095596702,0.6432363202993117,0.13333333333333333
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,-0.0318481481481481,4,1,life,0.0003573461095596702,0.6432363202993117,0.06666666666666667
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,26,0.5155703703703703,6,1,better,0.0003573461095596702,0.6432363202993117,0.26666666666666666
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0409777777777777,7,1,turning,0.0003573461095596702,0.6432363202993117,0.2
gold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.2809,4,1,gold,0.0003573461095596702,0.6432363202993117,0.13333333333333333
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.0973444444444444,7,1,started,0.0003573461095596702,0.6432363202993117,0.06666666666666667
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0.0686444444444444,2,1,la,0.0003573461095596702,0.6432363202993117,0.06666666666666667
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.0879703703703703,6,1,sprang,0.0003573461095596702,0.6432363202993117,0.06666666666666667
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.1100148148148148,5,1,front,0.0003573461095596702,0.6432363202993117,0.2
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.1350851851851851,3,1,red,0.0003573461095596702,0.6432363202993117,0.13333333333333333
fallowby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.0366666666666666,8,1,fallowby,0.0003573461095596702,0.6432363202993117,0.0
constance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0.0684333333333333,9,1,constance,0.0003573461095596702,0.6432363202993117,0.06666666666666667
care,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.3514925925925925,4,1,care,0.0003573461095596702,0.6432363202993117,0.13333333333333333
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,26,-0.4548037037037037,4,1,dead,0.0003573461095596702,0.6432363202993117,0.2
rest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0505074074074074,4,1,rest,0.0003573461095596702,0.6432363202993117,0.13333333333333333
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.1453038461538461,4,1,call,0.0003441110684648676,0.6414349232056878,0.13333333333333333
murmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0121038461538461,8,1,murmured,0.0003441110684648676,0.6414349232056878,0.0
court,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.069476923076923,5,1,court,0.0003441110684648676,0.6414349232056878,0.13333333333333333
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.1187692307692308,7,1,entered,0.0003441110684648676,0.6414349232056878,0.0
ears,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.0175192307692307,4,1,ears,0.0003441110684648676,0.6414349232056878,0.06666666666666667
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,26,25,0.1225807692307692,4,1,each,0.0003441110684648676,0.6414349232056878,0.3333333333333333
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.2667192307692307,4,1,held,0.0003441110684648676,0.6414349232056878,0.13333333333333333
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,26,0.0571307692307692,3,1,con,0.0003441110684648676,0.6414349232056878,0.13333333333333333
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.1051307692307692,4,1,four,0.0003441110684648676,0.6414349232056878,0.13333333333333333
mind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0.0566919999999999,4,1,mind,0.000330876027370065,0.6395392040666789,0.13333333333333333
sound,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.0598599999999999,5,1,sound,0.000330876027370065,0.6395392040666789,0.26666666666666666
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,25,0.039112,5,1,later,0.000330876027370065,0.6395392040666789,0.13333333333333333
presently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,25,0.1115999999999999,9,1,presently,0.000330876027370065,0.6395392040666789,0.06666666666666667
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.137048,1,1,o,0.000330876027370065,0.6395392040666789,0.06666666666666667
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.125096,4,1,work,0.000330876027370065,0.6395392040666789,0.13333333333333333
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.2045519999999999,4,1,blue,0.000330876027370065,0.6395392040666789,0.2
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,24,0.0098679999999999,6,1,slowly,0.000330876027370065,0.6395392040666789,0.06666666666666667
friend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0.6505920000000001,6,1,friend,0.000330876027370065,0.6395392040666789,0.06666666666666667
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.1657541666666666,4,1,arms,0.00031764098627526236,0.6375399955160673,0.13333333333333333
beautiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.5986750000000001,9,1,beautiful,0.00031764098627526236,0.6375399955160673,0.06666666666666667
wish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.3146166666666666,4,1,wish,0.00031764098627526236,0.6375399955160673,0.13333333333333333
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.4128166666666666,4,1,also,0.00031764098627526236,0.6375399955160673,0.06666666666666667
french,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.3289208333333334,6,1,french,0.00031764098627526236,0.6375399955160673,0.2
home,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.0169333333333333,4,1,home,0.00031764098627526236,0.6375399955160673,0.26666666666666666
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.2608583333333333,4,1,lost,0.00031764098627526236,0.6375399955160673,0.13333333333333333
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.0976541666666666,4,1,make,0.00031764098627526236,0.6375399955160673,0.13333333333333333
self,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.1107791666666666,4,1,self,0.00031764098627526236,0.6375399955160673,0.13333333333333333
feet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.0085208333333333,4,1,feet,0.00031764098627526236,0.6375399955160673,0.06666666666666667
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.0576041666666666,3,1,put,0.00031764098627526236,0.6375399955160673,0.13333333333333333
