mapped_id,word,sentence_id,location_in_sentence,bundle_id
1222,"""",1644,3,1
1223,"""",1644,13,4
1224,"""",1645,0,0
1225,"""",1687,22,6
1226,"""",1687,32,10
1227,"""",1687,38,11
1228,"""",1688,0,0
1229,"""",1699,4,1
1230,"""",1699,12,2
1231,"""",1699,13,2
1232,"""",1699,21,3
1233,"""",1699,29,4
1234,"""",1704,0,0
1235,"""",1704,12,1
1236,"""",1707,2,0
1237,"""",1708,0,0
1238,"""",1709,4,1
1239,"""",1709,7,1
1240,"""",1709,14,1
1241,"""",1710,0,0
1242,"""",1710,1,0
1243,"""",1711,0,0
1244,"""",1711,1,0
1245,"""",1711,15,1
1246,"""",1719,0,0
1247,"""",1719,3,0
1248,"""",1719,6,0
1249,"""",1719,13,0
1250,"""",1728,0,0
1251,"""",1729,0,0
1252,"""",1729,1,0
1253,"""",1729,4,0
1254,"""",1732,0,0
1255,"""",1733,0,0
1256,"""",1733,15,3
1257,"""",1733,18,3
1258,"""",1734,0,0
1259,"""",1737,11,3
1260,"""",1740,0,0
1261,"""",1740,15,3
1262,"""",1741,5,0
1263,"""",1742,0,0
1264,"""",1742,7,0
1265,"""",1743,4,0
1266,"""",1743,7,0
1267,"""",1745,0,0
1268,"""",1758,0,0
1269,"""",1758,5,0
1270,"""",1759,4,1
1271,"""",1766,0,0
1272,"""",1766,6,0
1273,"""",1766,10,0
1274,"""",1767,0,0
1275,"""",1769,0,0
1276,"""",1769,3,0
1277,"""",1769,9,1
1278,"""",1771,9,1
1279,"""",1776,0,0
1280,"""",1776,5,2
1281,"""",1778,3,0
1282,"""",1779,0,0
1283,"""",1787,0,0
1284,"""",1813,42,10
1285,"""",1814,9,1
1286,"""",1817,0,0
1287,"""",1818,0,0
1288,"""",1818,16,1
1289,"""",1819,0,0
1290,"""",1828,0,0
1291,"""",1828,9,3
1292,"""",1828,16,3
1293,"""",1828,24,4
1294,"""",1828,29,4
1295,"""",1829,0,0
1296,"""",1874,0,0
1297,"""",1874,9,1
1298,"""",1878,3,1
1299,"""",1879,0,0
1300,"""",1880,0,0
1301,"""",1880,16,4
1302,"""",1881,0,0
1303,"""",1882,0,0
1304,"""",1882,2,0
1305,"""",1882,5,0
1306,"""",1883,0,0
1307,"""",1885,0,0
1308,"""",1885,3,0
1309,"""",1886,0,0
1310,"""",1887,9,0
1311,"""",1887,10,0
1312,"""",1887,12,0
1313,"""",1888,0,0
1314,"""",1891,0,0
1315,"""",1891,2,0
1316,"""",1892,0,0
1317,"""",1893,1,0
1318,"""",1894,0,0
1319,"""",1896,0,0
1320,"""",1896,5,0
1321,"""",1896,11,1
1322,"""",1897,0,0
1323,"""",1899,0,0
1324,"""",1899,6,0
1325,"""",1902,0,0
1326,"""",1902,8,1
1327,"""",1903,0,0
1328,"""",1903,6,1
1329,"""",1904,0,0
1330,"""",1904,4,0
1331,"""",1904,9,0
1332,"""",1905,0,0
1333,"""",1905,1,0
1334,"""",1905,5,1
1335,"""",1906,0,0
1336,"""",1906,2,0
1337,"""",1908,0,0
1338,"""",1908,4,1
1339,"""",1908,10,2
1340,"""",1908,17,3
1341,"""",1909,0,0
1342,"""",1910,0,0
1343,"""",1912,1,0
1344,"""",1912,14,5
1345,"""",1916,0,0
1346,"""",1921,5,0
1347,"""",1922,0,0
1348,"""",1924,0,0
1349,"""",1925,0,0
1350,"""",1927,0,0
1351,"""",1930,6,0
1352,"""",1933,0,0
1353,"""",1933,12,1
1354,"""",1933,26,1
1355,"""",1934,0,0
1356,"""",1942,0,0
1357,"""",1947,22,5
1358,"""",1948,0,0
1359,"""",1953,0,0
1360,"""",1953,2,0
1361,"""",1953,5,0
1362,"""",1954,3,0
1363,"""",1955,29,8
1364,"""",1956,0,0
1365,"""",1963,0,0
1366,"""",1963,3,0
1367,"""",1964,13,1
1368,"""",1971,9,2
1369,"""",1975,24,5
1370,"""",1976,0,0
1371,"""",1976,1,0
1372,"""",1976,6,0
1373,"""",1977,0,0
1374,"""",1978,5,0
1375,"""",1979,0,0
1376,"""",1979,3,0
1377,"""",1979,7,0
1378,"""",1979,23,0
1379,"""",1984,8,2
1380,"""",1984,19,5
1381,"""",2002,0,0
1382,"""",2002,6,0
1383,"""",2006,0,0
1384,"""",2007,5,0
1385,"""",2008,0,0
1386,"""",2008,15,1
1387,"""",2008,23,1
1388,"""",2008,29,1
1389,"""",2010,0,0
1390,"""",2010,10,1
1391,"""",2011,0,0
1392,"""",2011,5,0
1393,"""",2011,9,0
1394,"""",2011,17,0
1395,"""",2014,0,0
1396,"""",2014,7,1
1397,"""",2015,15,3
1398,"""",2016,0,0
1399,"""",2016,22,3
1400,"""",2017,0,0
1401,"""",2021,0,0
1402,"""",2021,1,0
1403,"""",2022,0,0
1404,"""",2022,1,0
1405,"""",2022,4,0
1406,"""",2049,0,0
1407,"""",2049,2,0
1408,"""",2049,7,1
1409,"""",2049,22,1
1410,"""",2051,7,0
1411,"""",2052,2,0
1412,"""",2053,0,0
1413,"""",2053,4,0
1414,"""",2053,5,0
1415,"""",2054,0,0
1416,"""",2054,2,0
1417,"""",2055,0,0
1418,"""",2060,0,0
1419,"""",2060,6,0
1420,"""",2061,0,0
1421,"""",2062,0,0
1422,"""",2067,0,0
1423,"""",2071,6,1
1424,"""",2072,0,0
1425,"""",2076,9,0
1426,"""",2078,0,0
1427,"""",2078,4,0
1428,"""",2080,0,0
1429,"""",2080,5,0
1430,"""",2081,0,0
1431,"""",2082,0,0
1432,"""",2082,14,1
1433,"""",2082,15,1
1434,"""",2082,19,1
1435,"""",2084,15,2
1436,"""",2084,24,4
1437,"""",2085,0,0
1438,"""",2086,0,0
1439,"""",2086,2,0
1440,"""",2087,1,0
1441,"""",2088,0,0
1442,"""",2088,11,0
1443,"""",2089,0,0
1444,"""",2091,2,0
1445,"""",2092,7,1
1446,"""",2093,0,0
1447,"""",2093,1,0
1448,"""",2093,3,0
1449,"""",2093,7,0
1450,"""",2094,0,0
1451,"""",2095,0,0
1452,"""",2095,8,1
1453,"""",2095,12,1
1454,"""",2101,0,0
1455,"""",2102,0,0
1456,"""",2102,6,1
1457,"""",2102,10,1
1458,"""",2102,16,1
1459,"""",2106,0,0
1460,"""",2106,3,1
1461,"""",2107,0,0
1462,"""",2107,8,0
1463,"""",2109,0,0
1464,"""",2109,5,0
1465,"""",2109,9,0
1466,"""",2110,0,0
1467,"""",2111,13,2
1468,"""",2112,0,0
1469,"""",2112,1,0
1470,"""",2112,5,1
1471,"""",2112,6,1
1472,"""",2113,0,0
1473,"""",2113,21,3
1474,"""",2114,0,0
1475,"""",2127,0,0
1476,"""",2127,3,0
1477,"""",2134,0,0
1478,"""",2136,0,0
1479,"""",2138,4,0
1480,"""",2139,2,0
1481,"""",2140,0,0
1482,"""",2140,6,1
1483,"""",2140,12,1
1484,"""",2142,0,0
1485,"""",2142,7,1
1486,"""",2142,13,1
1487,"""",2143,0,0
1488,"""",2144,0,0
1489,"""",2144,3,0
1490,"""",2144,6,0
1491,"""",2144,22,4
1492,"""",2144,36,9
1493,"""",2145,0,0
1494,"""",2146,5,0
1495,"""",2146,20,2
1496,"""",2147,0,0
1497,"""",2151,0,0
1498,"""",2151,5,0
1499,"""",2152,0,0
1500,"""",2153,0,0
1501,"""",2153,5,0
1502,"""",2153,8,0
1503,"""",2157,5,1
1504,"""",2157,13,1
1505,"""",2159,0,0
1506,"""",2159,8,0
1507,"""",2160,0,0
1508,"""",2164,0,0
1509,"""",2164,3,0
1510,"""",2164,11,1
1511,"""",2164,16,1
1512,"""",2168,9,4
1513,"""",2168,15,4
1514,"""",2169,0,0
1515,"""",2169,1,0
1516,"""",2169,4,0
1517,"""",2174,0,0
1518,"""",2174,7,1
1519,"""",2175,0,0
1520,"""",2175,15,1
1521,"""",2176,0,0
1522,"""",2176,9,1
1523,"""",2177,0,0
1524,"""",2177,4,0
1525,"""",2177,8,0
1526,"""",2177,17,1
1527,"""",2177,21,1
1528,"""",2177,30,2
1529,"""",2178,6,1
1530,"""",2178,9,1
1531,"""",2178,18,3
1532,"""",2179,2,0
1533,"""",2180,0,0
1534,"""",2181,0,0
1535,"""",2181,4,0
1536,"""",2184,4,0
1537,"""",2185,0,0
1538,"""",2185,2,0
1539,"""",2185,41,8
1540,"""",2185,43,8
1541,"""",2186,0,0
1542,"""",2186,5,0
1543,"""",2187,0,0
1544,"""",2187,7,2
1545,"""",2188,0,0
1546,"""",2189,0,0
1547,"""",2189,2,0
1548,"""",2189,6,0
1549,"""",2189,42,8
1550,"""",2190,0,0
1551,"""",2190,1,0
1552,"""",2190,6,0
1553,"""",2194,8,2
1554,"""",2194,21,4
1555,"""",2194,22,4
1556,"""",2194,32,6
1557,"""",2195,0,0
1558,"""",2195,6,1
1559,"""",2195,9,1
1560,"""",2196,0,0
1561,"""",2196,1,0
1562,"""",2196,6,0
1563,"""",2198,9,0
1564,"""",2200,7,0
1565,"""",2200,10,0
1566,"""",2201,0,0
1567,"""",2201,16,2
1568,"""",2201,25,3
1569,"""",2201,32,3
1570,"""",2203,0,0
1571,"""",2204,5,0
1572,"""",2204,35,1
1573,"""",2208,0,0
1574,"""",2208,2,0
1575,"""",2209,0,0
1576,"""",2210,2,1
1577,"""",2215,30,3
1578,"""",2216,0,0
1579,"""",2216,3,0
1580,"""",2216,7,0
1581,"""",2217,0,0
1582,"""",2224,0,0
1583,"""",2224,4,0
1584,"""",2224,9,0
1585,"""",2225,0,0
1586,"""",2230,0,0
1587,"""",2234,0,0
1588,"""",2235,0,0
1589,"""",2235,6,0
1590,"""",2236,0,0
1591,"""",2236,3,0
1592,"""",2236,16,3
1593,"""",2244,0,0
1594,"""",2248,7,1
1595,"""",2250,0,0
1596,"""",2250,16,0
1597,"""",2250,21,0
1598,"""",2251,0,0
1599,"""",2251,1,0
1600,"""",2256,0,0
1601,"""",2259,2,0
1602,"""",2259,9,0
1603,"""",2260,0,0
1604,"""",2261,0,0
1605,"""",2264,10,3
1606,"""",2278,0,0
1607,"""",2291,0,0
1608,"""",2291,17,3
1609,"""",2292,0,0
1610,"""",2299,17,1
1611,"""",2303,0,0
1612,"""",2304,0,0
1613,"""",2304,6,0
1614,"""",2308,0,0
1615,"""",2329,5,1
1616,"""",2330,0,0
1617,"""",2331,0,0
1618,"""",2359,3,0
1619,"""",2360,0,0
1620,"""",2360,5,0
1621,"""",2370,0,0
1622,"""",2370,10,0
1623,"""",2371,0,0
1624,"""",2371,4,0
1625,"""",2371,8,0
1626,"""",2371,22,0
1627,"""",2373,0,0
1628,"""",2373,3,0
1629,"""",2373,6,0
1630,"""",2373,8,0
1631,"""",2374,5,1
1632,"""",2375,13,2
1633,"""",2375,27,3
1634,"""",2376,0,0
1635,"""",2376,9,1
1636,"""",2376,26,3
1637,"""",2376,27,3
1638,"""",2376,31,3
1639,"""",2376,47,6
1640,"""",2377,0,0
1641,"""",2377,1,0
1642,"""",2377,4,0
1643,"""",2378,1,0
1644,"""",2378,36,1
1645,"""",2380,1,0
1646,"""",2381,0,0
1647,"""",2381,13,2
1648,"""",2381,23,4
1649,"""",2382,0,0
1650,"""",2384,0,0
1651,"""",2385,0,0
1652,"""",2385,7,0
1653,"""",2386,0,0
1654,"""",2386,1,0
1655,"""",2386,23,4
1656,"""",2386,43,7
1657,"""",2386,56,9
1658,"""",2386,57,9
1659,"""",2386,66,10
1660,"""",2387,0,0
1661,"""",2389,0,0
1662,"""",2389,3,0
1663,"""",2390,0,0
1664,"""",2392,5,0
1665,"""",2392,14,0
1666,"""",2393,31,3
1667,"""",2394,0,0
1668,"""",2394,32,9
1669,"""",2394,48,11
1670,"""",2394,66,16
1671,"""",2397,0,0
1672,"""",2401,0,0
1673,"""",2405,0,0
1674,"""",2405,1,0
1675,"""",2405,4,0
1676,"""",2406,3,1
1677,"""",2406,12,1
1678,"""",2407,0,0
1679,"""",2407,4,0
1680,"""",2407,8,0
1681,"""",2407,16,2
1682,"""",2409,0,0
1683,"""",2409,3,0
1684,"""",2410,0,0
1685,"""",2410,2,0
1686,"""",2410,13,2
1687,"""",2410,21,2
1688,"""",2410,22,2
1689,"""",2411,18,1
1690,"""",2413,0,0
1691,"""",2413,1,0
1692,"""",2413,6,1
1693,"""",2413,7,1
1694,"""",2415,0,0
1695,"""",2415,1,0
1696,"""",2416,0,0
1697,"""",2416,1,0
1698,"""",2416,6,0
1699,"""",2417,0,0
1700,"""",2421,0,0
1701,"""",2421,6,1
1702,"""",2421,12,2
1703,"""",2422,0,0
1704,"""",2422,8,1
1705,"""",2422,12,1
1706,"""",2425,0,0
1707,"""",2426,0,0
1708,"""",2426,12,2
1709,"""",2426,18,2
1710,"""",2429,0,0
1711,"""",2429,1,0
1712,"""",2429,4,0
1713,"""",2429,7,0
1714,"""",2434,0,0
1715,"""",2434,7,1
1716,"""",2434,11,1
1717,"""",2434,16,1
1718,"""",2435,0,0
1719,"""",2435,5,1
1720,"""",2440,3,0
1721,"""",2440,13,2
1722,"""",2441,0,0
1723,"""",2442,8,1
1724,"""",2444,0,0
1725,"""",2445,0,0
1726,"""",2445,15,2
1727,"""",2446,0,0
1728,"""",2446,14,5
1729,"""",2446,16,5
1730,"""",2451,30,5
1731,"""",2452,0,0
1732,"""",2453,22,4
1733,"""",2454,0,0
1734,"""",2455,0,0
1735,"""",2455,1,0
1736,"""",2455,5,0
1737,"""",2455,23,4
1738,"""",2455,34,4
1739,"""",2456,0,0
1740,"""",2456,16,2
1741,"""",2457,7,3
1742,"""",2457,22,3
1743,"""",2458,0,0
1744,"""",2458,4,0
1745,"""",2460,0,0
1746,"""",2460,3,0
1747,"""",2460,7,0
1748,"""",2460,108,15
1749,"""",2461,22,2
1750,"""",2461,23,2
1751,"""",2462,6,0
1752,"""",2464,0,0
1753,"""",2464,6,0
1754,"""",2466,0,0
1755,"""",2467,0,0
1756,"""",2469,0,0
1757,"""",2469,9,1
1758,"""",2469,22,4
1759,"""",2469,30,4
1760,"""",2473,0,0
1761,"""",2473,7,1
1762,"""",2473,11,1
1763,"""",2474,47,9
1764,"""",2475,0,0
1765,"""",2475,12,3
1766,"""",2475,15,3
1767,"""",2475,55,10
1768,"""",2475,68,11
1769,"""",2476,8,1
1770,"""",2476,9,1
1771,"""",2476,16,1
1772,"""",2479,0,0
1773,"""",2479,6,1
1774,"""",2480,0,0
1775,"""",2481,6,0
1776,"""",2484,0,0
1777,"""",2484,6,1
1778,"""",2485,3,1
1779,"""",2485,14,3
1780,"""",2485,25,5
1781,"""",2486,16,3
1782,"""",2487,0,0
1783,"""",2487,1,0
1784,"""",2487,10,1
1785,"""",2488,13,2
1786,"""",2488,19,3
1787,"""",2491,0,0
1788,"""",2491,10,3
1789,"""",2492,0,0
1790,"""",2492,8,0
1791,"""",2493,0,0
1792,"""",2493,11,1
1793,"""",2493,12,1
1794,"""",2493,18,1
1795,"""",2494,0,0
1796,"""",2494,5,0
1797,"""",2495,0,0
1798,"""",2500,13,4
1799,"""",2500,14,4
1800,"""",2500,19,4
1801,"""",2501,0,0
1802,"""",2502,0,0
1803,"""",2502,4,0
1804,"""",2503,14,2
1805,"""",2504,0,0
1806,"""",2504,4,1
1807,"""",2506,0,0
1808,"""",2506,21,3
1809,"""",2506,36,6
1810,"""",2506,50,9
1811,"""",2508,0,0
1812,"""",2508,6,0
1813,"""",2509,0,0
1814,"""",2509,2,0
1815,"""",2510,7,1
1816,"""",2510,14,2
1817,"""",2512,4,0
1818,"""",2513,23,2
1819,"""",2513,31,3
1820,"""",2515,0,0
1821,"""",2515,2,0
1822,"""",2518,5,0
1823,"""",2521,4,0
1824,"""",2521,51,2
1825,"""",2521,52,2
1826,"""",2521,55,2
1827,"""",2522,0,0
1828,"""",2522,5,0
1829,"""",2523,4,0
1830,"""",2523,11,0
1831,"""",2528,0,0
1832,"""",2533,0,0
1833,"""",2533,4,0
1834,"""",2537,0,0
1835,"""",2537,3,0
1836,"""",2537,12,3
1837,"""",2537,13,3
1838,"""",2537,16,3
1839,"""",2537,42,8
1840,"""",2537,43,8
1841,"""",2537,53,9
1842,"""",2537,58,9
1843,"""",2537,67,10
1844,"""",2538,0,0
1845,"""",2538,11,1
1846,"""",2538,23,2
1847,"""",2539,0,0
1848,"""",2540,0,0
1849,"""",2543,3,0
1850,"""",2543,15,5
1851,"""",2543,16,5
1852,"""",2543,20,5
1853,"""",2548,0,0
1854,"""",2548,9,1
1855,"""",2549,0,0
1856,"""",2549,4,0
1857,"""",2550,2,0
1858,"""",2550,8,1
1859,"""",2554,11,1
1860,"""",2555,0,0
1861,"""",2555,4,0
1862,"""",2556,0,0
1863,"""",2556,3,0
1864,"""",2557,7,1
1865,"""",2558,0,0
1866,"""",2558,1,0
1867,"""",2559,0,0
1868,"""",2559,12,3
1869,"""",2564,0,0
1870,"""",2564,2,0
1871,"""",2564,5,0
1872,"""",2566,0,0
1873,"""",2566,1,0
1874,"""",2566,6,1
1875,"""",2566,19,6
1876,"""",2566,28,6
1877,"""",2566,38,6
1878,"""",2571,0,0
1879,"""",2571,5,0
1880,"""",2571,19,2
1881,"""",2571,20,2
1882,"""",2572,14,4
1883,"""",2573,0,0
1884,"""",2573,7,0
1885,"""",2574,0,0
1886,"""",2578,5,0
1887,"""",2578,6,0
1888,"""",2579,0,0
1889,"""",2579,1,0
1890,"""",2581,0,0
1891,"""",2581,3,0
1892,"""",2582,0,0
1893,"""",2582,1,0
1894,"""",2582,7,1
1895,"""",2582,8,1
1896,"""",2586,0,0
1897,"""",2587,16,4
1898,"""",2588,0,0
1899,"""",2588,6,0
1900,"""",2588,7,0
1901,"""",2589,0,0
1902,"""",2589,1,0
1903,"""",2589,5,0
1904,"""",2590,0,0
1905,"""",2590,13,1
1906,"""",2592,0,0
1907,"""",2593,16,2
1908,"""",2596,5,0
1909,"""",2606,0,0
1910,"""",2606,3,0
1911,"""",2608,0,0
1912,"""",2608,7,1
1913,"""",2608,30,4
1914,"""",2611,6,0
1915,"""",2612,4,0
1916,"""",2614,0,0
1917,"""",2614,7,0
1918,"""",2614,10,0
1919,"""",2614,19,1
1920,"""",2615,0,0
1921,"""",2616,0,0
1922,"""",2620,0,0
1923,"""",2620,4,0
1924,"""",2620,7,0
1925,"""",2621,6,1
1926,"""",2621,7,1
1927,"""",2621,10,1
1928,"""",2621,14,2
1929,"""",2622,0,0
1930,"""",2622,1,0
1931,"""",2622,12,1
1932,"""",2623,10,0
1933,"""",2623,14,0
1934,"""",2623,22,0
1935,"""",2624,0,0
1936,"""",2625,5,0
1937,"""",2625,10,0
1938,"""",2625,14,0
1939,"""",2626,0,0
1940,"""",2626,5,2
1941,"""",2627,0,0
1942,"""",2627,4,0
1943,"""",2627,13,3
1944,"""",2628,0,0
1945,"""",2630,0,0
1946,"""",2630,11,2
1947,"""",2631,0,0
1948,"""",2632,17,2
1949,"""",2632,25,2
1950,"""",2632,32,3
1951,"""",2632,37,3
1952,"""",2634,0,0
1953,"""",2634,3,0
1954,"""",2634,11,0
1955,"""",2634,14,0
1956,"""",2647,0,0
1957,"""",2647,6,0
1958,"""",2649,20,1
1959,"""",2651,0,0
1960,"""",2651,7,0
1961,"""",2652,0,0
1962,"""",2652,7,0
1963,"""",2652,11,0
1964,"""",2653,0,0
1965,"""",2657,3,0
1966,"""",2657,6,0
1967,"""",2657,16,1
1968,"""",2659,0,0
1969,"""",2659,4,1
1970,"""",2659,7,1
1971,"""",2660,10,2
1972,"""",2660,11,2
1973,"""",2660,20,6
1974,"""",2660,31,8
1975,"""",2660,44,8
1976,"""",2661,27,6
1977,"""",2661,44,10
1978,"""",2664,0,0
1979,"""",2664,10,3
1980,"""",2664,13,3
1981,"""",2666,0,0
1982,"""",2666,9,1
1983,"""",2668,0,0
1984,"""",2670,0,0
1985,"""",2670,3,0
1986,"""",2670,7,0
1987,"""",2671,0,0
1988,"""",2673,0,0
1989,"""",2673,9,1
1990,"""",2675,0,0
1991,"""",2675,16,2
1992,"""",2677,0,0
1993,"""",2677,3,0
1994,"""",2678,0,0
1995,"""",2678,13,2
1996,"""",2679,0,0
1997,"""",2679,1,0
1998,"""",2679,14,4
1999,"""",2679,20,4
2000,"""",2680,0,0
2001,"""",2680,1,0
2002,"""",2680,3,0
2003,"""",2680,6,0
2004,"""",2680,9,0
2005,"""",2681,0,0
2006,"""",2684,5,0
2007,"""",2686,21,4
2008,"""",2686,22,4
2009,"""",2687,0,0
2010,"""",2688,0,0
2011,"""",2688,1,0
2012,"""",2688,4,0
2013,"""",2689,0,0
2014,"""",2689,8,0
2015,"""",2689,9,0
2016,"""",2689,12,0
2017,"""",2691,0,0
2018,"""",2695,0,0
2019,"""",2695,7,0
2020,"""",2697,17,4
2021,"""",2697,22,4
2022,"""",2700,0,0
2023,"""",2700,7,0
2024,"""",2709,15,1
2025,"""",2711,16,0
2026,"""",2714,0,0
2027,"""",2715,14,1
2028,"""",2716,66,15
2029,"""",2717,0,0
2030,"""",2717,9,0
2031,"""",2717,22,2
2032,"""",2733,0,0
2033,"""",2733,6,1
2034,"""",2734,0,0
2035,"""",2734,5,1
2036,"""",2736,8,1
2037,"""",2736,9,1
2038,"""",2736,25,4
2039,"""",2736,33,4
2040,"""",2740,0,0
2041,"""",2740,3,0
2042,"""",2741,7,2
2043,"""",2742,1,0
2044,"""",2742,4,1
2045,"""",2743,29,5
2046,"""",2777,0,0
2047,"""",2777,4,0
2048,"""",2778,2,0
2049,"""",2778,9,1
2050,"""",2787,0,0
2051,"""",2787,3,0
2052,"""",2787,13,3
2053,"""",2787,19,3
2054,"""",2790,0,0
2055,"""",2790,5,0
2056,"""",2792,0,0
2057,"""",2795,0,0
2058,"""",2795,3,0
2059,"""",2795,15,4
2060,"""",2795,21,4
2061,"""",2798,0,0
2062,"""",2798,6,1
2063,"""",2798,8,1
2064,"""",2799,0,0
2065,"""",2802,0,0
2066,"""",2804,0,0
2067,"""",2804,6,1
2068,"""",2804,17,3
2069,"""",2805,0,0
2070,"""",2809,0,0
2071,"""",2809,6,2
2072,"""",2810,0,0
2073,"""",2810,1,0
2074,"""",2810,9,1
2075,"""",2811,0,0
2076,"""",2811,1,0
2077,"""",2811,11,4
2078,"""",2824,0,0
2079,"""",2826,0,0
2080,"""",2828,0,0
2081,"""",2828,19,2
2082,"""",2866,28,3
2083,"""",2879,8,2
2084,"""",2880,0,0
2085,"""",2880,6,1
2086,"""",2881,0,0
2087,"""",2884,0,0
2088,"""",2884,1,0
2089,"""",2884,11,3
2090,"""",2900,10,2
2091,"""",2900,13,2
2092,"""",2919,39,9
2093,"""",2919,45,9
2094,"""",2938,0,0
2095,"""",2939,0,0
2096,"""",2940,0,0
2097,"""",2940,4,0
2098,"""",2941,0,0
2099,"""",2944,4,0
2100,"""",2944,7,0
2101,"""",2944,37,5
2102,"""",2944,46,6
2103,"""",2944,47,6
2104,"""",2944,49,6
2105,"""",2944,54,6
2106,"""",2945,0,0
2107,"""",2945,1,0
2108,"""",2946,0,0
2109,"""",2951,0,0
2110,"""",2952,0,0
2111,"""",2952,1,0
2112,"""",2954,0,0
2113,"""",2954,1,0
2114,"""",2955,0,0
2115,"""",2955,4,0
2116,"""",2957,2,0
2117,"""",2961,0,0
2118,"""",2961,4,0
2119,"""",2963,0,0
2120,"""",2965,0,0
2121,"""",2965,11,0
2122,"""",2965,15,0
2123,"""",2966,0,0
2124,"""",2966,1,0
2125,"""",2967,0,0
2126,"""",2967,1,0
2127,"""",2967,9,0
2128,"""",2968,0,0
2129,"""",2968,4,0
2130,"""",2969,5,1
2131,"""",2974,0,0
2132,"""",2974,2,0
2133,"""",2974,10,2
2134,"""",2974,16,2
2135,"""",2976,8,2
2136,"""",2977,3,0
2137,"""",2978,0,0
2138,"""",2978,5,0
2139,"""",2982,0,0
2140,"""",2982,3,0
2141,"""",2982,6,0
2142,"""",2982,9,0
2143,"""",2989,15,3
2144,"""",2991,0,0
2145,"""",2993,20,6
2146,"""",2993,24,6
2147,"""",3000,24,5
2148,"""",3000,29,5
2149,"""",3003,0,0
2150,"""",3003,3,0
2151,"""",3003,10,0
2152,"""",3003,23,1
2153,"""",3003,24,1
2154,"""",3003,27,1
2155,"""",3010,0,0
2156,"""",3021,0,0
2157,"""",3021,3,0
2158,"""",3021,11,0
2159,"""",3022,0,0
2160,"""",3022,8,0
2161,"""",3023,1,0
2162,"""",3025,5,0
2163,"""",3026,17,0
2164,"""",3036,0,0
2165,"""",3036,2,0
2166,"""",3037,1,0
2167,"""",3037,5,0
2168,"""",3039,0,0
2169,"""",3039,6,1
2170,"""",3040,0,0
2171,"""",3052,0,0
2172,"""",3056,8,1
2173,"""",3056,9,1
2174,"""",3056,11,1
2175,"""",3060,13,3
2176,"""",3062,0,0
2177,"""",3062,4,0
2178,"""",3062,10,2
2179,"""",3062,23,2
2180,"""",3062,24,2
2181,"""",3062,27,2
2182,"""",3062,31,2
2183,"""",3063,0,0
2184,"""",3064,15,1
2185,"""",3066,0,0
2186,"""",3067,0,0
2187,"""",3071,2,0
2188,"""",3071,5,0
2189,"""",3075,0,0
2190,"""",3078,0,0
2191,"""",3079,14,1
2192,"""",3082,3,0
2193,"""",3082,19,1
2194,"""",3083,36,6
2195,"""",3083,48,9
2196,"""",3083,52,10
2197,"""",3083,54,10
2198,"""",3083,62,11
2199,"""",3087,0,0
2200,"""",3087,8,0
2201,"""",3101,30,9
2202,"""",3101,34,9
2203,"""",3103,17,3
2204,"""",3103,18,3
2205,"""",3106,9,0
2206,"""",3107,0,0
2207,"""",3107,10,0
2208,"""",3108,0,0
2209,"""",3108,10,2
2210,"""",3108,13,2
2211,"""",3110,8,1
2212,"""",3111,5,1
2213,"""",3112,0,0
2214,"""",3117,0,0
2215,"""",3122,0,0
2216,"""",3124,2,0
2217,"""",3125,0,0
2218,"""",3138,4,1
2219,"""",3139,23,2
2220,"""",3139,27,2
2221,"""",3141,0,0
2222,"""",3141,12,4
2223,"""",3141,18,5
2224,"""",3142,12,2
2225,"""",3142,16,2
2226,"""",3143,2,1
2227,"""",3143,5,1
2228,"""",3147,0,0
2229,"""",3147,1,0
2230,"""",3147,9,1
2231,"""",3147,27,8
2232,"""",3148,0,0
2233,"""",3153,0,0
2234,"""",3153,7,0
2235,"""",3156,0,0
2236,"""",3156,1,0
2237,"""",3156,9,1
2238,"""",3157,2,0
2239,"""",3158,0,0
2240,"""",3158,1,0
2241,"""",3158,7,1
2242,"""",3159,0,0
2243,"""",3159,7,3
2244,"""",3161,0,0
2245,"""",3161,9,4
2246,"""",3173,2,0
2247,"""",3174,0,0
2248,"""",3174,4,0
2249,"""",3176,0,0
2250,"""",3176,11,2
2251,"""",3176,12,2
2252,"""",3176,23,2
2253,"""",3177,0,0
2254,"""",3177,9,1
2255,"""",3177,10,1
2256,"""",3177,21,1
2257,"""",3177,22,1
2258,"""",3177,35,1
2259,"""",3181,19,5
2260,"""",3181,20,5
2261,"""",3181,22,5
2262,"""",3181,26,6
2263,"""",3182,0,0
2264,"""",3187,0,0
2265,"""",3187,3,0
2266,"""",3187,6,0
2267,"""",3188,0,0
2268,"""",3188,1,0
2269,"""",3188,6,0
2270,"""",3189,0,0
2271,"""",3189,21,6
2272,"""",3189,32,8
2273,"""",3190,0,0
2274,"""",3195,0,0
2275,"""",3196,0,0
2276,"""",3197,8,0
2277,"""",3197,11,0
2278,"""",3198,0,0
2279,"""",3198,9,1
2280,"""",3198,23,3
2281,"""",3199,0,0
2282,"""",3199,1,0
2283,"""",3199,9,1
2284,"""",3200,4,0
2285,"""",3201,13,2
2286,"""",3202,0,0
2287,"""",3204,0,0
2288,"""",3204,5,0
2289,"""",3204,8,0
2290,"""",3205,0,0
2291,"""",3205,7,0
2292,"""",3206,1,0
2293,"""",3208,22,2
2294,"""",3209,0,0
2295,"""",3209,8,0
