mapped_id,word,sentence_id,location_in_sentence,bundle_id
1242,and,64,12,2
1243,and,65,12,3
1244,and,65,23,6
1245,and,66,10,2
1246,and,69,17,4
1247,and,72,17,6
1248,and,76,7,1
1249,and,77,12,4
1250,and,77,22,5
1251,and,78,14,5
1252,and,78,17,5
1253,and,78,23,6
1254,and,78,41,13
1255,and,79,25,7
1256,and,82,2,1
1257,and,83,5,1
1258,and,84,12,4
1259,and,85,8,4
1260,and,86,13,3
1261,and,86,25,7
1262,and,88,13,3
1263,and,89,6,3
1264,and,89,16,8
1265,and,91,25,8
1266,and,94,2,0
1267,and,94,11,2
1268,and,95,22,8
1269,and,95,27,9
1270,and,95,49,14
1271,and,95,59,18
1272,and,96,14,2
1273,and,96,21,4
1274,and,96,31,9
1275,and,98,6,2
1276,and,98,24,9
1277,and,99,15,6
1278,and,99,18,6
1279,and,102,5,1
1280,and,103,9,4
1281,and,105,6,1
1282,and,105,14,3
1283,and,106,15,5
1284,and,106,32,11
1285,and,107,9,1
1286,and,107,16,2
1287,and,107,21,2
1288,and,108,20,5
1289,and,108,34,10
1290,and,109,7,2
1291,and,109,11,3
1292,and,109,23,5
1293,and,111,33,12
1294,and,112,23,5
1295,and,113,10,4
1296,and,114,10,2
1297,and,114,15,3
1298,and,114,26,8
1299,and,115,22,8
1300,and,116,4,1
1301,and,116,11,2
1302,and,116,18,4
1303,and,122,20,5
1304,and,123,12,5
1305,and,123,18,7
1306,and,124,6,2
1307,and,125,11,3
1308,and,127,21,6
1309,and,130,10,2
1310,and,131,11,2
1311,and,132,11,4
1312,and,132,16,4
1313,and,133,25,8
1314,and,134,9,3
1315,and,135,18,7
1316,and,136,7,2
1317,and,138,20,5
1318,and,139,13,3
1319,and,139,16,4
1320,and,140,16,3
1321,and,140,24,4
1322,and,140,35,7
1323,and,141,14,5
1324,and,141,25,8
1325,and,141,32,9
1326,and,141,42,12
1327,and,142,13,4
1328,and,143,14,4
1329,and,147,15,6
1330,and,149,14,3
1331,and,149,18,4
1332,and,149,27,5
1333,and,149,30,5
1334,and,149,35,6
1335,and,150,21,8
1336,and,150,30,11
1337,and,151,14,5
1338,and,151,22,8
1339,and,151,33,11
1340,and,152,6,3
1341,and,152,9,4
1342,and,153,18,3
1343,and,158,5,1
1344,and,158,20,2
1345,and,158,22,2
1346,and,159,17,6
1347,and,160,6,1
1348,and,160,22,6
1349,and,160,38,10
1350,and,161,13,3
1351,and,161,16,3
1352,and,162,10,3
1353,and,162,16,5
1354,and,163,8,4
1355,and,164,15,4
1356,and,164,37,8
1357,and,165,25,10
1358,and,166,3,1
1359,and,167,16,5
1360,and,168,27,12
1361,and,172,6,2
1362,and,173,9,4
1363,and,173,30,11
1364,and,174,26,9
1365,and,177,21,5
1366,and,177,39,9
1367,and,178,10,3
1368,and,178,24,6
1369,and,178,29,6
1370,and,181,16,6
1371,and,182,25,10
1372,and,185,24,6
1373,and,187,10,3
1374,and,187,21,5
1375,and,189,20,7
1376,and,190,6,1
1377,and,190,19,6
1378,and,190,28,6
1379,and,191,20,5
1380,and,194,16,6
1381,and,195,42,12
1382,and,198,15,5
1383,and,199,9,4
1384,and,200,12,3
1385,and,201,15,4
1386,and,202,14,3
1387,and,202,28,4
1388,and,204,14,6
1389,and,205,30,9
1390,and,205,38,11
1391,and,205,43,12
1392,and,209,40,11
1393,and,210,12,4
1394,and,210,15,4
1395,and,210,24,6
1396,and,211,9,1
1397,and,211,15,2
1398,and,212,11,3
1399,and,212,26,8
1400,and,212,38,9
1401,and,213,43,14
1402,and,214,26,10
1403,and,214,31,11
1404,and,215,20,5
1405,and,215,38,9
1406,and,217,0,0
1407,and,217,7,0
1408,and,218,5,2
1409,and,218,10,3
1410,and,218,18,6
1411,and,219,5,0
1412,and,219,14,2
1413,and,219,25,6
1414,and,219,37,6
1415,and,219,44,7
1416,and,220,10,4
1417,and,220,27,11
1418,and,220,34,14
1419,and,220,41,15
1420,and,221,6,0
1421,and,221,9,0
1422,and,222,5,1
1423,and,222,15,3
1424,and,222,20,3
1425,and,222,25,3
1426,and,222,29,3
1427,and,222,34,4
1428,and,224,20,6
1429,and,226,9,1
1430,and,226,12,2
1431,and,227,6,0
1432,and,228,22,3
1433,and,228,24,3
1434,and,229,20,3
1435,and,229,27,5
1436,and,229,29,5
1437,and,230,22,2
1438,and,230,27,2
1439,and,230,31,2
1440,and,231,11,0
1441,and,231,20,0
1442,and,231,23,0
1443,and,231,27,1
1444,and,231,35,2
1445,and,232,2,1
1446,and,232,22,6
1447,and,232,32,9
1448,and,232,41,12
1449,and,233,3,1
1450,and,233,7,1
1451,and,233,26,7
1452,and,233,34,9
1453,and,233,39,11
1454,and,233,48,14
1455,and,233,51,15
1456,and,234,18,6
1457,and,234,36,11
1458,and,235,18,8
1459,and,236,13,5
1460,and,236,18,6
1461,and,237,20,8
1462,and,237,28,9
1463,and,238,7,3
1464,and,238,17,7
1465,and,240,9,3
1466,and,240,25,6
1467,and,240,28,7
1468,and,240,32,7
1469,and,240,42,12
1470,and,240,48,14
1471,and,240,65,21
1472,and,240,70,22
1473,and,241,12,3
1474,and,242,8,1
1475,and,242,17,1
1476,and,242,21,2
1477,and,242,23,2
1478,and,243,16,5
1479,and,243,21,6
1480,and,244,17,6
1481,and,244,44,13
1482,and,244,49,14
1483,and,244,54,15
1484,and,245,19,7
1485,and,245,39,15
1486,and,247,20,8
1487,and,247,30,10
1488,and,248,6,2
1489,and,248,10,2
1490,and,249,18,6
1491,and,249,25,8
1492,and,250,17,4
1493,and,250,25,5
1494,and,251,8,0
1495,and,251,13,1
1496,and,252,11,2
1497,and,252,31,7
1498,and,252,35,7
1499,and,253,7,2
1500,and,253,13,4
1501,and,253,17,4
1502,and,253,28,6
1503,and,254,13,2
1504,and,255,7,2
1505,and,255,14,4
1506,and,255,31,8
1507,and,255,34,8
1508,and,255,42,11
1509,and,256,13,3
1510,and,256,16,3
1511,and,256,20,3
1512,and,257,6,1
1513,and,257,18,3
1514,and,257,24,5
1515,and,261,2,1
1516,and,261,13,4
1517,and,261,19,5
1518,and,266,10,3
1519,and,267,18,7
1520,and,268,21,7
1521,and,270,7,2
1522,and,271,3,1
1523,and,272,7,1
1524,and,272,14,1
1525,and,274,23,9
1526,and,275,15,4
1527,and,276,11,4
1528,and,276,22,6
1529,and,277,22,6
1530,and,277,35,10
1531,and,278,14,5
1532,and,278,38,14
1533,and,278,41,14
1534,and,278,47,14
1535,and,282,14,4
1536,and,282,23,7
1537,and,282,37,11
1538,and,283,7,1
1539,and,284,9,1
1540,and,284,31,7
1541,and,285,30,11
1542,and,288,11,2
1543,and,293,19,6
1544,and,294,13,3
1545,and,295,17,4
1546,and,296,16,4
1547,and,298,12,2
1548,and,299,13,6
1549,and,299,27,10
1550,and,300,5,2
1551,and,300,17,6
1552,and,304,12,5
1553,and,304,18,7
1554,and,305,3,1
1555,and,305,27,10
1556,and,306,10,4
1557,and,306,19,8
1558,and,306,29,11
1559,and,307,9,4
1560,and,307,21,8
1561,and,307,32,12
1562,and,307,44,17
1563,and,308,29,7
1564,and,308,32,8
1565,and,309,15,2
1566,and,309,17,2
1567,and,309,26,3
1568,and,315,18,6
1569,and,329,6,2
1570,and,333,7,2
1571,and,336,8,2
1572,and,339,1,0
1573,and,343,13,4
1574,and,346,15,6
1575,and,347,19,6
1576,and,353,15,4
1577,and,353,28,8
1578,and,353,37,10
1579,and,355,10,2
1580,and,356,10,3
1581,and,358,7,1
1582,and,358,12,2
1583,and,358,20,3
1584,and,358,32,4
1585,and,359,15,4
1586,and,360,8,1
1587,and,360,17,6
1588,and,361,18,7
1589,and,362,8,2
1590,and,363,0,0
1591,and,365,15,4
1592,and,371,21,7
1593,and,373,11,4
1594,and,373,27,7
1595,and,376,10,4
1596,and,377,18,8
1597,and,377,30,11
1598,and,378,15,5
1599,and,378,20,6
1600,and,380,5,3
1601,and,380,12,4
1602,and,381,7,2
1603,and,382,18,6
1604,and,383,13,5
1605,and,384,13,4
1606,and,386,15,5
1607,and,387,6,1
1608,and,391,21,9
1609,and,393,12,2
1610,and,395,9,3
1611,and,395,15,4
1612,and,395,23,6
1613,and,395,34,11
1614,and,396,18,9
1615,and,397,21,7
1616,and,399,16,5
1617,and,401,10,3
1618,and,401,23,4
1619,and,403,6,1
1620,and,404,17,3
1621,and,405,39,14
1622,and,405,41,14
1623,and,405,53,19
1624,and,406,20,6
1625,and,407,13,5
1626,and,407,31,11
1627,and,409,13,5
1628,and,409,22,7
1629,and,409,25,8
1630,and,414,18,5
1631,and,414,37,9
1632,and,417,27,9
1633,and,418,5,0
1634,and,419,11,4
1635,and,421,10,3
1636,and,421,17,4
1637,and,422,10,4
1638,and,422,35,13
1639,and,423,17,6
1640,and,424,25,11
1641,and,425,7,2
1642,and,426,14,5
1643,and,428,7,0
1644,and,429,9,3
1645,and,429,14,3
1646,and,430,11,4
1647,and,430,17,5
1648,and,430,23,7
1649,and,434,7,2
1650,and,434,17,5
1651,and,434,30,10
1652,and,435,9,3
1653,and,435,14,4
1654,and,435,21,6
1655,and,436,1,0
1656,and,437,12,4
1657,and,437,15,5
1658,and,438,8,2
1659,and,438,12,3
1660,and,438,26,7
1661,and,439,7,2
1662,and,440,15,3
1663,and,441,5,1
1664,and,442,7,2
1665,and,442,13,3
1666,and,442,26,7
1667,and,443,3,0
1668,and,443,13,2
1669,and,443,20,3
1670,and,444,7,2
1671,and,444,17,5
1672,and,445,5,1
1673,and,446,8,2
1674,and,446,23,5
1675,and,446,34,6
1676,and,447,7,2
1677,and,447,30,11
1678,and,448,2,0
1679,and,449,7,2
1680,and,449,16,4
1681,and,450,5,0
1682,and,453,24,4
1683,and,454,3,0
1684,and,454,9,1
1685,and,455,1,0
1686,and,457,6,2
1687,and,460,2,1
1688,and,465,6,2
1689,and,468,28,8
1690,and,469,15,5
1691,and,472,13,4
1692,and,473,9,3
1693,and,473,24,7
1694,and,473,48,13
1695,and,476,18,7
1696,and,477,8,2
1697,and,478,12,3
1698,and,478,15,4
1699,and,479,14,4
1700,and,484,14,7
1701,and,484,26,13
1702,and,488,10,4
1703,and,491,13,2
1704,and,493,15,2
1705,and,493,30,7
1706,and,494,21,7
1707,and,494,32,12
1708,and,495,9,1
1709,and,495,17,3
1710,and,499,9,3
1711,and,499,24,8
1712,and,501,18,6
1713,and,501,31,11
1714,and,502,7,3
1715,and,502,12,4
1716,and,504,28,12
1717,and,504,46,17
1718,and,504,53,18
1719,and,504,57,19
1720,and,505,3,0
1721,and,505,23,5
1722,and,505,26,5
1723,and,505,37,9
1724,and,506,12,3
1725,and,506,29,7
1726,and,506,42,11
1727,and,507,13,5
1728,and,507,31,11
1729,and,507,43,13
1730,and,508,16,5
1731,and,508,18,5
1732,and,508,24,6
1733,and,508,27,6
1734,and,508,39,9
1735,and,509,20,6
1736,and,510,8,3
1737,and,510,15,3
1738,and,510,24,4
1739,and,511,10,3
1740,and,511,20,7
1741,and,512,15,5
1742,and,513,13,2
1743,and,516,6,3
1744,and,517,26,10
1745,and,518,4,2
1746,and,519,30,13
1747,and,524,18,7
1748,and,525,12,5
1749,and,525,23,9
1750,and,526,9,5
1751,and,527,12,2
1752,and,529,6,2
1753,and,531,8,3
1754,and,533,16,1
1755,and,535,15,6
1756,and,535,24,8
1757,and,536,9,2
1758,and,537,11,5
1759,and,537,16,6
1760,and,537,28,10
1761,and,537,31,11
1762,and,537,36,12
1763,and,537,41,13
1764,and,538,14,6
1765,and,538,31,9
1766,and,538,40,12
1767,and,538,42,12
1768,and,539,4,0
1769,and,540,10,4
1770,and,541,3,0
1771,and,544,12,4
1772,and,544,20,5
1773,and,544,23,5
1774,and,548,29,9
1775,and,549,39,15
1776,and,550,24,5
1777,and,552,17,5
1778,and,552,34,10
1779,and,553,6,2
1780,and,553,31,8
1781,and,554,13,3
1782,and,554,20,4
1783,and,555,21,7
1784,and,555,29,10
1785,and,556,27,7
1786,and,557,9,4
1787,and,557,16,4
1788,and,558,7,2
1789,and,558,17,3
1790,and,559,17,4
1791,and,559,32,8
1792,and,561,3,1
1793,and,562,23,6
1794,and,563,30,9
1795,and,566,21,7
1796,and,567,11,2
1797,and,567,18,3
1798,and,569,4,2
1799,and,569,26,9
1800,and,570,15,3
1801,and,571,14,4
1802,and,572,10,4
1803,and,573,9,2
1804,and,573,13,2
1805,and,573,16,2
1806,and,574,20,4
1807,and,575,21,2
1808,and,575,26,4
1809,and,576,15,5
1810,and,576,35,10
1811,and,581,15,6
1812,and,583,14,4
1813,and,583,18,4
1814,and,584,9,3
1815,and,585,13,2
1816,and,588,2,0
1817,and,588,14,3
1818,and,588,23,7
1819,and,589,6,2
1820,and,589,12,3
1821,and,593,9,1
1822,and,593,11,1
1823,and,594,9,2
1824,and,594,12,2
1825,and,595,1,0
1826,and,595,10,2
1827,and,595,16,3
1828,and,595,25,6
1829,and,596,17,7
1830,and,596,20,7
1831,and,596,26,7
1832,and,597,19,8
1833,and,598,7,2
1834,and,598,16,4
1835,and,599,21,4
1836,and,601,18,4
1837,and,602,8,1
1838,and,602,12,1
1839,and,603,14,5
1840,and,604,8,3
1841,and,605,4,2
1842,and,605,16,6
1843,and,605,20,7
1844,and,607,14,3
1845,and,609,12,3
1846,and,610,9,3
1847,and,611,16,4
1848,and,612,8,1
1849,and,613,8,1
1850,and,614,18,2
1851,and,617,17,8
1852,and,620,5,1
1853,and,621,8,0
1854,and,621,16,3
1855,and,621,26,5
1856,and,623,8,3
1857,and,624,11,4
1858,and,626,31,7
1859,and,627,19,7
1860,and,627,21,7
1861,and,627,29,10
1862,and,628,6,3
1863,and,628,17,5
1864,and,629,19,7
1865,and,629,22,7
1866,and,630,1,0
1867,and,631,10,5
1868,and,632,4,2
1869,and,632,17,4
1870,and,633,13,5
1871,and,633,25,8
1872,and,633,28,8
1873,and,633,45,16
1874,and,635,13,2
1875,and,635,16,2
1876,and,635,29,5
1877,and,636,11,4
1878,and,636,35,13
1879,and,639,9,2
1880,and,654,3,1
1881,and,660,7,1
1882,and,671,6,2
1883,and,686,3,1
1884,and,691,5,3
1885,and,712,3,1
1886,and,715,8,4
1887,announced,90,18,7
1888,annual,636,5,2
1889,another,60,20,7
1890,another,213,33,12
1891,another,570,10,2
1892,antagonism,248,5,2
1893,antagonism,610,2,1
1894,anthropological,683,9,1
1895,anti,53,24,4
1896,anti,53,38,7
1897,anti,55,23,8
1898,anti,107,3,1
1899,anti,188,9,4
1900,anti,198,16,5
1901,anti,343,7,2
1902,anti,393,6,0
1903,anti,611,5,2
1904,antropologicheskoy,683,3,0
1905,any,212,0,0
1906,any,213,12,4
1907,any,213,36,13
1908,any,215,18,5
1909,any,215,42,10
1910,any,228,27,3
1911,any,229,34,6
1912,any,230,5,0
1913,any,316,20,6
1914,any,468,5,1
1915,apparatus,91,23,8
1916,apparent,359,1,1
1917,appear,356,18,5
1918,"appeasement""",105,20,5
1919,applied,26,7,1
1920,april,71,1,1
1921,april,91,39,12
1922,april,663,1,0
1923,arbitrary,217,10,1
1924,archives,648,2,1
1925,are,38,8,1
1926,are,57,2,0
1927,are,105,11,3
1928,are,131,2,0
1929,are,174,3,1
1930,are,184,9,3
1931,are,202,33,4
1932,are,210,33,9
1933,are,227,13,1
1934,are,240,30,7
1935,are,242,28,2
1936,are,243,5,1
1937,are,243,23,6
1938,are,457,0,0
1939,are,505,15,3
1940,are,505,27,5
1941,are,559,3,0
1942,are,574,3,0
1943,are,575,4,0
1944,are,593,4,1
1945,are,593,14,1
1946,are,602,3,1
1947,are,616,19,2
1948,are,621,2,0
1949,are,625,3,1
1950,are,633,42,15
1951,are,633,53,19
1952,are:,96,27,7
1953,area,138,26,7
1954,area,421,30,10
1955,areas,96,65,18
1956,areas,202,7,2
1957,areas,454,11,1
1958,arena,223,17,4
1959,arena,237,41,14
1960,arena,244,35,11
1961,arena,248,17,4
1962,arena,629,13,6
1963,armed,88,17,4
1964,armed,186,9,3
1965,armed,715,12,5
1966,arms,7,9,2
1967,arms,18,12,1
1968,arms,109,26,5
1969,arms,182,4,3
1970,arms,200,7,2
1971,arms,204,9,4
1972,arms,236,5,3
1973,arms,254,23,6
1974,arms,473,37,11
1975,arms,524,11,5
1976,arms,525,21,9
1977,arms,525,32,12
1978,arms,535,13,6
1979,arms,536,14,4
1980,arms,536,23,6
1981,arms,538,28,9
1982,arms,539,1,0
1983,arms,539,14,2
1984,arms,544,27,6
1985,arms,603,1,1
1986,arms,625,8,3
1987,arms,634,6,3
1988,army,331,4,1
1989,army,425,6,2
1990,arose,517,1,0
1991,arose,536,1,0
1992,around,32,10,1
1993,around,53,41,7
1994,around,158,2,0
1995,around,292,16,7
1996,around,422,53,19
1997,around,515,16,6
1998,around,605,29,8
1999,around,626,8,3
2000,aroused,365,19,5
2001,array,192,3,0
2002,arsenal,199,14,4
2003,arsenals,527,3,0
2004,art,160,24,6
2005,art,161,14,3
2006,arteries,428,9,0
2007,article,10,1,1
2008,article,43,4,3
2009,artists,443,1,0
2010,artists,614,22,4
2011,as,9,0,0
2012,as,10,13,4
2013,as,14,16,5
2014,as,24,20,3
2015,as,33,5,0
2016,as,35,10,2
2017,as,38,3,0
2018,as,38,11,1
2019,as,41,17,9
2020,as,53,10,2
2021,as,53,28,4
2022,as,63,16,3
2023,as,72,14,5
2024,as,80,5,1
2025,as,81,10,2
2026,as,96,34,10
2027,as,96,67,18
2028,as,102,13,2
2029,as,111,25,10
2030,as,122,8,2
2031,as,126,24,7
2032,as,133,5,1
2033,as,136,16,4
2034,as,140,9,2
2035,as,157,7,1
2036,as,160,14,4
2037,as,164,30,7
2038,as,177,7,1
2039,as,180,21,8
2040,as,202,9,2
2041,as,202,25,4
2042,as,209,28,8
2043,as,212,34,9
2044,as,213,46,15
2045,as,231,9,0
2046,as,239,11,4
2047,as,244,36,11
2048,as,244,38,11
2049,as,248,15,3
2050,as,249,14,5
2051,as,253,20,4
2052,as,257,13,2
2053,as,257,15,2
2054,as,267,9,3
2055,as,267,21,8
2056,as,267,23,8
2057,as,284,6,1
2058,as,285,27,11
2059,as,289,16,4
2060,as,306,22,9
2061,as,313,15,6
2062,as,314,30,9
2063,as,330,14,2
2064,as,342,9,1
2065,as,364,6,1
2066,as,365,11,4
2067,as,374,16,3
2068,as,378,11,5
2069,as,401,6,2
2070,as,401,20,4
2071,as,403,9,1
2072,as,403,11,1
2073,as,409,16,6
2074,as,409,18,6
2075,as,416,8,2
2076,as,417,0,0
2077,as,421,0,0
2078,as,445,0,0
2079,as,450,0,0
2080,as,468,19,4
2081,as,471,22,5
2082,as,471,24,5
2083,as,485,7,1
2084,as,487,6,0
2085,as,491,9,2
2086,as,500,10,1
2087,as,501,13,4
2088,as,505,10,1
2089,as,534,6,1
2090,as,536,12,3
2091,as,550,17,3
2092,as,575,10,1
2093,as,579,5,2
2094,as,614,11,0
2095,as,617,19,8
2096,as,617,21,8
2097,as,626,0,0
2098,as,636,14,5
2099,asia,27,5,2
2100,asia,54,5,2
2101,asia,232,20,6
2102,asia,241,8,3
2103,asia,308,42,12
2104,asia,313,14,6
2105,asia,314,23,6
2106,asia,346,28,10
2107,asia,402,12,3
2108,asia,414,30,8
2109,asia,414,36,9
2110,asia,414,39,9
2111,asia,416,22,9
2112,asia,418,1,0
2113,asia,419,26,10
2114,asia,421,16,4
2115,asia,423,16,6
2116,asia,426,20,7
2117,asia,589,7,2
2118,asia,696,4,1
2119,asian,237,18,8
2120,asian,402,19,4
2121,asian,403,24,4
2122,asked,86,4,1
2123,aspect,122,2,1
2124,aspect,147,2,1
2125,aspect,157,2,1
2126,aspect,172,2,1
2127,aspect,580,3,1
2128,aspect,590,3,1
2129,aspect,601,3,1
2130,aspects,10,32,13
2131,aspects,119,0,0
2132,aspects,177,41,9
2133,aspects,215,40,9
2134,aspects,609,2,0
2135,aspx?dbcode=cmfd&,709,0,0
2136,assertion,234,8,3
2137,assist,113,11,4
2138,assistance,114,12,2
2139,assistance,122,22,5
2140,assistance,127,15,5
2141,assistance,128,0,0
2142,assistance,128,10,3
2143,assistance,129,4,3
2144,assistance,140,26,4
2145,assistance,598,12,3
2146,assistance,599,16,3
2147,assistance,600,6,3
2148,associated,99,21,6
2149,association;,7,26,6
2150,assume,106,33,11
2151,assured,195,17,6
2152,astonishing,526,14,7
2153,at,13,9,4
2154,at,56,0,1
2155,at,82,6,3
2156,at,96,17,3
2157,at,100,22,5
2158,at,106,6,2
2159,at,106,12,5
2160,at,111,8,4
2161,at,126,14,5
2162,at,143,11,4
2163,at,143,22,8
2164,at,181,19,8
2165,at,184,16,5
2166,at,188,0,1
2167,at,209,16,4
2168,at,214,4,2
2169,at,234,33,11
2170,at,240,49,15
2171,at,244,11,4
2172,at,293,0,1
2173,at,304,3,2
2174,at,313,3,2
2175,at,326,0,1
2176,at,347,0,1
2177,at,373,12,5
2178,at,393,13,3
2179,at,395,12,4
2180,at,396,0,1
2181,at,407,14,6
2182,at,464,0,1
2183,at,471,4,2
2184,at,484,11,6
2185,at,502,29,10
2186,at,528,3,2
2187,at,555,30,11
2188,at,560,6,4
2189,at,608,0,1
2190,ater,695,0,0
2191,atlantic,54,8,4
2192,atlantic,69,7,2
2193,atlantic,69,27,7
2194,atlantic,76,12,3
2195,atlantic,80,19,5
2196,atlantic,83,10,2
2197,attached,476,9,3
2198,attaches,253,1,0
2199,attaches,469,9,3
2200,attack,185,18,5
2201,attack,489,11,4
2202,attacked,316,44,12
2203,attacks,57,20,5
2204,attacks,330,3,0
2205,attempt,168,11,5
2206,attempt,197,16,6
2207,attempt,468,6,1
2208,attempt,507,17,6
2209,attempted,560,15,6
2210,attention,159,16,6
2211,attention,392,8,2
2212,attention,415,10,3
2213,attention,479,13,4
2214,attitude,364,13,3
2215,attracting,159,14,5
2216,attracts,628,10,3
2217,attribution,29,15,5
2218,attuned,421,7,2
2219,august,305,1,1
2220,august,316,8,3
2221,authoritarian,164,32,8
2222,authorities,419,2,1
2223,authors,28,50,14
2224,automatically,187,8,3
2225,autonomy,218,19,6
2226,available,1,5,0
2227,avoid,18,25,3
2228,avoid,24,15,3
2229,avoid,214,21,8
2230,avoid,230,16,1
2231,avoid,299,28,10
2232,avoided,25,17,5
2233,aware,298,16,3
2234,aware,555,12,3
2235,away,64,5,1
2236,away,566,16,5
2237,axis,53,5,1
2238,backed,272,12,1
2239,background,10,16,5
2240,background,74,2,1
2241,background,87,2,1
2242,background,181,8,3
2243,background,374,2,1
2244,background,467,2,1
2245,background,516,14,5
2246,backward,242,30,2
2247,bai,3,10,1
2248,baiburin,680,2,0
2249,baidu,637,2,0
2250,baidu,640,0,0
2251,baidu,644,0,0
2252,baker,697,1,1
2253,balance,99,17,6
2254,balance,194,12,5
2255,balance,233,58,18
2256,balance,404,20,3
2257,balance,405,7,3
2258,balance,405,22,8
2259,balance,405,47,16
2260,balance,407,30,11
2261,balance,422,38,14
2262,balance,537,35,12
2263,balance,558,6,2
2264,balanced,195,13,5
2265,ballistic,288,9,2
2266,ballistic,533,17,1
2267,baltic,101,7,2
2268,baltic,571,2,1
2269,banner,380,2,2
2270,banner,510,2,2
2271,barrier,416,10,3
2272,based,148,3,1
2273,based,149,11,2
2274,based,181,4,1
2275,based,183,4,1
2276,based,187,15,3
2277,based,190,26,6
2278,based,219,11,1
2279,based,249,22,7
2280,based,405,18,6
2281,based,533,13,1
2282,bases,174,21,7
2283,bases,186,6,2
2284,bases,285,11,4
2285,bases,424,29,11
2286,basic,10,5,2
2287,basic,202,22,4
2288,basic,209,30,9
2289,basic,212,28,9
2290,basic,376,14,6
2291,basic,386,10,4
2292,basic,502,5,3
2293,basic,505,32,8
2294,basis,72,16,6
2295,basis,89,28,12
2296,basis,151,2,1
2297,basis,211,14,2
2298,basis,317,4,2
2299,battlefield,62,7,3
2300,be,130,8,2
2301,be,130,15,2
2302,be,175,18,7
2303,be,195,48,13
2304,be,209,33,10
2305,be,229,31,5
2306,be,300,9,4
2307,be,306,35,11
2308,be,354,7,2
2309,be,468,17,4
2310,be,508,33,8
2311,be,623,16,5
2312,beam,185,8,3
2313,beams,184,15,4
2314,beams,185,16,4
2315,became,6,9,2
2316,became,6,23,6
2317,became,55,41,14
2318,became,268,2,0
2319,became,275,16,4
2320,became,307,25,9
2321,became,362,9,2
2322,became,428,19,4
2323,became,583,6,2
