mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
243,Eastern European nations were cautious of the Marshall Plan due to Soviet influence. The,0,386,0,47.25,611.3285522460938,565.4791259765625,622.3997192382812,1
244,Egyptian President Nasser and Indian Prime Minister Jawaharlal Nehru are among the leading advocates of the Non-,0,644,0,47.25,92.34019470214844,565.4830932617188,103.4113998413086,3
245,Europe in the late 80s and early 90s of the 20th century.,0,1385,0,47.25,523.580322265625,565.479736328125,534.6514892578125,6
246,Europe was devastated. Many cities are in ruins,0,158,0,47.25,666.8272705078125,538.1365966796875,677.8984375,0
247,European Treaty on Collective Security,0,234,0,47.25,152.33897399902344,275.4276733398437,163.41017150878906,1
248,European countries are required to formulate a unified economic recovery plan and strengthen economic cooperation among,0,374,0,47.25,563.3296508789062,565.4840087890625,574.4008178710938,1
249,European countries still maintained their rich cultural traditions during the Cold War,0,1587,0,47.25,503.3310546875,565.4871826171875,514.4022216796875,7
250,European countries such as Bulgaria,0,390,0,47.25,635.3280639648438,197.96934509277344,646.3992309570312,1
251,European renaissance,0,357,0,47.25,527.3305053710938,565.4827270507812,538.4016723632812,1
252,F. (2015). The Nixon Doctrine and Japan’s Defence Policy,0,1689,0,47.25,176.33885192871094,70.8489990234375,187.41004943847656,8
253,"Fidel Castros Cuban Revolution succeeded and established a socialist regime. The US has always regarded Cuba as""",0,815,0,47.25,681.0767822265625,565.4820556640625,692.14794921875,3
254,Fifthly,0,1590,0,47.25,515.3310546875,106.91802978515624,526.4022216796875,7
255,Finally,0,533,0,47.25,417.0830078125,507.0259399414063,428.1542053222656,2
256,First of all,0,948,0,47.25,476.331787109375,565.4817504882812,487.4029846191406,4
257,Firstly,0,1500,0,47.25,216.0878753662109,171.16748046875,227.15907287597656,7
258,For example,0,1519,0,47.25,288.0859375,565.4778442382812,299.1571350097656,7
259,For example,0,1586,0,47.25,503.3310546875,565.4871826171875,514.4022216796875,7
260,Fourthly,0,1565,0,47.25,431.3330078125,565.4774780273438,442.4042053222656,7
261,France,0,229,0,47.25,140.33921813964844,565.4869995117188,151.41041564941406,1
262,France,0,700,0,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3
263,From a more macro perspective,0,1641,0,47.25,671.3271484375,565.4821166992188,682.3983154296875,7
264,G.,0,1698,0,47.25,212.3378753662109,365.8785705566406,223.40907287597656,8
265,Germany,0,72,0,47.25,339.8346862792969,502.9116821289063,350.9058837890625,0
266,Germany,0,701,0,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3
267,Germany and the USSR,0,779,0,47.25,537.0802001953125,565.4877319335938,548.1513671875,3
268,Germany was completely defeated and a power vacuum emerged in Central Europe. It is impossible for the,0,167,0,61.41764831542969,678.8270263671875,565.4794921875,689.898193359375,0
269,Gorbachev distorted and dismembered Marxism,0,1305,0,47.25,260.336181640625,434.5268249511719,271.4073791503906,6
270,"Gorbachev\s ""humane",0,1255,0,47.25,128.33909606933594,565.4801635742188,139.41029357910156,6
271,Gorbachevism is a collection of ideas and policies that emerged in the USSR in a specific historical period,0,1252,0,47.25,116.33958435058594,565.4876708984375,127.4107894897461,6
272,Grenada,0,1232,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
273,Guangming Net. https: //news.gmw.cn/2022-04/08/content_35642689.htm,0,1676,0,47.25,116.33982849121094,138.23313903808594,127.4110336303711,8
274,H.,0,1672,0,47.25,92.34080505371094,370.6325073242188,103.4120101928711,8
275,Hoey,0,1688,0,47.25,176.33885192871094,70.8489990234375,187.41004943847656,8
276,However,0,544,0,47.25,453.0821533203125,565.4852905273438,464.1533508300781,2
277,Huang,0,1671,0,47.25,92.34080505371094,370.6325073242188,103.4120101928711,8
278,Hungary,0,392,0,47.25,635.3280639648438,197.96934509277344,646.3992309570312,1
279,In 1961,0,790,0,47.25,573.0792236328125,565.4835205078125,584.150390625,3
280,In 1962,0,826,0,47.25,717.0760498046875,565.4860229492188,728.147216796875,3
281,In 1979,0,1101,0,47.25,296.335693359375,565.4853515625,307.4068908691406,5
282,In light of the evident issues at home,0,1444,0,47.25,679.576904296875,497.66497802734375,690.6480712890625,6
283,In order to confront each other,0,1554,0,47.25,395.33349609375,565.4849853515625,406.4046936035156,7
284,In order to further their own interests,0,766,0,47.25,477.0814208984375,565.4879760742188,488.1526184082031,3
285,In recent years,0,1429,0,47.25,631.577880859375,565.4796752929688,642.6490478515625,6
286,In the 70s of the 20th century,0,677,0,47.25,225.08726501464844,565.484130859375,236.1584625244141,3
287,In the 80s of the 20th century,0,505,0,47.25,308.33544921875,565.4873657226562,319.4066467285156,2
288,In the early days of the Reagan administration,0,1217,0,61.41764831542969,717.076171875,565.4853515625,728.1473388671875,5
289,In the late 60s-70s of the 20th century,0,974,0,47.25,547.580078125,565.4853515625,558.6512451171875,4
290,In the later period of the Cold War,0,1592,0,61.41764831542969,527.33056640625,565.485595703125,538.4017333984375,7
291,In the shadow of the Cold War between the US and the USSR,0,1629,0,47.25,635.328125,66.1341552734375,646.3992919921875,7
292,In this great war,0,166,0,61.41764831542969,678.8270263671875,565.4794921875,689.898193359375,0
293,Independence: It emphasizes that each member state should maintain an independent position in international affairs,0,649,0,47.25,104.33995056152344,407.24310302734375,115.4111557006836,3
294,Institute for Public Policy,0,1701,0,47.25,212.3378753662109,365.8785705566406,223.40907287597656,8
295,It attaches great importance to the building and the use of military forces and regards military deterrence and military,0,755,0,47.25,441.0823974609375,565.4791259765625,452.1535949707031,3
296,It was emphasized that the US need to provide economic and military assistance to Greece and Turkey in order to prevent a,0,329,0,47.25,455.33209228515625,565.4893798828125,466.4032897949219,1
297,Italy and Japan and the victory of the anti-fascist,0,152,0,61.41764831542969,642.8278198242188,565.4840698242188,653.8989868164062,0
298,Italy and Japan and their minions on one side,0,144,0,47.25,630.8280639648438,177.34288024902344,641.8992309570312,0
299,J. (2017). ater Doctrine 3.0: The New Gulf-Asia-US Oil Security Nexus . In Baker Institute.,0,1700,0,47.25,212.3378753662109,365.8785705566406,223.40907287597656,8
300,Japan,0,702,0,47.25,273.0860595703125,406.4348449707031,284.1572570800781,3
301,June 5,0,353,0,47.25,527.3305053710938,565.4827270507812,538.4016723632812,1
302,"Kennedy made a televised speech in which he declared a ""quarantine"" (effectively blockade) against Cuba,",0,832,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,4
303,Keywords:,0,36,0,47.25,231.8371124267578,565.4874267578125,242.90830993652344,0
304,Korea and so on. \u200c,0,73,0,47.25,339.8346862792969,502.9116821289063,350.9058837890625,0
305,Korean Peninsula became the main position of the US and the USSR in the struggle against each other in the East,0,867,0,47.25,188.3383636474609,565.4883422851562,199.40956115722656,4
306,Kremlin is likely to use these differences to weaken NATO,0,1378,0,47.25,499.580810546875,565.4811401367188,510.6520080566406,6
307,Large phased array radars on the ground can accurately track the trajectory of incoming missiles,0,541,0,47.25,441.08251953125,565.478515625,452.1537170410156,2
308,Latin America and other regions. These countries have vast,0,713,0,47.25,297.0855712890625,321.49755859375,308.1567687988281,3
309,Leonard Spencer Churchill at Westminster College in Fulton City,0,286,0,47.25,296.335693359375,565.4854125976562,307.4068908691406,1
310,Libya and Afghanistan. Methods of,0,1233,0,47.25,68.34056091308594,565.4776611328125,79.4117660522461,6
311,M. (2018). Analysis of the Sino-Soviet controversy and the reasons for the deterioration of Sino-Soviet relations. Shangqing. https:,0,1679,0,47.25,140.33934020996094,565.4821166992188,151.41053771972656,8
312,March 1965,0,894,0,47.25,284.336181640625,208.7998809814453,295.4073791503906,4
313,March 5). “Iron curtain” speech. The National Archives. https:,0,1662,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,8
314,Marxism and socialist values were widely disseminated.,0,1577,0,47.25,467.33203125,173.9593048095703,478.4032287597656,7
315,May 9). World War II brought 8 results to the world,0,1654,0,47.25,707.32666015625,565.47802734375,718.3978271484375,7
316,Mikhail Gorbachev,0,1353,0,47.25,404.333251953125,170.1145782470703,415.4044494628906,6
317,Molotov Plan was created because the USSR needed to take action to increase its economic connections with Eastern Europe and,0,387,0,47.25,623.3283081054688,565.48388671875,634.3994750976562,1
318,N. (2022). A Brief Discussion and Implications of the Economic Development History of the Soviet Union: From the Period Before,0,1706,0,47.25,236.3373870849609,565.4813232421875,247.40858459472656,8
319,NATO confronts the Warsaw,0,16,0,47.25,127.30502319335938,102.93670654296876,140.59378051757812,0
320,NATO had a sharp confrontation with,0,201,0,47.25,68.34086608886719,565.4789428710938,79.41207122802734,1
321,NATO has put forward the strategy of,0,212,0,47.25,92.34031677246094,565.4830322265625,103.4115219116211,1
322,"NATO proposed a strategy of ""prevention and crisis management""",0,206,0,47.25,80.34056091308594,565.485595703125,91.4117660522461,1
323,Nanjing,0,8,0,408.68011474609375,47.12240219116211,562.4028930664062,57.9715576171875,0
324,Nanjing Jingling High School Hexi Campus,0,7,0,408.68011474609375,47.12240219116211,562.4028930664062,57.9715576171875,0
325,"Nixon outlined several concepts in an unofficial press conference in Guam in 1969. These were first referred to as the ""Guam",0,1033,0,61.41764831542969,80.34056091308594,565.48876953125,91.4117660522461,5
326,North Vietnamese torpedo boats had attacked its warships in the Gulf of Tonkin).This provided the legal basis for the full,0,889,0,47.25,272.33642578125,565.4885864257812,283.4076232910156,4
327,On January 31,0,899,0,61.41764831542969,296.3359375,565.4888305664062,307.4071350097656,4
328,On March 12,0,319,0,47.25,419.33294677734375,565.4819946289062,430.4041442871094,1
329,On October 22,0,831,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,4
330,One of the most obvious features of the confrontation between the East and the West in the Cold War was the arms race,0,1344,0,47.25,380.333740234375,565.48193359375,391.4049377441406,6
331,Pacific.,0,150,0,61.41764831542969,642.8278198242188,565.4840698242188,653.8989868164062,0
332,Pact and launches an arms race; Economically,0,17,0,47.25,127.30502319335938,102.93670654296876,140.59378051757812,0
333,Pact. In this process,0,62,0,47.25,303.83551025390625,565.4857788085938,314.9067077636719,0
334,Paris Agreement and had proposed the convening of a European Conference on Collective Security and the concrete Union of the,0,233,0,47.25,152.33897399902344,275.4276733398437,163.41017150878906,1
335,Peace is the mainstream of the world,0,1604,0,61.41764831542969,563.32958984375,565.4886474609375,574.4007568359375,7
336,Politically,0,1413,0,47.25,595.578857421875,565.4807739257812,606.6500244140625,6
337,Politically aligned with the USSR,0,385,0,47.25,611.3285522460938,565.4791259765625,622.3997192382812,1
338,Prague,0,295,0,47.25,308.33544921875,259.935791015625,319.4066467285156,1
339,President Nixon made a large-scale adjustment of the US foreign policy and,0,1031,0,47.25,68.34080505371094,195.4899444580078,79.4120101928711,5
340,Public Media,0,1710,0,47.25,248.3368988037109,387.012451171875,259.4081115722656,8
341,Reagan,0,1222,0,341.9576416015625,33.86795425415039,551.45361328125,44.71710968017578,6
342,References,0,1651,0,61.41764831542969,695.32666015625,565.4778442382812,706.3978271484375,7
343,Republics between 1947 and 1991. After World War II,0,12,0,47.25,80.70941162109375,427.9576110839844,100.64254760742188,0
344,Retrospective.,0,1686,0,47.25,164.33885192871094,565.4848022460938,175.41004943847656,8
345,Revolution in Iran,0,1089,0,47.25,248.33665466308597,159.1182403564453,259.4078674316406,5
346,Roosevelt,0,262,0,47.25,224.3373260498047,565.48779296875,235.4085235595703,1
347,Russia and global military security. International arms control cooperation and global military security urgently need to,0,1374,0,61.41764831542969,475.581298828125,565.485595703125,486.6524963378906,6
348,S. (2023). Analysis of the Outbreak of the Cold War and Its Impact on Armed Conflict.,0,1709,0,47.25,248.3368988037109,387.012451171875,259.4081115722656,8
349,Science and technology competition: During the Cold War,0,1531,0,47.25,324.08544921875,430.5244445800781,335.1566467285156,7
350,Secondly,0,1521,0,47.25,288.0859375,565.4778442382812,299.1571350097656,7
351,Since the 80s of the 20th century,0,1324,0,47.25,308.335205078125,565.4808349609375,319.4064025878906,6
352,Since the end of the Cold War,0,104,0,47.25,498.8310852050781,565.48046875,509.90228271484375,0
353,Since then,0,334,0,47.25,467.3318481445313,514.4158935546875,478.4030456542969,1
354,Sino-Soviet relations,0,939,0,47.25,440.33251953125,565.4857788085938,451.4037170410156,4
355,Sino-Soviet relations gradually deteriorated in the late 50s and 60s of the last century,0,927,0,47.25,404.333251953125,565.4879760742188,415.4044494628906,4
356,Slovakia Republic,0,239,0,61.41764831542969,164.3386688232422,565.4840087890625,175.4098663330078,1
