mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
268,Chicago,0,2846,0,424.9909057617188,93.62256622314452,435.56842041015625,396.0900268554688,13
269,Chicago and come east in a fashion that rather took your breath away:,0,214,0,97.51097106933594,443.4186706542969,108.08849334716795,745.8859252929688,1
270,Chicago.,0,202,0,37.3910026550293,738.149658203125,47.9685173034668,745.8903198242188,1
271,Christmas card every year.”,0,2494,0,135.55096435546875,443.4207153320313,146.12847900390625,730.8902587890625,12
272,Civet who was drowned last summer up in Maine. And the Horn-,0,2208,0,300.0709533691406,93.62024688720705,310.6484680175781,396.0914916992188,10
273,Clarence Endive was from East Egg,0,2216,0,350.7109375,93.62195587158205,361.2884521484375,381.0910339355469,10
274,Cody was fifty years old then,0,3661,0,312.7909545898437,93.62470245361328,323.36846923828125,396.08740234375,17
275,Cohen and Don S. Schwartze (the son) and Arthur McCarty,0,2235,0,426.6709289550781,244.454345703125,437.2484436035156,396.0875854492188,10
276,College?”,0,2644,0,312.7909545898437,96.2763671875,323.36846923828125,396.0905456542969,12
277,Cross and make bandages. I was. Well,0,2762,0,439.5109252929688,571.4357299804688,450.0884399414063,730.89013671875,13
278,Crossing his lawn I saw that his front door was still open and he,0,5468,0,110.23097229003906,93.62757110595705,120.8084945678711,396.0849609375,26
279,Daddy told him he had to get out. The day after he left Daddy died.”,0,4748,0,502.63092041015625,93.62952423095705,513.2084350585938,396.08642578125,22
280,Daisy,0,320,0,84.91098022460938,93.63062286376952,95.4885025024414,396.0910034179688,1
281,Daisy,0,714,0,426.6709289550781,443.4220275878906,437.2484436035156,730.89111328125,3
282,Daisy Fay’s house. She was just eighteen,0,2742,0,363.5509338378906,690.8619995117188,374.1284484863281,745.8907470703125,13
283,Daisy and Gatsby danced. I remember being surprised by his,0,3915,0,59.59099197387695,443.42333984375,70.16851043701172,730.890380859375,19
284,Daisy and I talked looked conscientiously from one to the other of us,0,3199,0,173.47096252441406,93.62946319580078,184.0484771728516,381.0849609375,15
285,Daisy and Jor-,0,6539,0,173.47096252441406,564.265869140625,184.0484771728516,730.8896484375,32
286,Daisy and Tom looked at each other for a moment in silence.,0,752,0,84.91098022460938,340.58349609375,95.4885025024414,381.0904541015625,3
287,Daisy and Tom were sitting opposite each other at the kitchen ta-,0,5432,0,426.9109191894531,548.8865966796875,437.4884338378906,730.8889770507812,26
288,Daisy and then back at me,0,390,0,414.0709228515625,93.62146759033205,424.6484375,396.0894775390625,1
289,Daisy began to sing with the music in a husky,0,4018,0,72.19098663330078,93.62500762939452,82.76850891113281,396.0910034179688,19
290,Daisy bent her head into the shirts,0,3419,0,148.15097045898438,93.62262725830078,158.72848510742188,396.0904541015625,16
291,Daisy came out of the house and two rows,0,3332,0,249.43093872070312,707.1819458007812,260.0084533691406,745.8894653320312,16
292,Daisy from the office next morning and invited her to come to tea.,0,3052,0,426.6709289550781,93.62519073486328,437.2484436035156,396.0915222167969,14
293,Daisy guessed at his intention.,0,4847,0,37.39109802246094,393.5073852539063,47.96861267089844,396.0885009765625,23
294,Daisy had been driving. He might think he saw a connection in it–he,0,5416,0,325.63092041015625,685.3470458984375,336.2084350585937,745.889404296875,26
295,Daisy hadn’t sent a message or a flower. Dimly I heard someone mur-,0,6488,0,401.3509216308594,175.34478759765625,411.9284362792969,396.0909423828125,31
296,Daisy leaned forward again,0,546,0,173.47096252441406,93.61316680908205,184.0484771728516,396.09033203125,2
297,Daisy looked around doubtfully.,0,4296,0,312.7909545898437,303.7437744140625,323.36846923828125,396.0904541015625,20
298,Daisy put her arm through his abruptly but he seemed absorbed in,0,3435,0,236.83094787597656,141.2652587890625,247.4084625244141,381.0910034179688,16
299,Daisy rose,0,4811,0,338.1109313964844,443.4178771972656,348.6884460449219,745.8899536132812,23
300,Daisy sat back upon the couch. The nurse took a step forward and,0,4332,0,502.63092041015625,230.7696533203125,513.2084350585938,396.0911254882813,20
301,Daisy took her face in her hands,0,631,0,72.19098663330078,562.5816040039062,82.76850891113281,745.890869140625,3
302,Daisy was not a Catholic and I was a little shocked at the elabo-,0,1228,0,464.7109375,93.62427520751952,475.2884521484375,396.0859375,5
303,Daisy went upstairs to wash her face–too late I thought with hu-,0,3308,0,135.55096435546875,608.4246215820312,146.12847900390625,745.890380859375,16
304,"Daisy,” I confessed on my second",0,478,0,350.7109375,527.3052368164062,361.2884521484375,745.8839721679688,2
305,"Daisy,” said Tom",0,4484,0,249.43093872070312,93.62512969970705,260.0084533691406,396.0908508300781,21
306,"Daisy,” said Tom. “In Mr. Gatsby’s car.”",0,5037,0,474.9581604003906,587.902587890625,480.9597778320313,604.0501098632812,24
307,Daisy.,0,4320,0,426.6709289550781,93.62482452392578,437.2484436035156,381.091064453125,20
308,Daisy?”,0,2808,0,209.71095275878903,93.62085723876952,220.28846740722656,396.0916137695313,13
309,Dan Cody–told it to me because “Jay Gatsby” had broken up like,0,5493,0,249.67092895507807,93.61701202392578,260.2484436035156,396.0840148925781,26
310,Dancies came too and S. B. Whitebait,0,2227,0,388.7509460449219,93.62970733642578,399.3284606933594,381.0865478515625,10
311,Dear Mr. Carraway.,0,6153,0,97.51097106933594,627.0094604492188,108.08849334716795,730.890869140625,30
312,Did I tell you about the books? They’re real. They’re–”,0,1685,0,186.1909637451172,443.4169921875,196.7684783935547,730.8849487304688,8
313,Division during the war?”,0,1720,0,363.4309387207031,445.9695434570313,374.0084533691406,730.889404296875,8
314,Doc.’”,0,3956,0,249.43093872070312,505.7047729492188,260.0084533691406,745.8914794921875,19
315,Don’t worry. Just trust me and I’ll get somebody for you–”,0,6115,0,401.3509216308594,93.61475372314452,411.9284362792969,396.0901794433594,29
316,Don’t you think?”,0,584,0,363.4309387207031,93.63019561767578,374.0084533691406,396.08892822265625,2
317,Dorcaster.”,0,2428,0,351.0709228515625,93.61487579345705,361.6484375,396.0911254882813,11
318,Dressed up in white flannels I went over to his lawn a little after,0,1501,0,287.470947265625,443.42974853515625,298.0484619140625,730.8919677734375,7
319,Duluth and bought him a blue coat,0,3689,0,439.3909301757813,174.49981689453125,449.9684448242188,381.0872192382813,17
320,Dumbbell exercise and wall-scaling.............................. 6.15-6.30 A.M.,0,6423,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,31
321,East Egg the night of the accident and perhaps he had made a story,0,6682,0,338.1109313964844,96.1939926147461,348.6884460449219,381.0913696289063,32
322,East Egg to see two old friends whom I scarcely knew at all. Their,0,231,0,173.47096252441406,443.42486572265625,184.0484771728516,745.8905029296875,1
323,Egg Village to search for her among soggy white-washed alleys and to,0,3061,0,490.0309143066406,93.62079620361328,500.6084289550781,381.0907287597656,14
324,Egg village before Gatsby began leaving his elegant sentences unfi-,0,2339,0,388.8709411621094,585.4978637695312,399.4484558105469,745.8897094726562,11
325,England or France.”,0,4808,0,312.7909545898437,443.4236450195313,323.36846923828125,745.8899536132812,23
326,Even Gatsby could happen,0,2520,0,249.43093872070312,443.4267578125,260.0084533691406,730.8882446289062,12
327,Even when the East excited me most,0,6544,0,198.79095458984372,603.8517456054688,209.36846923828125,745.8892211914062,32
328,Every Friday five crates of oranges and lemons arrived from a frui-,0,1425,0,389.1109313964844,93.62836456298828,399.6884460449219,396.0899963378906,6
329,"Every one suspects himself of at least one of the cardinal virtues,",0,2178,0,148.15097045898438,96.29266357421876,158.72848510742188,396.0919799804688,10
330,Everybody I knew was in the bond business so I supposed it could,0,96,0,84.91098022460938,93.62415313720705,95.4885025024414,396.0909423828125,0
331,Evidently she had reason to be. I waited but she didn’t say any,0,646,0,135.55096435546875,585.2594604492188,146.12847900390625,730.8904418945312,3
332,Ewing,0,3501,0,72.19098663330078,443.4181518554688,82.76850891113281,745.8859252929688,17
333,F,0,95,0,84.91098022460938,93.62415313720705,95.4885025024414,396.0909423828125,0
334,F,0,211,0,72.19098663330078,443.4165954589844,82.76850891113281,745.890869140625,1
335,F,0,315,0,59.59099197387695,93.62384796142578,70.16851043701172,381.0904541015625,1
336,F,0,424,0,59.59099197387695,443.4171447753906,70.16851043701172,745.890869140625,2
337,F,0,523,0,37.3910026550293,93.50708770751952,47.9685173034668,101.247802734375,2
338,F,0,630,0,72.19098663330078,562.5816040039062,82.76850891113281,745.890869140625,3
339,F,0,749,0,72.19098663330078,114.14496612548828,82.76850891113281,381.0904541015625,3
340,F,0,847,0,72.19098663330078,668.6679077148438,82.76850891113281,745.889892578125,4
341,F,0,955,0,59.59099197387695,93.61597442626952,70.16851043701172,396.0909729003906,4
342,F,0,1060,0,72.19098663330078,665.7828369140625,82.76850891113281,745.890869140625,5
343,F,0,1152,0,59.59099197387695,96.29718017578124,70.16851043701172,381.0904541015625,5
344,F,0,1244,0,59.59099197387695,443.4172058105469,70.16851043701172,730.890380859375,6
345,F,0,1352,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,6
346,F,0,1450,0,515.7108764648438,93.62635040283205,526.2883911132812,396.08978271484375,6
347,F,0,1545,0,502.63092041015625,443.41204833984375,513.2084350585938,745.890869140625,7
348,F,0,1654,0,526.15087890625,158.66876220703125,536.7283935546875,396.0860290527344,7
349,F,0,1750,0,37.39109802246094,393.5057067871094,47.96861267089844,396.0868225097656,8
350,F,0,1850,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,9
351,F,0,1950,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,9
352,F,0,2046,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,10
353,F,0,2151,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,10
354,F,0,2252,0,515.3508911132812,151.82269287109375,525.9284057617188,396.0925598144531,10
355,F,0,2366,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,11
356,F,0,2475,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,12
357,F,0,2580,0,37.3910026550293,93.50751495361328,47.9685173034668,106.52783203125,12
358,F,0,2687,0,38.90396118164063,638.97509765625,47.44243621826172,643.8900756835938,13
359,F,0,2785,0,59.59099197387695,96.2867431640625,70.16851043701172,381.08642578125,13
360,F,0,2880,0,97.51097106933594,446.0859680175781,108.08849334716795,745.890869140625,14
361,F,0,2976,0,97.51097106933594,93.62671661376952,108.08849334716795,396.0904541015625,14
362,F,0,3084,0,110.23097229003906,443.4145202636719,120.8084945678711,745.890869140625,15
363,F,0,3188,0,110.23097229003906,93.61420440673828,120.8084945678711,381.0894775390625,15
364,F,0,3304,0,122.83096313476562,443.4146728515625,133.40847778320312,745.890380859375,16
365,F,0,3413,0,110.23097229003906,279.9799194335937,120.8084945678711,396.0899963378906,16
366,F,0,3514,0,135.67095947265625,443.4259033203125,146.24847412109375,745.8862915039062,17
367,F,0,3615,0,122.83096313476562,93.62702178955078,133.40847778320312,381.0847778320313,17
368,F,0,3723,0,135.55096435546875,443.4290466308594,146.12847900390625,745.8914184570312,18
369,F,0,3827,0,122.83096313476562,93.62372589111328,133.40847778320312,396.0905151367188,18
370,F,0,3932,0,148.15097045898438,443.4170227050781,158.72848510742188,745.891845703125,19
371,F,0,4034,0,148.15097045898438,93.62488555908205,158.72848510742188,396.09088134765625,19
372,F,0,4145,0,135.55096435546875,443.4272155761719,146.12847900390625,745.8905029296875,20
373,F,0,4244,0,110.23097229003906,93.62812042236328,120.8084945678711,381.09088134765625,20
374,F,0,4354,0,110.23097229003906,688.6992797851562,120.8084945678711,745.8909301757812,21
375,F,0,4460,0,135.55096435546875,93.62482452392578,146.12847900390625,396.08642578125,21
376,F,0,4565,0,135.55096435546875,443.42181396484375,146.12847900390625,745.889892578125,22
377,F,0,4664,0,110.23097229003906,96.1683349609375,120.8084945678711,396.084228515625,22
378,F,0,4767,0,122.83096313476562,443.4166564941406,133.40847778320312,745.8899536132812,23
379,F,0,4865,0,110.23097229003906,93.62378692626952,120.8084945678711,381.0909729003906,23
380,F,0,4965,0,122.95095825195312,632.781005859375,133.52847290039062,745.8904418945312,24
381,F,0,5068,0,122.83096313476562,163.22894287109375,133.40847778320312,396.0916137695313,24
382,F,0,5177,0,135.55096435546875,443.4215393066406,146.12847900390625,730.8898315429688,25
383,F,0,5281,0,110.23097229003906,161.78656005859375,120.8084945678711,381.0899658203125,25
384,F,0,5373,0,122.83096313476562,563.0466918945312,133.40847778320312,730.890869140625,26
385,F,0,5464,0,84.91098022460938,93.62122344970705,95.4885025024414,396.0899963378906,26
386,F,0,5566,0,97.51097106933594,443.4205017089844,108.08849334716795,745.8922119140625,27
387,F,0,5665,0,110.23097229003906,93.63013458251952,120.8084945678711,396.0910034179688,27
388,F,0,5765,0,97.51097106933594,571.3272094726562,108.08849334716795,730.8907470703125,28
389,F,0,5854,0,97.51097106933594,93.61804962158205,108.08849334716795,396.0900268554688,28
390,F,0,5953,0,122.83096313476562,506.4294738769531,133.40847778320312,730.890869140625,29
391,F,0,6053,0,122.83096313476562,93.62830352783205,133.40847778320312,396.09088134765625,29
392,F,0,6158,0,135.55096435546875,443.4345703125,146.12847900390625,730.886474609375,30
393,F,0,6252,0,135.55096435546875,93.62348175048828,146.12847900390625,396.0916442871094,30
394,F,0,6346,0,135.55096435546875,624.739013671875,146.12847900390625,745.8895263671875,31
395,F,0,6438,0,135.55096435546875,93.61853790283205,146.12847900390625,396.0909423828125,31
396,F,0,6530,0,148.15097045898438,443.4265441894531,158.72848510742188,730.8896484375,32
397,F,0,6647,0,148.15097045898438,93.61908721923828,158.72848510742188,396.090576171875,32
398,F. Scott F,0,0,0,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0
399,Father’s office. I graduated from New Haven in 1915,0,86,0,38.90396118164063,203.2771759033203,47.44243621826172,288.68621826171875,0
