mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
294,2018,0,1187,3,306.59356689453125,360.3073120117188,557.6275024414062,368.3843383789063,3
295,2018,0,1196,3,306.59356689453125,402.1460571289063,557.6038208007812,410.22308349609375,3
296,2018,0,1306,3,62.248802185058594,120.18790435791016,167.84970092773438,126.64933776855467,4
297,2018,0,1315,3,46.09161376953125,128.7483367919922,49.90909576416016,135.2097625732422,4
298,2018,0,1325,3,46.09161376953125,137.3093719482422,49.90909576416016,143.7707977294922,4
299,2018,0,1334,3,46.09161376953125,145.8697967529297,49.90909576416016,152.3312225341797,4
300,2018,0,1344,3,351.1557006835937,154.4308319091797,412.2753601074219,160.8922576904297,4
301,2018,0,1355,3,351.1583251953125,162.9918670654297,420.8060607910156,169.4532928466797,4
302,2018,0,1369,3,507.11724853515625,171.6090545654297,523.2647094726562,178.0704803466797,4
303,2018,0,1378,3,351.1563720703125,188.7305145263672,420.8041076660156,195.1919403076172,4
304,2018,0,1968,5,306.5942077636719,632.3121337890625,557.6290283203125,640.38916015625,5
305,2018;11. dmm036632,0,2525,27,306.9345092773437,582.8594970703125,321.0389099121094,589.3209228515625,6
306,2018;125:1421–30,0,2789,43,306.5932006835937,255.70469665527344,557.639404296875,263.78173828125,7
307,2018;234:298–319,0,3021,51,330.462890625,245.2810516357422,355.0760803222656,253.35809326171875,8
308,2018;24:927–30,0,3047,51,330.4620666503906,370.79730224609375,557.6654663085938,378.8743286132813,8
309,2018;27:379–92,0,2596,30,306.9367980957031,642.8408203125,330.7191162109375,649.30224609375,6
310,2018;2:111–31,0,2168,13,79.37065124511719,214.41197204589844,149.83627319335938,220.87339782714844,6
311,2018;360:381–2,0,2645,35,61.51179885864258,98.78612518310548,288.6629333496094,106.8631591796875,7
312,2018;360:436–9,0,2617,31,446.9101867675781,659.9622802734375,473.9665832519531,666.4237060546875,6
313,2018;362:839–42,0,2626,32,169.2271728515625,677.083740234375,289.5826721191406,683.545166015625,6
314,2018;362:86–91,0,2762,43,306.5931396484375,119.70049285888672,342.9629211425781,127.77752685546876,7
315,2018;378:1479–93,0,2712,41,37.587398529052734,559.076171875,59.83504486083984,567.1531982421875,7
316,2018;556:57–63,0,2260,17,342.47979736328125,300.13153076171875,435.6375427246094,306.59295654296875,6
317,2018;560:661–5,0,2570,30,79.37091064453125,625.7193603515625,143.9544677734375,632.1807861328125,6
318,2018;6. pii:E105,0,2874,46,289.9826965332031,763.8265991210938,305.1805725097656,770.2880249023438,7
319,2018;63:179–86,0,2669,36,37.587799072265625,245.2783050537109,288.6424255371094,253.3553466796875,7
320,2018;9:134,0,2302,18,446.9100341796875,334.3744506835937,464.157470703125,340.8358764648437,6
321,2019,0,1225,3,306.5942687988281,548.5816650390625,557.6576538085938,556.65869140625,3
322,2019,0,1234,3,306.5942687988281,600.908447265625,557.6151733398438,608.9854736328125,3
323,2019,0,1242,3,306.59423828125,642.7471923828125,557.68212890625,650.82421875,3
324,2019,0,1388,3,351.1590270996094,205.8519744873047,420.8067932128906,212.3134002685547,4
325,2019,0,1397,3,206.93142700195312,214.4123992919922,264.3436279296875,220.8738250732422,4
326,2019,0,1407,3,206.93206787109372,222.9728240966797,249.92495727539065,229.4342498779297,4
327,2019,0,1418,3,62.25008392333984,240.1504364013672,166.656005859375,246.6118621826172,4
328,2019,0,1429,3,206.9300994873047,248.7114715576172,269.6337585449219,255.1728973388672,4
329,2019;16:337–50,0,3059,51,330.4620056152344,433.555419921875,472.5317077636719,441.6324462890625,8
330,2019;1865:2356–67,0,2501,25,506.2117004394531,539.9993896484375,549.0816650390625,546.4608154296875,6
331,2019;33:1226–34,0,2463,23,342.4799499511719,497.1964416503906,422.9764709472656,503.6578674316406,6
332,2019;365:382–6,0,2298,18,306.933349609375,342.93487548828125,321.0377502441406,349.39630126953125,6
333,2019;370:725–35,0,2701,41,37.5853271484375,506.7421875,221.01956176757807,514.8192138671875,7
334,2019;37:1121–42,0,2243,16,306.9365234375,291.5143737792969,326.70489501953125,297.9757995605469,6
335,2019;431:48–65,0,2651,35,37.58779525756836,140.62486267089844,288.6054992675781,148.701904296875,7
336,2019;43:1559–74,0,2380,21,79.37008666992188,428.6550598144531,116.50379943847656,435.1164855957031,6
337,2019;566:218–23,0,2637,34,37.58685302734375,47.78910446166992,68.35918426513672,54.25053024291992,6
338,2019;576:149–57,0,2305,18,506.2106628417969,334.3744506835937,549.1526489257812,340.8358764648437,6
339,202,0,2852,46,306.5947265625,653.241943359375,551.67138671875,661.3189697265625,7
340,2020,0,1441,3,62.25008392333984,265.8323059082031,83.72097778320312,272.2937316894531,4
341,2020,0,1450,3,62.25008392333984,274.3933410644531,187.4301605224609,280.8547668457031,4
342,2020,0,1459,3,46.0928955078125,282.9537658691406,53.72785949707031,289.4151916503906,4
343,2020,0,1470,3,37.58746337890625,601.0574951171875,557.6290283203125,607.5189208984375,4
344,2020;368:290–6,0,2268,17,46.09048461914063,317.25299072265625,53.72544860839844,323.71441650390625,6
345,2020;38:471–81,0,2265,17,482.4570617675781,300.13153076171875,497.6549377441406,306.59295654296875,6
346,2020;63:44–53,0,3070,51,330.4620056152344,506.7449340820313,557.6825561523438,514.8219604492188,8
347,203,0,2855,46,306.59521484375,663.6746215820312,557.6243286132812,671.7516479492188,7
348,204,0,2858,46,306.59521484375,684.593994140625,557.5996704101562,692.6710205078125,7
349,205,0,2860,46,306.59521484375,695.08203125,400.1482238769531,703.1590576171875,7
350,206,0,2862,46,306.5960388183594,705.513427734375,557.6471557617188,713.5904541015625,7
351,207,0,2866,46,306.5960388183594,726.4328002929688,500.5161743164063,734.5098266601562,7
352,208,0,2869,46,306.59521484375,736.9207763671875,557.6521606445312,744.997802734375,7
353,209,0,2872,46,340.09912109375,47.79160690307617,557.6553344726562,54.25303268432617,7
354,21,0,1308,3,206.9307861328125,120.18790435791016,248.05288696289065,126.64933776855467,4
355,21,0,2126,13,306.9374389648437,188.7292938232422,318.7958374023437,195.1907196044922,6
356,210,0,888,2,306.5960693359375,458.8949890136719,557.6996459960938,466.9720153808594,2
357,210,0,2875,46,289.9826965332031,763.8265991210938,305.1805725097656,770.2880249023438,7
358,211,0,2877,46,37.587398529052734,67.43535614013672,288.6870422363281,75.51239013671875,8
359,211–213,0,1688,5,37.58500671386719,287.1170654296875,219.8061981201172,295.194091796875,5
360,212,0,2879,46,37.587398529052734,77.86675262451172,174.60850524902344,85.94378662109375,8
361,213,0,2889,47,37.588008880615234,140.6252899169922,288.6549072265625,148.70233154296875,8
362,214,0,2891,47,37.588008880615234,151.11326599121094,134.25888061523438,159.1903076171875,8
363,215,0,2900,48,37.58799743652344,224.3593597412109,288.6598205566406,232.4364013671875,8
364,216,0,1697,5,37.58500671386719,318.46783447265625,288.6756896972656,326.5448608398437,5
365,216,0,2902,48,37.58799743652344,234.79075622558597,244.61474609375,242.8677978515625,8
366,217,0,2904,48,47.169708251953125,255.7101287841797,87.15736389160156,263.78717041015625,8
367,218,0,2907,48,61.51280975341797,266.1981201171875,288.67291259765625,274.275146484375,8
368,219,0,2909,48,61.51280975341797,276.6295166015625,288.64752197265625,284.70654296875,8
369,22,0,1317,3,62.248802185058594,128.7483367919922,146.0206298828125,135.2097625732422,4
370,22,0,2128,13,342.48388671875,188.7292938232422,410.9210205078125,195.1907196044922,6
371,22 (13.9%),0,890,2,306.5960693359375,469.3829650878906,557.6250610351562,477.4599914550781,2
372,220,0,2912,48,61.51280975341797,297.54888916015625,288.6737976074219,305.6259155273437,8
373,221,0,2916,48,61.51280975341797,318.46826171875,219.56935119628903,326.5452880859375,8
374,222,0,2919,48,61.51202392578125,328.95623779296875,288.62384033203125,337.03326416015625,8
375,223,0,2921,48,61.51202392578125,339.3876342773437,288.69580078125,347.46466064453125,8
376,224,0,2924,48,61.51202392578125,360.3070068359375,288.702392578125,368.384033203125,8
377,225,0,2927,48,61.51202392578125,370.79498291015625,100.87515258789062,378.87200927734375,8
378,226,0,2930,48,37.58720397949219,397.1572265625,288.674560546875,405.2342529296875,8
379,227,0,2932,48,37.58720397949219,407.6452026367188,288.6483764648437,415.7222290039063,8
380,228,0,2935,48,37.58720397949219,418.07659912109375,263.4147644042969,426.1536254882813,8
381,229,0,2938,48,37.58720397949219,438.9959716796875,56.24150466918945,447.072998046875,8
382,23,0,1327,3,62.248802185058594,137.3093719482422,98.75651550292967,143.7707977294922,4
383,23,0,2131,13,446.9134216308594,188.7292938232422,459.31536865234375,195.1907196044922,6
384,230,0,2940,48,63.94878387451172,438.9959716796875,87.2196044921875,447.072998046875,8
385,231,0,2942,48,94.90232849121094,438.9959716796875,123.4281005859375,447.072998046875,8
386,232,0,2945,48,131.1844940185547,438.9959716796875,166.44677734375,447.072998046875,8
387,233,0,2948,48,216.050537109375,438.9959716796875,248.0796356201172,447.072998046875,8
388,234,0,2956,48,37.58720397949219,470.4033203125,122.01776123046876,478.4803466796875,8
389,235,0,1803,5,37.580963134765625,695.0732421875,243.4626007080078,703.1502685546875,5
390,235,0,2959,48,37.586387634277344,480.8912963867188,288.66229248046875,488.9683227539063,8
391,236,0,2970,50,37.58638000488281,585.4882202148438,288.6213073730469,593.5652465820312,8
392,237,0,2972,50,37.58638000488281,595.9196166992188,156.45249938964844,603.9966430664062,8
393,238,0,2974,50,37.70016479492188,620.2406616210938,159.0104217529297,628.3176879882812,8
394,239,0,2976,50,49.32247161865234,641.1600341796875,288.6434936523437,649.237060546875,8
395,24,0,1336,3,62.248802185058594,145.8697967529297,89.24620056152344,152.3312225341797,4
396,24,0,2134,13,506.2140808105469,188.7292938232422,549.0840454101562,195.1907196044922,6
397,240,0,2979,50,37.58720779418945,651.5914306640625,288.5943908691406,659.66845703125,8
398,2402,0,365,1,306.59600830078125,363.362548828125,557.6331787109375,371.4395751953125,1
399,2403,0,467,1,261.0699768066406,633.3724365234375,281.7158203125,639.8338623046875,1
400,2404,0,692,2,46.09332275390625,710.474853515625,49.91080474853516,716.936279296875,1
401,2405,0,897,2,306.5960693359375,500.7337341308594,495.0886535644531,508.8107604980469,2
402,2406,0,1091,3,37.5858154296875,523.0133666992188,288.6814270019531,531.0903930664062,3
403,2407,0,1475,3,37.58746337890625,618.1783447265625,557.6224365234375,624.6397705078125,4
404,2408,0,1650,5,215.20350646972656,151.1128387451172,235.38845825195312,159.18988037109375,5
405,2409,0,1832,5,318.2745056152344,130.19053649902344,557.6780395507812,138.267578125,5
406,241,0,2981,50,37.58720779418945,662.0794067382812,288.5665283203125,670.1564331054688,8
407,"241,242",0,1850,5,306.59490966796875,203.3800506591797,367.5033264160156,211.45709228515625,5
408,2410,0,2022,5,61.51179885864258,746.0491333007812,70.9658203125,754.1261596679688,6
409,2411,0,2289,17,46.09112548828125,334.3744506835937,53.72608947753906,340.8358764648437,6
410,2412,0,2545,27,306.93389892578125,599.98095703125,321.0382995605469,606.4423828125,6
411,2413,0,2807,43,306.593994140625,349.87017822265625,492.1815490722656,357.9472045898437,7
412,2414,0,3034,51,330.4629211425781,297.5512084960937,557.6656494140625,305.62823486328125,8
413,2415,0,3074,51,330.4620056152344,517.23291015625,373.5616760253906,525.3099365234375,8
414,242,0,2984,50,37.58720779418945,682.998779296875,266.65777587890625,691.0758056640625,8
415,243,0,2986,50,37.700984954833984,705.505859375,113.65486907958984,713.5828857421875,8
416,244,0,2988,50,49.32329177856445,726.4252319335938,288.623779296875,734.5022583007812,8
417,245,0,2990,50,37.58802795410156,736.9132080078125,288.6696472167969,744.990234375,8
418,246,0,3000,51,306.59381103515625,109.26311492919922,557.6737060546875,117.34014892578124,8
419,247,0,3002,51,306.59381103515625,119.69451141357422,557.6270141601562,127.77154541015624,8
420,248,0,3005,51,306.59381103515625,130.18247985839844,557.6490478515625,138.259521484375,8
421,249,0,3008,51,306.59381103515625,151.1018524169922,429.6907958984375,159.17889404296875,8
422,25,0,1346,3,507.11724853515625,145.8704071044922,549.0967407226562,152.3318328857422,4
423,25,0,2145,13,446.9134216308594,197.2897186279297,459.31536865234375,203.7511444091797,6
424,250,0,3011,51,306.59381103515625,161.5332489013672,557.6156616210938,169.61029052734375,8
425,251,0,3022,51,330.462890625,245.2810516357422,355.0760803222656,253.35809326171875,8
426,252,0,3035,51,330.4629211425781,308.0391845703125,422.7702026367188,316.1162109375,8
427,253,0,3037,51,316.17626953125,318.4705810546875,438.822265625,326.547607421875,8
428,254,0,3040,51,330.462890625,328.95855712890625,557.6334228515625,337.0355834960937,8
429,255,0,3043,51,330.462890625,349.8779296875,396.7588195800781,357.9549560546875,8
430,256,0,3045,51,330.4620666503906,360.309326171875,557.7160034179688,368.3863525390625,8
431,257,0,3048,51,330.4620666503906,370.79730224609375,557.6654663085938,378.8743286132813,8
432,258,0,3050,51,330.4620666503906,381.2286987304688,460.1228637695313,389.30572509765625,8
433,259,0,3052,51,330.4620361328125,391.7166748046875,557.6636352539062,399.793701171875,8
434,26,0,1357,3,507.11724853515625,162.9918670654297,523.2647094726562,169.4532928466797,4
435,26,0,2147,13,482.4599304199219,197.2897186279297,497.6578063964844,203.7511444091797,6
436,260,0,3053,51,330.4620361328125,402.1480712890625,557.6530151367188,410.22509765625,8
437,261,0,3055,51,330.4620361328125,412.6360473632813,498.7402648925781,420.7130737304688,8
438,262,0,3057,51,330.4620056152344,423.06744384765625,557.667724609375,431.14447021484375,8
439,263,0,3060,51,330.4620056152344,433.555419921875,472.5317077636719,441.6324462890625,8
440,27,0,1371,3,46.0928955078125,188.7305145263672,49.910377502441406,195.1919403076172,4
441,27,0,2149,13,506.2140808105469,197.2897186279297,549.0840454101562,203.7511444091797,6
442,28,0,1380,3,507.11724853515625,188.7305145263672,523.2647094726562,195.1919403076172,4
443,28,0,2158,13,342.4823913574219,205.8515472412109,423.6108703613281,212.3129730224609,6
444,29,0,1390,3,507.11724853515625,205.8519744873047,523.2647094726562,212.3134002685547,4
445,29,0,2160,13,446.9119262695313,205.8515472412109,459.3138732910156,212.3129730224609,6
446,2xHEPN,0,335,1,306.5960998535156,216.87034606933597,333.517578125,224.9473876953125,1
447,2xHEPN,0,343,1,306.5961303710937,258.7091064453125,323.2940979003906,266.7861328125,1
448,2xHEPN,0,351,1,306.5960693359375,300.6044311523437,557.6529541015625,308.68145751953125,1
449,2xHEPN,0,359,1,306.59600830078125,342.44317626953125,557.6445922851562,350.52020263671875,1
450,3,0,337,1,306.5960998535156,227.3583221435547,557.668701171875,235.43536376953125,1
451,3,0,716,2,123.1384048461914,719.0354614257812,129.54234313964844,725.4968872070312,1
452,3,0,740,2,123.1382827758789,727.65283203125,129.54222106933594,734.1142578125,1
453,3,0,871,2,37.70161437988281,715.9993286132812,124.17443084716795,724.0763549804688,2
454,3,0,1137,3,306.5924072265625,77.85619354248047,557.612548828125,85.9332275390625,3
455,3,0,2056,7,79.36955261230469,111.62747955322266,136.1276092529297,118.0889129638672,6
456,3.,0,55,0,37.587398529052734,405.1813049316406,88.5157699584961,411.6427307128906,0
457,3. Innovations of CRISPR-Cas systems,0,366,1,306.59600830078125,373.7939453125,323.8915710449219,381.8709716796875,1
458,3.1.,0,57,0,202.22360229492188,270.11236572265625,267.4453430175781,279.07867431640625,0
459,3.1. Dead-Cas9 system,0,383,1,306.5951843261719,436.5520629882813,557.62841796875,444.6290893554688,1
460,3.2.,0,59,0,202.1669006347656,291.2733154296875,557.652099609375,298.5425720214844,0
461,3.2. Base editing system,0,404,1,306.59576416015625,499.3212890625,342.822265625,507.3983154296875,1
462,3.3.,0,61,0,202.1669006347656,300.7977600097656,557.6270141601562,308.0670166015625,0
463,3.3. Cas9 variant system,0,438,1,207.7797698974609,620.7301025390625,231.1561279296875,627.1915283203125,1
464,3.4.,0,63,0,202.1669006347656,310.3788757324219,557.6279296875,317.64813232421875,0
465,3.4. RNA editing system,0,489,1,207.7784423828125,641.932861328125,231.8946990966797,648.394287109375,1
466,3.5.,0,65,0,202.1669006347656,319.9599914550781,557.6292114257812,327.229248046875,0
