mapped_id,word,sentence_id,location_in_sentence,bundle_id
1137,82,333,6,1
1138,83,333,7,1
1139,84,334,4,0
1140,85,335,2,0
1141,86,336,2,0
1142,87,337,8,1
1143,88,338,4,0
1144,89,339,3,0
1145,89%,110,10,4
1146,9,123,116,2
1147,9,123,123,2
1148,9,123,212,3
1149,9,160,133,10
1150,9,258,3,0
1151,9%),136,0,0
1152,9),123,125,2
1153,90,340,3,0
1154,90%,75,339,57
1155,91,341,2,0
1156,913,160,113,8
1157,92,343,1,0
1158,93,344,3,0
1159,94,345,2,0
1160,95,117,13,3
1161,95,346,4,1
1162,96,347,3,0
1163,97,123,18,0
1164,97,348,4,0
1165,98,123,19,0
1166,98,349,3,0
1167,98%,120,7,0
1168,99,123,35,0
1169,99,349,8,1
1170,\x01,3,0,0
1171,a,0,37,7
1172,a,0,84,9
1173,a,0,89,10
1174,a,0,101,14
1175,a,0,106,16
1176,a,73,10,4
1177,a,73,15,6
1178,a,75,53,10
1179,a,75,162,30
1180,a,75,218,37
1181,a,75,247,40
1182,a,75,286,47
1183,a,75,294,51
1184,a,75,394,74
1185,a,76,16,1
1186,a,76,33,3
1187,a,76,47,5
1188,a,76,59,6
1189,a,76,68,7
1190,a,76,96,8
1191,a,76,124,9
1192,a,82,21,4
1193,a,83,63,14
1194,a,85,55,10
1195,a,87,9,2
1196,a,87,86,13
1197,a,98,13,4
1198,a,101,42,6
1199,a,105,8,1
1200,a,105,58,6
1201,a,106,33,6
1202,a,109,31,3
1203,a,109,37,5
1204,a,109,42,6
1205,a,109,71,13
1206,a,110,18,5
1207,a,114,17,4
1208,a,114,32,6
1209,a,115,37,6
1210,a,115,150,16
1211,a,118,20,5
1212,a,129,1,1
1213,a,141,97,10
1214,a,141,175,24
1215,a,141,268,38
1216,a,144,31,4
1217,a,149,20,3
1218,a,149,40,8
1219,a,156,14,5
1220,a,156,18,6
1221,a,156,23,9
1222,a,161,0,1
1223,a,163,0,1
1224,a,165,0,1
1225,a,167,0,1
1226,a,184,2,1
1227,a,184,7,3
1228,a,184,14,6
1229,a,185,53,11
1230,a,186,10,3
1231,a,187,4,1
1232,a,187,47,10
1233,a,189,67,16
1234,a,189,79,20
1235,a,189,88,24
1236,a,189,91,25
1237,a,189,97,26
1238,a,191,2,1
1239,a,191,17,6
1240,a,191,58,19
1241,a,193,28,4
1242,a,199,106,17
1243,a,200,0,1
1244,a,200,73,15
1245,a,200,90,17
1246,a,204,17,2
1247,a,207,121,20
1248,a,210,7,2
1249,a,210,27,4
1250,a,210,33,7
1251,a,210,44,11
1252,a,217,24,3
1253,a,219,23,4
1254,a,222,28,6
1255,a,223,26,4
1256,a,223,51,10
1257,a,226,94,20
1258,a,229,70,12
1259,a,230,7,1
1260,a,234,48,10
1261,a,234,55,11
1262,a,234,80,18
1263,a,234,99,21
1264,a,236,18,5
1265,a,236,31,9
1266,a,238,23,8
1267,a,242,26,4
1268,a,290,6,2
1269,a,316,7,1
1270,a,320,7,2
1271,a,332,2,1
1272,a,337,6,1
1273,a,341,6,2
1274,a,343,7,3
1275,a,344,10,2
1276,a,346,9,2
1277,a,349,4,1
1278,a,380,8,2
1279,a,386,6,1
1280,a,394,5,1
1281,a,394,11,3
1282,a,397,4,1
1283,a,401,15,1
1284,a,402,5,1
1285,a,406,5,2
1286,a,408,8,1
1287,a,417,16,4
1288,a,418,7,2
1289,a,420,13,3
1290,a,422,6,2
1291,a,424,12,3
1292,a,425,5,2
1293,a,434,7,1
1294,a,435,6,3
1295,a,440,7,2
1296,a,444,9,2
1297,a,453,5,1
1298,a,457,21,6
1299,a,483,6,1
1300,a,507,16,3
1301,aav,190,2,1
1302,aav,426,5,1
1303,aav,504,11,0
1304,abe),85,34,6
1305,abe7,123,213,3
1306,aberrant,189,24,8
1307,ablated,358,8,1
1308,able,101,50,6
1309,able,146,148,19
1310,abnormal,184,26,11
1311,abnormalities,363,8,1
1312,about,75,338,57
1313,about,234,57,11
1314,about,238,34,11
1315,ac,260,7,0
1316,acad,337,2,0
1317,acad,386,2,0
1318,acad,414,3,0
1319,acad,483,2,0
1320,academy,169,16,1
1321,academy,251,8,3
1322,accelerated,189,76,19
1323,accelerates,370,3,0
1324,accepted,0,61,8
1325,access,4,4,2
1326,access,66,7,2
1327,accessible,242,11,1
1328,according,149,125,17
1329,accordingly,87,0,0
1330,accumulated,200,10,2
1331,accuracy,109,94,17
1332,accuracy,483,14,1
1333,accurate,209,127,22
1334,achieve,146,25,4
1335,achieved,75,408,75
1336,achievements,79,36,7
1337,acid,146,69,11
1338,acid,184,18,7
1339,acid,392,5,0
1340,acid,393,8,0
1341,acid,481,1,0
1342,acids,288,1,0
1343,acids,298,1,0
1344,acids,316,1,0
1345,acids,318,1,0
1346,acids,480,1,0
1347,acknowledgements,70,1,0
1348,acknowledgements,248,0,0
1349,acquired,141,276,39
1350,acquired,194,26,5
1351,acquisition,0,128,21
1352,acquisition,73,38,11
1353,acrlla4),211,39,5
1354,acrllc3),211,61,8
1355,acta,365,2,0
1356,acting,105,87,13
1357,activa,73,33,10
1358,activate,83,17,4
1359,activate,200,17,4
1360,activate,200,21,5
1361,activate,229,19,1
1362,activated,105,74,10
1363,activating,75,381,69
1364,activation,0,124,20
1365,activation,123,53,1
1366,activation,287,6,0
1367,activation,341,4,0
1368,activation,351,8,1
1369,activation,457,6,1
1370,activation,471,5,0
1371,activator,73,103,23
1372,activators,83,4,1
1373,active,75,336,56
1374,active,217,22,1
1375,active,278,10,1
1376,active,346,13,3
1377,activity,75,65,12
1378,activity,82,26,4
1379,activity,82,30,4
1380,activity,101,92,11
1381,activity,105,16,2
1382,activity,144,34,4
1383,activity,144,49,6
1384,activity,146,67,11
1385,activity,209,144,23
1386,activity,395,9,0
1387,activity,420,16,3
1388,activity,471,20,3
1389,acute,160,152,12
1390,acute,164,6,0
1391,acute,166,4,0
1392,acute,465,10,2
1393,acute,468,19,1
1394,ad,273,7,0
1395,adaptable,242,13,1
1396,adaptive,75,10,3
1397,adaptive,272,9,1
1398,adaptive,505,7,1
1399,adar2,105,84,13
1400,addition,104,4,1
1401,addition,118,66,13
1402,addition,141,197,29
1403,addition,146,55,9
1404,addition,190,28,7
1405,addition,200,67,13
1406,addition,203,1,1
1407,addition,221,17,3
1408,additionally,183,53,9
1409,address:,66,18,5
1410,addressed,204,35,5
1411,adenine,105,79,12
1412,adeno,221,23,3
1413,adenosine,85,29,6
1414,adenovirus,221,22,3
1415,adenovirus,454,14,3
1416,adjacent,126,21,4
1417,administration,190,0,0
1418,adoption,210,1,0
1419,adrenal,141,23,0
1420,adult,114,68,9
1421,adult,141,88,7
1422,adult,184,60,19
1423,adult,336,6,1
1424,adult,340,13,2
1425,adult,419,9,0
1426,adult,428,7,1
1427,adult,444,6,1
1428,adult,506,14,2
1429,adv,287,1,0
1430,adv,408,0,0
1431,adv,452,0,0
1432,adv,502,0,0
1433,advan,1,3,2
1434,advanced,169,45,2
1435,advanced,176,33,2
1436,advanced,472,11,3
1437,advanced,499,6,0
1438,advancements,144,23,2
1439,advantage,120,1,0
1440,advantages,105,100,16
1441,advantages,146,132,18
1442,advantages,149,98,16
1443,advantages,190,62,10
1444,advantages,220,7,1
1445,advantages,223,43,8
1446,advantages,223,46,8
1447,advantages,223,62,12
1448,advantages,345,5,0
1449,advent,233,14,0
1450,advertently,229,44,6
1451,affect,178,13,0
1452,affect,209,21,1
1453,affect,212,9,2
1454,affect,215,7,2
1455,affected,82,33,4
1456,affecting,207,115,19
1457,affects,209,71,11
1458,affiliated,162,16,0
1459,affiliated,169,13,0
1460,affiliated,169,59,4
1461,after,131,0,0
1462,after,144,43,5
1463,after,146,0,0
1464,after,199,99,16
1465,after,237,21,2
1466,after,419,20,2
1467,ag,172,14,1
1468,ag,176,13,1
1469,ag,176,28,2
1470,again,229,68,11
1471,against,201,12,3
1472,against,226,48,10
1473,age,182,7,1
1474,age,188,52,8
1475,age,191,65,21
1476,age,410,6,2
1477,ageing,440,0,0
1478,aging,123,157,2
1479,aging,189,77,19
1480,aging,190,44,8
1481,aging,362,6,0
1482,aging,363,0,0
1483,aging,438,12,0
1484,aging,439,5,0
1485,agn,173,10,0
1486,ah,260,9,0
1487,ahc,382,9,2
1488,ahead,240,14,2
1489,aid,291,14,4
1490,aids,194,31,5
1491,aids,379,0,0
1492,aids,450,3,0
1493,airway,192,31,7
1494,al,93,10,4
1495,albinism,123,74,2
1496,albino,115,82,9
1497,albino,338,7,1
1498,all,1,33,5
1499,all,73,152,27
1500,all,101,54,7
1501,all,109,16,1
1502,all,118,0,0
1503,all,209,20,1
1504,all,223,36,7
1505,all,234,102,21
1506,allele,156,16,5
1507,alleles,156,21,7
1508,alleles,323,5,0
1509,allelic,131,28,3
1510,allergy,160,52,5
1511,allife,171,35,2
1512,allogeneic,413,15,3
1513,allows,83,56,12
1514,along,224,0,0
1515,already,154,61,11
1516,als,226,34,8
1517,also,89,24,7
1518,also,104,12,2
1519,also,120,13,2
1520,also,146,61,10
1521,also,183,33,4
1522,also,183,58,9
1523,also,190,59,10
1524,also,199,105,16
1525,also,203,8,1
1526,also,212,8,2
1527,also,221,6,0
1528,also,224,30,7
1529,also,240,4,0
1530,alter,242,16,2
1531,alternatively,98,0,0
1532,although,195,0,0
1533,always,87,17,3
1534,amajor,183,0,0
1535,amaurosis,158,23,0
1536,amaurosis,173,6,0
1537,amaurosis,188,36,4
1538,amaurosis,433,14,3
1539,amaurosis,434,14,3
1540,amaurosis,435,17,5
1541,ameliorated,190,43,8
1542,ameliorates,337,9,1
1543,ameliorates,422,13,2
1544,ameliorates,427,5,0
1545,amino,209,93,16
1546,among,115,41,6
1547,among,237,23,2
1548,an,2,3,3
1549,an,4,2,2
1550,an,66,5,2
1551,an,75,9,3
1552,an,89,3,1
1553,an,101,34,4
1554,an,118,48,9
1555,an,118,70,15
1556,an,119,26,6
1557,an,183,38,6
1558,an,184,25,11
1559,an,185,36,7
1560,an,188,41,5
1561,an,188,50,8
1562,an,189,23,8
1563,an,191,63,21
1564,an,242,10,1
1565,an,284,6,1
1566,an,287,12,2
1567,an,291,12,4
1568,an,428,6,1
1569,analysis,243,13,1
1570,anatomy,117,10,3
1571,anatomy,119,9,1
1572,ance,209,83,13
1573,and,0,7,2
1574,and,0,13,3
1575,and,0,112,17
1576,and,0,117,17
1577,and,0,133,22
1578,and,1,14,3
1579,and,2,25,11
1580,and,2,33,12
1581,and,30,8,2
1582,and,41,1,0
1583,and,66,20,5
1584,and,73,21,7
1585,and,73,26,7
1586,and,73,43,12
1587,and,73,83,19
1588,and,73,108,23
1589,and,73,133,25
1590,and,73,167,31
1591,and,73,173,32
1592,and,73,181,33
1593,and,75,18,4
1594,and,75,29,7
1595,and,75,47,9
1596,and,75,52,9
1597,and,75,102,20
1598,and,75,134,26
1599,and,75,142,27
1600,and,75,159,29
1601,and,75,161,29
1602,and,75,173,31
1603,and,75,217,36
1604,and,75,229,37
1605,and,75,231,37
1606,and,75,252,41
1607,and,75,258,41
1608,and,75,344,59
1609,and,75,400,74
1610,and,78,2,0
1611,and,79,51,12
1612,and,79,80,16
1613,and,79,83,16
1614,and,82,10,2
1615,and,82,14,3
1616,and,83,41,8
1617,and,83,55,12
1618,and,87,22,4
1619,and,87,47,7
1620,and,87,63,9
1621,and,89,11,4
1622,and,89,22,7
1623,and,101,2,0
1624,and,101,19,0
1625,and,101,40,5
1626,and,101,57,7
1627,and,101,90,11
1628,and,105,25,3
1629,and,105,37,4
1630,and,105,51,5
1631,and,105,104,17
1632,and,106,17,3
1633,and,106,41,7
1634,and,109,15,1
1635,and,109,41,5
1636,and,109,55,9
1637,and,109,76,14
1638,and,109,93,17
1639,and,109,100,19
1640,and,109,111,22
1641,and,110,31,6
1642,and,114,8,2
1643,and,114,19,4
1644,and,114,59,9
1645,and,114,70,9
1646,and,114,84,10
1647,and,114,100,12
1648,and,114,128,16
1649,and,115,10,1
1650,and,115,24,4
1651,and,115,53,7
1652,and,115,90,9
1653,and,115,99,10
1654,and,115,106,10
1655,and,115,113,11
1656,and,115,127,13
1657,and,115,134,13
1658,and,117,11,3
1659,and,118,13,4
1660,and,118,64,12
1661,and,119,13,1
1662,and,119,35,7
1663,and,119,52,7
1664,and,120,25,4
1665,and,122,2,0
1666,and,123,119,2
1667,and,126,14,3
1668,and,127,2,0
1669,and,128,2,0
1670,and,129,6,2
1671,and,141,2,0
1672,and,141,27,0
1673,and,141,90,7
1674,and,141,120,11
1675,and,141,147,17
1676,and,141,177,24
1677,and,141,190,27
1678,and,141,214,30
1679,and,141,231,32
1680,and,141,249,34
1681,and,141,256,35
1682,and,141,264,36
1683,and,143,15,5
1684,and,144,9,0
1685,and,144,21,2
1686,and,145,10,1
1687,and,146,5,0
1688,and,146,16,2
1689,and,146,39,6
1690,and,146,90,12
1691,and,146,142,19
1692,and,146,159,22
1693,and,146,170,22
1694,and,146,177,23
1695,and,149,50,9
1696,and,149,55,10
1697,and,149,74,13
1698,and,149,83,14
1699,and,149,107,17
1700,and,149,113,17
1701,and,149,119,17
1702,and,149,137,18
1703,and,152,36,9
1704,and,153,16,2
1705,and,154,9,2
1706,and,155,12,1
1707,and,158,2,0
1708,and,160,53,5
1709,and,160,69,5
1710,and,160,77,6
1711,and,171,38,2
1712,and,171,85,3
1713,and,171,121,4
1714,and,178,2,0
1715,and,180,16,3
1716,and,182,5,1
1717,and,183,21,3
1718,and,183,74,12
1719,and,184,21,8
1720,and,184,41,15
1721,and,184,55,17
1722,and,185,24,4
1723,and,187,62,13
1724,and,187,71,13
1725,and,187,80,14
1726,and,188,19,3
1727,and,188,29,4
1728,and,189,40,13
1729,and,189,56,15
1730,and,190,21,5
1731,and,190,48,8
1732,and,190,70,12
1733,and,191,40,15
1734,and,191,54,17
1735,and,192,5,1
1736,and,192,26,6
1737,and,192,34,7
1738,and,193,11,1
1739,and,194,21,5
1740,and,195,17,3
1741,and,195,33,4
1742,and,197,2,0
1743,and,198,7,2
1744,and,199,20,3
1745,and,199,32,4
1746,and,199,41,7
1747,and,199,50,9
1748,and,199,61,10
1749,and,199,79,11
1750,and,199,102,16
1751,and,200,24,5
1752,and,200,44,8
1753,and,200,54,10
1754,and,200,98,19
1755,and,201,17,3
1756,and,201,19,3
1757,and,201,27,5
1758,and,202,23,1
1759,and,202,35,3
1760,and,203,41,6
1761,and,204,1,0
1762,and,204,21,3
1763,and,204,49,7
1764,and,207,16,1
1765,and,207,46,7
1766,and,207,67,13
1767,and,207,98,17
1768,and,207,119,19
1769,and,208,3,0
1770,and,209,14,1
1771,and,209,52,8
1772,and,209,69,11
1773,and,210,26,3
1774,and,211,46,6
1775,and,211,60,8
1776,and,214,2,0
1777,and,214,13,1
1778,and,216,39,6
1779,and,217,30,3
1780,and,219,14,2
1781,and,220,18,2
1782,and,220,37,4
1783,and,220,49,5
1784,and,221,3,0
1785,and,221,12,2
1786,and,221,27,3
1787,and,222,10,2
1788,and,223,15,2
1789,and,223,20,3
1790,and,223,44,8
1791,and,223,56,11
1792,and,224,19,6
1793,and,224,25,7
1794,and,226,18,4
1795,and,226,57,11
1796,and,226,72,14
1797,and,226,86,17
1798,and,229,34,4
1799,and,229,62,10
1800,and,234,38,8
1801,and,234,41,8
1802,and,234,89,19
1803,and,234,91,19
1804,and,236,27,8
1805,and,236,39,10
1806,and,238,17,6
1807,and,238,31,11
1808,and,238,36,11
1809,and,239,11,3
1810,and,240,16,2
1811,and,242,12,1
1812,and,242,18,2
1813,and,243,24,1
1814,and,244,16,4
1815,and,244,30,6
1816,and,247,2,0
1817,and,248,11,3
1818,and,248,18,4
1819,and,249,5,2
1820,and,251,22,5
1821,and,262,5,0
1822,and,266,5,0
1823,and,271,11,1
1824,and,274,3,0
1825,and,275,7,0
1826,and,278,11,1
1827,and,280,4,0
1828,and,282,5,0
1829,and,283,5,0
1830,and,285,6,0
1831,and,286,9,0
1832,and,287,5,0
1833,and,290,11,2
1834,and,293,1,0
1835,and,296,7,0
1836,and,299,7,1
1837,and,311,2,0
1838,and,315,7,1
1839,and,317,13,1
1840,and,324,15,4
1841,and,329,4,0
1842,and,335,5,0
1843,and,339,9,0
1844,and,340,12,2
1845,and,345,6,0
1846,and,346,7,1
1847,and,358,3,0
1848,and,362,11,1
1849,and,363,7,1
1850,and,364,15,3
1851,and,369,3,0
1852,and,369,14,1
1853,and,378,2,0
1854,and,390,5,0
1855,and,393,5,0
1856,and,393,14,1
1857,and,406,11,3
1858,and,408,5,0
1859,and,414,16,1
1860,and,427,7,0
1861,and,427,13,1
1862,and,428,5,0
1863,and,433,15,3
1864,and,438,2,0
1865,and,444,12,2
1866,and,456,7,0
1867,and,461,6,1
1868,and,463,3,0
1869,and,471,8,1
1870,and,471,17,3
1871,and,489,5,1
1872,and,494,6,0
1873,and,497,11,2
1874,and,498,6,0
1875,and,499,11,1
1876,and,500,7,0
1877,and,501,6,0
1878,and,501,12,0
1879,and,504,2,0
1880,and,504,14,0
1881,and,511,11,2
1882,and,512,8,0
1883,and,515,2,0
1884,anemia,181,5,2
1885,anhui,169,83,5
1886,ani,115,60,8
1887,ani,141,178,24
1888,anim,373,2,0
1889,animal,0,30,6
1890,animal,30,7,2
1891,animal,114,7,2
1892,animal,114,83,10
1893,animal,114,108,12
1894,animal,114,113,13
1895,animal,115,5,1
1896,animal,115,18,3
1897,animal,115,30,4
1898,animal,115,143,14
1899,animal,118,73,15
1900,animal,179,2,0
1901,animal,200,45,8
1902,animal,243,20,1
1903,animals,87,48,7
1904,animals,115,44,6
1905,animals,115,122,13
1906,ann,414,0,0
1907,announced,236,29,8
1908,annu,257,0,0
1909,annu,260,0,0
1910,annu,264,0,0
1911,annu,277,0,0
1912,annu,278,0,0
1913,annu,330,0,0
1914,annu,389,0,0
1915,annu,446,0,0
1916,annu,468,9,0
1917,annu,495,0,0
1918,ano5,123,148,2
1919,ano5,361,11,1
1920,anti,171,138,5
1921,anti,211,1,0
1922,anti,226,54,11
1923,anti,226,58,11
1924,antibodies,226,56,11
1925,antigen,200,82,16
1926,antigen,203,45,6
1927,antigens,200,109,20
1928,antiretroviral,195,1,0
1929,antitumor,471,19,3
1930,antiviral,378,14,2
1931,antiviral,451,10,1
1932,ants,209,86,14
1933,any,86,18,5
1934,any,195,23,4
1935,anzalone,109,4,0
1936,apoptosis,199,60,10
1937,apoptosis,200,59,11
1938,apoptosis,364,14,3
1939,appeared,247,41,3
1940,application,2,42,14
1941,application,73,190,35
1942,application,87,57,8
1943,application,115,16,2
1944,application,115,118,12
1945,application,141,206,29
1946,application,149,138,18
1947,application,182,13,2
1948,application,204,40,7
1949,application,207,27,2
1950,application,226,102,21
1951,application,229,74,14
1952,application,237,34,5
1953,application,280,6,0
1954,application,332,6,3
1955,application,511,6,1
1956,applications,0,8,2
1957,applications,2,20,10
1958,applications,27,0,0
1959,applications,30,0,0
1960,applications,33,0,0
1961,applications,36,0,0
1962,applications,39,0,0
1963,applications,73,168,31
1964,applications,101,104,15
1965,applications,112,0,0
1966,applications,114,0,0
1967,applications,143,0,0
1968,applications,149,0,0
1969,applications,152,0,0
1970,applications,154,28,6
1971,applications,244,11,3
1972,applications,293,2,0
1973,applications,296,9,0
1974,applications,390,11,1
1975,applications,495,11,2
1976,applications,499,7,0
1977,applications,501,11,0
1978,applied,105,43,4
1979,applied,154,36,6
1980,applied,187,22,4
1981,applied,192,48,8
1982,applied,204,15,0
1983,applied,221,15,2
1984,applied,224,32,7
1985,applied,230,19,2
1986,applied,243,9,0
1987,approach,417,18,4
1988,approach,434,10,2
1989,approach,435,9,3
1990,approaches,207,125,21
1991,approaches,275,8,0
1992,approved,222,16,3
1993,apy,154,41,8
1994,apy,179,17,3
1995,aquino,306,5,0
1996,arabidopsis,114,43,9
1997,arabidopsis,317,10,1
1998,arch,401,3,0
1999,archaea,75,19,4
2000,archaea,264,5,0
2001,architecture,257,7,0
2002,are,73,89,21
2003,are,75,67,12
2004,are,75,183,32
2005,are,75,211,36
2006,are,85,63,12
2007,are,86,14,4
2008,are,101,78,9
2009,are,114,115,13
2010,are,115,7,1
2011,are,115,46,6
2012,are,117,4,1
2013,are,119,16,1
2014,are,119,61,8
2015,are,120,15,2
2016,are,126,1,0
2017,are,126,16,3
2018,are,127,4,0
2019,are,130,5,2
2020,are,141,223,30
2021,are,146,60,10
2022,are,154,12,2
2023,are,158,45,0
2024,are,180,9,1
2025,are,193,13,1
2026,are,194,3,0
2027,are,198,10,2
2028,are,199,28,4
2029,are,204,27,4
2030,are,216,24,2
2031,are,221,1,0
2032,are,221,31,3
2033,are,222,1,0
2034,are,223,24,3
2035,are,226,8,2
2036,are,227,1,0
2037,are,229,25,2
2038,are,237,1,0
2039,are,242,22,2
2040,are,244,2,0
2041,are,464,4,0
2042,areas,146,182,24
2043,arm,190,34,7
2044,arm,442,9,0
2045,around,1,34,5
2046,around,73,153,27
2047,around,156,32,10
2048,around,234,103,21
2049,around,237,25,2
2050,array,75,96,20
2051,arrays,75,38,8
2052,article,0,48,7
2053,article,4,5,2
2054,article,66,8,2
2055,as,2,28,11
2056,as,2,30,11
2057,as,73,176,32
2058,as,73,178,32
2059,as,75,97,20
2060,as,79,67,15
2061,as,101,16,0
2062,as,101,87,11
2063,as,105,33,4
2064,as,109,70,12
2065,as,110,17,4
2066,as,114,16,3
2067,as,114,65,9
2068,as,115,55,7
2069,as,115,74,9
2070,as,115,124,13
2071,as,118,47,8
2072,as,119,63,8
2073,as,141,16,0
2074,as,141,85,7
2075,as,144,13,0
2076,as,146,23,3
2077,as,146,77,12
2078,as,146,139,19
2079,as,153,10,1
2080,as,153,12,1
2081,as,183,69,12
2082,as,202,15,1
2083,as,203,33,6
2084,as,204,42,7
2085,as,209,48,8
2086,as,209,62,10
2087,as,209,79,13
2088,as,209,81,13
2089,as,211,18,2
2090,as,215,14,4
2091,as,217,5,0
2092,as,217,14,0
2093,as,221,21,3
2094,as,224,23,7
2095,as,226,23,4
2096,as,284,5,0
2097,as,326,13,1
2098,as,346,8,1
2099,as,401,14,0
2100,as,408,7,0
2101,as,413,14,3
2102,as,434,6,0
2103,ase,75,284,45
2104,ase,85,23,6
2105,assayed,211,44,5
2106,assessment,115,105,10
2107,assisted,383,12,0
2108,associated,75,57,11
2109,associated,190,45,8
2110,associated,221,24,3
2111,associated,312,4,0
2112,associated),73,122,25
2113,asymmetric,278,16,1
2114,at,0,100,13
2115,at,73,9,3
2116,at,73,86,21
2117,at,75,388,71
2118,at,89,6,2
2119,at,97,13,3
2120,at,98,7,1
2121,at,129,16,7
2122,at,146,50,7
2123,at,188,49,7
2124,at,191,62,20
2125,at,195,22,4
2126,at,207,58,12
2127,at,210,73,18
2128,at,220,20,3
2129,at,274,5,1
2130,ated,146,86,12
2131,atherosclerosis,370,4,0
2132,atrophy,185,50,9
2133,attacks,193,33,5
2134,atten,233,10,0
2135,attention,182,31,5
2136,attention,223,5,0
2137,attracted,233,8,0
2138,august,0,59,8
2139,august,0,63,8
2140,aureus,334,7,0
2141,aureus,482,4,0
2142,australia,176,29,2
2143,authors,247,23,2
2144,authorship,68,4,0
2145,authorship,247,11,0
2146,autologous,169,54,3
2147,autologous,171,113,3
2148,autologous,201,30,6
2149,autologous,455,5,0
2150,autosomal,123,167,2
2151,autosomal,187,76,14
2152,autosomal,187,78,14
2153,autosomal,188,42,5
2154,autosomal,431,13,3
2155,autosomal,432,11,3
2156,availability,223,19,3
2157,available,0,65,8
2158,avoid,193,4,1
2159,avoiding,106,12,2
2160,b,0,85,9
2161,b,76,17,1
2162,b,76,34,3
2163,b,76,48,5
2164,b,76,77,7
2165,b,76,106,8
2166,b,76,133,9
2167,b,115,85,9
2168,b,158,16,0
2169,b,160,84,6
2170,b,164,4,0
2171,b,169,25,2
2172,b,169,28,2
2173,b,171,44,2
2174,b,171,74,3
2175,b,171,77,3
2176,b,172,4,0
2177,b,172,19,1
2178,b,180,12,2
2179,b,183,76,12
2180,b,184,49,17
2181,b,200,122,23
2182,b,273,5,0
2183,b,419,6,0
2184,b,420,9,1
2185,b,421,14,2
2186,babies,236,36,10
2187,babies,237,7,1
2188,bac,75,16,4
2189,back,201,7,1
2190,backgrounds,141,255,35
2191,backward,262,4,0
2192,bacteria,87,45,7
2193,bacteria,114,40,9
2194,bacteria,146,35,6
2195,bacteria,226,11,3
2196,bacteria,263,3,0
2197,bacterial,272,10,1
2198,bacterial,287,8,1
2199,bacterial,314,3,0
2200,bacterial,457,22,6
2201,bacteriophage,487,6,1
2202,badran,260,8,0
2203,bank,115,158,17
2204,barrera,331,16,0
2205,base,16,0,0
2206,base,85,0,0
2207,base,85,13,4
2208,base,85,25,6
2209,base,85,32,6
2210,base,86,6,3
2211,base,86,11,4
2212,base,87,25,4
2213,base,87,32,6
2214,base,87,79,11
2215,base,109,20,2
2216,base,146,144,19
