mapped_id,word,sentence_id,location_in_sentence,bundle_id,xmin,ymin,xmax,ymax,Page
301,.,188,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
302,.,188,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
303,.,189,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
304,.,189,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
305,.,190,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
306,.,190,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
307,.,191,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
308,.,191,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
309,.,192,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
310,.,192,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
311,.,193,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
312,.,193,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
313,.,194,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
314,.,194,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
315,.,195,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
316,.,195,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
317,.,196,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
318,.,196,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
319,.,197,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
320,.,197,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
321,.,198,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
322,.,198,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
323,.,199,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
324,.,199,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
325,.,200,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
326,.,200,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
327,.,201,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
328,.,201,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
329,.,202,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
330,.,202,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
331,.,203,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
332,.,203,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
333,.,204,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
334,.,204,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
335,.,205,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
336,.,205,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
337,.,206,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
338,.,206,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
339,.,207,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
340,.,207,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
341,.,208,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
342,.,208,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
343,.,209,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
344,.,209,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
345,.,210,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
346,.,210,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
347,.,211,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
348,.,211,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
349,.,212,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
350,.,212,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
351,.,213,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
352,.,213,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
353,.,214,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
354,.,214,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
355,.,215,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
356,.,215,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
357,.,216,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
358,.,216,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
359,.,217,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
360,.,217,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
361,.,218,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
362,.,218,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
363,.,219,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
364,.,219,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
365,.,220,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
366,.,220,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
367,.,221,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
368,.,221,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
369,.,222,0,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
370,.,222,1,0,60.605499267578125,472.747802734375,557.6102294921875,480.0170593261719,0
371,.,223,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
372,.,226,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
373,.,226,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
374,.,227,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
375,.,227,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
376,.,228,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
377,.,228,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
378,.,229,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
379,.,229,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
380,.,230,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
381,.,230,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
382,.,231,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
383,.,231,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
384,.,232,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
385,.,232,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
386,.,233,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
387,.,233,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
388,.,234,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
389,.,234,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
390,.,235,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
391,.,235,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
392,.,236,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
393,.,236,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
394,.,237,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
395,.,237,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
396,.,238,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
397,.,238,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
398,.,239,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
399,.,239,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
400,.,240,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
401,.,240,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
402,.,241,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
403,.,241,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
404,.,242,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
405,.,242,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
406,.,243,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
407,.,243,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
408,.,244,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
409,.,244,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
410,.,245,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
411,.,245,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
412,.,246,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
413,.,246,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
414,.,247,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
415,.,247,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
416,.,248,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
417,.,248,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
418,.,249,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
419,.,249,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
420,.,250,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
421,.,250,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
422,.,251,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
423,.,251,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
424,.,252,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
425,.,252,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
426,.,253,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
427,.,253,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
428,.,254,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
429,.,254,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
430,.,255,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
431,.,255,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
432,.,256,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
433,.,256,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
434,.,257,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
435,.,257,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
436,.,258,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
437,.,258,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
438,.,259,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
439,.,259,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
440,.,260,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
441,.,260,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
442,.,261,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
443,.,261,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
444,.,262,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
445,.,262,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
446,.,263,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
447,.,263,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
448,.,264,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
449,.,264,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
450,.,265,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
451,.,265,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
452,.,266,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
453,.,266,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
454,.,267,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
455,.,267,1,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
456,.,268,0,0,60.60543823242188,482.2722473144531,557.6102294921875,489.54150390625,0
457,.,270,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
458,.,271,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
459,.,271,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
460,.,272,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
461,.,272,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
462,.,273,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
463,.,273,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
464,.,274,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
465,.,274,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
466,.,275,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
467,.,275,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
468,.,276,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
469,.,276,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
470,.,277,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
471,.,277,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
472,.,278,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
473,.,278,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
474,.,279,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
475,.,279,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
476,.,280,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
477,.,280,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
478,.,281,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
479,.,281,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
480,.,282,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
481,.,282,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
482,.,283,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
483,.,283,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
484,.,284,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
485,.,284,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
486,.,285,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
487,.,285,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
488,.,286,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
489,.,286,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
490,.,287,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
491,.,287,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
492,.,288,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
493,.,288,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
494,.,289,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
495,.,289,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
496,.,290,0,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
497,.,290,1,0,84.1899185180664,491.8533630371094,557.6102294921875,499.1226196289063,0
