mapped_id,word,sentence_id,location_in_sentence,bundle_id
1241,967,665,16,5
1242,967,674,21,3
1243,967,683,31,6
1244,967,691,42,9
1245,967,696,15,1
1246,967,702,13,4
1247,967,708,22,3
1248,967,712,102,23
1249,967,717,52,8
1250,967,721,32,6
1251,967,726,13,1
1252,967,730,39,2
1253,967,738,35,6
1254,967,746,5,1
1255,967,753,23,3
1256,967,760,19,2
1257,967,772,13,4
1258,967,785,8,1
1259,967,795,5,1
1260,967,804,5,1
1261,967,809,9,2
1262,967,818,5,1
1263,967,825,6,1
1264,967,832,18,5
1265,967,843,30,8
1266,967,855,15,3
1267,967,867,12,1
1268,967,883,26,5
1269,967,893,25,4
1270,967,905,9,1
1271,967,917,5,1
1272,967,928,26,5
1273,967,945,5,1
1274,967,962,27,3
1275,967,974,15,3
1276,967,982,5,1
1277,967,990,5,1
1278,967,1001,17,4
1279,967,1011,18,6
1280,967,1022,29,5
1281,967,1033,8,1
1282,967,1040,49,13
1283,967,1048,14,2
1284,967,1056,13,6
1285,967,1068,5,1
1286,967,1080,17,3
1287,967,1092,5,1
1288,967,1105,5,1
1289,967,1120,19,2
1290,967,1132,13,2
1291,967,1142,11,1
1292,967,1148,12,3
1293,967,1159,5,1
1294,967,1176,10,1
1295,967,1182,5,1
1296,967,1192,38,11
1297,967,1204,28,5
1298,967,1216,13,2
1299,967,1229,18,4
1300,967,1240,60,15
1301,967,1251,6,1
1302,967,1260,6,1
1303,967,1277,5,1
1304,967,1295,22,3
1305,967,1309,9,2
1306,967,1319,60,14
1307,967,1329,11,2
1308,967,1339,8,2
1309,967,1354,29,12
1310,967,1359,36,7
1311,967,1367,5,1
1312,967,1377,20,8
1313,967,1390,5,1
1314,967,1398,18,3
1315,967,1408,5,1
1316,967,1423,11,1
1317,967,1435,74,10
1318,967,1437,5,1
1319,967,1448,6,1
1320,967,1462,5,1
1321,967,1479,33,7
1322,967,1496,10,2
1323,967,1510,15,5
1324,967,1520,5,1
1325,967,1530,24,3
1326,967,1545,23,5
1327,967,1556,6,1
1328,967,1563,24,4
1329,967,1575,36,6
1330,967,1589,5,1
1331,967,1600,5,1
1332,967,1614,5,1
1333,967,1629,11,2
1334,967,1641,16,2
1335,967,1657,9,1
1336,967,1670,5,1
1337,967,1680,23,8
1338,967,1689,33,5
1339,967,1701,12,2
1340,967,1709,5,1
1341,967,1709,13,2
1342,967,1721,12,3
1343,967,1730,58,8
1344,967,1739,5,1
1345,967,1744,5,1
1346,967,1750,5,1
1347,967,1766,5,1
1348,967,1781,5,1
1349,967,1795,7,2
1350,967,1807,12,2
1351,967,1820,41,10
1352,967,1833,23,3
1353,967,1852,5,1
1354,967,1865,5,1
1355,967,1877,10,1
1356,967,1888,5,1
1357,967,1904,10,2
1358,967,1920,5,1
1359,967,1928,101,20
1360,967,1940,22,5
1361,967,1953,40,7
1362,967,1970,5,1
1363,967,1982,24,6
1364,967,1989,18,2
1365,967,2003,5,1
1366,967,2023,24,3
1367,967,2038,15,3
1368,967,2045,6,1
1369,967,2057,8,1
1370,967,2067,39,7
1371,967,2077,5,1
1372,967,2091,5,1
1373,967,2101,5,1
1374,967,2112,32,6
1375,967,2122,5,1
1376,967,2132,8,2
1377,967,2141,27,6
1378,967,2154,34,5
1379,967,2160,69,11
1380,967,2171,18,2
1381,967,2185,6,1
1382,967,2201,5,1
1383,967,2220,15,4
1384,967,2227,5,1
1385,967,2240,16,3
1386,967,2254,5,1
1387,967,2263,29,3
1388,967,2276,5,1
1389,967,2289,8,1
1390,967,2303,25,5
1391,967,2319,5,1
1392,967,2335,5,1
1393,967,2343,12,2
1394,967,2357,5,1
1395,967,2375,16,3
1396,967,2387,5,1
1397,967,2404,15,2
1398,967,2423,6,1
1399,967,2438,20,3
1400,967,2452,26,3
1401,967,2460,5,1
1402,967,2471,9,2
1403,967,2487,17,3
1404,967,2496,13,2
1405,967,2509,10,2
1406,967,2523,18,2
1407,967,2540,10,1
1408,967,2553,5,1
1409,967,2561,5,1
1410,967,2577,65,5
1411,967,2588,5,1
1412,967,2604,8,1
1413,967,2622,33,5
1414,967,2632,21,7
1415,967,2643,9,2
1416,967,2655,18,3
1417,967,2663,5,1
1418,967,2674,6,1
1419,967,2696,9,1
1420,967,2714,6,1
1421,967,2729,7,1
1422,967,2748,47,10
1423,967,2763,6,1
1424,967,2776,14,4
1425,967,2787,34,8
1426,967,2800,30,4
1427,967,2817,6,1
1428,967,2830,18,3
1429,967,2842,22,5
1430,967,2854,5,1
1431,967,2872,32,6
1432,967,2879,26,6
1433,967,2885,12,3
1434,967,2894,16,2
1435,967,2906,29,4
1436,967,2914,5,1
1437,967,2920,44,10
1438,967,2929,14,1
1439,967,2937,9,2
1440,967,2951,30,4
1441,967,2963,30,4
1442,967,2972,21,6
1443,967,2984,19,5
1444,967,3002,16,4
1445,967,3018,8,1
1446,967,3033,17,3
1447,967,3045,16,1
1448,967,3053,42,9
1449,967,3070,7,1
1450,967,3079,15,2
1451,967,3087,13,3
1452,967,3097,18,6
1453,967,3111,5,1
1454,967,3128,9,2
1455,967,3138,11,3
1456,967,3152,5,1
1457,967,3154,5,1
1458,967,3166,5,1
1459,967,3178,22,7
1460,967,3188,24,7
1461,967,3201,5,1
1462,967,3212,9,2
1463,967,3225,5,1
1464,967,3239,6,1
1465,967,3252,8,1
1466,967,3270,20,4
1467,967,3284,13,2
1468,967,3300,6,1
1469,967,3313,8,1
1470,967,3321,30,9
1471,967,3334,14,4
1472,967,3342,7,2
1473,967,3353,24,3
1474,967,3369,6,1
1475,967,3381,9,1
1476,967,3393,5,1
1477,967,3404,16,1
1478,967,3419,7,1
1479,967,3428,16,4
1480,967,3437,17,5
1481,967,3448,6,1
1482,967,3467,5,1
1483,967,3478,10,1
1484,967,3486,17,1
1485,967,3506,16,2
1486,967,3519,25,8
1487,967,3538,8,2
1488,967,3549,5,1
1489,967,3565,11,1
1490,967,3582,9,1
1491,967,3597,5,1
1492,967,3607,5,1
1493,967,3618,5,1
1494,967,3627,6,2
1495,967,3643,5,1
1496,967,3661,5,1
1497,967,3670,25,4
1498,967,3679,42,7
1499,967,3688,5,1
1500,967,3699,5,1
1501,967,3710,5,1
1502,967,3723,30,9
1503,967,3731,28,5
1504,967,3740,33,5
1505,967,3753,22,5
1506,967,3765,7,1
1507,967,3783,13,3
1508,967,3796,23,4
1509,967,3807,5,1
1510,967,3818,34,5
1511,967,3828,13,3
1512,967,3838,8,2
1513,967,3854,27,7
1514,967,3869,17,2
1515,967,3885,10,1
1516,967,3895,21,3
1517,967,3909,22,1
1518,967,3923,5,1
1519,967,3936,6,1
1520,967,3948,5,1
1521,967,3964,19,3
1522,967,3974,66,13
1523,967,3993,6,1
1524,967,4005,5,1
1525,967,4016,15,2
1526,967,4024,5,1
1527,967,4024,13,2
1528,967,4037,6,1
1529,967,4050,20,5
1530,967,4066,6,1
1531,967,4084,16,3
1532,967,4095,39,7
1533,967,4103,28,7
1534,967,4109,87,16
1535,967,4122,6,1
1536,967,4137,5,1
1537,967,4151,24,4
1538,967,4168,20,4
1539,967,4183,9,1
1540,967,4198,19,7
1541,967,4211,51,7
1542,967,4222,43,7
1543,967,4230,30,5
1544,967,4239,11,2
1545,967,4251,16,4
1546,967,4259,56,11
1547,967,4269,29,2
1548,967,4285,6,1
1549,967,4298,20,1
1550,967,4309,35,6
1551,967,4315,6,1
1552,967,4321,23,4
1553,967,4327,21,5
1554,967,4342,14,3
1555,967,4354,6,1
1556,967,4368,27,9
1557,967,4378,6,1
1558,967,4389,5,1
1559,967,4396,5,1
1560,967,4407,21,2
1561,967,4421,7,1
1562,967,4431,6,1
1563,967,4440,14,1
1564,967,4456,23,5
1565,967,4469,6,1
1566,967,4482,14,1
1567,967,4487,61,9
1568,967,4491,25,5
1569,967,4503,5,1
1570,967,4514,6,1
1571,967,4526,11,1
1572,967,4537,6,1
1573,967,4540,5,1
1574,967,4550,13,3
1575,967,4559,8,1
1576,967,4571,11,2
1577,967,4587,6,1
1578,967,4601,12,1
1579,967,4611,43,10
1580,967,4627,6,1
1581,967,4639,5,1
1582,967,4660,5,1
1583,967,4674,5,1
1584,967,4688,28,3
1585,967,4699,5,1
1586,967,4712,14,2
1587,967,4729,9,2
1588,967,4748,6,1
1589,967,4763,8,1
1590,967,4782,5,1
1591,967,4797,8,1
1592,967,4815,20,4
1593,967,4830,23,3
1594,967,4845,5,1
1595,967,4857,17,4
1596,967,4868,42,15
1597,967,4883,5,1
1598,967,4893,13,1
1599,967,4905,19,1
1600,967,4918,19,3
1601,967,4944,6,1
1602,967,4958,12,2
1603,967,4973,13,1
1604,967,4992,9,1
1605,967,5010,5,1
1606,967,5024,7,1
1607,967,5045,6,1
1608,967,5058,5,1
1609,967,5078,8,2
1610,967,5103,6,1
1611,967,5122,6,1
1612,967,5133,12,4
1613,967,5148,5,1
1614,967,5169,6,1
1615,967,5185,18,5
1616,967,5201,22,4
1617,967,5222,8,2
1618,967,5235,11,2
1619,967,5248,5,1
1620,967,5257,5,1
1621,967,5268,6,1
1622,967,5284,5,1
1623,967,5293,78,18
1624,967,5304,33,4
1625,967,5312,5,1
1626,967,5321,10,1
1627,967,5331,13,2
1628,967,5347,5,1
1629,967,5361,6,1
1630,967,5372,29,5
1631,967,5385,15,3
1632,967,5403,10,3
1633,967,5418,5,1
1634,967,5422,198,42
1635,967,5429,25,6
1636,967,5441,25,7
1637,967,5455,10,2
1638,967,5469,13,3
1639,967,5484,10,2
1640,967,5492,9,2
1641,967,5501,31,11
1642,967,5510,5,1
1643,967,5527,46,10
1644,967,5535,17,4
1645,967,5543,24,6
1646,967,5557,5,1
1647,967,5575,13,2
1648,967,5591,5,1
1649,967,5605,6,1
1650,967,5620,6,1
1651,967,5632,37,7
1652,967,5644,18,4
1653,967,5651,5,1
1654,967,5661,27,3
1655,967,5677,34,8
1656,967,5688,6,1
1657,967,5699,6,1
1658,967,5709,5,1
1659,967,5724,19,4
1660,967,5736,17,3
1661,967,5748,5,1
1662,967,5766,5,1
1663,967,5779,7,2
1664,967,5791,24,4
1665,967,5803,11,2
1666,967,5817,43,6
1667,967,5823,10,2
1668,967,5836,14,2
1669,967,5853,8,1
1670,967,5870,6,1
1671,967,5880,15,3
1672,967,5893,11,2
1673,967,5899,6,1
1674,967,5899,14,2
1675,967,5910,14,2
1676,967,5919,5,1
1677,967,5932,5,1
1678,967,5942,6,1
1679,967,5952,12,4
1680,967,5961,34,7
1681,967,5977,14,3
1682,967,5988,33,8
1683,967,6003,20,5
1684,967,6018,14,4
1685,967,6035,5,1
1686,967,6049,10,2
1687,967,6064,27,3
1688,967,6078,27,1
1689,967,6089,49,10
1690,967,6101,5,1
1691,967,6112,10,1
1692,967,6126,35,7
1693,967,6144,11,3
1694,967,6153,12,3
1695,967,6170,6,1
1696,967,6185,6,1
1697,967,6205,5,1
1698,967,6220,6,1
1699,967,6236,5,1
1700,967,6254,6,1
1701,967,6264,36,8
1702,967,6275,29,3
1703,967,6286,6,1
1704,967,6295,23,2
1705,967,6306,8,2
1706,967,6319,17,4
1707,967,6326,6,1
1708,967,6341,6,1
1709,967,6354,11,4
1710,967,6367,6,1
1711,967,6379,32,6
1712,967,6389,10,1
1713,967,6396,6,1
1714,967,6408,6,1
1715,967,6421,11,3
1716,967,6430,5,1
1717,967,6445,27,6
1718,967,6454,29,2
1719,967,6462,38,7
1720,967,6465,5,1
1721,967,6471,25,6
1722,967,6480,41,6
1723,967,6488,15,3
1724,967,6497,6,1
1725,967,6510,26,4
1726,967,6528,6,1
1727,967,6542,5,1
1728,967,6556,33,6
1729,967,6565,12,3
1730,967,6580,15,3
1731,967,6600,5,1
1732,967,6627,5,1
1733,967,6646,5,1
1734,967,6662,5,1
1735,967,6663,5,1
1736,967,6674,5,1
1737,967,6688,6,2
1738,967,6705,5,1
1739,967,6722,10,2
1740,967,6743,26,7
1741,967,6759,5,1
1742,967,6777,5,1
1743,967,6788,14,3
1744,967,6799,8,1
1745,967,6815,5,1
1746,967,6825,6,1
1747,967,6842,5,1
1748,967,6857,5,1
1749,967,6868,76,15
1750,967,6876,8,1
1751,967,6883,51,9
1752,967,6897,5,1
1753,967,6911,5,1
1754,967,6927,5,1
1755,967,6953,5,1
1756,967,6970,27,4
1757,967,6981,5,1
1758,967,6990,27,5
1759,967,7001,5,1
1760,967,7015,6,1
1761,967,7032,19,2
1762,967,7049,5,1
1763,967,7060,21,4
1764,967,7080,8,1
1765,967,7091,5,1
1766,967,7099,8,1
1767,967,7107,37,10
1768,967,7124,15,1
1769,967,7137,5,1
1770,967,7149,5,1
1771,967,7155,59,10
1772,967,7166,13,3
1773,967,7181,5,1
1774,967,7189,25,6
1775,967,7202,10,2
1776,967,7214,12,1
1777,967,7220,107,22
1778,967,7232,16,3
1779,967,7242,22,2
1780,967,7253,21,2
1781,967,7268,21,5
1782,967,7276,11,3
1783,967,7279,12,2
1784,967,7282,37,6
1785,967,7296,5,1
1786,967,7309,24,2
1787,967,7317,59,13
1788,967,7328,53,7
1789,967,7337,5,1
1790,967,7348,5,1
1791,967,7361,6,1
1792,967,7366,17,3
1793,967,7373,5,1
1794,967,7380,5,1
1795,967,7390,5,1
1796,967,7402,7,1
1797,967,7407,5,1
1798,967,7420,5,1
1799,967,7432,5,1
1800,967,7449,5,1
1801,967,7464,5,1
1802,967,7476,8,1
1803,967,7491,5,1
1804,967,7499,57,4
1805,967,7515,13,1
1806,967,7521,5,1
1807,967,7535,11,1
1808,967,7552,6,1
1809,967,7563,13,3
1810,967,7576,27,4
1811,967,7590,5,1
1812,967,7592,6,1
1813,967,7592,14,2
1814,967,7601,25,4
1815,967,7610,5,1
1816,967,7617,11,3
1817,967,7624,21,6
1818,967,7634,9,3
1819,967,7642,12,2
1820,967,7651,27,6
1821,967,7656,21,3
1822,967,7664,7,1
1823,967,7678,5,1
1824,967,7694,10,2
1825,967,7709,21,1
1826,967,7717,63,4
1827,967,7726,20,1
1828,967,7738,18,5
1829,967,7747,14,3
1830,967,7758,13,1
1831,967,7769,16,1
1832,967,7784,6,1
1833,967,7798,17,3
1834,967,7814,6,1
1835,967,7828,6,1
1836,967,7841,9,2
1837,967,7861,25,5
1838,967,7883,6,1
1839,967,7892,6,1
1840,967,7900,8,2
1841,967,7910,11,1
1842,967,7916,5,1
1843,967,7921,5,1
1844,967,7931,17,2
1845,967,7938,5,1
1846,967,7944,63,11
1847,967,7949,12,1
1848,967,7954,55,4
1849,967,7961,8,2
1850,967,7970,16,2
1851,967,7979,8,1
1852,967,7986,25,5
1853,967,7996,35,6
1854,967,8006,5,1
1855,967,8012,6,1
1856,967,8019,67,13
1857,967,8036,16,1
1858,967,8040,79,18
1859,967,8046,40,4
1860,967,8052,6,1
1861,967,8057,24,2
1862,967,8061,28,4
1863,967,8066,43,5
1864,967,8070,15,3
1865,967,8075,5,1
1866,967,8092,10,2
1867,967,8102,21,2
1868,967,8119,6,2
1869,967,8132,5,1
1870,967,8143,31,5
1871,967,8155,5,1
1872,967,8167,5,1
1873,967,8174,5,1
1874,967,8194,12,2
1875,967,8200,154,18
1876,967,8205,28,5
1877,967,8217,5,1
1878,967,8230,24,2
1879,967,8239,51,11
1880,967,8251,6,1
1881,967,8259,19,2
1882,967,8267,15,2
1883,967,8278,15,4
1884,967,8287,10,3
1885,967,8295,17,3
1886,967,8306,25,4
1887,967,8319,16,5
1888,967,8330,29,2
1889,967,8341,8,2
1890,967,8347,14,2
1891,967,8351,5,1
1892,967,8358,16,1
1893,967,8372,5,1
1894,967,8388,5,1
1895,967,8403,51,6
1896,967,8415,5,1
1897,967,8430,24,6
1898,967,8447,5,1
1899,967,8466,5,1
1900,967,8485,62,13
1901,967,8496,23,4
1902,967,8505,28,5
1903,967,8522,6,1
1904,967,8539,6,1
1905,967,8557,13,1
1906,967,8569,5,1
1907,967,8588,12,1
1908,967,8596,45,6
1909,967,8609,36,9
1910,967,8620,6,1
1911,967,8638,5,1
1912,967,8652,12,1
1913,967,8664,28,6
1914,967,8673,14,2
1915,967,8682,6,1
1916,967,8691,61,5
1917,967,8702,5,1
1918,967,8714,6,1
1919,967,8727,15,2
1920,967,8743,6,1
1921,967,8762,5,1
1922,967,8766,5,1
1923,967,8783,23,1
1924,967,8794,22,6
1925,967,8804,6,1
1926,967,8817,45,9
1927,967,8834,6,1
1928,967,8852,6,1
1929,967,8870,25,4
1930,967,8889,7,1
1931,967,8898,14,3
1932,967,8909,14,4
1933,967,8919,9,2
1934,967,8928,34,9
1935,967,8942,26,2
1936,967,8954,6,1
1937,967,8965,14,3
1938,967,8984,6,1
1939,967,8999,14,3
1940,967,9013,5,1
1941,967,9027,6,1
1942,967,9044,35,4
1943,967,9058,11,1
1944,967,9069,5,1
1945,967,9080,50,7
1946,967,9092,14,3
1947,967,9092,22,4
1948,967,9101,9,1
1949,967,9109,23,2
1950,967,9116,41,5
1951,967,9133,8,1
1952,967,9149,5,1
1953,967,9166,5,1
1954,967,9180,9,1
1955,967,9196,21,2
1956,967,9212,6,1
1957,967,9230,11,2
1958,967,9251,5,1
1959,967,9262,16,3
1960,967,9281,5,1
1961,967,9296,5,1
1962,967,9304,51,5
1963,967,9313,29,7
1964,967,9327,27,6
1965,967,9331,10,1
1966,967,9342,14,2
1967,967,9356,6,1
1968,967,9366,26,5
1969,967,9378,28,5
1970,967,9397,19,3
1971,967,9409,12,3
1972,967,9421,26,6
1973,967,9437,17,3
1974,967,9446,8,1
1975,967,9460,11,1
1976,967,9473,11,2
1977,967,9483,6,1
1978,967,9495,30,8
1979,967,9508,5,1
1980,967,9522,7,1
1981,967,9532,8,1
1982,967,9544,9,1
1983,967,9553,39,10
1984,967,9567,27,3
1985,967,9578,13,1
1986,967,9596,6,1
1987,967,9608,41,11
1988,967,9625,5,1
1989,967,9637,5,1
1990,967,9649,5,1
1991,967,9656,14,2
1992,967,9667,13,3
1993,967,9680,11,2
1994,967,9693,5,1
1995,967,9707,5,1
1996,967,9722,27,3
1997,967,9737,16,4
1998,967,9754,6,1
1999,967,9767,16,1
2000,967,9780,5,1
2001,967,9790,29,6
2002,967,9801,9,1
2003,967,9813,30,5
2004,967,9825,6,1
2005,967,9837,10,2
2006,967,9850,10,2
2007,967,9857,6,1
2008,967,9863,20,2
2009,967,9871,27,8
2010,967,9880,48,8
2011,967,9894,6,1
2012,967,9908,13,3
2013,967,9922,28,8
2014,967,9935,11,1
2015,967,9945,13,2
2016,967,9957,28,4
2017,967,9967,25,4
2018,967,9978,17,2
2019,967,9995,10,3
2020,967,10011,12,1
2021,967,10025,8,1
2022,967,10032,16,2
2023,967,10046,41,7
2024,967,10057,15,1
2025,967,10070,31,10
2026,967,10090,5,1
2027,967,10102,9,1
2028,967,10115,6,1
2029,967,10127,18,2
2030,967,10147,24,4
2031,967,10165,5,1
2032,967,10178,16,2
2033,967,10193,5,1
2034,967,10209,9,1
2035,967,10230,23,4
2036,967,10244,9,2
2037,967,10259,7,1
2038,967,10280,6,1
2039,967,10293,6,1
2040,967,10302,27,4
2041,967,10312,10,4
2042,967,10337,5,1
2043,967,10355,12,1
2044,967,10385,11,1
2045,967,10401,12,3
2046,967,10419,10,1
2047,967,10438,5,1
2048,967,10454,11,1
2049,967,10473,6,1
2050,967,10495,5,1
2051,967,10512,5,1
2052,967,10523,5,1
2053,967,10534,12,2
2054,967,10549,5,1
2055,967,10565,6,1
2056,967,10584,34,4
2057,967,10607,6,1
2058,967,10614,21,5
2059,967,10621,16,4
2060,967,10630,20,6
2061,967,10644,6,1
2062,967,10657,8,1
2063,967,10667,5,1
2064,967,10681,51,9
2065,967,10699,31,7
2066,967,10711,9,2
2067,967,10726,22,5
2068,967,10736,17,3
2069,967,10746,32,12
2070,967,10756,11,3
2071,967,10765,22,5
2072,967,10781,10,3
2073,967,10794,32,7
2074,967,10811,12,2
2075,967,10826,6,1
2076,967,10838,5,1
2077,967,10851,5,1
2078,967,10864,25,2
2079,967,10875,37,4
2080,967,10888,15,2
2081,967,10903,6,1
2082,967,10915,39,4
2083,967,10934,5,1
2084,967,10945,17,2
2085,967,10966,5,1
2086,967,10980,10,1
2087,967,10998,5,1
2088,967,11011,5,1
2089,967,11020,10,2
2090,967,11037,5,1
2091,967,11044,77,13
2092,967,11054,11,1
2093,967,11058,5,1
2094,967,11070,24,4
2095,967,11083,27,5
2096,967,11095,5,1
2097,967,11112,6,1
2098,967,11129,8,1
2099,967,11137,10,1
2100,967,11148,24,4
2101,967,11160,5,1
2102,967,11174,18,6
2103,967,11189,37,6
2104,967,11208,12,3
2105,967,11228,9,3
2106,967,11243,12,4
2107,967,11259,14,4
2108,967,11271,42,3
2109,967,11291,5,1
2110,967,11315,5,1
2111,967,11329,5,1
2112,967,11329,12,2
2113,967,11338,24,10
2114,967,11348,6,1
2115,967,11358,15,3
2116,967,11363,28,4
2117,967,11373,22,5
2118,967,11381,10,2
2119,967,11387,5,1
2120,967,11401,12,3
2121,967,11414,14,3
2122,967,11424,19,4
2123,967,11435,9,3
2124,967,11441,14,2
2125,967,11448,43,9
2126,967,11452,5,1
2127,967,11463,18,1
2128,967,11469,41,5
2129,967,11481,10,2
2130,967,11488,18,4
2131,967,11498,12,1
2132,967,11516,7,1
2133,967,11530,17,4
2134,967,11541,25,4
2135,967,11555,19,6
2136,967,11569,11,2
2137,967,11581,13,2
2138,967,11598,16,2
2139,967,11608,14,5
2140,967,11620,24,3
2141,967,11620,26,4
2142,97,905,7,0
2143,98,917,3,0
2144,99,928,24,4
2145,?,3501,0,0
2146,?,4339,0,0
2147,?,4397,0,0
2148,?,10862,0,0
2149,?’,1133,0,0
2150,?’,3300,0,0
2151,?’,8251,0,0
2152,a,3,9,2
2153,a,4,5,3
2154,a,6,17,6
2155,a,10,9,3
2156,a,11,0,1
2157,a,13,6,2
2158,a,13,12,4
2159,a,14,13,5
2160,a,14,28,12
2161,a,20,11,4
2162,a,22,4,2
2163,a,25,7,4
2164,a,26,26,7
2165,a,28,29,9
2166,a,30,7,2
2167,a,32,2,1
2168,a,32,12,4
2169,a,35,7,1
2170,a,39,0,1
2171,a,40,7,4
2172,a,40,19,9
2173,a,42,4,4
2174,a,42,20,9
2175,a,45,25,6
2176,a,49,7,4
2177,a,49,16,5
2178,a,49,19,6
2179,a,51,9,2
2180,a,57,7,1
2181,a,58,46,14
2182,a,60,4,2
2183,a,62,4,2
2184,a,64,1,1
2185,a,64,5,2
2186,a,71,2,1
2187,a,71,7,3
2188,a,71,13,4
2189,a,73,27,9
2190,a,74,8,5
2191,a,76,11,3
2192,a,78,14,4
2193,a,79,7,1
2194,a,83,2,1
2195,a,84,3,1
2196,a,84,15,4
2197,a,84,20,6
2198,a,85,2,1
2199,a,85,26,6
2200,a,87,17,4
2201,a,90,7,3
2202,a,91,3,1
2203,a,91,9,2
2204,a,92,13,1
2205,a,98,1,1
2206,a,99,6,2
2207,a,100,7,3
2208,a,100,11,4
2209,a,100,18,6
2210,a,101,26,7
2211,a,102,2,1
2212,a,105,2,1
2213,a,107,15,4
2214,a,108,9,3
2215,a,110,1,1
2216,a,111,3,2
2217,a,115,1,2
2218,a,115,8,4
2219,a,116,2,1
2220,a,119,2,1
2221,a,119,16,5
2222,a,121,7,1
2223,a,121,29,7
2224,a,123,15,5
2225,a,123,20,7
2226,a,124,1,1
2227,a,124,6,2
2228,a,124,18,6
2229,a,127,10,3
2230,a,131,20,5
2231,a,133,11,4
2232,a,133,14,6
2233,a,133,27,11
2234,a,133,31,13
2235,a,134,3,3
2236,a,134,8,4
2237,a,137,3,1
2238,a,138,20,4
2239,a,141,32,8
2240,a,144,11,3
2241,a,147,18,3
2242,a,147,21,5
2243,a,147,24,6
2244,a,150,4,1
2245,a,150,16,3
2246,a,158,6,3
2247,a,159,5,3
2248,a,166,9,2
2249,a,166,18,4
2250,a,166,21,5
2251,a,169,5,1
2252,a,171,9,2
2253,a,174,8,2
2254,a,174,27,4
2255,a,187,8,2
2256,a,189,28,8
2257,a,189,34,9
2258,a,190,6,2
2259,a,191,10,2
2260,a,194,8,2
2261,a,194,19,4
2262,a,195,3,2
2263,a,196,4,2
2264,a,196,9,4
2265,a,199,1,1
2266,a,199,5,3
2267,a,199,55,14
2268,a,199,63,16
2269,a,200,7,2
2270,a,202,11,4
2271,a,202,19,6
2272,a,202,22,8
2273,a,204,7,4
2274,a,204,21,7
2275,a,204,28,9
2276,a,204,33,11
2277,a,204,37,13
2278,a,205,65,12
2279,a,208,10,3
2280,a,212,7,2
2281,a,213,14,3
2282,a,214,5,1
2283,a,214,22,5
2284,a,216,2,1
2285,a,216,6,2
2286,a,217,4,3
2287,a,219,23,7
2288,a,220,14,4
2289,a,221,11,5
2290,a,221,18,7
2291,a,224,27,9
2292,a,225,2,1
2293,a,226,8,3
2294,a,227,10,2
2295,a,227,40,9
2296,a,229,0,1
2297,a,230,1,1
2298,a,230,20,2
2299,a,233,39,5
2300,a,234,15,3
2301,a,238,5,1
2302,a,239,5,1
2303,a,240,2,1
2304,a,242,20,2
2305,a,244,14,2
2306,a,244,17,4
2307,a,245,11,2
2308,a,245,14,3
2309,a,246,8,1
2310,a,247,6,1
2311,a,249,2,2
2312,a,249,12,5
2313,a,249,19,7
2314,a,250,6,2
2315,a,251,4,1
2316,a,251,10,2
2317,a,251,34,6
2318,a,251,37,8
2319,a,258,5,2
2320,a,260,22,10
2321,a,261,3,1
2322,a,262,4,3
2323,a,266,15,3
2324,a,266,20,4
2325,a,269,5,3
2326,a,277,18,2
2327,a,278,4,1
2328,a,278,14,4
2329,a,282,23,2
2330,a,282,31,4
2331,a,284,6,1
2332,a,284,11,2
2333,a,284,18,5
2334,a,284,26,6
2335,a,285,4,1
2336,a,285,9,2
2337,a,285,12,4
2338,a,290,7,1
2339,a,292,50,7
2340,a,292,65,10
2341,a,293,31,7
2342,a,294,8,1
2343,a,300,17,7
2344,a,300,37,11
2345,a,301,8,2
2346,a,301,36,11
2347,a,301,40,12
2348,a,307,4,1
2349,a,310,10,2
2350,a,311,2,1
2351,a,315,11,4
2352,a,318,11,3
2353,a,318,14,5
2354,a,319,10,3
2355,a,321,2,2
2356,a,323,3,1
2357,a,323,6,2
2358,a,324,3,1
2359,a,327,5,2
2360,a,328,2,1
2361,a,329,3,1
2362,a,333,11,3
2363,a,336,11,3
2364,a,339,24,5
2365,a,341,15,4
2366,a,342,4,1
2367,a,342,17,3
2368,a,345,13,2
2369,a,346,16,2
2370,a,346,20,4
2371,a,347,4,1
2372,a,348,9,2
2373,a,348,16,3
2374,a,349,7,2
2375,a,353,4,1
2376,a,353,26,3
2377,a,362,8,2
2378,a,362,30,7
2379,a,362,55,13
2380,a,367,14,5
2381,a,367,26,7
2382,a,367,38,11
2383,a,370,2,1
2384,a,370,15,6
