word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
imust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.06287857142857142,5,1,imust
observed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.00031428571428571535,8,1,observed
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.4942571428571428,5,1,heart
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.1051857142857143,6,1,yellow
might,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,14,-0.08512857142857143,5,1,might
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0674357142857143,7,1,perhaps
vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.022592857142857144,5,1,vance
thedemoiselle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.06011428571428571,13,1,thedemoiselle
iheard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.01035,6,1,iheard
men,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.05743076923076922,3,1,men
hebegan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.13846153846153844,7,1,hebegan
marble,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.0431,6,1,marble
laughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.3812692307692308,7,1,laughed
stairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.030915384615384615,6,1,stairs
ithink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.04892307692307692,6,1,ithink
seized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.11425384615384614,6,1,seized
valentine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0017846153846153845,9,1,valentine
infront,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.08320000000000001,7,1,infront
presently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,0.07233846153846155,9,1,presently
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.029700000000000004,6,1,passed
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.033430769230769236,4,1,seen
thewindow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.019261538461538462,9,1,thewindow
ireplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.02924615384615385,8,1,ireplied
itseemed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.07490769230769231,8,1,itseemed
bythe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.018546153846153848,5,1,bythe
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,13,-0.05239230769230769,2,1,an
itis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.05287692307692308,4,1,itis
began,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.06692307692307693,5,1,began
mine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,13,-0.06075384615384616,4,1,mine
bread,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.02741666666666667,5,1,bread
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.06530833333333333,4,1,tion
inever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1668666666666667,6,1,inever
murmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.09815833333333333,8,1,murmured
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.006083333333333334,7,1,covered
struck,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.35894166666666666,6,1,struck
smiling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.35299166666666665,7,1,smiling
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.04130000000000001,7,1,entered
filled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.008191666666666667,6,1,filled
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.093775,4,1,name
herhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.07285000000000001,7,1,herhead
heturned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.004174999999999998,8,1,heturned
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.3744083333333333,6,1,better
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.04645,7,1,between
dys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.04476666666666667,3,1,dys
bladen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.06001666666666666,6,1,bladen
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,12,12,0.05159166666666667,4,1,each
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.04800833333333334,3,1,two
atthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.08189166666666667,5,1,atthe
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,12,-0.08889166666666666,5,1,since
demanded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2624166666666667,8,1,demanded
ina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.015241666666666667,3,1,ina
fallowby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.067225,8,1,fallowby
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.08440000000000002,4,1,took
us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,10,0.11838181818181819,2,1,us
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.022581818181818182,6,1,window
knew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0307909090909091,4,1,knew
asked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.03994545454545455,5,1,asked
alec,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.07485454545454545,4,1,alec
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.04170909090909091,1,1,c
thestudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.09576363636363636,9,1,thestudio
jeanne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.042254545454545454,6,1,jeanne
floor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.032836363636363636,5,1,floor
drew,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.017245454545454543,4,1,drew
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.01135454545454545,9,1,continued
gold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.3159272727272727,4,1,gold
thesame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.07768181818181819,7,1,thesame
silver,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.03553636363636364,6,1,silver
thetable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.04674545454545454,8,1,thetable
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.03992727272727272,5,1,table
left,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.01348181818181818,4,1,left
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.07798181818181817,7,1,started
walk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0003000000000000023,4,1,walk
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,10,0.08808181818181818,7,1,forward
walked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.015945454545454537,6,1,walked
moved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.08933636363636364,5,1,moved
hiseyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.09822727272727273,7,1,hiseyes
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.024836363636363636,4,1,near
faster,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,9,0.0898,6,1,faster
closed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0544909090909091,6,1,closed
touched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.20513636363636364,7,1,touched
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0.030254545454545458,5,1,words
ceased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.020572727272727274,6,1,ceased
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.008427272727272728,3,1,did
doors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.10832727272727273,5,1,doors
or,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,11,-0.005927272727272731,2,1,or
hehad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.004759999999999998,5,1,hehad
go,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.018090000000000002,2,1,go
whether,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,-0.00484,7,1,whether
scott,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.05789999999999999,5,1,scott
thehouse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.09675,8,1,thehouse
foraninstant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.028749999999999998,12,1,foraninstant
witha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.040319999999999995,5,1,witha
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0.1309,6,1,course
fell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.005520000000000002,4,1,fell
hildred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.006520000000000003,7,1,hildred
itwould,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.0017599999999999949,7,1,itwould
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.016659999999999998,8,1,american
listen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,6,1,listen
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,2,0,ii
opened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.09042,6,1,opened
andagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.20244,8,1,andagain
hisface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.06369,7,1,hisface
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,10,10,-0.008200000000000002,4,1,both
answered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.02672,8,1,answered
cile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.19332,4,1,cile
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.41095,4,1,dead
sounded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0399,7,1,sounded
morning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.058679999999999996,7,1,morning
ness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.02741000000000001,4,1,ness
moment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.029960000000000004,6,1,moment
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.08757,5,1,trees
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.023270000000000002,5,1,small
hemuttered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.073,10,1,hemuttered
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,0.05994000000000001,3,1,can
paradise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.6608999999999999,8,1,paradise
blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.0009300000000000086,5,1,blood
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0.10812999999999999,7,1,outside
something,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,10,10,0.01996,9,1,something
river,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.12358,5,1,river
replied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.07937,7,1,replied
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.017060000000000002,6,1,raised
flowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,7,1,flowers
theother,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.01233999999999999,8,1,theother
onhis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0418,5,1,onhis
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.07397000000000001,6,1,slowly
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.05994000000000001,4,1,side
castaigne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.07925,9,1,castaigne
quietly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.00034000000000000696,7,1,quietly
ather,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.14169,5,1,ather
smile,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.3599200000000001,5,1,smile
rolled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.010700000000000005,6,1,rolled
picked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.07686,6,1,picked
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.15178,6,1,others
shesmiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.0631,9,1,shesmiled
way,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0.00575,3,1,way
sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,0.09020999999999998,9,1,sometimes
silence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1022111111111111,7,1,silence
corner,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.11047777777777779,6,1,corner
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.05852222222222222,5,1,light
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.5250555555555557,4,1,poor
ce,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2148,2,1,ce
colored,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0666,7,1,colored
thegirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.16094444444444445,7,1,thegirl
forme,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.11173333333333331,5,1,forme
shesighed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.10596666666666667,9,1,shesighed
oldchap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.12520000000000003,7,1,oldchap
winds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.07811111111111112,5,1,winds
boulevard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.060255555555555555,9,1,boulevard
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.03535555555555556,5,1,close
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.05938888888888889,3,1,old
iturned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.05301111111111111,7,1,iturned
isit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,isit
thomas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.017011111111111112,6,1,thomas
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,-0.09315555555555556,8,1,students
lt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.04944444444444445,2,0,lt
nearer,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,7,-0.016044444444444448,6,1,nearer
madame,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.03441111111111111,6,1,madame
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1497,6,1,indeed
cafe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.02036666666666667,4,1,cafe
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,0.09918888888888887,7,1,however
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.06837777777777777,4,1,last
say,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.052088888888888886,3,1,say
hereyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.050977777777777775,7,1,hereyes
sieur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0028333333333333327,5,1,sieur
barre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.025144444444444445,5,1,barre
watched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.06841111111111112,7,1,watched
inthecourt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.09085555555555555,10,1,inthecourt
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.025833333333333333,1,1,g
ofthedragon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.0555,11,1,ofthedragon
icried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.03955555555555556,6,1,icried
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.020722222222222222,4,1,life
forhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.03401111111111112,6,1,forhim
church,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.10816666666666667,6,1,church
youmust,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0662888888888889,7,1,youmust
itook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.04147777777777777,5,1,itook
laughing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.16411111111111112,8,1,laughing
forthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.029062499999999998,6,1,forthe
returned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,returned
box,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0964625,3,1,box
theman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0586625,6,1,theman
hecame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.03125,6,1,hecame
god,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.07145000000000001,3,1,god
intheir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1165125,7,1,intheir
mounted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.08635,7,1,mounted
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,fields
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.05505,2,1,de
iwatched,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1679125,8,1,iwatched
child,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0595875,5,1,child
fromwhich,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.2212625,9,1,fromwhich
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,8,0.047299999999999995,3,1,its
streets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0132375,7,1,streets
children,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.082375,8,1,children
ings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.138675,4,1,ings
offered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.139625,7,1,offered
susie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0231875,5,1,susie
athim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0918875,5,1,athim
rue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.038900000000000004,3,1,rue
idid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.015350000000000003,4,1,idid
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,-0.0425,4,1,does
breath,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0317125,6,1,breath
falcon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0525125,6,1,falcon
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,8,0.11777500000000002,5,1,those
wait,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1482125,4,1,wait
troubled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1545875,8,1,troubled
spring,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.2106375,6,1,spring
saidhastings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.13085,12,1,saidhastings
shecried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,shecried
instant,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.064675,7,1,instant
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.5941500000000001,5,1,death
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.12437499999999999,4,1,open
doyouknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.063825,9,1,doyouknow
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1602875,4,1,blue
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.19796249999999999,4,1,also
written,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0658375,7,1,written
soul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.199,4,1,soul
archer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.045924999999999994,6,1,archer
doyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,doyou
dark,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03125,4,1,dark
heobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.084725,10,1,heobserved
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,8,-0.0617375,4,1,will
water,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.026775000000000014,5,1,water
iwant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0252875,5,1,iwant
whom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,8,-0.023237500000000015,4,1,whom
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.03595000000000001,7,1,brought
raoul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,5,1,raoul
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.022799999999999994,4,1,city
aword,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.095075,5,1,aword
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,-0.09545,7,1,against
mind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.0282875,4,1,mind
shemurmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.002725000000000005,11,1,shemurmured
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0967875,4,1,most
cat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03538749999999999,3,1,cat
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.4215,5,1,broke
creature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.009824999999999997,8,1,creature
doyouthink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.047725,10,1,doyouthink
inparis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0875375,7,1,inparis
theroom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.039775,7,1,theroom
atleast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.3212125,7,1,atleast
terrace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.0128375,7,1,terrace
dinner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.00965,6,1,dinner
ofhis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0618,5,1,ofhis
trembled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.322375,8,1,trembled
tired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1466375,5,1,tired
ofthefour,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0595875,9,1,ofthefour
atme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.074925,4,1,atme
listened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.019512500000000002,8,1,listened
shecame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1000875,7,1,shecame
love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.6368999999999999,4,1,love
kinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.09515,12,1,kinginyellow
off,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03415,3,1,off
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.052275,7,1,thought
friend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.57605,6,1,friend
promise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.40419999999999995,7,1,promise
home,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.056485714285714285,4,1,home
imade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07747142857142857,5,1,imade
beneath,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.06810000000000001,7,1,beneath
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.01068571428571429,4,1,arts
sound,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.11762857142857142,5,1,sound
hello,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,hello
ears,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.024285714285714282,4,1,ears
thechurch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.03132857142857142,9,1,thechurch
fair,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.37658571428571425,4,1,fair
dis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.017842857142857143,3,1,dis
