word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
answered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.06011875,8,1,answered
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.15885937500000002,4,1,seen
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.27825625,4,1,give
american,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.059868750000000005,8,1,american
cat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.02057812500000001,3,1,cat
church,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,-0.094421875,6,1,church
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.07824375,3,1,get
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,32,0.08120312499999999,6,1,called
shook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,-0.03905483870967742,5,1,shook
against,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,30,0.06424516129032258,7,1,against
spoke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.03796774193548387,5,1,spoke
walked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.15140322580645163,6,1,walked
ever,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,31,0.016990322580645152,4,1,ever
rowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,0.10064838709677419,6,1,rowden
saying,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.24947096774193545,6,1,saying
watched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.026635483870967747,7,1,watched
half,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31,29,0.04050322580645159,4,1,half
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,29,0.1507967741935484,7,1,because
morning,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.14920967741935487,7,1,morning
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,0.1758933333333333,4,1,city
silent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.06076000000000001,6,1,silent
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.09147,9,1,continued
paris,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.03150333333333332,5,1,paris
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,30,0.030606666666666674,6,1,almost
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.12513666666666665,5,1,below
re,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0.1288333333333333,2,1,re
next,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,30,-0.04905333333333333,4,1,next
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,30,0.051579999999999994,6,1,raised
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,30,29,0.016066666666666677,3,1,far
people,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,0.025619999999999993,6,1,people
repairer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.053120689655172415,8,1,repairer
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,28,0.11187586206896549,7,1,perhaps
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0.08541034482758621,4,1,find
instant,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,29,0.05310689655172415,7,1,instant
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,29,-0.027148275862068964,4,1,gone
men,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,0.14403793103448273,3,1,men
speak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,0.11354482758620686,5,1,speak
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.014332142857142858,3,1,sun
mine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,28,27,0.06338214285714286,4,1,mine
drew,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,0.014257142857142857,4,1,drew
barree,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,-0.004603571428571429,6,1,barree
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0.12556785714285712,7,1,believe
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,27,27,0.05283333333333334,5,1,those
leaned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0630962962962963,6,1,leaned
mask,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0.020085185185185192,4,1,mask
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,-0.031848148148148125,4,1,life
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,26,0.5155703703703703,6,1,better
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.04097777777777778,7,1,turning
gold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.2809,4,1,gold
started,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.09734444444444447,7,1,started
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0.06864444444444442,2,1,la
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.08797037037037037,6,1,sprang
front,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.1100148148148148,5,1,front
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.13508518518518517,3,1,red
fallowby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,-0.036666666666666674,8,1,fallowby
constance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0.06843333333333335,9,1,constance
care,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.3514925925925925,4,1,care
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,26,-0.4548037037037037,4,1,dead
rest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0.0505074074074074,4,1,rest
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.14530384615384612,4,1,call
murmured,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.012103846153846149,8,1,murmured
court,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.06947692307692308,5,1,court
entered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.11876923076923081,7,1,entered
ears,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,-0.017519230769230773,4,1,ears
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,26,25,0.12258076923076924,4,1,each
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0.26671923076923076,4,1,held
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,26,0.05713076923076922,3,1,con
four,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0.10513076923076922,4,1,four
mind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0.056691999999999985,4,1,mind
sound,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.05985999999999998,5,1,sound
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,25,0.03911200000000001,5,1,later
presently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,25,0.11159999999999996,9,1,presently
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.13704800000000003,1,1,o
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,-0.125096,4,1,work
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0.20455199999999998,4,1,blue
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,24,0.009867999999999997,6,1,slowly
friend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0.6505920000000001,6,1,friend
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.16575416666666667,4,1,arms
beautiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.5986750000000001,9,1,beautiful
wish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.31461666666666666,4,1,wish
also,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.41281666666666667,4,1,also
french,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.3289208333333334,6,1,french
home,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.016933333333333328,4,1,home
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.26085833333333336,4,1,lost
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.09765416666666667,4,1,make
self,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.11077916666666666,4,1,self
feet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,-0.008520833333333339,4,1,feet
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.05760416666666666,3,1,put
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,-0.03683333333333333,4,1,turn
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,24,0.09429583333333334,6,1,within
silence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.08023333333333334,7,1,silence
finished,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,22,-0.028765217391304335,8,1,finished
enough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,23,0.125,6,1,enough
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,23,23,0.04303478260869564,4,1,many
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,21,0.19163913043478262,6,1,always
observed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.04204782608695652,8,1,observed
dear,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,21,0.3069782608695652,4,1,dear
walk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.06836956521739132,4,1,walk
water,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.08816956521739132,5,1,water
square,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,23,23,0.004673913043478267,6,1,square
god,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.3072869565217392,3,1,god
woman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0.05701739130434782,5,1,woman
sky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.04507391304347827,3,1,sky
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.03177826086956523,3,1,set
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,23,23,0.19987391304347824,4,1,both
iron,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,22,-0.07821304347826087,4,1,iron
gave,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.019178260869565224,4,1,gave
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,23,0.3688695652173913,4,1,most
boulevard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.0272695652173913,9,1,boulevard
doctor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.015826086956521747,6,1,doctor
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0.05397272727272726,4,1,want
least,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,22,0.30691818181818187,5,1,least
times,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.012359090909090915,5,1,times
repeated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.045545454545454556,8,1,repeated
valentine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0.14147727272727273,9,1,valentine
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.03137272727272725,2,0,ll
bit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,21,-0.008013636363636363,3,1,bit
whom,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22,21,0.17739999999999997,4,1,whom
side,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.02477272727272727,4,1,side
seized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,21,-0.17197727272727273,6,1,seized
cut,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.2499363636363637,3,1,cut
corner,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.07724545454545453,6,1,corner
soft,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,22,0.12551818181818183,4,1,soft
blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.010242857142857179,5,1,blood
chair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.1445857142857143,5,1,chair
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.13285714285714287,5,1,trees
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,20,-0.0177142857142857,5,1,whole
mean,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.09062857142857143,4,1,mean
lighted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.10092857142857145,7,1,lighted
stone,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,21,0.15122380952380954,5,1,stone
pretty,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,21,0.44874761904761906,6,1,pretty
fog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.10815714285714287,3,1,fog
book,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.1401,4,1,book
moved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.008904761904761901,5,1,moved
chamber,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.012528571428571418,7,1,chamber
together,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,21,0.24656666666666663,8,1,together
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,21,21,0.0012761904761904679,3,1,few
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,20,-0.25724761904761906,7,1,stopped
stairs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.03775238095238095,6,1,stairs
fire,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,-0.1436904761904762,4,1,fire
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,-0.005609523809523814,5,1,years
picked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.0946,6,1,picked
pale,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.03429500000000001,4,1,pale
vance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.07101499999999998,5,1,vance
returned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.17941000000000001,8,1,returned
answer,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.012460000000000002,6,1,answer
ys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.16559500000000002,2,0,ys
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.007035000000000002,7,1,brought
met,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.10359500000000002,3,1,met
fountain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.04115499999999998,8,1,fountain
eye,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.024470000000000002,3,1,eye
neck,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.080345,4,1,neck
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.190165,6,1,others
falcon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.066285,6,1,falcon
sighed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.273855,6,1,sighed
hour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.0022600000000000064,4,1,hour
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.074425,5,1,tions
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.09404000000000001,4,1,ment
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,-0.11912500000000004,5,1,words
river,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.08587368421052632,5,1,river
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.04696315789473684,4,1,full
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,19,19,0.04692105263157893,5,1,being
tried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.046678947368421056,5,1,tried
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.19564736842105265,4,1,keep
glance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.05945789473684211,6,1,glance
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.0038052631578947387,7,1,changed
wait,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.2289421052631579,4,1,wait
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.059242105263157915,6,1,become
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.35880000000000006,10,1,understand
hear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.23073684210526318,4,1,hear
steps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.02422631578947368,5,1,steps
closed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.011978947368421047,6,1,closed
gray,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.02999473684210527,4,1,gray
touched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.3022473684210526,7,1,touched
silver,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.13562105263157898,6,1,silver
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,19,19,0.14251578947368423,5,1,since
dream,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.18109473684210525,5,1,dream
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.21420000000000003,3,1,big
sudden,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.1870263157894737,6,1,sudden
caught,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.011521052631578953,6,1,caught
straight,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,18,0.06861578947368421,8,1,straight
dark,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.11323157894736843,4,1,dark
soul,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.21960526315789475,4,1,soul
creature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.1599157894736842,8,1,creature
listen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.07534736842105265,6,1,listen
gate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.04304210526315788,4,1,gate
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.004950000000000004,1,1,w
dropped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.09924444444444444,7,1,dropped
rolled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.022216666666666676,6,1,rolled
dragon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,0.09167777777777777,6,1,dragon
true,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.5437944444444445,4,1,true
model,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.15285555555555558,5,1,model
help,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.1216888888888889,4,1,help
ran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.12395,3,1,ran
kept,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.05635555555555554,4,1,kept
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,16,0.14955555555555552,4,1,late
week,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.06463333333333333,4,1,week
quietly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.18764444444444445,7,1,quietly
horse,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.07415555555555556,5,1,horse
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.11428888888888891,4,1,sent
noticed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.21733888888888886,7,1,noticed
poor,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,-0.4363611111111111,4,1,poor
reputa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.006438888888888887,6,1,reputa
bird,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.07767222222222223,4,1,bird
ah,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.010400000000000001,2,1,ah
suddenly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.11962222222222223,8,1,suddenly
hope,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.4041333333333334,4,1,hope
does,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,18,18,0.048294444444444466,4,1,does
concierge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.02726111111111111,9,1,concierge
flowers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.09796111111111111,7,1,flowers
listened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.10915,8,1,listened
thoughts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0008611111111111088,8,1,thoughts
knows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.10738888888888888,5,1,knows
live,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,17,0.12282222222222222,4,1,live
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.21625294117647062,4,1,tion
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,17,0.01541764705882354,6,1,except
appeared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.2997588235294118,8,1,appeared
done,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.02731764705882352,4,1,done
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.09244705882352941,5,1,close
fellow,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.04917647058823527,6,1,fellow
knife,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.06501176470588237,5,1,knife
music,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.027988235294117637,5,1,music
gardener,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.019570588235294097,8,1,gardener
heavy,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.03426470588235294,5,1,heavy
laugh,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.3749,5,1,laugh
terrace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,0.05266470588235297,7,1,terrace
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.6367941176470588,4,1,best
demanded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.1964529411764706,8,1,demanded
sir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,0.18275882352941175,3,1,sir
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.06530000000000001,4,1,near
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.07603529411764708,7,1,between
child,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0203764705882353,5,1,child
foot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.027141176470588245,4,1,foot
doors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.0025058823529411607,5,1,doors
hurried,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.06327647058823528,7,1,hurried
deep,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.29018235294117645,4,1,deep
bridge,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.09644117647058822,6,1,bridge
smoke,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.07732941176470588,5,1,smoke
covered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.060388235294117645,7,1,covered
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.03215294117647058,7,1,outside
fall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.06348235294117645,4,1,fall
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0013529411764705698,4,1,past
smiling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.5517176470588235,7,1,smiling
breast,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.009088235294117645,6,1,breast
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.02764375,5,1,study
death,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.49971875000000004,5,1,death
whether,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,14,0.21815625,7,1,whether
shadow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.16390625,6,1,shadow
speaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.08172499999999999,8,1,speaking
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.08168125,6,1,cannot
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.029618750000000003,4,1,high
stepped,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.03961250000000001,7,1,stepped
inquired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.10401250000000001,8,1,inquired
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.30615,5,1,broke
latin,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.06342500000000001,5,1,latin
die,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.40103749999999994,3,1,die
clock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.1697125,5,1,clock
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.16409999999999997,5,1,human
tired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,15,-0.17058750000000003,5,1,tired
ill,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.14936875000000002,3,1,ill
decided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0940125,7,1,decided
bread,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.1334125,5,1,bread
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0870625,1,1,g
