word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
care,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,care
lives,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lives
rubble,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,rubble
pain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pain
hearts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,hearts
families,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,families
participating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,participating
trouble,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,trouble
restrictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,restrictions
accumulated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accumulated
ruined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ruined
macro,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,macro
funds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,funds
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,improve
livelihoods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,livelihoods
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,health
mad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mad
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,successfully
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,give
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,ability
intercept,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,intercept
joined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,joined
satisfactory,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,satisfactory
intention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,intention
ewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ewa
yixuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,yixuan
confronts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,confronts
hbpmw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hbpmw
velocity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,velocity
missile's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,missile's
electronics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,electronics
fearing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fearing
jingling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,jingling
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,school
hexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hexi
campus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,campus
qq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,qq
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,file
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,available
online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,online
reasons,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reasons
shangqing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,shangqing
issn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,issn
baiburin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,baiburin
kelly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,kelly
epokha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,epokha
nationalarchives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,nationalarchives
bai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,bai
patriot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,patriot
extension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,extension
demonstrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,demonstrated
capability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,capability
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,set
infrared,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,infrared
automatically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,automatically
hit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hit
detect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,detect
thermal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thermal
signatures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,signatures
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,generated
raise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,raise
alarms,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,alarms
minutes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,minutes
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,network
assured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,assured
phased,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,phased
array,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,array
accurately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accurately
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,looking
weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,weapon
envisage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,envisage
platforms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,platforms
scope,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,scope
vs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,vs
threw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,threw
upset,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,upset
originally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,originally
balanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,balanced
posture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,posture
mutually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,mutually
countering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,countering
pace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,pace
upgrade,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,upgrade
delegation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,delegation
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,normal
supreme,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,supreme
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,handle
water,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,water
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,here
arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arsenal
lag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lag
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,behind
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,6,1,though
numbers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,numbers
devote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,devote
coping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,coping
decisive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,decisive
battlefield,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,battlefield
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,lose
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,previous
isolationist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,isolationist
victorious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,victorious
impossible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,impossible
victors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,victors
equip,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,equip
beam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,beam
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,uses
trajectory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,trajectory
accurate,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,accurate
target,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,target
reacted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reacted
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,view
retaliation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,retaliation
prevention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,prevention
reversed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,reversed
orbit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,orbit
firing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,firing
initially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,initially
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,practice
sharp,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sharp
obtain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,obtain
zone,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zone
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,speed
destroys,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,destroys
booster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,booster
phase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,phase
launch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,launch
implementing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,implementing
overwhelmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,overwhelmed
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,keep
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,difficulty
achieving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,achieving
depleted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,depleted
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sums
capturing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,capturing
images,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,images
airspace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,airspace
predicament,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,predicament
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,chinese
premier,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,premier
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zhou
enlai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,enlai
received,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,received
supporting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,supporting
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,upon
wwii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,wwii
axis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,axis
fascism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,fascism
minions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,minions
footing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,footing
imbalance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,imbalance
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hard
pacific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,pacific
subsoil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,subsoil
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,boundaries
indivisible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,indivisible
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole
prerequisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,prerequisite
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,act
infringes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,infringes
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,5,1,shall
contrary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,contrary
devastated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,devastated
ruins,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,ruins
violent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,violent
violation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,violation
norms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,norms
ranged,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ranged
sdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sdi
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gain
money,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,money
disciplines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,disciplines
computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,computer
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.0,5,1,whose
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,critical
devastation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,devastation
famous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,famous
networks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,networks
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cambridge
lurking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lurking
agencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,agencies
opposing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,opposing
side's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,side's
tests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tests
agents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,agents
operating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,operating
collecting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collecting
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,obtained
espionage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,espionage
decisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,decisions
operatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,operatives
infiltrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,infiltrate
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,follow
cyber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cyber
settling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,settling
show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,show
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,happy
sense,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sense
produced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,produced
confidential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,confidential
accelerates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,accelerates
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,review
unprecedented,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,unprecedented
involving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,involving
billion,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,billion
embodies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,embodies
autonomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,autonomy
equality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,equality
prosperity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,prosperity
opposes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,opposes
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior
weak,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,weak
friendly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,friendly
favorable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,favorable
birth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,birth
purposes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,purposes
loose,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,loose
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,want
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get
whirlpool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whirlpool
yugoslav,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,yugoslav
coexist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,coexist
interact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,interact
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,10,1,themselves
tito,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tito
egyptian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,egyptian
nasser,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nasser
jawaharlal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,jawaharlal
nehru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nehru
propagate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,propagate
dialogue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,dialogue
harmonious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,harmonious
satellite,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,satellite
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,know
silos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,silos
monitored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,monitored
installations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,installations
layouts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,layouts
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,5,1,every
arbitrary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,arbitrary
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller
controlled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,controlled
varying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,varying
degrees,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,degrees
driven,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,driven
seeks,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,seeks
unipolar,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,unipolar
adopts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,adopts
do,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,do
decide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,decide
actions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,actions
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according
judgments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,judgments
predicted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,predicted
declining,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,declining
strongest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,strongest
nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nam
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,given
resolutely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,resolutely
getting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,getting
confrontations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,confrontations
advocate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,advocate
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,treat
equals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,equals
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint
assertion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,assertion
mao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,mao
zedong's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,zedong's
fixed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fixed
cooperate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,cooperate
flexible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,flexible
diverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,diverse
faith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,faith
depicting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,depicting
affluent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,affluent
producing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,producing
becoming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,becoming
vigor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,vigor
african,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,african
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,gained
join,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,join
