word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48839999999999995,5,1,solve
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.21005,8,1,multiple
art,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07945,3,1,art
tool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.41960000000000003,4,1,tool
pop,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,3,1,pop
music,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1806,5,1,music
dominant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.4773,8,1,dominant
vis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.8519,3,1,vis
representative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0726,14,1,representative
disarmament,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4327,11,1,disarmament
impacts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6950000000000001,7,1,impacts
nanjing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5994,7,1,nanjing
launches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5264500000000001,8,1,launches
reduced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4153,7,1,reduced
forced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.42260000000000003,6,1,forced
warships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,warships
round,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,5,1,round
restricted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5798,10,1,restricted
interceptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,11,1,interceptor
track,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,track
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,w
e,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,1,1,e
destroy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.69225,7,1,destroy
creation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01815,8,1,creation
cgl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cgl
particle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8126,8,1,particle
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,8,1,abstract
issn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,issn
institute,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,institute
placed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0615,6,1,placed
strategically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5701,13,1,strategically
greatly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36525,7,1,greatly
surveillance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5859,12,1,surveillance
deployed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14615,8,1,deployed
warfare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3854,7,1,warfare
remains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.041800000000000004,7,1,remains
despite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.7452000000000001,7,1,despite
proxy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.8613,5,1,proxy
choice,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6787000000000001,6,1,choice
vigorously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3427,10,1,vigorously
profoundly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.747,10,1,profoundly
causes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5994,6,1,causes
superiority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7242,11,1,superiority
initiative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1729,10,1,initiative
crises,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.61215,6,1,crises
vitality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5574,8,1,vitality
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.5574,4,1,step
chaos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.9267000000000001,5,1,chaos
regain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.34555,6,1,regain
reflection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.1625,10,1,reflection
inability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6605,9,1,inability
substantial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10420000000000001,11,1,substantial
invest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39994999999999997,6,1,invest
beams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67745,5,1,beams
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6939500000000001,5,1,ended
drastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04744999999999999,7,1,drastic
grew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54105,4,1,grew
depth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.11315,5,1,depth
republics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,9,1,republics
baker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,baker
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,september
origins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.77395,7,1,origins
adjusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,8,1,adjusted
evenly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.91245,6,1,evenly
matched,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.91245,7,1,matched
tried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6201,5,1,tried
blocked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.585,7,1,blocked
catastrophe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.84125,11,1,catastrophe
fragmentation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.76595,13,1,fragmentation
taking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20095,6,1,taking
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4801,5,1,bring
collapsed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.20215,9,1,collapsed
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26465,4,1,slow
shortage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.743,8,1,shortage
nexus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,nexus
ewa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ewa
publishing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,publishing
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,available
online,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,online
yixuan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,yixuan
bai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,3,1,bai
jingling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,jingling
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,school
hexi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,4,1,hexi
campus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,campus
rice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,rice
bakerinstitute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,bakerinstitute
sites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,sites
qq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,2,0,qq
poles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,poles
virtue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,6,1,virtue
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,controversy
reasons,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reasons
huang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,huang
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,h
zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,zhang
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,y
provocation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,11,1,provocation
guangming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangming
net,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,net
news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,news
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,text
dit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dit
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,2,1,my
duty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duty
descended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,descended
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,library
presidential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,presidential
inquiries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,inquiries
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,wu
lecture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,lecture
notes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,notes
geopolitics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,11,1,geopolitics
militarily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,10,1,militarily
confronts,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,9,1,confronts
nationalarchives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,nationalarchives
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,file
filename,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,filename
nh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,0,nh
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,2,0,lu
n,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,1,1,n
lenin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,lenin
executive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,executive
academy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,academy
pudong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pudong
agents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,agents
operating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,operating
collecting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,collecting
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,obtained
espionage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,9,1,espionage
decisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,9,1,decisions
sdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,sdi
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,4,1,gain
upgrade,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,7,1,upgrade
arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,7,1,arsenal
lag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,3,1,lag
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,6,1,behind
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6169,6,1,though
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,sums
money,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,money
confidential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,12,1,confidential
capability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,10,1,capability
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,4,1,give
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,7,1,ability
intercept,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,9,1,intercept
devote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,devote
coping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,coping
countering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,10,1,countering
pace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,4,1,pace
electronics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,11,1,electronics
automatically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,automatically
hit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hit
equip,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,equip
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,network
patriot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,7,1,patriot
extension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,9,1,extension
demonstrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,12,1,demonstrated
installations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,13,1,installations
layouts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,layouts
capturing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,capturing
images,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,images
obtain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,obtain
opposing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,opposing
side's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,side's
tests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,tests
achieving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,9,1,achieving
predicament,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,11,1,predicament
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,chinese
premier,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,premier
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,zhou
enlai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,enlai
received,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,received
delegation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,delegation
disciplines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,11,1,disciplines
computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,8,1,computer
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.1154,5,1,whose
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,8,1,critical
supporting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,10,1,supporting
overwhelmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,11,1,overwhelmed
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,4,1,keep
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,10,1,difficulty
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,7,1,looking
weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,weapon
envisage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,envisage
platforms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,platforms
orbit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,orbit
firing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,firing
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,speed
destroys,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,destroys
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.8402,5,1,shall
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,12,1,deliberately
unfree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,unfree
distributing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,12,1,distributing
producing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,producing
show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,show
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,happy
sense,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,sense
indivisible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,11,1,indivisible
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,whole
prerequisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,12,1,prerequisite
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,3,1,act
infringes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,9,1,infringes
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,4,1,upon
violation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,9,1,violation
norms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,5,1,norms
lurking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,lurking
agencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,agencies
supreme,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,supreme
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,6,1,handle
water,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,water
airspace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,8,1,airspace
subsoil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,subsoil
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,10,1,boundaries
satellite,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,9,1,satellite
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,know
silos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,silos
operatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,operatives
infiltrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,infiltrate
famous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,famous
networks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,networks
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,cambridge
contrary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,contrary
settling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,settling
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,5,1,every
arbitrary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,arbitrary
embodies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,embodies
autonomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,autonomy
equality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,equality
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,follow
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,tools
broadcasts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,broadcasts
languages,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,languages
spreading,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,spreading
portraying,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,portraying
authoritarian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,13,1,authoritarian
lacks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,5,1,lacks
reporting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,reporting
monitored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,monitored
spiritual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,9,1,spiritual
showcased,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,showcased
exhibitions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,11,1,exhibitions
confronted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,10,1,confronted
influential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6815,11,1,influential
voa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,3,1,voa
moscow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,6,1,moscow
produced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,8,1,produced
suggestive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,10,1,suggestive
faith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,5,1,faith
depicting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,9,1,depicting
affluent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,8,1,affluent
gathering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,9,1,gathering
keyhole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,keyhole
cosmos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,cosmos
coexist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,7,1,coexist
interact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,8,1,interact
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.836,10,1,themselves
dialogue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,dialogue
harmonious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,10,1,harmonious
loose,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,loose
want,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0572,4,1,want
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0572,3,1,get
advantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,advantages
dance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,dance
film,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,4,1,film
outlook,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,outlook
opposes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,7,1,opposes
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,behavior
weak,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,4,1,weak
friendly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,friendly
commercial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,10,1,commercial
benefits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,8,1,benefits
lifestyles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,10,1,lifestyles
traditional,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6542,11,1,traditional
output,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,output
attracting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,10,1,attracting
