word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
preventing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.12965,10,1,preventing
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.48839999999999995,5,1,solve
group,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.022999999999999993,5,1,group
opportunities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.65855,13,1,opportunities
choice,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.6787000000000001,6,1,choice
vigorously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.3427,10,1,vigorously
interfere,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.296,9,1,interfere
refrain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.18174999999999997,7,1,refrain
causes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5994,6,1,causes
cgl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,cgl
surveillance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5859,12,1,surveillance
destruction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39385,11,1,destruction
particle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8126,8,1,particle
institute,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,institute
baker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,baker
interceptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.23835,11,1,interceptor
issn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,issn
impacts,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6950000000000001,7,1,impacts
nanjing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.5994,7,1,nanjing
strategically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.5701,13,1,strategically
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2294,8,1,abstract
deployed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.14615,8,1,deployed
september,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,september
origins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.77395,7,1,origins
concessions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36755,11,1,concessions
greatly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.36525,7,1,greatly
light,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.16394999999999998,5,1,light
invest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39994999999999997,6,1,invest
inability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6605,9,1,inability
substantial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.10420000000000001,11,1,substantial
absolute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7242,8,1,absolute
superiority,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.7242,11,1,superiority
italy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.61675,5,1,italy
psychological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.15295,13,1,psychological
times,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5984,5,1,times
spy,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.22949999999999998,3,1,spy
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.06255,7,1,targets
respond,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5836,7,1,respond
resolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.08025000000000002,10,1,resolution
adjustments,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.08240000000000003,11,1,adjustments
elimination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3243,11,1,elimination
arose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.22895,5,1,arose
adjusted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.07655,8,1,adjusted
grew,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.54105,4,1,grew
nearly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.90265,6,1,nearly
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,outside
threats,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.39640000000000003,7,1,threats
regimes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6908,7,1,regimes
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.6939500000000001,5,1,ended
drastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.04744999999999999,7,1,drastic
profoundly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.747,10,1,profoundly
republics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.26335,9,1,republics
initiative,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.1729,10,1,initiative
beams,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.67745,5,1,beams
dependence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.2814,10,1,dependence
endless,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.09620000000000001,7,1,endless
casualties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.88375,10,1,casualties
lot,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.25565,3,1,lot
disintegration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.85595,14,1,disintegration
discuss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,-0.8316,7,1,discuss
concepts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.46625,8,1,concepts
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.76595,7,1,article
destroy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.69225,7,1,destroy
creation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.01815,8,1,creation
warships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.27115,8,1,warships
round,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.3404,5,1,round
track,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,track
attack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.4063,6,1,attack
relied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.12480000000000001,6,1,relied
trumanlibrary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,trumanlibrary
w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,w
launches,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,-0.5264500000000001,8,1,launches
psychology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,psychology
dispatching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,dispatching
shanxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,shanxi
edition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,edition
collins,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,collins
krane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,krane
ater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ater
nexus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,5,1,nexus
antropologicheskij,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,antropologicheskij
forum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,forum
hoey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,hoey
defence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,7,1,defence
palgrave,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,palgrave
macmillan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,macmillan
ebooks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,ebooks
yu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,yu
epokha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,epokha
brezhneva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,brezhneva
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,v
antropologicheskoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,antropologicheskoy
retrospektive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,retrospektive
era,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,era
anthropological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,anthropological
retrospective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,retrospective
controversy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,controversy
reasons,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,reasons
descended,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,descended
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,library
rl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,rl
uynugvbgrvzh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,uynugvbgrvzh
hbpmw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,hbpmw
archives,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,archives
nationalarchives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,nationalarchives
kelly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,kelly
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,y
provocation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,11,1,provocation
guangming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,guangming
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,file
text,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,text
dit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,dit
my,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,2,1,my
duty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duty
htm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,htm
xue,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,xue
m,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,m
presidential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,presidential
inquiries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,inquiries
huang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,huang
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,h
zhang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,zhang
emphasis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9325,8,1,emphasis
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9325,9,1,introduce
association,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5106,11,1,association
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,6,1,health
net,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,net
news,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,news
gmw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,gmw
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,content
patriot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,7,1,patriot
extension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,9,1,extension
electronics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,11,1,electronics
automatically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,automatically
beam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,4,1,beam
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,4,1,uses
velocity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,8,1,velocity
missile's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8126,9,1,missile's
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,12,1,successfully
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,4,1,give
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,7,1,ability
intercept,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,9,1,intercept
collecting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,collecting
hit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,hit
equip,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,equip
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,network
upgrade,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,7,1,upgrade
arsenal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,7,1,arsenal
lag,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,3,1,lag
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6169,6,1,behind
devote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,devote
coping,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0516,6,1,coping
countering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5859,10,1,countering
mad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0473,3,1,mad
minutes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,minutes
phased,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,phased
demonstrated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,12,1,demonstrated
capability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,10,1,capability
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,3,1,set
infrared,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,infrared
though,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.6169,6,1,though
pace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4404,4,1,pace
orbit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,orbit
firing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,firing
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,4,1,gain
looking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,7,1,looking
weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,weapon
obtained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,obtained
espionage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,9,1,espionage
decisions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,9,1,decisions
sums,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,4,1,sums
money,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0258,5,1,money
disciplines,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,11,1,disciplines
computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,8,1,computer
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,-0.1154,5,1,whose
capturing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,capturing
envisage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,8,1,envisage
platforms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,9,1,platforms
enlai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,5,1,enlai
received,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,8,1,received
predicament,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,11,1,predicament
supporting,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,10,1,supporting
overwhelmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5267,11,1,overwhelmed
keep,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,4,1,keep
difficulty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,10,1,difficulty
achieving,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7351,9,1,achieving
speed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,speed
destroys,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,8,1,destroys
booster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,7,1,booster
phase,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,5,1,phase
launch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5423,6,1,launch
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,chinese
premier,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,7,1,premier
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,4,1,zhou
famous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,famous
networks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,networks
cambridge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,9,1,cambridge
tests,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,5,1,tests
satellite,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,9,1,satellite
know,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,4,1,know
silos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6249,5,1,silos
images,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,images
water,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,water
airspace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,8,1,airspace
subsoil,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,subsoil
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,10,1,boundaries
delegation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4939,10,1,delegation
supreme,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,supreme
operatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,operatives
infiltrate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0772,10,1,infiltrate
violation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,9,1,violation
norms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,5,1,norms
indivisible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,11,1,indivisible
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,5,1,whole
prerequisite,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,12,1,prerequisite
act,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,3,1,act
infringes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,9,1,infringes
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,6,1,handle
sdi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,3,1,sdi
lurking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,7,1,lurking
agencies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,agencies
confidential,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,12,1,confidential
agents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,6,1,agents
operating,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,9,1,operating
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1154,8,1,critical
upon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.872,4,1,upon
faith,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,5,1,faith
distributing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,12,1,distributing
producing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,producing
show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,4,1,show
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,happy
reporting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,9,1,reporting
deliberately,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,12,1,deliberately
unfree,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,6,1,unfree
settling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,settling
depicting,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,9,1,depicting
affluent,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,8,1,affluent
gathering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,9,1,gathering
keyhole,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,keyhole
sense,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6124,5,1,sense
produced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,8,1,produced
suggestive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8807,10,1,suggestive
equality,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,8,1,equality
follow,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,follow
footing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,footing
every,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,5,1,every
arbitrary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,9,1,arbitrary
embodies,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,embodies
shall,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.8402,5,1,shall
contrary,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8402,8,1,contrary
obtain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,obtain
opposing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,opposing
side's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,side's
cosmos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,6,1,cosmos
monitored,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,9,1,monitored
installations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,13,1,installations
layouts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,layouts
autonomy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,8,1,autonomy
prosperity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,10,1,prosperity
opposes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,7,1,opposes
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,behavior
getting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,7,1,getting
confrontations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2449,14,1,confrontations
advocate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,8,1,advocate
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,5,1,treat
equals,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7906,6,1,equals
dialogue,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,8,1,dialogue
harmonious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,10,1,harmonious
loose,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,loose
interact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,8,1,interact
themselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.836,10,1,themselves
weak,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,4,1,weak
friendly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.296,8,1,friendly
coexist,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.836,7,1,coexist
