word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
love,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0.5534625,4,1,love
nick,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,0.11555833333333333,4,1,nick
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,24,0.08725833333333333,3,1,our
wife,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.07608260869565217,4,1,wife
married,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.09380434782608696,7,1,married
lawn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.011713043478260878,4,1,lawn
east,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,23,0.2180173913043479,4,1,east
gone,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.03806086956521739,4,1,gone
broke,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.2179782608695652,5,1,broke
hear,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.019295652173913037,4,1,hear
myrtle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,-0.1595304347826087,6,1,myrtle
walked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.039221739130434786,6,1,walked
sort,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.03130869565217392,4,1,sort
feet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,0.08522608695652174,4,1,feet
word,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,-0.03284347826086957,4,1,word
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,21,0.10500909090909089,7,1,between
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,22,21,0.056131818181818185,4,1,will
wouldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.09189545454545454,6,1,wouldn
yellow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0.17415,6,1,yellow
body,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,0.09599999999999999,4,1,body
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.018995454545454538,6,1,almost
hair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.17820454545454545,4,1,hair
demanded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.2553136363636364,8,1,demanded
michaelis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.08888636363636364,9,1,michaelis
everything,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,22,-0.01458181818181818,10,1,everything
town,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.02367272727272727,4,1,town
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,21,0.07636363636363637,6,1,course
money,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0.1809681818181818,5,1,money
road,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,22,-0.12746363636363636,4,1,road
such,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,21,20,-0.0938904761904762,4,1,such
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.08737142857142854,3,1,put
matter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.06086190476190471,6,1,matter
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.0947904761904762,5,1,among
hadn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.029852380952380943,4,1,hadn
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.1355047619047619,3,1,end
buchanan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,-0.022528571428571426,8,1,buchanan
beside,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,21,0.06971428571428569,6,1,beside
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.13807619047619046,4,1,rose
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,21,20,0.1798285714285714,4,1,full
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,21,0.23397142857142858,4,1,blue
drive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.0919952380952381,5,1,drive
girls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,0.33117619047619046,5,1,girls
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0.17143809523809525,4,1,year
met,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.065515,3,1,met
loved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,19,0.2821,5,1,loved
evening,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.21231500000000003,7,1,evening
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.04896999999999999,4,1,fact
place,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.14815000000000003,5,1,place
party,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.4717650000000001,5,1,party
woman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.017830000000000002,5,1,woman
stopped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.09482,7,1,stopped
windows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,-0.024915,7,1,windows
dog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,0.012969999999999999,3,1,dog
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,20,0.11015,3,1,has
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.06541052631578949,4,1,hard
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.08041578947368422,3,1,big
idea,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.12638421052631582,4,1,idea
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.06455263157894738,4,1,days
chair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.1645578947368421,5,1,chair
butler,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,-0.08804736842105262,6,1,butler
tried,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.06763684210526315,5,1,tried
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.30168947368421045,4,1,city
window,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.008247368421052635,6,1,window
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.15866315789473684,6,1,inside
telephone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.10938947368421054,9,1,telephone
summer,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.2798578947368421,6,1,summer
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.1602578947368421,6,1,trying
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,19,18,0.09213684210526318,4,1,many
perhaps,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,18,0.1604263157894737,7,1,perhaps
heart,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0.6029263157894738,5,1,heart
ago,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19,19,0.12840526315789474,3,1,ago
dress,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,18,-0.03593157894736841,5,1,dress
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.13205555555555554,5,1,short
ought,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0714888888888889,5,1,ought
island,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.23355555555555554,6,1,island
doesn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.05364444444444445,5,1,doesn
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,17,0.016188888888888905,4,1,high
sure,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,17,0.35768888888888895,4,1,sure
call,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.01187777777777778,4,1,call
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0028222222222222346,7,1,brought
friend,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.4056222222222223,6,1,friend
give,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.03562222222222222,4,1,give
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,18,0.08824444444444442,6,1,itself
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.044733333333333326,3,1,far
dozen,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0.16448333333333331,5,1,dozen
slowly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.02607222222222223,6,1,slowly
passed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.04426111111111111,6,1,passed
remember,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,-0.022677777777777748,8,1,remember
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,18,18,0.15242777777777777,4,1,past
mean,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.1357888888888889,4,1,mean
sitting,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0.0323611111111111,7,1,sitting
fell,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.07209411764705882,4,1,fell
better,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,0.41762352941176484,6,1,better
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.20097647058823528,4,1,used
green,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.06270588235294118,5,1,green
find,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.02647647058823528,4,1,find
rain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.014982352941176466,4,1,rain
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,16,-0.004235294117647063,8,1,business
happened,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.10144117647058823,8,1,happened
grey,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.15026470588235297,4,1,grey
times,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.002111764705882336,5,1,times
won,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.07704117647058822,3,1,won
behind,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.08418235294117646,6,1,behind
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.06140000000000002,5,1,whole
office,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.1202294117647059,6,1,office
bed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.11654705882352942,3,1,bed
talked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0.13341176470588234,6,1,talked
haven,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.07076470588235294,5,1,haven
shook,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,-0.09910000000000002,5,1,shook
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,17,17,0.12784705882352942,7,1,several
opened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0.0277,6,1,opened
women,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.017381250000000008,5,1,women
set,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.1721375,3,1,set
bright,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,14,0.53243125,6,1,bright
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,13,0.2732062500000001,4,1,same
standing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,-0.10046874999999998,8,1,standing
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,16,0.02725000000000001,6,1,except
waited,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.12689375000000003,6,1,waited
being,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,0.19695000000000004,5,1,being
mckee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.127975,5,1,mckee
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0952125,7,1,suppose
am,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,15,0.063625,2,1,am
myself,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,16,0.18570625,6,1,myself
expression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.14693124999999999,10,1,expression
chicago,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0.15185,7,1,chicago
ask,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.14083750000000003,3,1,ask
bought,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.10095625,6,1,bought
week,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.06968125,4,1,week
insisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.004906250000000008,8,1,insisted
porch,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.13056875,5,1,porch
wait,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.18300625000000004,4,1,wait
coat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.08044375,4,1,coat
nodded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.06387499999999999,6,1,nodded
believe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.09541874999999997,7,1,believe
live,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16,15,0.013906250000000012,4,1,live
book,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.0730875,4,1,book
sent,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.191525,4,1,sent
somebody,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,16,16,0.06746875,8,1,somebody
street,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.07201250000000001,6,1,street
tomorrow,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.05924666666666667,8,1,tomorrow
cars,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.07010666666666666,4,1,cars
train,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.11473333333333334,5,1,train
reached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.06063999999999999,7,1,reached
cody,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0.09261333333333331,4,1,cody
stared,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.059813333333333336,6,1,stared
floor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.14644000000000001,5,1,floor
drove,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.053880000000000004,5,1,drove
glanced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.02562,7,1,glanced
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.07828666666666667,5,1,close
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.15762,5,1,words
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.09868666666666667,6,1,really
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.34897333333333336,7,1,already
least,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.13584666666666667,5,1,least
immediately,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,15,0.19848666666666667,11,1,immediately
leaned,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.1668,6,1,leaned
laughed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.54886,7,1,laughed
answered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.16718666666666668,8,1,answered
isn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.25340666666666667,3,1,isn
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.09182666666666668,6,1,family
enough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.07698666666666666,6,1,enough
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.11402666666666665,7,1,quickly
outside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,15,0.19980000000000003,7,1,outside
arm,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.06046666666666667,3,1,arm
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.28998666666666667,3,1,sun
speak,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.14727999999999997,5,1,speak
hall,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,-0.0869,4,1,hall
getting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.12209333333333333,7,1,getting
george,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.06785714285714285,6,1,george
cool,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.4211,4,1,cool
sometimes,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.13825714285714286,9,1,sometimes
pretty,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.33902142857142853,6,1,pretty
crazy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.27475714285714287,5,1,crazy
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.16765000000000002,4,1,less
heat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.16159285714285712,4,1,heat
oxford,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.0034785714285714233,6,1,oxford
minutes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.06656428571428571,7,1,minutes
followed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.20513571428571428,8,1,followed
stop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.3261285714285714,4,1,stop
care,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.6039785714285715,4,1,care
suit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.14827142857142858,4,1,suit
catherine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.026042857142857152,9,1,catherine
explained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.009771428571428582,9,1,explained
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.4142857142857143,4,1,held
mouth,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.12184285714285714,5,1,mouth
cold,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,0.055907142857142864,4,1,cold
longer,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.13923571428571432,6,1,longer
pale,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.17213571428571425,4,1,pale
trees,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.16604285714285713,5,1,trees
arrived,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,-0.1311857142857143,7,1,arrived
husband,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0375357142857143,7,1,husband
hundred,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,12,-0.018642857142857128,7,1,hundred
rooms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.4144769230769231,5,1,rooms
grass,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.041323076923076914,5,1,grass
ran,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.23500000000000004,3,1,ran
talk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.11123076923076923,4,1,talk
dan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.05584615384615385,3,1,dan
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.059638461538461536,5,1,known
lunch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.004269230769230769,5,1,lunch
continued,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.1047,9,1,continued
deep,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,13,0.12135384615384613,4,1,deep
nice,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.32189999999999996,4,1,nice
boy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.04083846153846154,3,1,boy
leaving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.18354615384615386,7,1,leaving
policeman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0245,9,1,policeman
effort,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.18103076923076925,6,1,effort
smiled,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.6254538461538461,6,1,smiled
either,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,13,0.07975384615384615,6,1,either
arms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.07056923076923076,4,1,arms
wind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.01133076923076923,4,1,wind
lay,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.17753846153846153,3,1,lay
run,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.16390769230769228,3,1,run
taking,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0028076923076923057,6,1,taking
person,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.16664615384615383,6,1,person
suggested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0658846153846154,9,1,suggested
sister,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.2199769230769231,6,1,sister
sight,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.02862307692307693,5,1,sight
sit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.057630769230769235,3,1,sit
pulled,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.031976923076923076,6,1,pulled
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.20973076923076922,6,1,change
laughter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.47505384615384616,8,1,laughter
stand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.009823076923076922,5,1,stand
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,13,0.03032307692307693,4,1,late
war,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.5218307692307692,3,1,war
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,0.3123000000000001,7,1,forward
dinner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.037899999999999996,6,1,dinner
work,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.07609166666666667,4,1,work
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.012733333333333327,3,1,low
coup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.02106666666666666,4,1,coup
phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.08044166666666668,5,1,phone
mine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,12,12,-0.008416666666666671,4,1,mine
whispered,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.28218333333333334,9,1,whispered
faces,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.14469166666666666,5,1,faces
single,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.20899999999999994,6,1,single
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.01291666666666666,5,1,added
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1650083333333333,7,1,finally
doing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.16355,5,1,doing
certain,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12,11,0.4428666666666667,7,1,certain
drink,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.06004166666666668,5,1,drink
fifty,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0015166666666666707,5,1,fifty
kept,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.05371666666666666,4,1,kept
shoulder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.14975000000000002,8,1,shoulder
pool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.06895833333333333,4,1,pool
raised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.16019999999999998,6,1,raised
jay,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.21937500000000001,3,1,jay
leave,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.030466666666666666,5,1,leave
anyhow,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.024466666666666675,6,1,anyhow
somewhere,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12,12,-0.021874999999999995,9,1,somewhere
dead,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.4067666666666667,4,1,dead
play,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.3693166666666667,4,1,play
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,12,12,-0.08124166666666667,4,1,both
nose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.14,4,1,nose
forever,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0.1916,7,1,forever
curious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.297825,7,1,curious
hurried,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.11355,7,1,hurried
understand,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1667416666666667,10,1,understand
killed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.571225,6,1,killed
crowd,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.046291666666666675,5,1,crowd
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12,12,0.22818333333333332,5,1,since
turning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.017316666666666664,7,1,turning
mind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.10859999999999999,4,1,mind
glad,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.5669181818181819,4,1,glad
real,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.004981818181818184,4,1,real
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.14120909090909092,6,1,second
