word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.20882499999999998,10,1,university
pams,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.2241625,4,1,pams
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.081075,5,1,point
hum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,hum
doudna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,doudna
named,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1473625,5,1,named
dcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.10283750000000003,4,1,dcas
yuan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,yuan
genomics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,genomics
pax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,pax
directed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0716625,8,1,directed
humans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.44596250000000004,6,1,humans
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,use
donor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.14024999999999999,5,1,donor
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.13265000000000005,6,1,widely
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,1,la
jr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,0,jr
endonuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03415,12,1,endonuclease
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.18098749999999994,7,1,chinese
papillomavirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.32985,14,1,papillomavirus
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,8,-0.14478749999999999,5,1,other
infection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.24339999999999998,9,1,infection
sequences,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1708625,9,1,sequences
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.05496250000000001,5,1,short
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0602,3,1,new
furthermore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1560375,11,1,furthermore
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0563625,7,1,present
hereditary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.007537499999999989,10,1,hereditary
hgps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0588875,4,1,hgps
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0595875,5,1,table
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1131125,5,1,major
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2222142857142857,8,1,overview
clin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.24635714285714286,4,1,clin
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,7,-0.10462857142857142,5,1,these
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.03834285714285714,5,1,known
embryos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.040900000000000006,7,1,embryos
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,-0.17274285714285714,5,1,after
medical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.2715,7,1,medical
monkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1548142857142857,6,1,monkey
tool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.17087142857142856,4,1,tool
gootenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,gootenberg
talen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.0,5,1,talen
homology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.15054285714285712,8,1,homology
premature,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.04228571428571428,9,1,premature
cystic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.11181428571428571,6,1,cystic
rp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.10355714285714286,2,0,rp
factor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.06937142857142857,6,1,factor
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.49181428571428576,8,1,progress
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,-0.040057142857142854,4,1,them
immune,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.29825714285714283,6,1,immune
aa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,2,1,aa
pathway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.10827142857142857,7,1,pathway
yin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,yin
huang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.11839999999999999,5,1,huang
immunity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,immunity
autosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.12312857142857143,9,1,autosomal
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.22195714285714288,4,1,long
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.04632857142857143,4,1,time
rep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,rep
progeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,8,1,progeria
intestinal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.16229999999999997,10,1,intestinal
edited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1782,6,1,edited
patient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07908571428571429,7,1,patient
jiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,jiang
hpv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,-0.4315142857142857,3,1,hpv
pluripotent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1340285714285714,11,1,pluripotent
cervical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.5841571428571429,8,1,cervical
gilford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,7,1,gilford
ssrna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.13122857142857144,5,1,ssrna
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.3015857142857143,6,1,issues
ethical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4994285714285715,7,1,ethical
pups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-0.24728571428571428,4,1,pups
hutchinson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,10,1,hutchinson
aging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.11118571428571429,5,1,aging
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0.04024285714285714,4,1,many
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4473,4,1,well
biology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1746285714285714,7,1,biology
mj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,2,0,mj
variety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.09377142857142855,7,1,variety
hospital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-0.3261428571428571,8,1,hospital
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07932857142857141,7,1,various
edit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.05085714285714286,4,1,edit
leukemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.16612857142857143,8,1,leukemia
cheng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,5,1,cheng
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.035316666666666684,3,1,low
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34518333333333334,4,1,cost
jj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10615000000000001,2,0,jj
pii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,pii
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.6960333333333333,5,1,great
deletion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.20779999999999998,8,1,deletion
oo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,1,oo
sangamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,7,1,sangamo
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.014066666666666665,5,1,order
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,1,1,o
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,evolution
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.01691666666666669,5,1,types
muscle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.22560000000000002,6,1,muscle
effective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.44315,9,1,effective
hnh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-0.006033333333333317,3,1,hnh
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.11148333333333334,5,1,guide
acid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,acid
detect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07321666666666667,6,1,detect
ipscs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.17553333333333332,5,1,ipscs
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,-0.11620000000000001,2,1,so
break,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06698333333333333,5,1,break
design,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.32458333333333333,6,1,design
cftr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.14049999999999999,4,1,cftr
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.05303333333333333,4,1,life
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.53555,7,1,improve
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.10994999999999999,10,1,associated
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,6,0.060200000000000004,3,1,not
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4048333333333333,7,1,further
ccr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13391666666666668,3,1,ccr
cep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.11333333333333334,3,1,cep
pig,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.00858333333333334,3,1,pig
feng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,feng
effector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.02551666666666667,8,1,effector
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,shen
inactivation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.08778333333333332,12,1,inactivation
bacteria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.11296666666666666,8,1,bacteria
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06776666666666668,9,1,important
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.021716666666666662,3,1,con
amaurosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.03568333333333334,9,1,amaurosis
leber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.03568333333333334,5,1,leber
thereby,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.09593333333333331,7,1,thereby
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.30278333333333335,4,1,tion
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0.12115,3,1,its
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.02873333333333335,4,1,anti
autologous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.32786666666666664,10,1,autologous
brosis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.060200000000000004,6,1,brosis
somatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14698333333333333,7,1,somatic
programmable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06363333333333333,12,1,programmable
greatly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06255,7,1,greatly
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.04933333333333333,9,1,introduce
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13508333333333333,7,1,leading
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.08630000000000003,7,1,between
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.004299999999999998,10,1,strategies
infectious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.20878333333333332,10,1,infectious
linked,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.06698333333333333,6,1,linked
ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,0,ac
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.06961666666666667,7,1,foreign
nucl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,nucl
ms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.10415,2,1,ms
diagnosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.007499999999999997,9,1,diagnosis
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.33745,5,1,prime
curr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,curr
ethics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06595,6,1,ethics
da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,1,da
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.11301666666666665,6,1,become
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.08661666666666668,10,1,regulation
abudayyeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,abudayyeh
identi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.12096666666666667,6,1,identi
mutagenesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14728,11,1,mutagenesis
wei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,wei
ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17984,2,0,ml
deaminase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.33472,9,1,deaminase
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0.01588,3,1,but
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.01544,4,1,year
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.008359999999999989,4,1,only
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.010379999999999967,6,1,around
sm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,sm
laboratory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12366000000000002,10,1,laboratory
enables,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.33094,7,1,enables
co,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.12161999999999999,2,1,co
yao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,yao
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.01544,8,1,strategy
thus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.026539999999999998,4,1,thus
enzymes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05073999999999999,7,1,enzymes
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.26388,7,1,related
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,5,5,0.0,4,1,each
dual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16252,4,1,dual
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.009599999999999997,5,1,rapid
risk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.69568,4,1,risk
pair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.08038,4,1,pair
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0.10439999999999998,7,1,several
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4492,5,1,treat
acute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acute
ctx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-0.14609999999999998,3,1,ctx
blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16846,5,1,blood
solid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.42479999999999996,5,1,solid
ks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,ks
hdr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08038,3,1,hdr
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.10088000000000001,7,1,complex
receptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,receptor
recessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.1686,9,1,recessive
discovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.30585999999999997,9,1,discovery
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22218,6,1,trying
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.15394000000000002,1,1,u
introducing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.13742000000000001,11,1,introducing
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07392,3,1,out
vitro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.04385999999999999,5,1,vitro
loss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1445,4,1,loss
aav,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09534000000000001,3,1,aav
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.12728,5,1,study
binding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0339,7,1,binding
endogenous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08214,10,1,endogenous
repaired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,repaired
aids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.011139999999999994,4,1,aids
medicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.03760000000000001,8,1,medicine
acids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acids
genomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.059199999999999996,7,1,genomes
throughput,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.15653999999999998,10,1,throughput
variant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16812,7,1,variant
microbiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,microbiol
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.00344000000000001,7,1,library
pigmentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,10,1,pigmentosa
retinitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,9,1,retinitis
sickle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16252,6,1,sickle
trials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05286,6,1,trials
transcription,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05968000000000001,13,1,transcription
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,mr
nhej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.021179999999999997,4,1,nhej
lymphoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23258,8,1,lymphoma
disorder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.51668,8,1,disorder
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,end
precise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09176,7,1,precise
infected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4391,8,1,infected
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23969999999999997,6,1,recent
existing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.1372,8,1,existing
corrected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.30999999999999994,9,1,corrected
dystrophin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11839999999999999,10,1,dystrophin
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1625,7,1,studies
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.31638,4,1,were
breaks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08794,6,1,breaks
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24253999999999998,3,1,pre
causing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.11635999999999999,7,1,causing
hemoglobin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.28414,10,1,hemoglobin
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,lu
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11726,12,1,successfully
pathogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20701999999999998,10,1,pathogenic
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05295999999999999,5,1,broad
prospects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4356,9,1,prospects
replacement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.50738,11,1,replacement
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16888,6,1,simple
innovations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.45220000000000005,11,1,innovations
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.030819999999999993,3,1,key
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.21067999999999998,7,1,article
age,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.215475,3,1,age
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,references
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.131675,4,1,form
adaptive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.0683,8,1,adaptive
health,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.119175,6,1,health
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07120000000000001,6,1,normal
germline,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.20165,8,1,germline
both,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,4,3,0.37895,4,1,both
malignancies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.04765000000000001,12,1,malignancies
retinal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1545,7,1,retinal
affect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0683,6,1,affect
advanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.006225000000000008,8,1,advanced
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.05287499999999999,7,1,results
tt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,1,tt
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.299625,5,1,years
immunogenicity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.021800000000000014,14,1,immunogenicity
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.159175,6,1,method
small,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3095,5,1,small
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34764999999999996,7,1,develop
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.17357499999999998,7,1,targets
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,sun
pla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,3,1,pla
general,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,-0.5965499999999999,7,1,general
epithelial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.004900000000000002,10,1,epithelial
ucart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0129,5,1,ucart
cellectis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,cellectis
sb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,2,0,sb
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.09545,5,1,three
tools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07955,5,1,tools
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.45442499999999997,6,1,growth
