word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.23681249999999998,10,1,university
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,8,-0.07504999999999999,5,1,other
pams,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.2241625,4,1,pams
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.18098749999999994,7,1,chinese
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.583675,8,1,improved
furthermore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1560375,11,1,furthermore
dcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.07542500000000002,4,1,dcas
hgps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0588875,4,1,hgps
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.081075,5,1,point
pax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,pax
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,1,la
doudna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,doudna
infection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.24339999999999998,9,1,infection
donor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.177475,5,1,donor
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0595875,5,1,table
yuan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,yuan
genomics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,genomics
functional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0156875,10,1,functional
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.045149999999999996,3,1,use
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.09591250000000001,7,1,present
named,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1473625,5,1,named
induced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0631,7,1,induced
sequences,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1504625,9,1,sequences
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0602,3,1,new
vi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0.07655,2,0,vi
hereditary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.03506250000000001,10,1,hereditary
aging,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.11118571428571429,5,1,aging
pathway,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.10827142857142857,7,1,pathway
tool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.23461428571428572,4,1,tool
immunity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,8,1,immunity
o,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.10722857142857144,1,1,o
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.49181428571428576,8,1,progress
yin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,yin
immune,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.29825714285714283,6,1,immune
pluripotent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.18562857142857142,11,1,pluripotent
cervical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.5841571428571429,8,1,cervical
hpv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,-0.4315142857142857,3,1,hpv
intestinal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.16229999999999997,10,1,intestinal
gilford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,7,1,gilford
autosomal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.12312857142857143,9,1,autosomal
progeria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,8,1,progeria
many,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7,7,0.04024285714285714,4,1,many
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.06785714285714288,7,1,various
embryos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.08610000000000002,7,1,embryos
jiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,5,1,jiang
premature,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.04228571428571428,9,1,premature
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.22195714285714288,4,1,long
edited,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.1782,6,1,edited
factor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.06937142857142857,6,1,factor
cheng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.0,5,1,cheng
huang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.11839999999999999,5,1,huang
biology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.24577142857142859,7,1,biology
ssrna,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.13122857142857144,5,1,ssrna
hutchinson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0929,10,1,hutchinson
time,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.005271428571428586,4,1,time
monkey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.09107142857142857,6,1,monkey
leukemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.16612857142857143,8,1,leukemia
homology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.19308571428571428,8,1,homology
pups,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,-0.24728571428571428,4,1,pups
variety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.04165714285714286,7,1,variety
well,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.5257571428571428,4,1,well
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7,7,-0.018028571428571418,5,1,these
hospital,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,-0.3261428571428571,8,1,hospital
aa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,2,1,aa
after,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,7,7,-0.17274285714285714,5,1,after
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.06635714285714286,5,1,major
rp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.10355714285714286,2,0,rp
talen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0.0,5,1,talen
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.03834285714285714,5,1,known
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2542,8,1,overview
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,-0.040057142857142854,4,1,them
ethical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4994285714285715,7,1,ethical
ii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.1784714285714286,2,0,ii
clin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.19204285714285715,4,1,clin
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.3412857142857143,6,1,issues
medical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,-0.21989999999999998,7,1,medical
patient,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.07908571428571429,7,1,patient
rep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,3,1,rep
gootenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,10,1,gootenberg
mj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,2,0,mj
cystic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.11181428571428571,6,1,cystic
edit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1119,4,1,edit
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10055000000000003,5,1,types
inactivation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.12510000000000002,12,1,inactivation
diagnosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.007499999999999997,9,1,diagnosis
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.08661666666666668,10,1,regulation
amaurosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.03568333333333334,9,1,amaurosis
leber,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.03568333333333334,5,1,leber
feng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,feng
somatic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14698333333333333,7,1,somatic
foreign,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.06961666666666667,7,1,foreign
autologous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.32786666666666664,10,1,autologous
anti,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.02873333333333335,4,1,anti
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4048333333333333,7,1,further
nucl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,nucl
ms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.10415,2,1,ms
so,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,0.014966666666666665,2,1,so
between,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1465,7,1,between
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0734,5,1,first
curr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,curr
ccr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13391666666666668,3,1,ccr
ethics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06595,6,1,ethics
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.25281666666666663,6,1,become
jj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10615000000000001,2,0,jj
cost,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4453500000000001,4,1,cost
prime,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.34846666666666665,5,1,prime
linked,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.06698333333333333,6,1,linked
design,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.40758333333333335,6,1,design
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2887,3,1,low
deletion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.31536666666666663,8,1,deletion
abudayyeh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,abudayyeh
oo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,1,oo
fibrosis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.060200000000000004,8,1,fibrosis
shen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,shen
thereby,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.09593333333333331,7,1,thereby
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,9,1,evolution
its,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0.12115,3,1,its
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.7071999999999999,5,1,great
effective,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.44315,9,1,effective
bacteria,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.24006666666666668,8,1,bacteria
da,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,1,da
pii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,3,1,pii
programmable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06363333333333333,12,1,programmable
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.11408333333333336,9,1,important
effector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.02551666666666667,8,1,effector
guide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.11148333333333334,5,1,guide
hnh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,-0.006033333333333317,3,1,hnh
sangamo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0.0,7,1,sangamo
ipscs,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1867,5,1,ipscs
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.10983333333333334,4,1,life
tion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.36615,4,1,tion
pig,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.06578333333333329,3,1,pig
detect,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07321666666666667,6,1,detect
break,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.06698333333333333,5,1,break
ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,2,0,ac
introduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.04933333333333333,9,1,introduce
leading,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.13508333333333333,7,1,leading
cep,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.11333333333333334,3,1,cep
treat,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.48779999999999996,5,1,treat
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.004299999999999998,10,1,strategies
cftr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.14049999999999999,4,1,cftr
associated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.10994999999999999,10,1,associated
acid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,4,1,acid
order,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.05061666666666667,5,1,order
not,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,6,6,0.20281666666666667,3,1,not
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.62485,7,1,improve
greatly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.14283333333333334,7,1,greatly
muscle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.22560000000000002,6,1,muscle
infectious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.20878333333333332,10,1,infectious
microbiol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,9,1,microbiol
laboratory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16844,10,1,laboratory
innovations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.49698000000000003,11,1,innovations
key,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07560000000000001,3,1,key
trying,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.22218,6,1,trying
strategy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.09974,8,1,strategy
wei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,wei
u,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.15394000000000002,1,1,u
dual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07822,4,1,dual
recessive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.1686,9,1,recessive
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08922000000000004,6,1,around
introducing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.13742000000000001,11,1,introducing
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19596,7,1,complex
study,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.19544,5,1,study
genomes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.03588,7,1,genomes
nhej,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08074,4,1,nhej
aids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.011139999999999994,4,1,aids
enzymes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05073999999999999,7,1,enzymes
aav,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09534000000000001,3,1,aav
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.30785999999999997,6,1,recent
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.14780000000000001,5,1,rapid
ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17984,2,0,ml
lu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,lu
throughput,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.28715999999999997,10,1,throughput
deaminase,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.37858,9,1,deaminase
dystrophin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11839999999999999,10,1,dystrophin
loss,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1445,4,1,loss
medicine,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.051000000000000004,8,1,medicine
discovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.35558,9,1,discovery
risk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.6401,4,1,risk
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.053680000000000005,7,1,library
disorder,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.51668,8,1,disorder
existing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.1372,8,1,existing
out,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07392,3,1,out
enables,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.33094,7,1,enables
causing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.11635999999999999,7,1,causing
mutagenesis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.34950000000000003,11,1,mutagenesis
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,0.12746,3,1,but
transcription,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.05968000000000001,13,1,transcription
related,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.26388,7,1,related
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.008359999999999989,4,1,only
sm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,sm
infected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.4391,8,1,infected
pigmentosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,10,1,pigmentosa
co,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.03732,2,1,co
ctx,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,-0.14609999999999998,3,1,ctx
solid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.42479999999999996,5,1,solid
binding,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0339,7,1,binding
acids,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acids
cure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.021819999999999996,4,1,cure
hemoglobin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.28414,10,1,hemoglobin
retinitis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.06364,9,1,retinitis
acute,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,5,1,acute
mr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,0,mr
blood,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16846,5,1,blood
corrected,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3341,9,1,corrected
pair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.08038,4,1,pair
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0.10439999999999998,7,1,several
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.01544,4,1,year
receptor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,receptor
pre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24253999999999998,3,1,pre
sickle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16252,6,1,sickle
variant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16812,7,1,variant
vitro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.07846000000000002,5,1,vitro
endogenous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08214,10,1,endogenous
yao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,yao
lymphoma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23258,8,1,lymphoma
precise,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09176,7,1,precise
thus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11794000000000002,4,1,thus
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.31856,6,1,simple
replacement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0.55216,11,1,replacement
end,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,end
pathogenic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16224,10,1,pathogenic
hdr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13994,3,1,hdr
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.31638,4,1,were
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,5,5,0.0,4,1,each
ks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,2,1,ks
prospects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.49888000000000005,9,1,prospects
breaks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08794,6,1,breaks
studies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1625,7,1,studies
trials,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.05286,6,1,trials
successfully,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16698000000000005,12,1,successfully
repaired,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,8,1,repaired
deficiency,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16076,10,1,deficiency
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.11624000000000001,5,1,broad
recapitulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,13,1,recapitulates
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.244375,6,1,method
targets,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34907499999999997,7,1,targets
cynomolgus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,cynomolgus
ngg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.146775,3,1,ngg
fused,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.14485,5,1,fused
widespread,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.30774999999999997,10,1,widespread
lmna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0,4,1,lmna
tyr,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.0,3,1,tyr
pharmacol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,9,1,pharmacol
immunotherapy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.476325,13,1,immunotherapy
he,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.100475,2,1,he
crisprs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0013000000000000095,7,1,crisprs
fusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.31437499999999996,6,1,fusion
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.18964999999999999,7,1,program
safety,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.542925,6,1,safety
rodr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3618,4,1,rodr
guez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0.3618,4,1,guez
niu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,3,1,niu
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18765,4,1,form
oncol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,oncol
article,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18765,7,1,article
fu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.6908,2,1,fu
references,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,10,1,references
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.43284999999999996,7,1,develop
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.384825,5,1,years
normal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07120000000000001,6,1,normal
mutant,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0903,6,1,mutant
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.29585000000000006,6,1,needed
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.07400000000000001,3,1,far
retinal,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.1545,7,1,retinal
lim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.194575,3,1,lim
ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,2,0,ca
