word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
i,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,15,0.0370437499999999,1,1,i,0.0010738255033557,0.6161216046825284,0.1333333333333333,"al, cas, et, crispr, gene"
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0.2357062499999999,9,1,developed,0.0010738255033557,0.6161216046825284,0.0666666666666666,"al, cas, et, crispr, gene"
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,16,0.170575,4,1,most,0.0010738255033557,0.6161216046825284,0.1333333333333333,"al, cas, et, crispr, gene"
vivo,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,14,0.02873125,4,1,vivo,0.0010738255033557,0.6161216046825284,0.1333333333333333,"al, cas, et, crispr, gene"
researchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0536133333333333,11,1,researchers,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
ma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0746199999999999,2,1,ma,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
therapeutics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,-0.09268,12,1,therapeutics,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
genet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.0,5,1,genet,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
therapeutic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.12684,11,1,therapeutic,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
clinical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0.09368,8,1,clinical,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,-0.0627799999999999,7,1,methods,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
zfn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0.0,3,1,zfn,0.0010067114093959,0.6124288945957818,0.0,"al, cas, et, crispr, gene"
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,0.0212133333333333,1,1,q,0.0010067114093959,0.6124288945957818,0.0666666666666666,"al, cas, et, crispr, gene"
will,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,14,12,0.0996285714285714,4,1,will,0.0009395973154362,0.6083877907186052,0.2,"al, cas, et, crispr, gene"
addition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.04935,8,1,addition,0.0009395973154362,0.6083877907186052,0.0666666666666666,"al, cas, et, crispr, gene"
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.0375142857142857,5,1,there,0.0009395973154362,0.6083877907186052,0.1333333333333333,"al, cas, et, crispr, gene"
annu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0,4,1,annu,0.0009395973154362,0.6083877907186052,0.0,"al, cas, et, crispr, gene"
pam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,-0.0528785714285714,3,1,pam,0.0009395973154362,0.6083877907186052,0.0666666666666666,"al, cas, et, crispr, gene"
expression,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,0.1186785714285714,10,1,expression,0.0009395973154362,0.6083877907186052,0.0666666666666666,"al, cas, et, crispr, gene"
guided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.0195142857142857,6,1,guided,0.0009395973154362,0.6083877907186052,0.1333333333333333,"al, cas, et, crispr, gene"
thalassemia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,-0.0043285714285714,11,1,thalassemia,0.0009395973154362,0.6083877907186052,0.0666666666666666,"al, cas, et, crispr, gene"
more,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14,12,0.1905357142857142,4,1,more,0.0009395973154362,0.6083877907186052,0.2,"al, cas, et, crispr, gene"
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,-0.1536428571428571,3,1,two,0.0009395973154362,0.6083877907186052,0.1333333333333333,"al, cas, et, crispr, gene"
rabbits,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0.0232142857142857,7,1,rabbits,0.0009395973154362,0.6083877907186052,0.1333333333333333,"al, cas, et, crispr, gene"
type,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0734307692307692,4,1,type,0.0008724832214765,0.6039359308784116,0.1333333333333333,"al, cas, et, crispr, gene"
deng,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0,4,1,deng,0.0008724832214765,0.6039359308784116,0.0,"al, cas, et, crispr, gene"
ther,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.0262692307692307,4,1,ther,0.0008724832214765,0.6039359308784116,0.0,"al, cas, et, crispr, gene"
genetically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.2268230769230769,11,1,genetically,0.0008724832214765,0.6039359308784116,0.0666666666666666,"al, cas, et, crispr, gene"
molecular,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,11,0.0361230769230769,9,1,molecular,0.0008724832214765,0.6039359308784116,0.0666666666666666,"al, cas, et, crispr, gene"
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.0117307692307692,5,1,still,0.0008724832214765,0.6039359308784116,0.2666666666666666,"al, cas, et, crispr, gene"
homologous,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.0155615384615384,10,1,homologous,0.0008724832214765,0.6039359308784116,0.1333333333333333,"al, cas, et, crispr, gene"
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0061153846153846,9,1,generated,0.0008724832214765,0.6039359308784116,0.0666666666666666,"al, cas, et, crispr, gene"
syndrome,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,-0.0339615384615384,8,1,syndrome,0.0008724832214765,0.6039359308784116,0.0666666666666666,"al, cas, et, crispr, gene"
from,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0.0368076923076923,4,1,from,0.0008724832214765,0.6039359308784116,0.0666666666666666,"al, cas, et, crispr, gene"
was,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,-0.0611999999999999,3,1,was,0.0008724832214765,0.6039359308784116,0.1333333333333333,"al, cas, et, crispr, gene"
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0304916666666666,8,1,multiple,0.0008053691275167,0.5989937658314455,0.1333333333333333,"al, cas, et, crispr, gene"
js,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,2,1,js,0.0008053691275167,0.5989937658314455,0.0666666666666666,"al, cas, et, crispr, gene"
engineering,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0188583333333333,11,1,engineering,0.0008053691275167,0.5989937658314455,0.1333333333333333,"al, cas, et, crispr, gene"
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.04995,1,1,v,0.0008053691275167,0.5989937658314455,0.0666666666666666,"al, cas, et, crispr, gene"
de,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1108749999999999,2,1,de,0.0008053691275167,0.5989937658314455,0.0666666666666666,"al, cas, et, crispr, gene"
lee,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0,3,1,lee,0.0008053691275167,0.5989937658314455,0.1333333333333333,"al, cas, et, crispr, gene"
screening,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.0344999999999999,9,1,screening,0.0008053691275167,0.5989937658314455,0.1333333333333333,"al, cas, et, crispr, gene"
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0.2233166666666667,7,1,vectors,0.0008053691275167,0.5989937658314455,0.0666666666666666,"al, cas, et, crispr, gene"
activity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0129833333333333,8,1,activity,0.0008053691275167,0.5989937658314455,0.0666666666666666,"al, cas, et, crispr, gene"
engineered,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0151499999999999,10,1,engineered,0.0008053691275167,0.5989937658314455,0.0666666666666666,"al, cas, et, crispr, gene"
function,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0752999999999999,8,1,function,0.0008053691275167,0.5989937658314455,0.1333333333333333,"al, cas, et, crispr, gene"
proteins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0351666666666666,8,1,proteins,0.0008053691275167,0.5989937658314455,0.0,"al, cas, et, crispr, gene"
novel,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.4165909090909091,5,1,novel,0.000738255033557,0.5934578873666095,0.1333333333333333,"al, cas, et, crispr, gene"
patients,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1095727272727272,8,1,patients,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
congenital,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0794363636363636,10,1,congenital,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
nuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.0401727272727272,8,1,nuclease,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1587454545454545,6,1,highly,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
sgrnas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.1300090909090909,6,1,sgrnas,0.000738255033557,0.5934578873666095,0.0,"al, cas, et, crispr, gene"
kim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0.0,3,1,kim,0.000738255033557,0.5934578873666095,0.0,"al, cas, et, crispr, gene"
advantages,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0.397009090909091,10,1,advantages,0.000738255033557,0.5934578873666095,0.1333333333333333,"al, cas, et, crispr, gene"
wide,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1002818181818181,4,1,wide,0.000738255033557,0.5934578873666095,0.2,"al, cas, et, crispr, gene"
drug,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0489454545454545,4,1,drug,0.000738255033557,0.5934578873666095,0.1333333333333333,"al, cas, et, crispr, gene"
components,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.2157545454545454,10,1,components,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
via,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,3,1,via,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
song,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0,4,1,song,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
including,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.2276454545454545,9,1,including,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
challenges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1772999999999999,10,1,challenges,0.000738255033557,0.5934578873666095,0.1333333333333333,"al, cas, et, crispr, gene"
city,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0135090909090909,4,1,city,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
duchenne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0094181818181818,8,1,duchenne,0.000738255033557,0.5934578873666095,0.0,"al, cas, et, crispr, gene"
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0470090909090908,6,1,caused,0.000738255033557,0.5934578873666095,0.0666666666666666,"al, cas, et, crispr, gene"
correction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.11409,10,1,correction,0.0006711409395973,0.5871908758202614,0.0666666666666666,"al, cas, et, crispr, gene"
yes,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0.22258,3,1,yes,0.0006711409395973,0.5871908758202614,0.1333333333333333,"al, cas, et, crispr, gene"
variants,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.0044999999999999,8,1,variants,0.0006711409395973,0.5871908758202614,0.0666666666666666,"al, cas, et, crispr, gene"
since,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.47302,5,1,since,0.0006711409395973,0.5871908758202614,0.1333333333333333,"al, cas, et, crispr, gene"
spcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.23571,5,1,spcas,0.0006711409395973,0.5871908758202614,0.0,"al, cas, et, crispr, gene"
sui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.0,3,1,sui,0.0006711409395973,0.5871908758202614,0.0,"al, cas, et, crispr, gene"
virus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.1290299999999999,5,1,virus,0.0006711409395973,0.5871908758202614,0.0666666666666666,"al, cas, et, crispr, gene"
pd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.27166,2,0,pd,0.0006711409395973,0.5871908758202614,0.0,"al, cas, et, crispr, gene"
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.00492,5,1,found,0.0006711409395973,0.5871908758202614,0.2,"al, cas, et, crispr, gene"
sites,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,-0.16722,5,1,sites,0.0006711409395973,0.5871908758202614,0.0666666666666666,"al, cas, et, crispr, gene"
potential,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,-0.24919,9,1,potential,0.0006711409395973,0.5871908758202614,0.1333333333333333,"al, cas, et, crispr, gene"
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,10,10,0.1052999999999999,3,1,one,0.0006711409395973,0.5871908758202614,0.2666666666666666,"al, cas, et, crispr, gene"
their,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,0.3145599999999999,5,1,their,0.0006711409395973,0.5871908758202614,0.0666666666666666,"al, cas, et, crispr, gene"
genomic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.05214,7,1,genomic,0.0006711409395973,0.5871908758202614,0.0,"al, cas, et, crispr, gene"
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,10,0.08481,7,1,however,0.0006711409395973,0.5871908758202614,0.1333333333333333,"al, cas, et, crispr, gene"
nucleases,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.0295999999999999,9,1,nucleases,0.0006711409395973,0.5871908758202614,0.0666666666666666,"al, cas, et, crispr, gene"
monogenic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0.05567,9,1,monogenic,0.0006711409395973,0.5871908758202614,0.1333333333333333,"al, cas, et, crispr, gene"
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0.05051,3,1,ing,0.0006711409395973,0.5871908758202614,0.0666666666666666,"al, cas, et, crispr, gene"
dmd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,-0.07939,3,1,dmd,0.0006711409395973,0.5871908758202614,0.0,"al, cas, et, crispr, gene"
host,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0942555555555555,4,1,host,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
hemophilia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0430111111111111,10,1,hemophilia,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
class,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.0616666666666666,5,1,class,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
targeted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1642777777777777,8,1,targeted,0.0006040268456375,0.5800052903735844,0.0,"al, cas, et, crispr, gene"
dsdna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0.1531,5,1,dsdna,0.0006040268456375,0.5800052903735844,0.0,"al, cas, et, crispr, gene"
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.1034777777777777,9,1,detection,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
wu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0,2,1,wu,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
strand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0353555555555555,6,1,strand,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
globin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,-0.0931333333333333,6,1,globin,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,9,0.0456888888888888,7,1,without,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
zhou,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0353555555555555,4,1,zhou,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
reduce,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1811333333333333,6,1,reduce,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
ruvc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.0470111111111111,4,1,ruvc,0.0006040268456375,0.5800052903735844,0.0,"al, cas, et, crispr, gene"
repair,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.0195777777777777,6,1,repair,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,0.2471222222222221,9,1,therefore,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,9,9,0.2904,3,1,all,0.0006040268456375,0.5800052903735844,0.3333333333333333,"al, cas, et, crispr, gene"
some,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,9,9,0.0069111111111111,4,1,some,0.0006040268456375,0.5800052903735844,0.2666666666666666,"al, cas, et, crispr, gene"
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.1272111111111111,7,1,applied,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
adult,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0566444444444444,5,1,adult,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
hb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0.1325111111111111,2,0,hb,0.0006040268456375,0.5800052903735844,0.0,"al, cas, et, crispr, gene"
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,9,9,-0.2133111111111111,4,1,then,0.0006040268456375,0.5800052903735844,0.2666666666666666,"al, cas, et, crispr, gene"
ja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0767555555555555,2,0,ja,0.0006040268456375,0.5800052903735844,0.0,"al, cas, et, crispr, gene"
sequence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0142999999999999,8,1,sequence,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
pigs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,4,1,pigs,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
stranded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,-0.0842111111111111,8,1,stranded,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
world,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0167111111111111,5,1,world,0.0006040268456375,0.5800052903735844,0.1333333333333333,"al, cas, et, crispr, gene"
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0685666666666666,3,1,etc,0.0006040268456375,0.5800052903735844,0.0,"al, cas, et, crispr, gene"
dis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0061333333333333,3,1,dis,0.0006040268456375,0.5800052903735844,0.0666666666666666,"al, cas, et, crispr, gene"
vi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0.07655,2,0,vi,0.0005369127516778,0.571637330557974,0.0,"al, cas, et, crispr, gene"
functional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0156875,10,1,functional,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
induced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0631,7,1,induced,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.554975,8,1,improved,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
university,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.2088249999999999,10,1,university,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
pams,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.2241625,4,1,pams,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.081075,5,1,point,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
hum,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,hum,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
doudna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,6,1,doudna,0.0005369127516778,0.571637330557974,0.0,"al, cas, et, crispr, gene"
named,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1473625,5,1,named,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
dcas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.1028375,4,1,dcas,0.0005369127516778,0.571637330557974,0.0,"al, cas, et, crispr, gene"
yuan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,4,1,yuan,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
genomics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,8,1,genomics,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
pax,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,pax,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
directed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0716625,8,1,directed,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
humans,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.4459625,6,1,humans,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,3,1,use,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
donor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1402499999999999,5,1,donor,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
widely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.13265,6,1,widely,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,1,la,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
jr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,2,0,jr,0.0005369127516778,0.571637330557974,0.0,"al, cas, et, crispr, gene"
endonuclease,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.03415,12,1,endonuclease,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
chinese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,-0.1809874999999999,7,1,chinese,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
papillomavirus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.32985,14,1,papillomavirus,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
other,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,8,8,-0.1447874999999999,5,1,other,0.0005369127516778,0.571637330557974,0.3333333333333333,"al, cas, et, crispr, gene"
infection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.2433999999999999,9,1,infection,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
sequences,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1708625,9,1,sequences,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0549625,5,1,short,0.0005369127516778,0.571637330557974,0.2,"al, cas, et, crispr, gene"
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0602,3,1,new,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
furthermore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.1560375,11,1,furthermore,0.0005369127516778,0.571637330557974,0.0666666666666666,"al, cas, et, crispr, gene"
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0563625,7,1,present,0.0005369127516778,0.571637330557974,0.2,"al, cas, et, crispr, gene"
hereditary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.0075374999999999,10,1,hereditary,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
hgps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0.0588875,4,1,hgps,0.0005369127516778,0.571637330557974,0.0,"al, cas, et, crispr, gene"
table,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0595875,5,1,table,0.0005369127516778,0.571637330557974,0.1333333333333333,"al, cas, et, crispr, gene"
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1131125,5,1,major,0.0005369127516778,0.571637330557974,0.2,"al, cas, et, crispr, gene"
overview,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.2222142857142857,8,1,overview,0.0004697986577181,0.5617012295157272,0.0666666666666666,"al, cas, et, crispr, gene"
