word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
iunderstand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,iunderstand,0.00019192630030068453,0.4860001779968491,0.0
criedwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,criedwest,0.00019192630030068453,0.4860001779968491,0.0
calledapril,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,calledapril,0.00019192630030068453,0.4860001779968491,0.0
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,1,1,d,0.00019192630030068453,0.4860001779968491,0.06666666666666667
demandedelliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,15,1,demandedelliott,0.00019192630030068453,0.4860001779968491,0.0
jg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,2,0,jg,0.00019192630030068453,0.4860001779968491,0.0
idont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,idont,0.00019192630030068453,0.4860001779968491,0.0
andianswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,12,1,andianswered,0.00019192630030068453,0.4860001779968491,0.0
shelaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,shelaughed,0.00019192630030068453,0.4860001779968491,0.0
the,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,3,1,the,0.00019192630030068453,0.4860001779968491,0.13333333333333333
ismiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,ismiled,0.00019192630030068453,0.4860001779968491,0.0
heinquired,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,heinquired,0.00019192630030068453,0.4860001779968491,0.0
saidelliott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,saidelliott,0.00019192630030068453,0.4860001779968491,0.0
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,quick,0.00019192630030068453,0.4860001779968491,0.2
forward,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0.0,7,1,forward,0.00019192630030068453,0.4860001779968491,0.26666666666666666
bytheway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,bytheway,0.00019192630030068453,0.4860001779968491,0.0
saidlove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,saidlove,0.00019192630030068453,0.4860001779968491,0.0
ruebarre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,ruebarre,0.00019192630030068453,0.4860001779968491,0.0
alleyeswereturnedonme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,21,1,alleyeswereturnedonme,0.00019192630030068453,0.4860001779968491,0.0
presently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,presently,0.00019192630030068453,0.4860001779968491,0.06666666666666667
hawberk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,hawberk,0.00019192630030068453,0.4860001779968491,0.06666666666666667
pardon,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,pardon,0.00019192630030068453,0.4860001779968491,0.13333333333333333
thestreetofourladyofthefields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,29,1,thestreetofourladyofthefields,0.00019192630030068453,0.4860001779968491,0.0
napoleon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,8,1,napoleon,0.00019192630030068453,0.4860001779968491,0.06666666666666667
hastur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,hastur,0.00019192630030068453,0.4860001779968491,0.0
andsaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,andsaid,0.00019192630030068453,0.4860001779968491,0.0
murmuredclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,16,1,murmuredclifford,0.00019192630030068453,0.4860001779968491,0.0
heinsisted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,heinsisted,0.00019192630030068453,0.4860001779968491,0.0
veryred,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,veryred,0.00019192630030068453,0.4860001779968491,0.0
buttrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,buttrent,0.00019192630030068453,0.4860001779968491,0.0
andbeyond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,andbeyond,0.00019192630030068453,0.4860001779968491,0.0
there,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,5,1,there,0.00019192630030068453,0.4860001779968491,0.13333333333333333
genevieve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9,1,genevieve,0.00019192630030068453,0.4860001779968491,0.0
iam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,3,1,iam,0.00019192630030068453,0.4860001779968491,0.0
ipromise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,8,1,ipromise,0.00019192630030068453,0.4860001779968491,0.0
hetittered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,10,1,hetittered,0.00019192630030068453,0.4860001779968491,0.0
ohdear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,6,1,ohdear,0.00019192630030068453,0.4860001779968491,0.0
stabbed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,7,1,stabbed,0.00019192630030068453,0.4860001779968491,0.13333333333333333
heexplained,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,11,1,heexplained,0.00019192630030068453,0.4860001779968491,0.0
one,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0.0,3,1,one,0.00012795086686712303,0.44123008568346517,0.26666666666666666
theylaughed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,theylaughed,0.00012795086686712303,0.44123008568346517,0.0
streetofourladyopthefields,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,26,1,streetofourladyopthefields,0.00012795086686712303,0.44123008568346517,0.0
tarnishedframesandcanvasses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,27,1,tarnishedframesandcanvasses,0.00012795086686712303,0.44123008568346517,0.0
hereamonggildedflagonsanddulljewelledarms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,41,1,hereamonggildedflagonsanddulljewelledarms,0.00012795086686712303,0.44123008568346517,0.0
thinkhowhewandered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,18,1,thinkhowhewandered,0.00012795086686712303,0.44123008568346517,0.0
doyouknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,doyouknow,0.00012795086686712303,0.44123008568346517,0.0
mount,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,mount,0.00012795086686712303,0.44123008568346517,0.13333333333333333
thedreadfulnights,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,17,1,thedreadfulnights,0.00012795086686712303,0.44123008568346517,0.0
listeningtothebellsjinglingonhiscap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,35,1,listeningtothebellsjinglingonhiscap,0.00012795086686712303,0.44123008568346517,0.0
itisdone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,itisdone,0.00012795086686712303,0.44123008568346517,0.0
thedaysofperil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,thedaysofperil,0.00012795086686712303,0.44123008568346517,0.0
thedemoiselle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,thedemoiselle,0.00012795086686712303,0.44123008568346517,0.0
crying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,crying,0.00012795086686712303,0.44123008568346517,0.2
seekherthroughouttheworld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,25,1,seekherthroughouttheworld,0.00012795086686712303,0.44123008568346517,0.0
howlong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,7,1,howlong,0.00012795086686712303,0.44123008568346517,0.0
thinkofthelongjourney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,21,1,thinkofthelongjourney,0.00012795086686712303,0.44123008568346517,0.0
comehere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,comehere,0.00012795086686712303,0.44123008568346517,0.0
perdus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,perdus,0.00012795086686712303,0.44123008568346517,0.06666666666666667
thedayhascome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,thedayhascome,0.00012795086686712303,0.44123008568346517,0.0
notuponus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,9,1,notuponus,0.00012795086686712303,0.44123008568346517,0.0
saidmrs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,saidmrs,0.00012795086686712303,0.44123008568346517,0.0
l,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,l,0.00012795086686712303,0.44123008568346517,0.06666666666666667
chapeau,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,chapeau,0.00012795086686712303,0.44123008568346517,0.06666666666666667
ing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,ing,0.00012795086686712303,0.44123008568346517,0.06666666666666667
oldman,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,oldman,0.00012795086686712303,0.44123008568346517,0.06666666666666667
thereistime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,thereistime,0.00012795086686712303,0.44123008568346517,0.0
pass,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,pass,0.00012795086686712303,0.44123008568346517,0.2
sheanswered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,sheanswered,0.00012795086686712303,0.44123008568346517,0.0
oldfellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,oldfellow,0.00012795086686712303,0.44123008568346517,0.0
kidselby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,kidselby,0.00012795086686712303,0.44123008568346517,0.0
forhersake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,forhersake,0.00012795086686712303,0.44123008568346517,0.0
verypale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,verypale,0.00012795086686712303,0.44123008568346517,0.0
ihavekilledhimiloved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,20,1,ihavekilledhimiloved,0.00012795086686712303,0.44123008568346517,0.0
again,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,again,0.00012795086686712303,0.44123008568346517,0.06666666666666667
thatyoufindinmeafriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,22,1,thatyoufindinmeafriend,0.00012795086686712303,0.44123008568346517,0.0
letusturnbacktogether,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,21,1,letusturnbacktogether,0.00012795086686712303,0.44123008568346517,0.0
observedrowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,observedrowden,0.00012795086686712303,0.44123008568346517,0.0
solemnly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,solemnly,0.00012795086686712303,0.44123008568346517,0.06666666666666667
youmakemeill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,youmakemeill,0.00012795086686712303,0.44123008568346517,0.0
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,really,0.00012795086686712303,0.44123008568346517,0.06666666666666667
quaintlycarvedandstainedinblueandgold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,37,1,quaintlycarvedandstainedinblueandgold,0.00012795086686712303,0.44123008568346517,0.0
whatsup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,whatsup,0.00012795086686712303,0.44123008568346517,0.0
hehasrobbedyouofyourpurse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,25,1,hehasrobbedyouofyourpurse,0.00012795086686712303,0.44123008568346517,0.0
raoul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,raoul,0.00012795086686712303,0.44123008568346517,0.0
cecile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,cecile,0.00012795086686712303,0.44123008568346517,0.0
forwhomdoyouwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,16,1,forwhomdoyouwait,0.00012795086686712303,0.44123008568346517,0.0
isee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,isee,0.00012795086686712303,0.44123008568346517,0.0
swish,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,swish,0.00012795086686712303,0.44123008568346517,0.13333333333333333
kid,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,kid,0.00012795086686712303,0.44123008568346517,0.13333333333333333
avoice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,avoice,0.00012795086686712303,0.44123008568346517,0.0
whatareyoudoinghere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,19,1,whatareyoudoinghere,0.00012795086686712303,0.44123008568346517,0.0
wherethethrongwasthickestinthestreet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,36,1,wherethethrongwasthickestinthestreet,0.00012795086686712303,0.44123008568346517,0.0
thenagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,thenagain,0.00012795086686712303,0.44123008568346517,0.0
jgthekinginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,17,1,jgthekinginyellow,0.00012795086686712303,0.44123008568346517,0.0
thesetulipsaremagnificent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,25,1,thesetulipsaremagnificent,0.00012795086686712303,0.44123008568346517,0.0
repliedselby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,repliedselby,0.00012795086686712303,0.44123008568346517,0.0
inthiscase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,inthiscase,0.00012795086686712303,0.44123008568346517,0.0
demandedclifford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,16,1,demandedclifford,0.00012795086686712303,0.44123008568346517,0.0
holdonamoment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,13,1,holdonamoment,0.00012795086686712303,0.44123008568346517,0.0
thestreetopthefirstshell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,24,1,thestreetopthefirstshell,0.00012795086686712303,0.44123008568346517,0.0
ilookedattessie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,ilookedattessie,0.00012795086686712303,0.44123008568346517,0.0
hesitated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,hesitated,0.00012795086686712303,0.44123008568346517,0.06666666666666667
butselby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,butselby,0.00012795086686712303,0.44123008568346517,0.0
saidhawberk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,saidhawberk,0.00012795086686712303,0.44123008568346517,0.0
shesaidquietly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,shesaidquietly,0.00012795086686712303,0.44123008568346517,0.0
everyday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,everyday,0.00012795086686712303,0.44123008568346517,0.06666666666666667
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,q,0.00012795086686712303,0.44123008568346517,0.06666666666666667
arnoldsteylette,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,arnoldsteylette,0.00012795086686712303,0.44123008568346517,0.0
fashioned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,9,1,fashioned,0.00012795086686712303,0.44123008568346517,0.13333333333333333
an,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0.0,2,1,an,0.00012795086686712303,0.44123008568346517,0.2
sheannounced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,sheannounced,0.00012795086686712303,0.44123008568346517,0.0
saidrowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,saidrowden,0.00012795086686712303,0.44123008568346517,0.0
gilbias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,gilbias,0.00012795086686712303,0.44123008568346517,0.0
wearewaiting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,wearewaiting,0.00012795086686712303,0.44123008568346517,0.0
cometo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,cometo,0.00012795086686712303,0.44123008568346517,0.0
wasthereply,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,wasthereply,0.00012795086686712303,0.44123008568346517,0.0
laughedtrent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,laughedtrent,0.00012795086686712303,0.44123008568346517,0.0
shutup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,shutup,0.00012795086686712303,0.44123008568346517,0.0
astonished,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,astonished,0.00012795086686712303,0.44123008568346517,0.06666666666666667
goodheavens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,goodheavens,0.00012795086686712303,0.44123008568346517,0.0
chicken,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,chicken,0.00012795086686712303,0.44123008568346517,0.13333333333333333
rack,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,rack,0.00012795086686712303,0.44123008568346517,0.13333333333333333
byram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,byram,0.00012795086686712303,0.44123008568346517,0.0
thekinginyelloiv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,16,1,thekinginyelloiv,0.00012795086686712303,0.44123008568346517,0.0
isuppose,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,isuppose,0.00012795086686712303,0.44123008568346517,0.0
hehesitated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,hehesitated,0.00012795086686712303,0.44123008568346517,0.0
saidwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,saidwest,0.00012795086686712303,0.44123008568346517,0.0
sheadmitted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,sheadmitted,0.00012795086686712303,0.44123008568346517,0.0
hesuggested,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,hesuggested,0.00012795086686712303,0.44123008568346517,0.0
winme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,winme,0.00012795086686712303,0.44123008568346517,0.0
shereplied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,shereplied,0.00012795086686712303,0.44123008568346517,0.0
isitasortie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,isitasortie,0.00012795086686712303,0.44123008568346517,0.0
ithink,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,ithink,0.00012795086686712303,0.44123008568346517,0.0
itoldthee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,itoldthee,0.00012795086686712303,0.44123008568346517,0.0
saidbraith,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,saidbraith,0.00012795086686712303,0.44123008568346517,0.0
mamma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,5,1,mamma,0.00012795086686712303,0.44123008568346517,0.06666666666666667
marchons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,marchons,0.00012795086686712303,0.44123008568346517,0.0
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0.0,3,1,she,0.00012795086686712303,0.44123008568346517,0.13333333333333333
nottosay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,8,1,nottosay,0.00012795086686712303,0.44123008568346517,0.0
hercules,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,hercules,0.00012795086686712303,0.44123008568346517,0.06666666666666667
beautifulandcruel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,17,1,beautifulandcruel,0.00012795086686712303,0.44123008568346517,0.0
thelatinquarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,thelatinquarter,0.00012795086686712303,0.44123008568346517,0.0
saidselby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,saidselby,0.00012795086686712303,0.44123008568346517,0.0
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,blue,0.00012795086686712303,0.44123008568346517,0.2
itmustbetheturpentine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,21,1,itmustbetheturpentine,0.00012795086686712303,0.44123008568346517,0.0
hesaidslowly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,hesaidslowly,0.00012795086686712303,0.44123008568346517,0.0
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,etc,0.00012795086686712303,0.44123008568346517,0.0
thenafterapause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,thenafterapause,0.00012795086686712303,0.44123008568346517,0.0
pot,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,pot,0.00012795086686712303,0.44123008568346517,0.13333333333333333
sheinsisted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,sheinsisted,0.00012795086686712303,0.44123008568346517,0.0
thehyades,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,thehyades,0.00012795086686712303,0.44123008568346517,0.0
until,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,5,1,until,0.00012795086686712303,0.44123008568346517,0.06666666666666667
withasmile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,withasmile,0.00012795086686712303,0.44123008568346517,0.0
iobserved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,iobserved,0.00012795086686712303,0.44123008568346517,0.0
likeawoman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,likeawoman,0.00012795086686712303,0.44123008568346517,0.0
ruebarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,ruebarr,0.00012795086686712303,0.44123008568346517,0.0
eyes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,eyes,0.00012795086686712303,0.44123008568346517,0.13333333333333333
click,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,click,0.00012795086686712303,0.44123008568346517,0.13333333333333333
cile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,cile,0.00012795086686712303,0.44123008568346517,0.0
alfred,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.0,6,1,alfred,0.00012795086686712303,0.44123008568346517,0.06666666666666667
sherepeated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,sherepeated,0.00012795086686712303,0.44123008568346517,0.0
repairerofreputations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,21,1,repairerofreputations,0.00012795086686712303,0.44123008568346517,0.0
dbell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,dbell,0.00012795086686712303,0.44123008568346517,0.0
deathandtheawfulabodeoflostsouls,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,32,1,deathandtheawfulabodeoflostsouls,0.00012795086686712303,0.44123008568346517,0.0
hesaidagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,hesaidagain,0.00012795086686712303,0.44123008568346517,0.0
hesmiled,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,hesmiled,0.00012795086686712303,0.44123008568346517,0.0
trentcried,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,trentcried,0.00012795086686712303,0.44123008568346517,0.0
andagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,andagain,0.00012795086686712303,0.44123008568346517,0.0
dont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,dont,0.00012795086686712303,0.44123008568346517,0.0
y,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,y,0.00012795086686712303,0.44123008568346517,0.06666666666666667
forheavenssake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,14,1,forheavenssake,0.00012795086686712303,0.44123008568346517,0.0
doctor,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,doctor,0.00012795086686712303,0.44123008568346517,0.13333333333333333
r,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,r,0.00012795086686712303,0.44123008568346517,0.06666666666666667
nat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,nat,0.00012795086686712303,0.44123008568346517,0.06666666666666667
withscorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,withscorn,0.00012795086686712303,0.44123008568346517,0.0
nomask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,nomask,0.00012795086686712303,0.44123008568346517,0.0
rowden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,rowden,0.00012795086686712303,0.44123008568346517,0.0
