phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
25,22,"['universe–so', 'i']",NP,8,-1,9
26,22,['decided'],NP,8,-1,9
27,22,to,PREP,9,-1,10
28,22,"['go', 'east']",NP,9,-1,10
29,22,[],NP,9,-1,10
30,22,and,CONJ,9,-1,10
31,22,['learn'],NP,9,-1,10
32,22,[],NP,9,-1,10
33,22,the,DET,10,-1,11
34,22,"['bond', 'business']",NP,10,-1,11
0,23,"['3', 'f']",NP,0,-1,1
0,24,"['scott', 'fitzgerald']",NP,0,-1,1
1,24,"['everybody', 'i']",NP,0,-1,1
2,24,['knew'],NP,0,-1,1
3,24,[],NP,0,-1,1
4,24,was,AUX,0,-1,1
5,24,[],NP,0,-1,1
6,24,in,PREP,1,-1,2
7,24,[],NP,1,-1,2
8,24,the,DET,2,-1,3
9,24,"['bond', 'business']",NP,2,-1,3
10,24,"['so', 'i']",NP,2,-1,3
11,24,"['supposed', 'it']",NP,2,-1,3
12,24,[],NP,2,-1,3
13,24,could,MOD,2,-1,3
14,24,"['support', 'one']",NP,2,-1,3
15,24,"['more', 'single']",NP,2,-1,3
16,24,['man'],NP,2,-1,3
0,25,"['all', 'my']",NP,0,-1,1
1,25,['aunts'],NP,0,-1,1
2,25,and,CONJ,0,-1,1
3,25,"['uncles', 'talked']",NP,0,-1,1
4,25,['it'],NP,0,-1,1
5,25,over,PREP,1,-1,2
6,25,"['as', 'if']",NP,1,-1,2
7,25,['they'],NP,1,-1,2
8,25,were,AUX,1,-1,2
9,25,['choosing'],NP,1,-1,2
10,25,[],NP,1,-1,2
11,25,a,DET,2,-1,3
12,25,"['prep', 'school']",NP,2,-1,3
13,25,[],NP,2,-1,3
14,25,for,PREP,3,-1,4
15,25,['me'],NP,3,-1,4
16,25,[],NP,3,-1,4
17,25,and,CONJ,3,-1,4
18,25,"['finally', 'said']",NP,3,-1,4
19,25,"['“why–', 'ye–es”']",NP,3,-1,4
20,25,[],NP,3,-1,4
21,25,with,PREP,4,-1,5
22,25,"['very', 'grave']",NP,4,-1,5
23,25,"['hesitant', 'faces']",NP,4,-1,5
0,26,"['father', 'agreed']",NP,0,-1,1
1,26,[],NP,0,-1,1
2,26,to,PREP,1,-1,2
3,26,"['finance', 'me']",NP,1,-1,2
4,26,[],NP,1,-1,2
5,26,for,PREP,2,-1,3
6,26,[],NP,2,-1,3
7,26,a,DET,3,-1,4
8,26,['year'],NP,3,-1,4
9,26,[],NP,3,-1,4
10,26,and,CONJ,3,-1,4
11,26,"['after', 'various']",NP,3,-1,4
12,26,"['delays', 'i']",NP,3,-1,4
13,26,"['came', 'east']",NP,3,-1,4
14,26,"['permanently', 'i']",NP,3,-1,4
15,26,['thought'],NP,3,-1,4
16,26,[],NP,3,-1,4
17,26,in,PREP,4,-1,5
18,26,[],NP,4,-1,5
19,26,the,DET,5,-1,6
20,26,['spring'],NP,5,-1,6
21,26,[],NP,5,-1,6
22,26,of,PREP,6,-1,7
23,26,"['twenty', 'two']",NP,6,-1,7
0,27,[],NP,0,-1,1
1,27,the,DET,1,-1,2
2,27,"['practical', 'thing']",NP,1,-1,2
3,27,[],NP,1,-1,2
4,27,was,AUX,1,-1,2
5,27,[],NP,1,-1,2
6,27,to,PREP,2,-1,3
7,27,"['find', 'rooms']",NP,2,-1,3
8,27,[],NP,2,-1,3
9,27,in,PREP,3,-1,4
10,27,[],NP,3,-1,4
11,27,the,DET,4,-1,5
12,27,['city'],NP,4,-1,5
13,27,[],NP,4,-1,5
14,27,but,CONJ,4,-1,5
15,27,['it'],NP,4,-1,5
16,27,[],NP,4,-1,5
17,27,was,AUX,4,-1,5
18,27,[],NP,4,-1,5
19,27,a,DET,5,-1,6
20,27,"['warm', 'season']",NP,5,-1,6
21,27,[],NP,5,-1,6
22,27,and,CONJ,5,-1,6
23,27,['i'],NP,5,-1,6
24,27,[],NP,5,-1,6
25,27,had,AUX,5,-1,6
26,27,"['just', 'left']",NP,5,-1,6
27,27,[],NP,5,-1,6
28,27,a,DET,6,-1,7
29,27,['country'],NP,6,-1,7
30,27,[],NP,6,-1,7
31,27,of,PREP,7,-1,8
32,27,"['wide', 'lawns']",NP,7,-1,8
33,27,[],NP,7,-1,8
34,27,and,CONJ,7,-1,8
35,27,"['friendly', 'trees']",NP,7,-1,8
36,27,"['so', 'when']",NP,7,-1,8
37,27,[],NP,7,-1,8
38,27,a,DET,8,-1,9
39,27,"['young', 'man']",NP,8,-1,9
40,27,[],NP,8,-1,9
41,27,at,PREP,9,-1,10
42,27,[],NP,9,-1,10
43,27,the,DET,10,-1,11
44,27,"['office', 'suggested']",NP,10,-1,11
45,27,[],NP,10,-1,11
46,27,that,COMP,10,-1,11
47,27,"['we', 'take']",NP,10,-1,11
48,27,[],NP,10,-1,11
49,27,a,DET,11,-1,12
50,27,"['house', 'togeth']",NP,11,-1,12
51,27,['er'],NP,11,-1,12
52,27,in,PREP,12,-1,13
53,27,[],NP,12,-1,13
54,27,a,DET,13,-1,14
55,27,"['commuting', 'town']",NP,13,-1,14
56,27,"['it', 'sounded']",NP,13,-1,14
57,27,['like'],NP,13,-1,14
58,27,[],NP,13,-1,14
59,27,a,DET,14,-1,15
60,27,"['great', 'idea']",NP,14,-1,15
0,28,"['he', 'found']",NP,0,-1,1
1,28,[],NP,0,-1,1
2,28,the,DET,1,-1,2
3,28,['house'],NP,1,-1,2
4,28,[],NP,1,-1,2
5,28,a,DET,2,-1,3
6,28,"['weather', 'beaten']",NP,2,-1,3
7,28,"['cardboard', 'bungalow']",NP,2,-1,3
8,28,[],NP,2,-1,3
9,28,at,PREP,3,-1,4
10,28,['eighty'],NP,3,-1,4
11,28,[],NP,3,-1,4
12,28,a,DET,4,-1,5
13,28,['month'],NP,4,-1,5
14,28,[],NP,4,-1,5
15,28,but,CONJ,4,-1,5
16,28,[],NP,4,-1,5
17,28,at,PREP,5,-1,6
18,28,[],NP,5,-1,6
19,28,the,DET,6,-1,7
20,28,"['last', 'minute']",NP,6,-1,7
21,28,[],NP,6,-1,7
22,28,the,DET,7,-1,8
23,28,"['firm', 'ordered']",NP,7,-1,8
24,28,['him'],NP,7,-1,8
25,28,to,PREP,8,-1,9
26,28,['washington'],NP,8,-1,9
27,28,[],NP,8,-1,9
28,28,and,CONJ,8,-1,9
29,28,"['i', 'went']",NP,8,-1,9
30,28,['out'],NP,8,-1,9
31,28,to,PREP,9,-1,10
32,28,[],NP,9,-1,10
33,28,the,DET,10,-1,11
34,28,"['country', 'alone']",NP,10,-1,11
0,29,['i'],NP,0,-1,1
1,29,[],NP,0,-1,1
2,29,had,AUX,0,-1,1
3,29,[],NP,0,-1,1
4,29,a,DET,1,-1,2
5,29,['dog'],NP,1,-1,2
6,29,[],NP,1,-1,2
7,29,at,PREP,2,-1,3
8,29,"['least', 'i']",NP,2,-1,3
9,29,[],NP,2,-1,3
10,29,had,AUX,2,-1,3
11,29,['him'],NP,2,-1,3
12,29,[],NP,2,-1,3
13,29,for,PREP,3,-1,4
14,29,[],NP,3,-1,4
15,29,a,DET,4,-1,5
16,29,"['few', 'days']",NP,4,-1,5
17,29,"['until', 'he']",NP,4,-1,5
18,29,"['ran', 'away']",NP,4,-1,5
19,29,[],NP,4,-1,5
20,29,and,CONJ,4,-1,5
21,29,[],NP,4,-1,5
22,29,an,DET,5,-1,6
23,29,"['old', 'dodge']",NP,5,-1,6
24,29,[],NP,5,-1,6
25,29,and,CONJ,5,-1,6
26,29,[],NP,5,-1,6
27,29,a,DET,6,-1,7
28,29,"['finnish', 'woman']",NP,6,-1,7
29,29,"['made', 'my']",NP,6,-1,7
30,29,['bed'],NP,6,-1,7
31,29,and,CONJ,6,-1,7
32,29,"['cooked', 'breakfast']",NP,6,-1,7
33,29,[],NP,6,-1,7
34,29,and,CONJ,6,-1,7
35,29,"['muttered', 'finnish']",NP,6,-1,7
36,29,['wisdom'],NP,6,-1,7
37,29,to,PREP,7,-1,8
38,29,['herself'],NP,7,-1,8
39,29,[],NP,7,-1,8
40,29,over,PREP,8,-1,9
41,29,[],NP,8,-1,9
42,29,the,DET,9,-1,10
43,29,"['electric', 'stove']",NP,9,-1,10
0,30,['it'],NP,0,-1,1
1,30,[],NP,0,-1,1
2,30,was,AUX,0,-1,1
3,30,['lonely'],NP,0,-1,1
4,30,[],NP,0,-1,1
5,30,for,PREP,1,-1,2
6,30,[],NP,1,-1,2
7,30,a,DET,2,-1,3
8,30,['day'],NP,2,-1,3
9,30,[],NP,2,-1,3
10,30,or,CONJ,2,-1,3
11,30,"['so', 'until']",NP,2,-1,3
12,30,"['one', 'morning']",NP,2,-1,3
13,30,"['some', 'man']",NP,2,-1,3
14,30,"['more', 're']",NP,2,-1,3
15,30,"['cently', 'arrived']",NP,2,-1,3
16,30,"['than', 'i']",NP,2,-1,3
17,30,"['stopped', 'me']",NP,2,-1,3
18,30,[],NP,2,-1,3
19,30,on,PREP,3,-1,4
20,30,[],NP,3,-1,4
21,30,the,DET,4,-1,5
22,30,['road'],NP,4,-1,5
0,31,['“how'],NP,0,-1,1
1,31,[],NP,0,-1,1
2,31,do,AUX,0,-1,1
3,31,"['you', 'get']",NP,0,-1,1
4,31,[],NP,0,-1,1
5,31,to,PREP,1,-1,2
6,31,"['west', 'egg']",NP,1,-1,2
7,31,"['village?”', 'he']",NP,1,-1,2
8,31,"['asked', 'helplessly']",NP,1,-1,2
0,32,"['i', 'told']",NP,0,-1,1
1,32,['him'],NP,0,-1,1
0,33,[],NP,0,-1,1
1,33,and,CONJ,0,-1,1
2,33,"['as', 'i']",NP,0,-1,1
3,33,['walked'],NP,0,-1,1
4,33,on,PREP,1,-1,2
5,33,['i'],NP,1,-1,2
6,33,[],NP,1,-1,2
7,33,was,AUX,1,-1,2
8,33,"['lonely', 'no']",NP,1,-1,2
9,33,['longer'],NP,1,-1,2
0,34,['i'],NP,0,-1,1
1,34,[],NP,0,-1,1
2,34,was,AUX,0,-1,1
3,34,[],NP,0,-1,1
4,34,a,DET,1,-1,2
5,34,['guide'],NP,1,-1,2
6,34,[],NP,1,-1,2
7,34,a,DET,2,-1,3
8,34,['pathfinder'],NP,2,-1,3
9,34,[],NP,2,-1,3
10,34,an,DET,3,-1,4
11,34,"['original', 'settler']",NP,3,-1,4
0,35,['he'],NP,0,-1,1
1,35,[],NP,0,-1,1
2,35,had,AUX,0,-1,1
3,35,"['casually', 'conferred']",NP,0,-1,1
4,35,[],NP,0,-1,1
5,35,on,PREP,1,-1,2
6,35,['me'],NP,1,-1,2
7,35,[],NP,1,-1,2
8,35,the,DET,2,-1,3
9,35,['freedom'],NP,2,-1,3
10,35,[],NP,2,-1,3
11,35,of,PREP,3,-1,4
12,35,[],NP,3,-1,4
13,35,the,DET,4,-1,5
14,35,['neighborhood'],NP,4,-1,5
0,36,[],NP,0,-1,1
1,36,and,CONJ,0,-1,1
2,36,['so'],NP,0,-1,1
3,36,[],NP,0,-1,1
4,36,with,PREP,1,-1,2
5,36,[],NP,1,-1,2
6,36,the,DET,2,-1,3
7,36,['sunshine'],NP,2,-1,3
8,36,[],NP,2,-1,3
9,36,and,CONJ,2,-1,3
10,36,[],NP,2,-1,3
11,36,the,DET,3,-1,4
12,36,"['great', 'bursts']",NP,3,-1,4
13,36,[],NP,3,-1,4
14,36,of,PREP,4,-1,5
15,36,"['leaves', 'growing']",NP,4,-1,5
16,36,[],NP,4,-1,5
17,36,on,PREP,5,-1,6
18,36,[],NP,5,-1,6
19,36,the,DET,6,-1,7
20,36,"['trees–just', 'as']",NP,6,-1,7
21,36,"['things', 'grow']",NP,6,-1,7
22,36,[],NP,6,-1,7
23,36,in,PREP,7,-1,8
24,36,"['fast', 'movies–i']",NP,7,-1,8
25,36,[],NP,7,-1,8
26,36,had,AUX,7,-1,8
27,36,[],NP,7,-1,8
28,36,that,COMP,7,-1,8
29,36,"['familiar', 'con']",NP,7,-1,8
30,36,['viction'],NP,7,-1,8
31,36,that,COMP,7,-1,8
32,36,['life'],NP,7,-1,8
33,36,[],NP,7,-1,8
34,36,was,AUX,7,-1,8
35,36,['beginning'],NP,7,-1,8
36,36,[],NP,7,-1,8
37,36,over,PREP,8,-1,9
38,36,['again'],NP,8,-1,9
39,36,[],NP,8,-1,9
40,36,with,PREP,9,-1,10
41,36,[],NP,9,-1,10
42,36,the,DET,10,-1,11
43,36,['summer'],NP,10,-1,11
0,37,['there'],NP,0,-1,1
1,37,[],NP,0,-1,1
2,37,was,AUX,0,-1,1
3,37,"['so', 'much']",NP,0,-1,1
4,37,[],NP,0,-1,1
5,37,to,PREP,1,-1,2
6,37,['read'],NP,1,-1,2
7,37,[],NP,1,-1,2
8,37,for,PREP,2,-1,3
9,37,"['one', 'thing']",NP,2,-1,3
10,37,[],NP,2,-1,3
11,37,and,CONJ,2,-1,3
12,37,"['so', 'much']",NP,2,-1,3
13,37,"['fine', 'health']",NP,2,-1,3
14,37,[],NP,2,-1,3
15,37,to,PREP,3,-1,4
16,37,[],NP,3,-1,4
17,37,be,AUX,3,-1,4
18,37,"['pulled', 'down']",NP,3,-1,4
19,37,['out'],NP,3,-1,4
20,37,of,PREP,4,-1,5
21,37,[],NP,4,-1,5
22,37,the,DET,5,-1,6
23,37,"['young', 'breath']",NP,5,-1,6
24,37,"['giving', 'air']",NP,5,-1,6
0,38,"['i', 'bought']",NP,0,-1,1
1,38,[],NP,0,-1,1
2,38,a,DET,1,-1,2
3,38,"['dozen', 'volumes']",NP,1,-1,2
4,38,[],NP,1,-1,2
5,38,on,PREP,2,-1,3
6,38,['banking'],NP,2,-1,3
7,38,[],NP,2,-1,3
8,38,and,CONJ,2,-1,3
9,38,['credit'],NP,2,-1,3
10,38,[],NP,2,-1,3
11,38,and,CONJ,2,-1,3
12,38,"['investment', 'securities']",NP,2,-1,3
13,38,[],NP,2,-1,3
14,38,and,CONJ,2,-1,3
15,38,"['they', 'stood']",NP,2,-1,3
16,38,[],NP,2,-1,3
17,38,on,PREP,3,-1,4
18,38,"['my', 'shelf']",NP,3,-1,4
19,38,[],NP,3,-1,4
20,38,in,PREP,4,-1,5
21,38,['red'],NP,4,-1,5
22,38,[],NP,4,-1,5
23,38,and,CONJ,4,-1,5
24,38,"['gold', 'like']",NP,4,-1,5
25,38,"['new', 'money']",NP,4,-1,5
26,38,[],NP,4,-1,5
27,38,from,PREP,5,-1,6
28,38,[],NP,5,-1,6
29,38,the,DET,6,-1,7
30,38,"['mint', 'promising']",NP,6,-1,7
31,38,[],NP,6,-1,7
32,38,to,PREP,7,-1,8
33,38,['unfold'],NP,7,-1,8
34,38,[],NP,7,-1,8
35,38,the,DET,8,-1,9
36,38,"['shining', 'secrets']",NP,8,-1,9
37,38,[],NP,8,-1,9
38,38,that,COMP,8,-1,9
39,38,"['only', 'midas']",NP,8,-1,9
40,38,[],NP,8,-1,9
41,38,and,CONJ,8,-1,9
42,38,['morgan'],NP,8,-1,9
43,38,[],NP,8,-1,9
44,38,and,CONJ,8,-1,9
45,38,"['maecenas', 'knew']",NP,8,-1,9
0,39,[],NP,0,-1,1
1,39,and,CONJ,0,-1,1
2,39,['i'],NP,0,-1,1
3,39,[],NP,0,-1,1
4,39,had,AUX,0,-1,1
5,39,[],NP,0,-1,1
6,39,the,DET,1,-1,2
7,39,"['high', 'intention']",NP,1,-1,2
8,39,[],NP,1,-1,2
9,39,of,PREP,2,-1,3
10,39,"['reading', 'many']",NP,2,-1,3
11,39,"['other', 'books']",NP,2,-1,3
12,39,['besides'],NP,2,-1,3
0,40,['i'],NP,0,-1,1
1,40,[],NP,0,-1,1
2,40,was,AUX,0,-1,1
3,40,"['rather', 'literary']",NP,0,-1,1
4,40,[],NP,0,-1,1
5,40,in,PREP,1,-1,2
6,40,"['college–one', 'year']",NP,1,-1,2
7,40,"['i', 'wrote']",NP,1,-1,2
8,40,[],NP,1,-1,2
9,40,a,DET,2,-1,3
10,40,['series'],NP,2,-1,3
11,40,[],NP,2,-1,3
12,40,of,PREP,3,-1,4
13,40,"['very', 'solemn']",NP,3,-1,4
14,40,[],NP,3,-1,4
15,40,and,CONJ,3,-1,4
16,40,"['obvious', 'editorials']",NP,3,-1,4
17,40,[],NP,3,-1,4
18,40,for,PREP,4,-1,5
19,40,[],NP,4,-1,5
20,40,the,DET,5,-1,6
21,40,"['yale', 'news–and']",NP,5,-1,6
22,40,"['now', 'i']",NP,5,-1,6
23,40,[],NP,5,-1,6
24,40,was,AUX,5,-1,6
25,40,['going'],NP,5,-1,6
26,40,[],NP,5,-1,6
27,40,to,PREP,6,-1,7
28,40,"['bring', 'back']",NP,6,-1,7
29,40,"['all', 'such']",NP,6,-1,7
30,40,['things'],NP,6,-1,7
31,40,[],NP,6,-1,7
32,40,into,PREP,7,-1,8
33,40,"['my', 'life']",NP,7,-1,8
34,40,[],NP,7,-1,8
35,40,and,CONJ,7,-1,8
36,40,"['become', 'again']",NP,7,-1,8
37,40,[],NP,7,-1,8
38,40,that,COMP,7,-1,8
39,40,"['most', 'limited']",NP,7,-1,8
40,40,[],NP,7,-1,8
41,40,of,PREP,8,-1,9
42,40,"['all', 'specialists']",NP,8,-1,9
43,40,[],NP,8,-1,9
44,40,the,DET,9,-1,10
45,40,"['“well', 'rounded']",NP,9,-1,10
46,40,['man'],NP,9,-1,10
0,41,['”'],NP,0,-1,1
1,41,[],NP,0,-1,1
2,41,this,DET,1,-1,2
3,41,"['isn’t', 'just']",NP,1,-1,2
4,41,[],NP,1,-1,2
5,41,an,DET,2,-1,3
6,41,['epigram–life'],NP,2,-1,3
7,41,[],NP,2,-1,3
8,41,is,AUX,2,-1,3
9,41,"['much', 'more']",NP,2,-1,3
10,41,"['successfully', 'looked']",NP,2,-1,3
11,41,[],NP,2,-1,3
12,41,at,PREP,3,-1,4
13,41,[],NP,3,-1,4
14,41,from,PREP,4,-1,5
15,41,[],NP,4,-1,5
16,41,a,DET,5,-1,6
17,41,"['single', 'window']",NP,5,-1,6
18,41,"['after', 'all']",NP,5,-1,6
0,42,[],NP,0,-1,1
1,42,the,DET,1,-1,2
2,42,"['great', 'gastby']",NP,1,-1,2
3,42,"['4', 'it']",NP,1,-1,2
4,42,[],NP,1,-1,2
5,42,was,AUX,1,-1,2
6,42,[],NP,1,-1,2
7,42,a,DET,2,-1,3
8,42,['matter'],NP,2,-1,3
9,42,[],NP,2,-1,3
10,42,of,PREP,3,-1,4
11,42,['chance'],NP,3,-1,4
12,42,[],NP,3,-1,4
13,42,that,COMP,3,-1,4
14,42,['i'],NP,3,-1,4
15,42,[],NP,3,-1,4
16,42,should,MOD,3,-1,4
17,42,[],NP,3,-1,4
18,42,have,AUX,3,-1,4
19,42,['rented'],NP,3,-1,4
20,42,[],NP,3,-1,4
21,42,a,DET,4,-1,5
22,42,['house'],NP,4,-1,5
23,42,[],NP,4,-1,5
24,42,in,PREP,5,-1,6
25,42,['one'],NP,5,-1,6
26,42,[],NP,5,-1,6
27,42,of,PREP,6,-1,7
28,42,[],NP,6,-1,7
29,42,the,DET,7,-1,8
30,42,"['strangest', 'communities']",NP,7,-1,8
31,42,[],NP,7,-1,8
32,42,in,PREP,8,-1,9
33,42,"['north', 'america']",NP,8,-1,9
0,43,['it'],NP,0,-1,1
1,43,[],NP,0,-1,1
2,43,was,AUX,0,-1,1
3,43,[],NP,0,-1,1
4,43,on,PREP,1,-1,2
5,43,[],NP,1,-1,2
6,43,that,COMP,1,-1,2
7,43,"['slender', 'riotous']",NP,1,-1,2
8,43,"['extends', 'itself']",NP,1,-1,2
9,43,"['island', 'due']",NP,1,-1,2
10,43,['east'],NP,1,-1,2
11,43,[],NP,1,-1,2
12,43,of,PREP,2,-1,3
13,43,"['new', 'york–and']",NP,2,-1,3
14,43,"['where', 'there']",NP,2,-1,3
15,43,[],NP,2,-1,3
16,43,are,AUX,2,-1,3
17,43,"['among', 'other']",NP,2,-1,3
18,43,"['natural', 'curiosities']",NP,2,-1,3
19,43,"['two', 'unusual']",NP,2,-1,3
20,43,['formations'],NP,2,-1,3
21,43,of,PREP,3,-1,4
22,43,['land'],NP,3,-1,4
0,44,"['twenty', 'miles']",NP,0,-1,1
1,44,[],NP,0,-1,1
2,44,from,PREP,1,-1,2
3,44,[],NP,1,-1,2
4,44,the,DET,2,-1,3
5,44,['city'],NP,2,-1,3
6,44,[],NP,2,-1,3
7,44,a,DET,3,-1,4
8,44,['pair'],NP,3,-1,4
9,44,[],NP,3,-1,4
10,44,of,PREP,4,-1,5
11,44,"['enormous', 'eggs']",NP,4,-1,5
12,44,['identical'],NP,4,-1,5
13,44,in,PREP,5,-1,6
14,44,['contour'],NP,5,-1,6
15,44,[],NP,5,-1,6
16,44,and,CONJ,5,-1,6
17,44,"['separated', 'only']",NP,5,-1,6
18,44,[],NP,5,-1,6
19,44,by,PREP,6,-1,7
20,44,[],NP,6,-1,7
21,44,a,DET,7,-1,8
22,44,"['courtesy', 'bay']",NP,7,-1,8
23,44,"['jut', 'out']",NP,7,-1,8
24,44,[],NP,7,-1,8
25,44,into,PREP,8,-1,9
26,44,[],NP,8,-1,9
27,44,the,DET,9,-1,10
28,44,"['most', 'domesticated']",NP,9,-1,10
29,44,['body'],NP,9,-1,10
30,44,of,PREP,10,-1,11
31,44,"['salt', 'water']",NP,10,-1,11
32,44,[],NP,10,-1,11
33,44,in,PREP,11,-1,12
34,44,[],NP,11,-1,12
35,44,the,DET,12,-1,13
36,44,"['western', 'hemisphere']",NP,12,-1,13
37,44,[],NP,12,-1,13
38,44,the,DET,13,-1,14
39,44,"['great', 'wet']",NP,13,-1,14
40,44,['barnyard'],NP,13,-1,14
41,44,of,PREP,14,-1,15
42,44,"['long', 'island']",NP,14,-1,15
43,44,['sound'],NP,14,-1,15
0,45,['they'],NP,0,-1,1
1,45,[],NP,0,-1,1
2,45,are,AUX,0,-1,1
3,45,"['not', 'perfect']",NP,0,-1,1
4,45,['ovals–like'],NP,0,-1,1
5,45,the,DET,1,-1,2
6,45,['egg'],NP,1,-1,2
7,45,[],NP,1,-1,2
8,45,in,PREP,2,-1,3
9,45,[],NP,2,-1,3
10,45,the,DET,3,-1,4
11,45,"['columbus', 'story']",NP,3,-1,4
12,45,['they'],NP,3,-1,4
13,45,are,AUX,3,-1,4
14,45,"['both', 'crushed']",NP,3,-1,4
15,45,['flat'],NP,3,-1,4
16,45,at,PREP,4,-1,5
17,45,[],NP,4,-1,5
18,45,the,DET,5,-1,6
19,45,"['contact', 'end–but']",NP,5,-1,6
20,45,"['their', 'physical']",NP,5,-1,6
21,45,['resemblance'],NP,5,-1,6
22,45,[],NP,5,-1,6
23,45,must,MOD,5,-1,6
24,45,[],NP,5,-1,6
25,45,be,AUX,5,-1,6
26,45,[],NP,5,-1,6
27,45,a,DET,6,-1,7
28,45,['source'],NP,6,-1,7
29,45,[],NP,6,-1,7
30,45,of,PREP,7,-1,8
31,45,"['perpetual', 'confusion']",NP,7,-1,8
32,45,[],NP,7,-1,8
33,45,to,PREP,8,-1,9
34,45,[],NP,8,-1,9
35,45,the,DET,9,-1,10
36,45,['gulls'],NP,9,-1,10
37,45,[],NP,9,-1,10
38,45,that,COMP,9,-1,10
39,45,"['fly', 'overhead']",NP,9,-1,10
0,46,[],NP,0,-1,1
1,46,to,PREP,1,-1,2
2,46,[],NP,1,-1,2
3,46,the,DET,2,-1,3
4,46,['wingless'],NP,2,-1,3
5,46,[],NP,2,-1,3
6,46,a,DET,3,-1,4
7,46,"['more', 'arrest']",NP,3,-1,4
8,46,[],NP,3,-1,4
9,46,in,PREP,4,-1,5
10,46,"['g', 'phenomenon']",NP,4,-1,5
11,46,[],NP,4,-1,5
12,46,is,AUX,4,-1,5
13,46,"['their', 'dissimilarity']",NP,4,-1,5
14,46,[],NP,4,-1,5
15,46,in,PREP,5,-1,6
16,46,"['every', 'particular']",NP,5,-1,6
17,46,"['except', 'shape']",NP,5,-1,6
18,46,[],NP,5,-1,6
19,46,and,CONJ,5,-1,6
20,46,['size'],NP,5,-1,6
0,47,"['i', 'lived']",NP,0,-1,1
1,47,[],NP,0,-1,1
2,47,at,PREP,1,-1,2
3,47,"['west', 'egg']",NP,1,-1,2
4,47,['the–well'],NP,1,-1,2
5,47,the,DET,2,-1,3
6,47,"['less', 'fashionable']",NP,2,-1,3
7,47,[],NP,2,-1,3
8,47,of,PREP,3,-1,4
9,47,[],NP,3,-1,4
10,47,the,DET,4,-1,5
11,47,"['two', 'though']",NP,4,-1,5
12,47,[],NP,4,-1,5
13,47,this,DET,5,-1,6
14,47,[],NP,5,-1,6
15,47,is,AUX,5,-1,6
16,47,[],NP,5,-1,6
17,47,a,DET,6,-1,7
18,47,"['most', 'superficial']",NP,6,-1,7
19,47,['tag'],NP,6,-1,7
20,47,to,PREP,7,-1,8
21,47,['express'],NP,7,-1,8
22,47,[],NP,7,-1,8
23,47,the,DET,8,-1,9
24,47,['bizarre'],NP,8,-1,9
25,47,[],NP,8,-1,9
26,47,and,CONJ,8,-1,9
27,47,['not'],NP,8,-1,9
28,47,[],NP,8,-1,9
29,47,a,DET,9,-1,10
30,47,"['little', 'sinister']",NP,9,-1,10
31,47,"['contrast', 'between']",NP,9,-1,10
32,47,['them'],NP,9,-1,10
0,48,"['my', 'house']",NP,0,-1,1
1,48,[],NP,0,-1,1
2,48,was,AUX,0,-1,1
3,48,[],NP,0,-1,1
4,48,at,PREP,1,-1,2
5,48,[],NP,1,-1,2
6,48,the,DET,2,-1,3
7,48,"['very', 'tip']",NP,2,-1,3
8,48,[],NP,2,-1,3
9,48,of,PREP,3,-1,4
10,48,[],NP,3,-1,4
11,48,the,DET,4,-1,5
12,48,"['egg', 'only']",NP,4,-1,5
13,48,"['fifty', 'yards']",NP,4,-1,5
14,48,[],NP,4,-1,5
15,48,from,PREP,5,-1,6
16,48,[],NP,5,-1,6
17,48,the,DET,6,-1,7
18,48,['sound'],NP,6,-1,7
19,48,[],NP,6,-1,7
20,48,and,CONJ,6,-1,7
21,48,"['squeezed', 'between']",NP,6,-1,7
22,48,"['two', 'huge']",NP,6,-1,7
23,48,['places'],NP,6,-1,7
24,48,[],NP,6,-1,7
25,48,that,COMP,6,-1,7
26,48,['rented'],NP,6,-1,7
27,48,[],NP,6,-1,7
28,48,for,PREP,7,-1,8
29,48,['twelve'],NP,7,-1,8
30,48,[],NP,7,-1,8
31,48,or,CONJ,7,-1,8
32,48,"['fifteen', 'thousand']",NP,7,-1,8
33,48,[],NP,7,-1,8
34,48,a,DET,8,-1,9
35,48,['season'],NP,8,-1,9
0,49,[],NP,0,-1,1
1,49,the,DET,1,-1,2
2,49,['one'],NP,1,-1,2
3,49,[],NP,1,-1,2
4,49,on,PREP,2,-1,3
5,49,"['my', 'right']",NP,2,-1,3
6,49,[],NP,2,-1,3
7,49,was,AUX,2,-1,3
8,49,[],NP,2,-1,3
9,49,a,DET,3,-1,4
10,49,"['colossal', 'affair']",NP,3,-1,4
11,49,[],NP,3,-1,4
12,49,by,PREP,4,-1,5
13,49,"['any', 'standard–it']",NP,4,-1,5
14,49,[],NP,4,-1,5
15,49,was,AUX,4,-1,5
16,49,[],NP,4,-1,5
17,49,a,DET,5,-1,6
18,49,"['factual', 'imitation']",NP,5,-1,6
19,49,[],NP,5,-1,6
20,49,of,PREP,6,-1,7
21,49,"['some', 'hôtel']",NP,6,-1,7
22,49,"['de', 'ville']",NP,6,-1,7
23,49,[],NP,6,-1,7
24,49,in,PREP,7,-1,8
25,49,['normandy'],NP,7,-1,8
26,49,[],NP,7,-1,8
27,49,with,PREP,8,-1,9
28,49,[],NP,8,-1,9
29,49,a,DET,9,-1,10
30,49,['tower'],NP,9,-1,10
31,49,[],NP,9,-1,10
32,49,on,PREP,10,-1,11
33,49,"['one', 'side']",NP,10,-1,11
