phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
148,0,"['“No, thanks,” said Miss Baker to the four cocktails just in from the', 'pantry, “I’m absolutely in training.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
149,0,"['Her host looked at her incredulously.', '“You are!” He took down his drink as if it were a drop in the bot-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
150,0,"['tom of a glass. “How you ever get anything done is beyond me.”', 'I looked at Miss Baker wondering what it was she “got done.” I en-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
151,0,"['joyed looking at her. She was a slender, small-breasted girl, with an', 'erect carriage which she accentuated by throwing her body backward']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
152,0,"['at the shoulders like a young cadet. Her grey sun-strained eyes looked', 'back at me with polite reciprocal curiosity out of a wan, charming']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
153,0,"['discontented face. It occurred to me now that I had seen her, or a pic-', 'ture of her, somewhere before.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
154,0,"['9', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
155,0,"['“You live in West Egg,” she remarked contemptuously. “I know', 'somebody there.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
156,0,"['“I don’t know a single–”', '“You must know Gatsby.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
157,0,"['“Gatsby?” demanded Daisy. “What Gatsby?”', 'Before I could reply that he was my neighbor dinner was an-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
158,0,"['nounced; wedging his tense arm imperatively under mine Tom Bu-', 'chanan compelled me from the room as though he were moving a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
159,0,"['checker to another square.', 'Slenderly, languidly, their hands set lightly on their hips the two']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
160,0,"['young women preceded us out onto a rosy-colored porch open toward', 'the sunset where four candles flickered on the table in the diminished']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
161,0,"['wind.', '“Why']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
162,0,"['with her fingers. “In two weeks it’ll be the longest day in the year.”', 'She looked at us all radiantly. “Do you always watch for the longest']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
163,0,"['day of the year and then miss it? I always watch for the longest day in', 'the year and then miss it.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
164,0,"['“We ought to plan something,” yawned Miss Baker, sitting down', 'at the table as if she were getting into bed.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
165,0,"['“All right,” said Daisy. “What’ll we plan?” She turned to me hel-', 'plessly. “What do people plan?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
166,0,"['Before I could answer her eyes fastened with an awed expression on', 'her little finger.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
167,0,"['“Look!” she complained. “I hurt it.”', 'We all looked–the knuckle was black and blue.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
168,0,"['“You did it, Tom,” she said accusingly. “I know you didn’t mean to', 'but you']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
169,0,"['great big hulking physical specimen of a–”', '“I hate that word hulking,” objected Tom crossly, “even in kid-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
170,0,"['ding.”', '“Hulking,” insisted Daisy.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
171,0,"['Sometimes she and Miss Baker talked at once, unobtrusively and', 'with a bantering inconsequence that was never quite chatter, that was']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
172,0,"['as cool as their white dresses and their impersonal eyes in the absence', 'of all desire. They were here–and they accepted Tom and me, mak-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
173,0,"['ing only a polite pleasant effort to entertain or to be entertained. They', '']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
174,0,"['THE GREAT GASTBY', '10']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
175,0,"['knew that presently dinner would be over and a little later the evening', 'too would be over and casually put away. It was sharply different from']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
176,0,"['the West where an evening was hurried from phase to phase toward its', 'close in a continually disappointed anticipation or else in sheer nerv-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
177,0,"['ous dread of the moment itself.', '“You make me feel uncivilized, Daisy,” I confessed on my second']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
178,0,"['glass of corky but rather impressive claret. “Can’t you talk about crops', 'or something?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
179,0,"['I meant nothing in particular by this remark but it was taken up in', 'an unexpected way.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
180,0,"['“Civilization’s going to pieces,” broke out Tom violently. “I’ve', 'gotten to be a terrible pessimist about things. Have you read']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
181,0,"['of the Coloured Empires', '“Why, no,” I answered, rather surprised by his tone.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
182,0,"['“Well, it’s a fine book, and everybody ought to read it. The idea is', 'if we don’t look out the white race will be–will be utterly submerged.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
183,0,"['It’s all scientific stuff; it’s been proved.”', '“Tom’s getting very profound,” said Daisy with an expression of']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
184,0,"['unthoughtful sadness. “He reads deep books with long words in them.', 'What was that word we–”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
185,0,"['“Well, these books are all scientific,” insisted Tom, glancing at her', 'impatiently. “This fellow has worked out the whole thing. It’s up to us']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
186,0,"['who are the dominant race to watch out or these other races will have', 'control of things.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
187,0,"['“We’ve got to beat them down,” whispered Daisy, winking fero-', 'ciously toward the fervent sun.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
188,0,"['“You ought to live in California–” began Miss Baker but Tom in-', 'terrupted her by shifting heavily in his chair.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
189,0,"['“This idea is that we’re Nordics. I am, and you are and you are', 'and–” After an infinitesimal hesitation he included Daisy with a slight']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
190,0,"['nod and she winked at me again. “–and we’ve produced all the things', 'that go to make civilization–oh, science and art and all that. Do you']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
191,0,"['see?”', 'There was something pathetic in his concentration as if his com-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
192,0,"['placency, more acute than of old, was not enough to him any more.', 'When, almost immediately, the telephone rang inside and the butler']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
193,0,"['11', 'F']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
194,0,"['left the porch Daisy seized upon the momentary interruption and', 'leaned toward me.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
195,0,"['“I’ll tell you a family secret,” she whispered enthusiastically. “It’s', 'about the butler’s nose. Do you want to hear about the butler’s nose?”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
196,0,"['“That’s why I came over tonight.”', '“Well, he wasn’t always a butler; he used to be the silver polisher']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
197,0,"['for some people in New York that had a silver service for two hundred', 'people. He had to polish it from morning till night until finally it be-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
198,0,"['gan to affect his nose–”', '“Things went from bad to worse,” suggested Miss Baker.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
199,0,"['“Yes. Things went from bad to worse until finally he had to give up', 'his position.”']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
200,0,"['For a moment the last sunshine fell with romantic affection upon', 'her glowing face; her voice compelled me forward breathlessly as I']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
201,0,"['listened–then the glow faded, each light deserting her with lingering', 'regret like children leaving a pleasant street at dusk.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
202,0,"['The butler came back and murmured something close to Tom’s', 'ear whereupon Tom frowned, pushed back his chair and without a']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
203,0,"['word went inside. As if his absence quickened something within her', 'Daisy leaned forward again, her voice glowing and singing.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
204,0,"['“I love to see you at my table, Nick. You remind me of a–of a', 'rose, an absolute rose. Doesn’t he?” She turned to Miss Baker for con-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
205,0,"['firmation. “An absolute rose?”', 'This was untrue. I am not even faintly like a rose. She was only ex-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
206,0,"['temporizing but a stirring warmth flowed from her as if her heart was', 'trying to come out to you concealed in one of those breathless, thril-']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
207,0,"['ling words. Then suddenly she threw her napkin on the table and ex-', 'cused herself and went into the house.']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
208,0,"['Miss Baker and I exchanged a short glance consciously devoid of', 'meaning. I was about to speak when she sat up alertly and said “Sh!” in']",NP,0,-1,1,61.60795211791992,606.4255981445312,82.89042663574219,690.570068359375,0,5167
