phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,358,['c'],NP,0,-1,1
0,359,['m'],NP,0,-1,1
0,360,['browm'],NP,0,-1,1
0,361,"['learning', 'multilabel']",NP,0,-1,1
1,361,"['scene', 'classification']",NP,0,-1,1
0,362,"['pattern', 'recog']",NP,0,-1,1
1,362,['nit'],NP,0,-1,1
0,363,"['37(9):1757–1771', '2004']",NP,0,-1,1
0,364,"['[7]', 'g']",NP,0,-1,1
0,365,['tsoumakas'],NP,0,-1,1
1,365,and,CONJ,0,-1,1
2,365,['i'],NP,0,-1,1
0,366,['katakis'],NP,0,-1,1
0,367,"['multi–label', 'classification:']",NP,0,-1,1
1,367,[],NP,0,-1,1
2,367,an,DET,1,-1,2
3,367,[],NP,1,-1,2
4,367,over,PREP,2,-1,3
5,367,['view'],NP,2,-1,3
0,368,[],NP,0,-1,1
1,368,in,PREP,1,-1,2
2,368,['t'],NP,1,-1,2
0,369,['j'],NP,0,-1,1
0,370,"['data', 'warehous']",NP,0,-1,1
1,370,[],NP,0,-1,1
2,370,in,PREP,1,-1,2
3,370,"['g', 'min']",NP,1,-1,2
0,371,"['3(3):1–13', '2007']",NP,0,-1,1
0,372,"['[8]', 't']",NP,0,-1,1
0,373,['jo'],NP,0,-1,1
1,373,and,CONJ,0,-1,1
2,373,['n'],NP,0,-1,1
0,374,['japkowicz'],NP,0,-1,1
0,375,"['class', 'imbalances']",NP,0,-1,1
1,375,"['versus', 'small']",NP,0,-1,1
2,375,['disjuncts'],NP,0,-1,1
0,376,"['acm', 'sigkdd']",NP,0,-1,1
1,376,"['explorations', 'newsletter']",NP,0,-1,1
2,376,"['6(1):40–49', '2004']",NP,0,-1,1
0,377,"['[9]', 'j']",NP,0,-1,1
0,378,"['wu', 'h']",NP,0,-1,1
0,379,['xiong'],NP,0,-1,1
1,379,and,CONJ,0,-1,1
2,379,['j'],NP,0,-1,1
0,380,['chen'],NP,0,-1,1
0,381,"['cog:', 'local']",NP,0,-1,1
1,381,['decomposition'],NP,0,-1,1
2,381,for,PREP,1,-1,2
3,381,"['rare', 'class']",NP,1,-1,2
4,381,['analysis'],NP,1,-1,2
0,382,"['dmkd', '20(2):1384–5810']",NP,0,-1,1
1,382,['2010'],NP,0,-1,1
0,383,['497'],NP,0,-1,1
1,383,[],NP,0,-1,1
2,383,the,DET,1,-1,2
3,383,"['2010', 'international']",NP,1,-1,2
4,383,['conference'],NP,1,-1,2
5,383,on,PREP,2,-1,3
6,383,"['e', 'business']",NP,2,-1,3
7,383,[],NP,2,-1,3
8,383,in,PREP,3,-1,4
9,383,['telligence'],NP,3,-1,4
