phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
15,98,be,AUX,4,-1,5
16,98,['cut'],NP,4,-1,5
17,98,[],NP,4,-1,5
18,98,into,PREP,5,-1,6
19,98,"['short', 'fragments']",NP,5,-1,6
20,98,[],NP,5,-1,6
21,98,by,PREP,6,-1,7
22,98,"['cas', 'proteins']",NP,6,-1,7
23,98,['then'],NP,6,-1,7
24,98,the,DET,7,-1,8
25,98,"['dna', 'fragments']",NP,7,-1,8
26,98,will,MOD,7,-1,8
27,98,be,AUX,7,-1,8
28,98,['integrated'],NP,7,-1,8
29,98,[],NP,7,-1,8
30,98,into,PREP,8,-1,9
31,98,[],NP,8,-1,9
32,98,the,DET,9,-1,10
33,98,"['crispr', 'array']",NP,9,-1,10
34,98,"['as', 'new']",NP,9,-1,10
35,98,"['spacers', '[16]']",NP,9,-1,10
0,99,['once'],NP,0,-1,1
1,99,[],NP,0,-1,1
2,99,the,DET,1,-1,2
3,99,['same'],NP,1,-1,2
4,99,[],NP,1,-1,2
5,99,in,PREP,2,-1,3
6,99,['vader'],NP,2,-1,3
7,99,[],NP,2,-1,3
8,99,in,PREP,3,-1,4
9,99,"['vades', 'again']",NP,3,-1,4
10,99,will,MOD,3,-1,4
11,99,"['quickly', 'recognize']",NP,3,-1,4
12,99,and,CONJ,3,-1,4
13,99,['pair'],NP,3,-1,4
14,99,['crrna'],NP,3,-1,4
15,99,with,PREP,4,-1,5
16,99,[],NP,4,-1,5
17,99,the,DET,5,-1,6
18,99,"['foreign', 'dna']",NP,5,-1,6
19,99,"['guides', 'cas']",NP,5,-1,6
20,99,['protein'],NP,5,-1,6
21,99,to,PREP,6,-1,7
22,99,"['cleave', 'target']",NP,6,-1,7
23,99,['sequences'],NP,6,-1,7
24,99,of,PREP,7,-1,8
25,99,"['foreign', 'dna']",NP,7,-1,8
26,99,"['thereby', 'pro']",NP,7,-1,8
27,99,['tecting'],NP,7,-1,8
28,99,[],NP,7,-1,8
29,99,the,DET,8,-1,9
30,99,"['host', '[16]']",NP,8,-1,9
0,100,"['crispr', 'cas']",NP,0,-1,1
1,100,can,MOD,0,-1,1
2,100,be,AUX,0,-1,1
3,100,['classified'],NP,0,-1,1
4,100,['systems'],NP,0,-1,1
5,100,into,PREP,1,-1,2
6,100,"['2', 'classes']",NP,1,-1,2
7,100,"['(class', '1']",NP,1,-1,2
8,100,and,CONJ,1,-1,2
9,100,"['class', '2)']",NP,1,-1,2
10,100,"['6', 'types']",NP,1,-1,2
11,100,['(i'],NP,1,-1,2
12,100,[],NP,1,-1,2
13,100,to,PREP,2,-1,3
14,100,['vi)'],NP,2,-1,3
15,100,and,CONJ,2,-1,3
16,100,"['several', 'subtypes']",NP,2,-1,3
17,100,[],NP,2,-1,3
18,100,with,PREP,3,-1,4
19,100,"['multi', 'cas']",NP,3,-1,4
20,100,"['pro', 'tein']",NP,3,-1,4
21,100,"['effector', 'complexes']",NP,3,-1,4
22,100,[],NP,3,-1,4
23,100,in,PREP,4,-1,5
24,100,"['class', '1']",NP,4,-1,5
25,100,"['systems', '(type']",NP,4,-1,5
26,100,"['i', 'iii']",NP,4,-1,5
27,100,and,CONJ,4,-1,5
28,100,['iv)'],NP,4,-1,5
29,100,and,CONJ,4,-1,5
30,100,[],NP,4,-1,5
31,100,a,DET,5,-1,6
32,100,"['single', 'effector']",NP,5,-1,6
33,100,['protein'],NP,5,-1,6
34,100,in,PREP,6,-1,7
35,100,"['class', '2']",NP,6,-1,7
36,100,"['systems', '(type']",NP,6,-1,7
37,100,"['ii', 'v']",NP,6,-1,7
38,100,and,CONJ,6,-1,7
39,100,"['vi)', '[17']",NP,6,-1,7
40,100,['18]'],NP,6,-1,7
0,101,[],NP,0,-1,1
1,101,the,DET,1,-1,2
2,101,"['classification', 'representative']",NP,1,-1,2
3,101,and,CONJ,1,-1,2
4,101,"['typical', 'characteristics']",NP,1,-1,2
5,101,['members'],NP,1,-1,2
6,101,of,PREP,2,-1,3
7,101,"['each', 'crispr']",NP,2,-1,3
8,101,"['cas', 'system']",NP,2,-1,3
9,101,are,AUX,2,-1,3
10,101,['summarized'],NP,2,-1,3
11,101,[],NP,2,-1,3
12,101,in,PREP,3,-1,4
13,101,"['table', '1']",NP,3,-1,4
14,101,"['[10', '12']",NP,3,-1,4
15,101,['15–18]'],NP,3,-1,4
0,102,"['type', 'ii']",NP,0,-1,1
1,102,"['crispr', 'cas9']",NP,0,-1,1
2,102,"['system', 'derived']",NP,0,-1,1
3,102,[],NP,0,-1,1
4,102,from,PREP,1,-1,2
5,102,"['streptococcus', 'pyo']",NP,1,-1,2
6,102,"['genes', '(spcas9)']",NP,1,-1,2
7,102,is,AUX,1,-1,2
8,102,['one'],NP,1,-1,2
9,102,[],NP,1,-1,2
10,102,of,PREP,2,-1,3
11,102,[],NP,2,-1,3
12,102,the,DET,3,-1,4
13,102,"['best', 'characterized']",NP,3,-1,4
14,102,and,CONJ,3,-1,4
15,102,"['most', 'commonly']",NP,3,-1,4
16,102,"['used', 'category']",NP,3,-1,4
17,102,[],NP,3,-1,4
18,102,in,PREP,4,-1,5
19,102,"['numerous', 'crispr']",NP,4,-1,5
20,102,"['cas', 'systems']",NP,4,-1,5
21,102,"['[18', '19]']",NP,4,-1,5
0,103,[],NP,0,-1,1
1,103,the,DET,1,-1,2
2,103,"['main', 'components']",NP,1,-1,2
3,103,[],NP,1,-1,2
4,103,of,PREP,2,-1,3
5,103,"['crispr', 'cas9']",NP,2,-1,3
6,103,are,AUX,2,-1,3
7,103,"['rna', 'guided']",NP,2,-1,3
8,103,"['system', 'cas9']",NP,2,-1,3
9,103,"['endonu', 'clease']",NP,2,-1,3
10,103,and,CONJ,2,-1,3
11,103,[],NP,2,-1,3
12,103,a,DET,3,-1,4
13,103,"['single', 'guide']",NP,3,-1,4
14,103,"['rna', '(sgrna)']",NP,3,-1,4
15,103,['[20]'],NP,3,-1,4
0,104,[],NP,0,-1,1
1,104,the,DET,1,-1,2
2,104,"['cas9', 'protein']",NP,1,-1,2
3,104,"['pos', 'sesses']",NP,1,-1,2
4,104,"['two', 'nuclease']",NP,1,-1,2
5,104,"['domains', 'named']",NP,1,-1,2
6,104,['hnh'],NP,1,-1,2
7,104,and,CONJ,1,-1,2
8,104,['ruvc'],NP,1,-1,2
9,104,and,CONJ,1,-1,2
10,104,"['each', 'cleaves']",NP,1,-1,2
11,104,"['one', 'strand']",NP,1,-1,2
12,104,[],NP,1,-1,2
13,104,of,PREP,2,-1,3
14,104,[],NP,2,-1,3
15,104,the,DET,3,-1,4
16,104,"['target', 'double']",NP,3,-1,4
17,104,"['stranded', 'dna']",NP,3,-1,4
18,104,['[21]'],NP,3,-1,4
0,105,[],NP,0,-1,1
1,105,a,DET,1,-1,2
2,105,"['single', 'guide']",NP,1,-1,2
3,105,"['rna', '(sgrna)']",NP,1,-1,2
4,105,is,AUX,1,-1,2
5,105,[],NP,1,-1,2
6,105,a,DET,2,-1,3
7,105,"['simplified', 'combination']",NP,2,-1,3
8,105,[],NP,2,-1,3
9,105,of,PREP,3,-1,4
10,105,['crrna'],NP,3,-1,4
11,105,and,CONJ,3,-1,4
12,105,"['tracrrna', '[22]']",NP,3,-1,4
0,106,[],NP,0,-1,1
1,106,the,DET,1,-1,2
2,106,"['cas9', 'nuclease']",NP,1,-1,2
3,106,and,CONJ,1,-1,2
4,106,"['sgrna', 'form']",NP,1,-1,2
5,106,[],NP,1,-1,2
6,106,a,DET,2,-1,3
7,106,"['cas9', 'ribonucleoprotein']",NP,2,-1,3
8,106,can,MOD,2,-1,3
9,106,['bind'],NP,2,-1,3
10,106,and,CONJ,2,-1,3
11,106,['cleave'],NP,2,-1,3
12,106,['(rnp)'],NP,2,-1,3
13,106,the,DET,3,-1,4
14,106,"['specific', 'dna']",NP,3,-1,4
15,106,"['target', '[23]']",NP,3,-1,4
0,107,['furthermore'],NP,0,-1,1
1,107,[],NP,0,-1,1
2,107,a,DET,1,-1,2
3,107,"['protospacer', 'adjacent']",NP,1,-1,2
4,107,"['motif', '(pam)']",NP,1,-1,2
5,107,['sequence'],NP,1,-1,2
6,107,is,AUX,1,-1,2
7,107,['required'],NP,1,-1,2
8,107,[],NP,1,-1,2
9,107,for,PREP,2,-1,3
10,107,"['cas9', 'protein’s']",NP,2,-1,3
11,107,['binding'],NP,2,-1,3
12,107,to,PREP,3,-1,4
13,107,[],NP,3,-1,4
14,107,the,DET,4,-1,5
15,107,"['target', 'dna']",NP,4,-1,5
16,107,['[20]'],NP,4,-1,5
0,108,"['during', 'genome']",NP,0,-1,1
1,108,"['editing', 'process']",NP,0,-1,1
2,108,"['sgrna', 'recruits']",NP,0,-1,1
3,108,"['cas9', 'endonucle']",NP,0,-1,1
4,108,['ase'],NP,0,-1,1
5,108,[],NP,0,-1,1
6,108,to,PREP,1,-1,2
7,108,[],NP,1,-1,2
8,108,a,DET,2,-1,3
9,108,"['specific', 'site']",NP,2,-1,3
10,108,[],NP,2,-1,3
11,108,in,PREP,3,-1,4
12,108,[],NP,3,-1,4
13,108,the,DET,4,-1,5
14,108,['genome'],NP,4,-1,5
15,108,[],NP,4,-1,5
16,108,to,PREP,5,-1,6
17,108,['generate'],NP,5,-1,6
18,108,[],NP,5,-1,6
19,108,a,DET,6,-1,7
20,108,"['double', 'stranded']",NP,6,-1,7
21,108,"['break', '(dsb)']",NP,6,-1,7
22,108,can,MOD,6,-1,7
23,108,be,AUX,6,-1,7
24,108,['repaired'],NP,6,-1,7
25,108,[],NP,6,-1,7
26,108,by,PREP,7,-1,8
27,108,"['two', 'endogenous']",NP,7,-1,8
28,108,"['self', 'repair']",NP,7,-1,8
29,108,['mechanisms'],NP,7,-1,8
30,108,[],NP,7,-1,8
31,108,the,DET,8,-1,9
32,108,"['error', 'prone']",NP,8,-1,9
33,108,"['non', 'homologous']",NP,8,-1,9
34,108,"['end', 'joining']",NP,8,-1,9
35,108,"['(nhej)', 'pathway']",NP,8,-1,9
36,108,or,CONJ,8,-1,9
37,108,[],NP,8,-1,9
38,108,the,DET,9,-1,10
39,108,"['homology', 'directed']",NP,9,-1,10
40,108,"['repair', '(hdr)']",NP,9,-1,10
41,108,"['pathway', '[24]']",NP,9,-1,10
0,109,[],NP,0,-1,1
1,109,under,PREP,1,-1,2
2,109,"['most', 'conditions']",NP,1,-1,2
3,109,is,AUX,1,-1,2
4,109,"['more', 'efficient']",NP,1,-1,2
5,109,"['nhej', 'than']",NP,1,-1,2
6,109,['hdr'],NP,1,-1,2
7,109,[],NP,1,-1,2
8,109,for,PREP,2,-1,3
9,109,['it'],NP,2,-1,3
10,109,is,AUX,2,-1,3
11,109,['active'],NP,2,-1,3
12,109,[],NP,2,-1,3
13,109,in,PREP,3,-1,4
14,109,"['about', '90%']",NP,3,-1,4
15,109,[],NP,3,-1,4
16,109,of,PREP,4,-1,5
17,109,[],NP,4,-1,5
18,109,the,DET,5,-1,6
19,109,"['cell', 'cycle']",NP,5,-1,6
20,109,and,CONJ,5,-1,6
21,109,"['not', 'dependent']",NP,5,-1,6
22,109,[],NP,5,-1,6
23,109,on,PREP,6,-1,7
24,109,"['nearby', 'homology']",NP,6,-1,7
25,109,"['donor', '[25]']",NP,6,-1,7
0,110,['nhej'],NP,0,-1,1
1,110,can,MOD,0,-1,1
2,110,"['introduce', 'random']",NP,0,-1,1
3,110,[],NP,0,-1,1
4,110,in,PREP,1,-1,2
5,110,['sertions'],NP,1,-1,2
6,110,or,CONJ,1,-1,2
7,110,"['deletions', '(in']",NP,1,-1,2
8,110,['dels)'],NP,1,-1,2
9,110,into,PREP,2,-1,3
10,110,[],NP,2,-1,3
11,110,the,DET,3,-1,4
12,110,"['cleavage', 'sites']",NP,3,-1,4
13,110,['leading'],NP,3,-1,4
14,110,to,PREP,4,-1,5
15,110,[],NP,4,-1,5
16,110,the,DET,5,-1,6
17,110,['generation'],NP,5,-1,6
18,110,[],NP,5,-1,6
19,110,of,PREP,6,-1,7
20,110,"['frameshift', 'mutations']",NP,6,-1,7
21,110,or,CONJ,6,-1,7
22,110,"['premature', 'stop']",NP,6,-1,7
23,110,"['codons', 'within']",NP,6,-1,7
24,110,[],NP,6,-1,7
25,110,the,DET,7,-1,8
26,110,"['open', 'reading']",NP,7,-1,8
27,110,"['frame', '(orf)']",NP,7,-1,8
28,110,[],NP,7,-1,8
29,110,of,PREP,8,-1,9
30,110,[],NP,8,-1,9
31,110,the,DET,9,-1,10
32,110,"['target', 'genes']",NP,9,-1,10
33,110,['finally'],NP,9,-1,10
34,110,in,PREP,10,-1,11
35,110,['activating'],NP,10,-1,11
36,110,[],NP,10,-1,11
37,110,the,DET,11,-1,12
38,110,"['tar', 'get']",NP,11,-1,12
39,110,"['genes', '[26']",NP,11,-1,12
40,110,['27]'],NP,11,-1,12
0,111,"['alternatively', 'hdr']",NP,0,-1,1
1,111,can,MOD,0,-1,1
2,111,"['introduce', 'precise']",NP,0,-1,1
3,111,"['geno', 'mic']",NP,0,-1,1
4,111,['modifications'],NP,0,-1,1
5,111,[],NP,0,-1,1
6,111,at,PREP,1,-1,2
7,111,[],NP,1,-1,2
8,111,the,DET,2,-1,3
9,111,"['target', 'site']",NP,2,-1,3
10,111,[],NP,2,-1,3
11,111,by,PREP,3,-1,4
12,111,['using'],NP,3,-1,4
13,111,[],NP,3,-1,4
14,111,a,DET,4,-1,5
15,111,"['homologous', 'dna']",NP,4,-1,5
16,111,"['repair', 'template']",NP,4,-1,5
17,111,"['[28', '29]']",NP,4,-1,5
18,111,['(fig'],NP,4,-1,5
0,112,['1)'],NP,0,-1,1
0,113,"['furthermore', 'large']",NP,0,-1,1
1,113,"['fragment', 'dele']",NP,0,-1,1
2,113,['tions'],NP,0,-1,1
3,113,and,CONJ,0,-1,1
4,113,"['simultaneous', 'knockout']",NP,0,-1,1
5,113,[],NP,0,-1,1
6,113,of,PREP,1,-1,2
7,113,"['multiple', 'genes']",NP,1,-1,2
8,113,could,MOD,1,-1,2
9,113,be,AUX,1,-1,2
10,113,['achieved'],NP,1,-1,2
11,113,[],NP,1,-1,2
12,113,by,PREP,2,-1,3
13,113,"['using', 'multiple']",NP,2,-1,3
14,113,"['sgrnas', 'targeting']",NP,2,-1,3
15,113,"['one', 'single']",NP,2,-1,3
16,113,or,CONJ,2,-1,3
17,113,"['more', '[30']",NP,2,-1,3
18,113,"['gene', '31]']",NP,2,-1,3
0,114,"['table', '1']",NP,0,-1,1
1,114,['summary'],NP,0,-1,1
2,114,of,PREP,1,-1,2
3,114,"['crispr', 'cas']",NP,1,-1,2
4,114,['systems'],NP,1,-1,2
0,115,"['class', 'type']",NP,0,-1,1
1,115,"['subtype', 'effector']",NP,0,-1,1
2,115,"['target', 'nuclease']",NP,0,-1,1
3,115,"['domains', 'tracrrna']",NP,0,-1,1
4,115,"['requirement', 'pam']",NP,0,-1,1
5,115,"['pfs', '1']",NP,0,-1,1
6,115,"['(multi', 'cas']",NP,0,-1,1
7,115,"['proteins)', 'i']",NP,0,-1,1
8,115,[],NP,0,-1,1
9,115,a,DET,1,-1,2
10,115,"['b', 'c']",NP,1,-1,2
11,115,"['d', 'e']",NP,1,-1,2
12,115,"['f', 'u']",NP,1,-1,2
13,115,"['cascade', 'dsdna']",NP,1,-1,2
14,115,"['hd', 'fused']",NP,1,-1,2
15,115,[],NP,1,-1,2
16,115,to,PREP,2,-1,3
17,115,"['cas3', 'no']",NP,2,-1,3
18,115,"['–', '1']",NP,2,-1,3
19,115,['iii'],NP,2,-1,3
20,115,[],NP,2,-1,3
21,115,a,DET,3,-1,4
22,115,"['b', 'c']",NP,3,-1,4
23,115,"['d', 'cascade']",NP,3,-1,4
24,115,"['ssrna', 'hd']",NP,3,-1,4
25,115,['fused'],NP,3,-1,4
26,115,to,PREP,4,-1,5
27,115,"['cas10', 'no']",NP,4,-1,5
28,115,"['–', '1']",NP,4,-1,5
29,115,['iv'],NP,4,-1,5
30,115,[],NP,4,-1,5
31,115,a,DET,5,-1,6
32,115,"['b', 'cascade']",NP,5,-1,6
33,115,"['dsdna', 'unknown']",NP,5,-1,6
34,115,"['no', '–']",NP,5,-1,6
35,115,"['2', '(single']",NP,5,-1,6
36,115,"['cas', 'protein)']",NP,5,-1,6
37,115,['ii'],NP,5,-1,6
38,115,a,DET,6,-1,7
39,115,"['spcas9', 'dsdna']",NP,6,-1,7
40,115,"['ruvc', 'hnh']",NP,6,-1,7
41,115,"['yes', 'ngg']",NP,6,-1,7
42,115,"['2', 'ii']",NP,6,-1,7
43,115,[],NP,6,-1,7
44,115,a,DET,7,-1,8
45,115,"['sacas9', 'dsdna']",NP,7,-1,8
46,115,"['ruvc', 'hnh']",NP,7,-1,8
47,115,"['yes', 'nngrrt']",NP,7,-1,8
48,115,"['2', 'ii']",NP,7,-1,8
49,115,"['b', 'fncas9']",NP,7,-1,8
50,115,"['dsdna', 'ssrna']",NP,7,-1,8
51,115,"['ruvc', 'hnh']",NP,7,-1,8
52,115,"['yes', 'ngg']",NP,7,-1,8
53,115,"['2', 'ii']",NP,7,-1,8
54,115,"['c', 'nmcas9']",NP,7,-1,8
55,115,"['dsdna', 'ruvc']",NP,7,-1,8
56,115,"['hnh', 'yes']",NP,7,-1,8
57,115,"['nnnngatt', '2']",NP,7,-1,8
58,115,['v'],NP,7,-1,8
59,115,a,DET,8,-1,9
60,115,"['cas12a', '(cpf1)']",NP,8,-1,9
61,115,"['dsdna', 'ruvc']",NP,8,-1,9
62,115,"['nuc', 'no']",NP,8,-1,9
63,115,['50'],NP,8,-1,9
64,115,at,PREP,9,-1,10
65,115,"['rich', 'pam']",NP,9,-1,10
66,115,"['2', 'v']",NP,9,-1,10
67,115,"['b', 'cas12b']",NP,9,-1,10
68,115,"['(c2c1)', 'dsdna']",NP,9,-1,10
69,115,"['ruvc', 'yes']",NP,9,-1,10
70,115,['50'],NP,9,-1,10
71,115,at,PREP,10,-1,11
72,115,"['rich', 'pam']",NP,10,-1,11
73,115,"['2', 'v']",NP,10,-1,11
74,115,"['c', 'cas12c']",NP,10,-1,11
75,115,"['(c2c3)', 'dsdna']",NP,10,-1,11
76,115,"['ruvc', 'yes']",NP,10,-1,11
77,115,['50'],NP,10,-1,11
78,115,at,PREP,11,-1,12
79,115,"['rich', 'pam']",NP,11,-1,12
80,115,"['2', 'vi']",NP,11,-1,12
81,115,[],NP,11,-1,12
82,115,a,DET,12,-1,13
83,115,"['cas13a', '(c2c2)']",NP,12,-1,13
84,115,"['ssrna', '2xhepn']",NP,12,-1,13
85,115,"['no', '30pfs:']",NP,12,-1,13
86,115,"['non', 'g']",NP,12,-1,13
87,115,"['2', 'vi']",NP,12,-1,13
88,115,"['b', 'cas13b']",NP,12,-1,13
89,115,"['(c2c4)', 'ssrna']",NP,12,-1,13
90,115,"['2xhepn', 'no']",NP,12,-1,13
91,115,"['50pfs:', 'non']",NP,12,-1,13
92,115,"['c;', '30pfs:nan']",NP,12,-1,13
93,115,"['nna', '2']",NP,12,-1,13
94,115,"['vi', 'c']",NP,12,-1,13
95,115,"['cas13c', '(c2c7)']",NP,12,-1,13
96,115,"['ssrna', '2xhepn']",NP,12,-1,13
97,115,"['no', '–']",NP,12,-1,13
98,115,"['2', 'vi']",NP,12,-1,13
99,115,"['d', 'cas13d']",NP,12,-1,13
100,115,"['ssrna', '2xhepn']",NP,12,-1,13
101,115,"['no', '–']",NP,12,-1,13
102,115,['y'],NP,12,-1,13
0,116,"['xu', 'z']",NP,0,-1,1
0,117,"['li', 'computational']",NP,0,-1,1
1,117,and,CONJ,0,-1,1
2,117,"['structural', 'biotechnology']",NP,0,-1,1
3,117,"['journal', '18']",NP,0,-1,1
4,117,"['(2020)', '2401–2415']",NP,0,-1,1
5,117,"['2402', '3']",NP,0,-1,1
0,118,[],NP,0,-1,1
1,118,in,PREP,1,-1,2
2,118,['novations'],NP,1,-1,2
3,118,[],NP,1,-1,2
4,118,of,PREP,2,-1,3
5,118,"['crispr', 'cas']",NP,2,-1,3
6,118,"['systems', 'crispr']",NP,2,-1,3
7,118,"['cas', 'systems']",NP,2,-1,3
8,118,have,AUX,2,-1,3
9,118,['become'],NP,2,-1,3
10,118,[],NP,2,-1,3
11,118,the,DET,3,-1,4
12,118,"['most', 'favorite']",NP,3,-1,4
13,118,"['genome', 'editing']",NP,3,-1,4
14,118,['tool'],NP,3,-1,4
15,118,[],NP,3,-1,4
16,118,in,PREP,4,-1,5
17,118,[],NP,4,-1,5
18,118,the,DET,5,-1,6
19,118,"['molecular', 'biology']",NP,5,-1,6
20,118,"['laboratory', 'since']",NP,5,-1,6
21,118,['they'],NP,5,-1,6
22,118,were,AUX,5,-1,6
23,118,['confirmed'],NP,5,-1,6
24,118,[],NP,5,-1,6
25,118,to,PREP,6,-1,7
26,118,have,AUX,6,-1,7
27,118,"['genome', 'editing']",NP,6,-1,7
28,118,['capabilities'],NP,6,-1,7
29,118,in,PREP,7,-1,8
30,118,"['2012', '[23]']",NP,7,-1,8
0,119,['they'],NP,0,-1,1
1,119,have,AUX,0,-1,1
2,119,"['made', 'numerous']",NP,0,-1,1
3,119,['achievements'],NP,0,-1,1
4,119,in,PREP,1,-1,2
5,119,[],NP,1,-1,2
6,119,the,DET,2,-1,3
7,119,['field'],NP,2,-1,3
8,119,[],NP,2,-1,3
9,119,of,PREP,3,-1,4
10,119,"['correcting', 'pathogenic']",NP,3,-1,4
11,119,"['mutations', 'searching']",NP,3,-1,4
12,119,[],NP,3,-1,4
13,119,for,PREP,4,-1,5
14,119,"['essential', 'genes']",NP,4,-1,5
15,119,[],NP,4,-1,5
16,119,for,PREP,5,-1,6
17,119,"['cancer', 'immunotherapy']",NP,5,-1,6
18,119,and,CONJ,5,-1,6
19,119,"['solving', 'key']",NP,5,-1,6
20,119,['problems'],NP,5,-1,6
21,119,in,PREP,6,-1,7
22,119,"['organ', 'xenotrans']",NP,6,-1,7
23,119,"['plantation', '[5']",NP,6,-1,7
24,119,"['32', '33]']",NP,6,-1,7
0,120,"['unfortunately', 'there']",NP,0,-1,1
1,120,are,AUX,0,-1,1
2,120,"['still', 'some']",NP,0,-1,1
3,120,['need'],NP,0,-1,1
4,120,['limitations'],NP,0,-1,1
5,120,to,PREP,1,-1,2
6,120,['solve'],NP,1,-1,2
7,120,[],NP,1,-1,2
8,120,in,PREP,2,-1,3
9,120,"['crispr', 'cas']",NP,2,-1,3
10,120,"['systems', 'such']",NP,2,-1,3
11,120,"['as', 'potential']",NP,2,-1,3
12,120,"['off', 'target']",NP,2,-1,3
13,120,"['effects', 'limited']",NP,2,-1,3
14,120,"['genome', 'targeting']",NP,2,-1,3
15,120,"['scope', 'restricted']",NP,2,-1,3
16,120,[],NP,2,-1,3
17,120,by,PREP,3,-1,4
18,120,"['pam', 'sequences']",NP,3,-1,4
19,120,and,CONJ,3,-1,4
20,120,"['low', 'efficiency']",NP,3,-1,4
21,120,and,CONJ,3,-1,4
22,120,"['specificity', '[34']",NP,3,-1,4
23,120,['35]'],NP,3,-1,4
0,121,"['therefore', 'many']",NP,0,-1,1
1,121,"['research', 'teams']",NP,0,-1,1
2,121,have,AUX,0,-1,1
3,121,been,AUX,0,-1,1
4,121,['trying'],NP,0,-1,1
5,121,[],NP,0,-1,1
6,121,to,PREP,1,-1,2
7,121,['improve'],NP,1,-1,2
8,121,[],NP,1,-1,2
9,121,this,DET,2,-1,3
10,121,['tool'],NP,2,-1,3
0,122,['3'],NP,0,-1,1
0,123,['1'],NP,0,-1,1
0,124,"['dead', 'cas9']",NP,0,-1,1
1,124,['system'],NP,0,-1,1
2,124,by,PREP,1,-1,2
3,124,[],NP,1,-1,2
4,124,in,PREP,2,-1,3
5,124,"['troducing', 'two']",NP,2,-1,3
6,124,"['point', 'mutations']",NP,2,-1,3
7,124,['h840a'],NP,2,-1,3
8,124,and,CONJ,2,-1,3
9,124,['d10a'],NP,2,-1,3
10,124,[],NP,2,-1,3
11,124,into,PREP,3,-1,4
12,124,['hnh'],NP,3,-1,4
13,124,and,CONJ,3,-1,4
14,124,"['ruvc', 'nuclease']",NP,3,-1,4
15,124,"['domain', 'researchers']",NP,3,-1,4
16,124,have,AUX,3,-1,4
17,124,['obtained'],NP,3,-1,4
18,124,[],NP,3,-1,4
19,124,a,DET,4,-1,5
20,124,"['nuclease', 'dead']",NP,4,-1,5
21,124,"['cas9', '(dcas9)']",NP,4,-1,5
22,124,['[36]'],NP,4,-1,5
0,125,[],NP,0,-1,1
1,125,the,DET,1,-1,2
2,125,"['dcas9', 'lacks']",NP,1,-1,2
3,125,"['dna', 'cleavage']",NP,1,-1,2
4,125,['activity'],NP,1,-1,2
5,125,but,CONJ,1,-1,2
6,125,"['dna', 'binding']",NP,1,-1,2
7,125,is,AUX,1,-1,2
8,125,"['not', 'affected']",NP,1,-1,2
9,125,['activity'],NP,1,-1,2
0,126,['then'],NP,0,-1,1
1,126,[],NP,0,-1,1
2,126,by,PREP,1,-1,2
3,126,"['fusing', 'transcriptional']",NP,1,-1,2
4,126,or,CONJ,1,-1,2
5,126,['repressors'],NP,1,-1,2
6,126,['activators'],NP,1,-1,2
7,126,to,PREP,2,-1,3
8,126,['dcas9'],NP,2,-1,3
9,126,[],NP,2,-1,3
10,126,the,DET,3,-1,4
11,126,"['crispr', 'dcas9']",NP,3,-1,4
12,126,can,MOD,3,-1,4
13,126,be,AUX,3,-1,4
14,126,['used'],NP,3,-1,4
15,126,['system'],NP,3,-1,4
16,126,to,PREP,4,-1,5
17,126,"['activate', '(crispra)']",NP,4,-1,5
18,126,or,CONJ,4,-1,5
19,126,"['inhibit', '(crispri)']",NP,4,-1,5
20,126,['transcription'],NP,4,-1,5
21,126,of,PREP,5,-1,6
22,126,"['target', 'genes']",NP,5,-1,6
23,126,"['[37', '38]']",NP,5,-1,6
0,127,"['additionally', 'dcas9']",NP,0,-1,1
1,127,can,MOD,0,-1,1
2,127,be,AUX,0,-1,1
3,127,['fused'],NP,0,-1,1
4,127,[],NP,0,-1,1
5,127,to,PREP,1,-1,2
6,127,"['various', 'effector']",NP,1,-1,2
7,127,"['enables', 'sequence']",NP,1,-1,2
8,127,"['domains', 'specific']",NP,1,-1,2
9,127,['recruitment'],NP,1,-1,2
10,127,[],NP,1,-1,2
11,127,of,PREP,2,-1,3
12,127,"['fluorescent', 'proteins']",NP,2,-1,3
13,127,[],NP,2,-1,3
14,127,for,PREP,3,-1,4
15,127,"['genome', 'imaging']",NP,3,-1,4
16,127,and,CONJ,3,-1,4
17,127,"['epigenetic', 'modifiers']",NP,3,-1,4
18,127,[],NP,3,-1,4
19,127,for,PREP,4,-1,5
20,127,"['epigenetic', 'modification']",NP,4,-1,5
21,127,"['[39', '40]']",NP,4,-1,5
0,128,['fur'],NP,0,-1,1
1,128,[],NP,0,-1,1
2,128,the,DET,1,-1,2
3,128,['rmore'],NP,1,-1,2
4,128,[],NP,1,-1,2
5,128,this,DET,2,-1,3
6,128,['system'],NP,2,-1,3
7,128,is,AUX,2,-1,3
8,128,['easy'],NP,2,-1,3
9,128,[],NP,2,-1,3
10,128,to,PREP,3,-1,4
11,128,['operate'],NP,3,-1,4
12,128,and,CONJ,3,-1,4
13,128,"['allows', 'simultaneous']",NP,3,-1,4
14,128,['manipulation'],NP,3,-1,4
15,128,of,PREP,4,-1,5
16,128,"['multiple', 'genes']",NP,4,-1,5
17,128,['within'],NP,4,-1,5
18,128,a,DET,5,-1,6
19,128,"['cell', '[38]']",NP,5,-1,6
0,129,['3'],NP,0,-1,1
0,130,['2'],NP,0,-1,1
0,131,"['base', 'editing']",NP,0,-1,1
1,131,['system'],NP,0,-1,1
2,131,in,PREP,1,-1,2
3,131,['order'],NP,1,-1,2
4,131,[],NP,1,-1,2
