phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page
151,0,"['which need to solve in CRISPR-Cas systems, such as potential off-', 'target effects, limited genome-targeting scope restricted by PAM']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
152,0,"['sequences, and low efficiency and specificity', 'many research teams have been trying to improve this tool.']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
153,0,"['3.1. Dead-Cas9 system', 'By introducing two point mutations, H840A and D10A, into']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
154,0,"['HNH and RuvC nuclease domain, researchers have obtained a', 'nuclease dead Cas9 (dCas9)']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
155,0,"['activity, but DNA binding activity is not affected. Then, by fusing', 'transcriptional activators or repressors to dCas9, the CRISPR-']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
156,0,"['dCas9 system can be used to activate (CRISPRa) or inhibit (CRISPRi)', 'transcription of target genes']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
157,0,"['fused to various effector domains, which enables sequence-', 'specific recruitment of fluorescent proteins for genome imaging']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
158,0,"['and epigenetic modifiers for epigenetic modification', 'thermore, this system is easy to operate and allows simultaneous']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
159,0,"['manipulation of multiple genes within a cell', '3.2. Base editing system']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
160,0,"['In order to improve the efficiency of site-directed mutagenesis,', 'base editing systems containing dCas9 coupled with cytosine deam-']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
161,0,"['inase (cytidine base editor, CBE) or adenosine deaminase (adenine', 'base editor, ABE) have been developed']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
162,0,"['C', 'the sgRNA target sites without double-stranded DNA cleavage']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
163,0,"['[41,42]', 'insertions or deletions to a great extent, the results of gene mutation']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
164,0,"['are more predictive. However, owing to the restriction of base edit-', 'ing window, base editing systems are not suitable for any target']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
165,0,"['sequence in the genome. Accordingly, C-rich sequences, for exam-', 'ple, would produce a lot of off-target mutations']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
166,0,"['researchers have always been trying to develop and optimize novel', 'base editing systems to overcome this drawback']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
167,0,"['base editing systems have been widely used in various cell lines,', 'human embryos, bacteria, plants and animals for efficient site-']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
168,0,"['directed mutagenesis, which may have broad application prospects', 'in basic research, biotechnology and gene therapy']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
169,0,"['ory, 3956 gene variants existing in Clin var database could be', 'repaired by base substitution of C-T or G-A']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
170,0,"['3.3. Cas9 variant system', 'An NGG PAM at the 3']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
171,0,"['the recognization and cleavage of the target gene by Cas9 protein', '[20]']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
172,0,"['NGA and NAG also exist, but their efficiency of genome editing is', 'not high']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
173,0,"['sixteenth of the human genome, thereby largely restricting the tar-', 'getable genomic loci. For this purpose, several Cas9 variants have']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
174,0,"['been developed to expand PAM compatibility.', 'In 2018, David Liu']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
175,0,"['continuous evolution (PACE), which can recognize multiple PAMs', '(NG, GAA, GAT, etc.). In the latter half of the same year, Nishimasu']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
176,0,"['et al.', 'Fig. 1.']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
177,0,"['(HDR) pathways. NHEJ can introduce random insertions or deletions (indels) of varying length at the site of the DSB. Alternatively, HDR can introduce precise genomic', 'modifications at the target site by using a homologous DNA donor template.']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
178,0,"['Y. Xu, Z. Li', 'Computational and Structural Biotechnology Journal 18 (2020) 2401–2415']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
179,0,"['2403', '[51]']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
180,0,"['ognizing non-G PAMs, such as NRRH, NRCH and NRTH PAMs', 'Later in the same year, Walton']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
181,0,"['named SpG, which is capable of targeting an expanded set of', 'NGN PAMs']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
182,0,"['and developed a near-PAMless variant named SpRY, which is cap-', 'able of editing nearly all PAMs (NRN and NYN PAMs)']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
183,0,"['By using these Cas9 variants, researchers have repaired some', 'previously inaccessible disease-relevant genetic variants']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
184,0,"['However, there are still some drawbacks in these variants, such as', 'low efficiency and cleavage activity']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
185,0,"['be further improved by molecular engineering in order to expand', 'the applications of SpCas9 in disease-relevant genome editing.']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
186,0,"['3.4. RNA editing system', 'In addition to editing DNA, CRISPR-Cas systems can also edit']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
187,0,"['RNA. Class 2 Type VI CRISPR-Cas13 systems contain a single', 'RNA-guided Cas13 protein with ribonuclease activity, which can']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
188,0,"['bind to target single-stranded RNA (ssRNA) and specifically cleave', 'the target']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
189,0,"['Cas13a (also known as C2c2), Cas13b, Cas13c and Cas13d', 'They have successfully been applied in RNA knockdown, transcript']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
190,0,"['labeling, splicing regulation and virus detection', 'Feng Zhang']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
191,0,"['system, enables A-to-I (G) replacement; RESCUE system, enables C-', 'to-U']",NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
192,0,['replacement)'],NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
193,0,[],NP,1,-1,2,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
194,0,by,PREP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
195,0,"['fusing', 'catalytically']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
196,0,"['inactivated', 'Cas13']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
197,0,"['(dCas13) with the adenine/cytidine deaminase domain of ADAR2', '(adenosine deaminase acting on RNA type 2)']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
198,0,"['Compared with DNA editing, RNA editing has the advantages of', 'high efficiency and high specificity. Furthermore, it can make tem-']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
199,0,"['porary, reversible genetic edits to the genome, avoiding the poten-', 'tial risks and ethical issues caused by permanent genome editing']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
200,0,"['[61,62]', 'clinical studies of various diseases, which opens a new era for']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
201,0,"['RNA level research, diagnosis and treatment.', '3.5. Prime editing system']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
202,0,"['Recently, Anzalone', 'technology, named prime editing, which can mediate targeted']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
203,0,"['insertions, deletions and all 12 types of base substitutions without', 'double-strand breaks or donor DNA templates']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
204,0,"['contains a catalytically impaired Cas9 fused to a reverse transcrip-', 'tase and a prime editing guide RNA (pegRNA) with functions of']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
205,0,"['specifying the target site and encoding the desired edit', 'Cas9 cleaves the target site, the reverse transcriptase uses pegRNA']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
206,0,"['as a template for reverse transcription, and then, new genetic', 'information can be written into the target site']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
207,0,"['can effectively improve the efficiency and accuracy of genome edit-', 'ing, and significantly expand the scope of genome editing in bio-']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
208,0,"['logical and therapeutic research. In theory, it is possible to', 'correct up to 89% known disease-causing gene mutations']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
209,0,"['Nevertheless, as a novel genome editing technique, more research', 'is still needed to further understand and improve prime editing']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
210,0,"['system.', '4. Applications of CRISPR-Cas systems in human disease']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
211,0,"['research', '4.1. Applications of CRISPR-Cas systems in establishing animal and cell']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
212,0,"['models of human diseases', 'So far, as a rapid and efficient genome editing tool, CRISPR-Cas']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
213,0,"['systems have been extensively used in a variety of species, includ-', 'ing bacteria, yeast, tobacco, Arabidopsis, sorghum, rice, Caenorhab-']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
214,0,"['ditis elegans, Drosophila, zebrafish, Xenopus laevis, mouse, rat,', 'rabbit, dog, sheep, pig and monkey']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
215,0,"['human cell lines, such as tumor cells, adult cells and stem cells', '[79,80]']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
216,0,"['CRISPR-Cas systems is to establish genetically modified animal', 'and cell models of many human diseases, including gene knockout']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
217,0,"['models, exogenous gene knock-in models, and site directed muta-', 'genesis models']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
218,0,"['(1) Establishing animal models of human diseases', 'Animal models are crucial tools for understanding gene']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
219,0,"['function, exploring pathogenesis of human diseases and', 'developing new drugs. However, traditional methods for']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
220,0,"['generating animal models are complex, costly and time-', 'consuming, which severely limit the application of animal']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
221,0,"['models in basic medical research and preclinical studies', '[82]']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
222,0,"['genetically modified animal models have successfully been', 'generated in a highly efficient manner']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
223,0,"['Among numerous model animals, mice are widely used for sci-', 'entific studies and recognized as the most important model ani-']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
224,0,"['mals in human disease research', 'successfully generated many genetically modified mouse models,']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
225,0,"['such as cancer, cardiovascular disease, cardiomyopathy, Hunting-', 'ton’s disease, albino, deafness, hemophilia B, obesity, urea cycle']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
226,0,"['disorder and muscular dystrophy', 'the great species differences between humans and rodents, they']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
227,0,"['can’t provide effective assessment and long-term follow-up for', 'research and treatment of human diseases']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
228,0,"['application of larger model animals, such as rabbits, pigs and', 'non-human primates, is becoming more and more widespread']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
229,0,"['[74,77,78]', 'ing larger animal models for human diseases has become a reality,']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
230,0,"['which greatly enriches the disease model resource bank.', 'Our research focuses on the generation of genetically modified']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
231,0,"['rabbit models using CRISPR-Cas systems. Compared with mice,', 'rabbits are closer to humans in physiology, anatomy and evolution']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
232,0,"['[95]', 'breeding cost. All these make them suitable for studies of the car-']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
233,0,"['diovascular, pulmonary and metabolism diseases', 'days, we have generated a series of rabbit models for simulating']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
234,0,"['human diseases, including congenital cataracts, duchenne muscu-', 'lar dystrophy (DMD), X-linked hypophosphatemia (XLH), etc (sum-']",NP,2,-1,3,37.700801849365234,178.22207641601562,483.7226257324219,191.6715850830078,0,2594
