phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
0,33,"['12', '|']",NP,0,-1,1
1,33,"['issue', '6']",NP,0,-1,1
2,33,['after'],NP,0,-1,1
3,33,[],NP,0,-1,1
4,33,the,DET,1,-1,2
5,33,"['cold', 'war']",NP,1,-1,2
6,33,"['several', 'geopolitical']",NP,1,-1,2
7,33,"['shifts', 'took']",NP,1,-1,2
8,33,"['place', 'around']",NP,1,-1,2
9,33,[],NP,1,-1,2
10,33,the,DET,2,-1,3
11,33,['world'],NP,2,-1,3
0,34,"['cold', 'war']",NP,0,-1,1
1,34,"['military', 'alliances']",NP,0,-1,1
2,34,"['such', 'as']",NP,0,-1,1
3,34,and,CONJ,0,-1,1
4,34,['nato'],NP,0,-1,1
5,34,the,DET,1,-1,2
6,34,"['warsaw', 'pact']",NP,1,-1,2
7,34,were,AUX,1,-1,2
8,34,['dissolved'],NP,1,-1,2
9,34,or,CONJ,1,-1,2
10,34,['reorganized'],NP,1,-1,2
11,34,and,CONJ,1,-1,2
12,34,"['new', 'frameworks']",NP,1,-1,2
13,34,[],NP,1,-1,2
14,34,for,PREP,2,-1,3
15,34,"['security', 'cooperation']",NP,2,-1,3
16,34,and,CONJ,2,-1,3
17,34,['partnerships'],NP,2,-1,3
18,34,were,AUX,2,-1,3
19,34,['established'],NP,2,-1,3
0,35,"['eastern', 'european']",NP,0,-1,1
1,35,and,CONJ,0,-1,1
2,35,"['former', 'soviet']",NP,0,-1,1
3,35,"['countries', 'republics']",NP,0,-1,1
4,35,"['shed', 'soviet']",NP,0,-1,1
5,35,and,CONJ,0,-1,1
6,35,"['moved', 'toward']",NP,0,-1,1
7,35,"['influence', 'democracy']",NP,0,-1,1
8,35,and,CONJ,0,-1,1
9,35,"['market', 'economies']",NP,0,-1,1
0,36,[],NP,0,-1,1
1,36,the,DET,1,-1,2
2,36,"['se', 'political']",NP,1,-1,2
3,36,"['changes', 'led']",NP,1,-1,2
4,36,[],NP,1,-1,2
5,36,to,PREP,2,-1,3
6,36,"['many', 'regional']",NP,2,-1,3
7,36,"['conflicts', 'such']",NP,2,-1,3
8,36,['as'],NP,2,-1,3
9,36,[],NP,2,-1,3
10,36,the,DET,3,-1,4
11,36,['breakup'],NP,3,-1,4
12,36,and,CONJ,3,-1,4
13,36,['conflict'],NP,3,-1,4
14,36,[],NP,3,-1,4
15,36,in,PREP,4,-1,5
16,36,['yugoslavia'],NP,4,-1,5
17,36,and,CONJ,4,-1,5
18,36,['tensions'],NP,4,-1,5
19,36,[],NP,4,-1,5
20,36,in,PREP,5,-1,6
21,36,[],NP,5,-1,6
22,36,the,DET,6,-1,7
23,36,['former'],NP,6,-1,7
24,36,[],NP,6,-1,7
25,36,the,DET,7,-1,8
26,36,['ussr'],NP,7,-1,8
0,37,['since'],NP,0,-1,1
1,37,[],NP,0,-1,1
2,37,the,DET,1,-1,2
3,37,['end'],NP,1,-1,2
4,37,[],NP,1,-1,2
5,37,of,PREP,2,-1,3
6,37,[],NP,2,-1,3
7,37,the,DET,3,-1,4
8,37,"['cold', 'war']",NP,3,-1,4
9,37,has,AUX,3,-1,4
10,37,['accelerated'],NP,3,-1,4
11,37,['globalization'],NP,3,-1,4
0,38,[],NP,0,-1,1
1,38,the,DET,1,-1,2
2,38,"['global', 'position']",NP,1,-1,2
3,38,[],NP,1,-1,2
4,38,of,PREP,2,-1,3
5,38,[],NP,2,-1,3
6,38,the,DET,3,-1,4
7,38,['ruble'],NP,3,-1,4
8,38,and,CONJ,3,-1,4
9,38,[],NP,3,-1,4
10,38,the,DET,4,-1,5
11,38,['ruble'],NP,4,-1,5
12,38,and,CONJ,4,-1,5
13,38,[],NP,4,-1,5
14,38,the,DET,5,-1,6
15,38,"['us', 'dollar']",NP,5,-1,6
16,38,has,AUX,5,-1,6
17,38,been,AUX,5,-1,6
18,38,"['enhanced', 'facilitating']",NP,5,-1,6
19,38,"['international', 'trade']",NP,5,-1,6
20,38,and,CONJ,5,-1,6
21,38,['investment'],NP,5,-1,6
0,39,"['developing', 'countries']",NP,0,-1,1
1,39,"['such', 'as']",NP,0,-1,1
2,39,['china'],NP,0,-1,1
3,39,and,CONJ,0,-1,1
4,39,[],NP,0,-1,1
5,39,in,PREP,1,-1,2
6,39,['dia'],NP,1,-1,2
7,39,are,AUX,1,-1,2
8,39,"['rapidly', 'emerging']",NP,1,-1,2
9,39,"['as', 'important']",NP,1,-1,2
10,39,['forces'],NP,1,-1,2
11,39,[],NP,1,-1,2
12,39,in,PREP,2,-1,3
13,39,[],NP,2,-1,3
14,39,the,DET,3,-1,4
15,39,"['global', 'economy']",NP,3,-1,4
0,40,[],NP,0,-1,1
1,40,the,DET,1,-1,2
2,40,"['se', 'changes']",NP,1,-1,2
3,40,have,AUX,1,-1,2
4,40,"['not', 'only']",NP,1,-1,2
5,40,"['boosted', 'economic']",NP,1,-1,2
6,40,['growth'],NP,1,-1,2
7,40,but,CONJ,1,-1,2
8,40,"['also', 'exacerbated']",NP,1,-1,2
9,40,"['global', 'economic']",NP,1,-1,2
10,40,['inequality'],NP,1,-1,2
11,40,and,CONJ,1,-1,2
12,40,"['geopolitical', 'competition']",NP,1,-1,2
0,41,['after'],NP,0,-1,1
1,41,[],NP,0,-1,1
2,41,the,DET,1,-1,2
3,41,['end'],NP,1,-1,2
4,41,[],NP,1,-1,2
5,41,of,PREP,2,-1,3
6,41,[],NP,2,-1,3
7,41,the,DET,3,-1,4
8,41,"['cold', 'war']",NP,3,-1,4
9,41,[],NP,3,-1,4
10,41,the,DET,4,-1,5
11,41,"['international', 'political']",NP,4,-1,5
12,41,has,AUX,4,-1,5
13,41,['pattern'],NP,4,-1,5
14,41,under,PREP,5,-1,6
15,41,"['gone', 'great']",NP,5,-1,6
16,41,['changes'],NP,5,-1,6
0,42,[],NP,0,-1,1
1,42,the,DET,1,-1,2
2,42,['collapse'],NP,1,-1,2
3,42,[],NP,1,-1,2
4,42,of,PREP,2,-1,3
5,42,[],NP,2,-1,3
6,42,the,DET,3,-1,4
7,42,"['ussr', 'led']",NP,3,-1,4
8,42,[],NP,3,-1,4
9,42,to,PREP,4,-1,5
10,42,[],NP,4,-1,5
11,42,the,DET,5,-1,6
12,42,['decline'],NP,5,-1,6
13,42,[],NP,5,-1,6
14,42,of,PREP,6,-1,7
15,42,['communism'],NP,6,-1,7
16,42,and,CONJ,6,-1,7
17,42,[],NP,6,-1,7
18,42,the,DET,7,-1,8
19,42,['emergence'],NP,7,-1,8
20,42,[],NP,7,-1,8
21,42,of,PREP,8,-1,9
22,42,[],NP,8,-1,9
23,42,the,DET,9,-1,10
24,42,"['us', 'as']",NP,9,-1,10
25,42,[],NP,9,-1,10
26,42,a,DET,10,-1,11
27,42,['superpower'],NP,10,-1,11
0,43,"['since', 'then']",NP,0,-1,1
1,43,[],NP,0,-1,1
2,43,the,DET,1,-1,2
3,43,['distribution'],NP,1,-1,2
4,43,[],NP,1,-1,2
5,43,of,PREP,2,-1,3
6,43,"['global', 'political']",NP,2,-1,3
7,43,has,AUX,2,-1,3
8,43,"['changed', 'significantly']",NP,2,-1,3
9,43,and,CONJ,2,-1,3
10,43,"['new', 'challengers']",NP,2,-1,3
11,43,and,CONJ,2,-1,3
12,43,['competitors'],NP,2,-1,3
13,43,have,AUX,2,-1,3
14,43,['emerged'],NP,2,-1,3
15,43,['power'],NP,2,-1,3
0,44,[],NP,0,-1,1
1,44,the,DET,1,-1,2
2,44,['subject'],NP,1,-1,2
3,44,[],NP,1,-1,2
4,44,of,PREP,2,-1,3
5,44,[],NP,2,-1,3
6,44,this,DET,3,-1,4
7,44,['article'],NP,3,-1,4
8,44,is,AUX,3,-1,4
9,44,[],NP,3,-1,4
10,44,the,DET,4,-1,5
11,44,"['origin', 'causes']",NP,4,-1,5
12,44,and,CONJ,4,-1,5
13,44,['outcome'],NP,4,-1,5
14,44,[],NP,4,-1,5
15,44,of,PREP,5,-1,6
16,44,[],NP,5,-1,6
17,44,the,DET,6,-1,7
18,44,"['cold', 'war']",NP,6,-1,7
19,44,and,CONJ,6,-1,7
20,44,[],NP,6,-1,7
21,44,the,DET,7,-1,8
22,44,"['ongoing', 'impact']",NP,7,-1,8
23,44,[],NP,7,-1,8
24,44,on,PREP,8,-1,9
25,44,[],NP,8,-1,9
26,44,the,DET,9,-1,10
27,44,['world'],NP,9,-1,10
0,45,[],NP,0,-1,1
1,45,the,DET,1,-1,2
2,45,"['cold', 'war']",NP,1,-1,2
3,45,['legacy'],NP,1,-1,2
4,45,of,PREP,2,-1,3
5,45,[],NP,2,-1,3
6,45,the,DET,3,-1,4
7,45,"['contemporary', 'international']",NP,3,-1,4
8,45,is,AUX,3,-1,4
9,45,['system'],NP,3,-1,4
10,45,a,DET,4,-1,5
11,45,"['potential', 'global']",NP,4,-1,5
12,45,"['security', 'risk']",NP,4,-1,5
0,46,[],NP,0,-1,1
1,46,the,DET,1,-1,2
2,46,"['great', 'power']",NP,1,-1,2
3,46,"['game', 'after']",NP,1,-1,2
4,46,[],NP,1,-1,2
5,46,the,DET,2,-1,3
6,46,"['cold', 'war']",NP,2,-1,3
7,46,is,AUX,2,-1,3
8,46,['not'],NP,2,-1,3
9,46,[],NP,2,-1,3
10,46,a,DET,3,-1,4
11,46,"['""new', 'cold']",NP,3,-1,4
12,46,"['war""']",NP,3,-1,4
13,46,of,PREP,4,-1,5
14,46,"['confrontation', 'between']",NP,4,-1,5
15,46,"['two', 'systems']",NP,4,-1,5
16,46,but,CONJ,4,-1,5
17,46,[],NP,4,-1,5
18,46,the,DET,5,-1,6
19,46,['continuation'],NP,5,-1,6
20,46,and,CONJ,5,-1,6
21,46,['transformation'],NP,5,-1,6
22,46,[],NP,5,-1,6
23,46,of,PREP,6,-1,7
24,46,[],NP,6,-1,7
25,46,a,DET,7,-1,8
26,46,['kind'],NP,7,-1,8
27,46,[],NP,7,-1,8
28,46,of,PREP,8,-1,9
29,46,"['relationship', 'pattern']",NP,8,-1,9
30,46,['left'],NP,8,-1,9
31,46,by,PREP,9,-1,10
32,46,[],NP,9,-1,10
33,46,the,DET,10,-1,11
34,46,"['cold', 'war']",NP,10,-1,11
35,46,['between'],NP,10,-1,11
36,46,the,DET,11,-1,12
37,46,['us'],NP,11,-1,12
38,46,and,CONJ,11,-1,12
39,46,[],NP,11,-1,12
40,46,the,DET,12,-1,13
41,46,['ussr'],NP,12,-1,13
0,47,[],NP,0,-1,1
1,47,in,PREP,1,-1,2
2,47,[],NP,1,-1,2
3,47,the,DET,2,-1,3
4,47,['evolution'],NP,2,-1,3
5,47,[],NP,2,-1,3
6,47,of,PREP,3,-1,4
7,47,[],NP,3,-1,4
8,47,the,DET,4,-1,5
9,47,"['contemporary', 'international']",NP,4,-1,5
10,47,['system'],NP,4,-1,5
11,47,the,DET,5,-1,6
12,47,"['capitalist', 'camp']",NP,5,-1,6
13,47,['driven'],NP,5,-1,6
14,47,by,PREP,6,-1,7
15,47,[],NP,6,-1,7
16,47,the,DET,7,-1,8
17,47,"['cold', 'war']",NP,7,-1,8
18,47,"['mentality', 'seeks']",NP,7,-1,8
19,47,[],NP,7,-1,8
20,47,a,DET,8,-1,9
21,47,"['unipolar', 'pattern']",NP,8,-1,9
22,47,and,CONJ,8,-1,9
23,47,"['hegemonic', 'order']",NP,8,-1,9
24,47,[],NP,8,-1,9
25,47,with,PREP,9,-1,10
26,47,[],NP,9,-1,10
27,47,the,DET,10,-1,11
28,47,"['cold', 'war']",NP,10,-1,11
29,47,and,CONJ,10,-1,11
30,47,"['adopts', 'containment']",NP,10,-1,11
31,47,"['logic', 'strategies']",NP,10,-1,11
32,47,['against'],NP,10,-1,11
33,47,[],NP,10,-1,11
34,47,the,DET,11,-1,12
35,47,['forces'],NP,11,-1,12
36,47,[],NP,11,-1,12
37,47,of,PREP,12,-1,13
38,47,['multipolarity'],NP,12,-1,13
39,47,and,CONJ,12,-1,13
40,47,[],NP,12,-1,13
41,47,the,DET,13,-1,14
42,47,['forces'],NP,13,-1,14
43,47,[],NP,13,-1,14
44,47,of,PREP,14,-1,15
45,47,[],NP,14,-1,15
46,47,the,DET,15,-1,16
47,47,"['middle', 'creating']",NP,15,-1,16
48,47,[],NP,15,-1,16
49,47,a,DET,16,-1,17
50,47,['series'],NP,16,-1,17
51,47,[],NP,16,-1,17
52,47,of,PREP,17,-1,18
53,47,"['new', 'contradictions']",NP,17,-1,18
54,47,[],NP,17,-1,18
55,47,in,PREP,18,-1,19
56,47,['terlinked'],NP,18,-1,19
57,47,[],NP,18,-1,19
58,47,with,PREP,19,-1,20
59,47,"['many', 'issues']",NP,19,-1,20
60,47,['left'],NP,19,-1,20
61,47,over,PREP,20,-1,21
62,47,[],NP,20,-1,21
63,47,from,PREP,21,-1,22
64,47,[],NP,21,-1,22
65,47,the,DET,22,-1,23
66,47,"['cold', 'war']",NP,22,-1,23
0,48,['it'],NP,0,-1,1
1,48,is,AUX,0,-1,1
2,48,['predicted'],NP,0,-1,1
3,48,[],NP,0,-1,1
4,48,that,COMP,0,-1,1
5,48,[],NP,0,-1,1
6,48,the,DET,1,-1,2
7,48,['hegemony'],NP,1,-1,2
8,48,[],NP,1,-1,2
9,48,of,PREP,2,-1,3
10,48,[],NP,2,-1,3
11,48,the,DET,3,-1,4
12,48,['political'],NP,3,-1,4
13,48,and,CONJ,3,-1,4
14,48,"['economic', 'system']",NP,3,-1,4
15,48,[],NP,3,-1,4
16,48,of,PREP,4,-1,5
17,48,[],NP,4,-1,5
18,48,the,DET,5,-1,6
19,48,"['capitalist', 'camp']",NP,5,-1,6
20,48,is,AUX,5,-1,6
21,48,"['declining', 'local']",NP,5,-1,6
22,48,[],NP,5,-1,6
23,48,in,PREP,6,-1,7
24,48,"['telligence', 'war']",NP,6,-1,7
25,48,"['cyber', 'war']",NP,6,-1,7
26,48,and,CONJ,6,-1,7
27,48,"['nuclear', 'imbalance']",NP,6,-1,7
28,48,['promote'],NP,6,-1,7
29,48,the,DET,7,-1,8
30,48,"['international', 'system']",NP,7,-1,8
31,48,[],NP,7,-1,8
32,48,to,PREP,8,-1,9
33,48,['return'],NP,8,-1,9
34,48,[],NP,8,-1,9
35,48,to,PREP,9,-1,10
36,48,[],NP,9,-1,10
37,48,the,DET,10,-1,11
38,48,['logic'],NP,10,-1,11
39,48,[],NP,10,-1,11
40,48,of,PREP,11,-1,12
41,48,"['hard', 'power']",NP,11,-1,12
42,48,and,CONJ,11,-1,12
43,48,['competition'],NP,11,-1,12
44,48,the,DET,12,-1,13
45,48,"['western', 'cultural']",NP,12,-1,13
46,48,"['hegemony', 'accelerates']",NP,12,-1,13
47,48,[],NP,12,-1,13
48,48,the,DET,13,-1,14
49,48,['spread'],NP,13,-1,14
50,48,[],NP,13,-1,14
51,48,of,PREP,14,-1,15
52,48,"['cold', 'war']",NP,14,-1,15
53,48,['thinking'],NP,14,-1,15
54,48,in,PREP,15,-1,16
55,48,[],NP,15,-1,16
56,48,the,DET,16,-1,17
57,48,"['international', 'community']",NP,16,-1,17
0,49,['2'],NP,0,-1,1
0,50,"['literatur', 'e']",NP,0,-1,1
1,50,"['review', '2']",NP,0,-1,1
0,51,['1'],NP,0,-1,1
0,52,['origins'],NP,0,-1,1
1,52,[],NP,0,-1,1
2,52,of,PREP,1,-1,2
3,52,[],NP,1,-1,2
4,52,the,DET,2,-1,3
5,52,"['cold', 'war']",NP,2,-1,3
6,52,"['world', 'war']",NP,2,-1,3
7,52,"['ii', '(world']",NP,2,-1,3
8,52,"['war', 'ii']",NP,2,-1,3
9,52,[],NP,2,-1,3
10,52,for,PREP,3,-1,4
11,52,['short)'],NP,3,-1,4
12,52,was,AUX,3,-1,4
13,52,[],NP,3,-1,4
14,52,a,DET,4,-1,5
15,52,"['global', 'war']",NP,4,-1,5
16,52,[],NP,4,-1,5
17,52,on,PREP,5,-1,6
18,52,[],NP,5,-1,6
19,52,an,DET,6,-1,7
20,52,"['unprecedented', 'scale']",NP,6,-1,7
0,53,"['it', 'lasted']",NP,0,-1,1
1,53,[],NP,0,-1,1
2,53,from,PREP,1,-1,2
3,53,['1939'],NP,1,-1,2
4,53,[],NP,1,-1,2
5,53,to,PREP,2,-1,3
6,53,['1945'],NP,2,-1,3
7,53,[],NP,2,-1,3
8,53,in,PREP,3,-1,4
9,53,"['volving', '61']",NP,3,-1,4
10,53,and,CONJ,3,-1,4
11,53,['regions'],NP,3,-1,4
12,53,and,CONJ,3,-1,4
13,53,"['more', 'than']",NP,3,-1,4
14,53,"['countries', '2']",NP,3,-1,4
15,53,"['billion', 'people']",NP,3,-1,4
16,53,were,AUX,3,-1,4
17,53,['involved'],NP,3,-1,4
0,54,['wwii'],NP,0,-1,1
1,54,was,AUX,0,-1,1
2,54,"['fought', 'against']",NP,0,-1,1
3,54,[],NP,0,-1,1
4,54,the,DET,1,-1,2
5,54,"['axis', 'powers']",NP,1,-1,2
6,54,[],NP,1,-1,2
7,54,of,PREP,2,-1,3
8,54,"['fascism', 'such']",NP,2,-1,3
9,54,"['as', 'germany']",NP,2,-1,3
10,54,['italy'],NP,2,-1,3
11,54,and,CONJ,2,-1,3
12,54,['japan'],NP,2,-1,3
13,54,and,CONJ,2,-1,3
14,54,"['their', 'minions']",NP,2,-1,3
15,54,[],NP,2,-1,3
16,54,on,PREP,3,-1,4
17,54,"['one', 'side']",NP,3,-1,4
18,54,and,CONJ,3,-1,4
19,54,['against'],NP,3,-1,4
20,54,[],NP,3,-1,4
21,54,the,DET,4,-1,5
22,54,"['anti', 'fascist']",NP,4,-1,5
23,54,"['allies', 'such']",NP,4,-1,5
24,54,"['as', 'china']",NP,4,-1,5
25,54,[],NP,4,-1,5
26,54,the,DET,5,-1,6
27,54,['ussr'],NP,5,-1,6
28,54,[],NP,5,-1,6
29,54,the,DET,6,-1,7
30,54,['us'],NP,6,-1,7
31,54,and,CONJ,6,-1,7
32,54,[],NP,6,-1,7
33,54,the,DET,7,-1,8
34,54,['uk'],NP,7,-1,8
35,54,and,CONJ,7,-1,8
36,54,"['anti', 'fascist']",NP,7,-1,8
37,54,"['forces', 'around']",NP,7,-1,8
38,54,[],NP,7,-1,8
39,54,the,DET,8,-1,9
40,54,['world'],NP,8,-1,9
41,54,[],NP,8,-1,9
42,54,on,PREP,9,-1,10
43,54,[],NP,9,-1,10
44,54,the,DET,10,-1,11
45,54,['other'],NP,10,-1,11
0,55,"['wars', 'ranged']",NP,0,-1,1
1,55,[],NP,0,-1,1
2,55,from,PREP,1,-1,2
3,55,['europe'],NP,1,-1,2
4,55,[],NP,1,-1,2
5,55,to,PREP,2,-1,3
6,55,['asia'],NP,2,-1,3
7,55,[],NP,2,-1,3
8,55,from,PREP,3,-1,4
9,55,[],NP,3,-1,4
10,55,the,DET,4,-1,5
11,55,['atlantic'],NP,4,-1,5
12,55,[],NP,4,-1,5
13,55,to,PREP,5,-1,6
14,55,[],NP,5,-1,6
15,55,the,DET,6,-1,7
16,55,['pacific'],NP,6,-1,7
0,56,[],NP,0,-1,1
1,56,the,DET,1,-1,2
2,56,['result'],NP,1,-1,2
3,56,[],NP,1,-1,2
4,56,of,PREP,2,-1,3
5,56,"['world', 'war']",NP,2,-1,3
6,56,was,AUX,2,-1,3
7,56,['ii'],NP,2,-1,3
8,56,the,DET,3,-1,4
9,56,['defeat'],NP,3,-1,4
10,56,[],NP,3,-1,4
11,56,of,PREP,4,-1,5
12,56,[],NP,4,-1,5
13,56,the,DET,5,-1,6
14,56,"['fascist', 'states']",NP,5,-1,6
15,56,[],NP,5,-1,6
16,56,in,PREP,6,-1,7
17,56,"['germany', 'italy']",NP,6,-1,7
18,56,and,CONJ,6,-1,7
19,56,['japan'],NP,6,-1,7
20,56,and,CONJ,6,-1,7
21,56,[],NP,6,-1,7
22,56,the,DET,7,-1,8
23,56,['victory'],NP,7,-1,8
24,56,[],NP,7,-1,8
25,56,of,PREP,8,-1,9
26,56,[],NP,8,-1,9
27,56,the,DET,9,-1,10
28,56,"['anti', 'fascist']",NP,9,-1,10
29,56,['caused'],NP,9,-1,10
30,56,['alliance'],NP,9,-1,10
31,56,the,DET,10,-1,11
32,56,['decline'],NP,10,-1,11
33,56,[],NP,10,-1,11
34,56,of,PREP,11,-1,12
35,56,['europe'],NP,11,-1,12
36,56,and,CONJ,11,-1,12
37,56,[],NP,11,-1,12
38,56,the,DET,12,-1,13
39,56,['rise'],NP,12,-1,13
40,56,[],NP,12,-1,13
41,56,of,PREP,13,-1,14
42,56,[],NP,13,-1,14
43,56,the,DET,14,-1,15
44,56,['us'],NP,14,-1,15
45,56,and,CONJ,14,-1,15
46,56,[],NP,14,-1,15
47,56,the,DET,15,-1,16
48,56,['ussr'],NP,15,-1,16
49,56,and,CONJ,15,-1,16
50,56,['became'],NP,15,-1,16
51,56,[],NP,15,-1,16
52,56,a,DET,16,-1,17
53,56,"['real', 'turning']",NP,16,-1,17
54,56,['point'],NP,16,-1,17
55,56,in,PREP,17,-1,18
56,56,[],NP,17,-1,18
57,56,the,DET,18,-1,19
58,56,"['international', 'pattern']",NP,18,-1,19
59,56,[],NP,18,-1,19
60,56,from,PREP,19,-1,20
61,56,[],NP,19,-1,20
62,56,the,DET,20,-1,21
63,56,['center'],NP,20,-1,21
64,56,[],NP,20,-1,21
65,56,of,PREP,21,-1,22
66,56,['europe'],NP,21,-1,22
67,56,[],NP,21,-1,22
68,56,to,PREP,22,-1,23
69,56,[],NP,22,-1,23
70,56,the,DET,23,-1,24
71,56,"['bipolar', 'pattern']",NP,23,-1,24
72,56,[],NP,23,-1,24
73,56,of,PREP,24,-1,25
74,56,"['confrontation', 'between']",NP,24,-1,25
75,56,[],NP,24,-1,25
76,56,the,DET,25,-1,26
77,56,['us'],NP,25,-1,26
78,56,and,CONJ,25,-1,26
79,56,[],NP,25,-1,26
80,56,the,DET,26,-1,27
81,56,['ussr'],NP,26,-1,27
0,57,[],NP,0,-1,1
1,57,at,PREP,1,-1,2
2,57,[],NP,1,-1,2
3,57,the,DET,2,-1,3
4,57,['end'],NP,2,-1,3
5,57,[],NP,2,-1,3
6,57,of,PREP,3,-1,4
7,57,"['world', 'war']",NP,3,-1,4
8,57,"['ii', 'europe']",NP,3,-1,4
9,57,was,AUX,3,-1,4
10,57,['devastated'],NP,3,-1,4
0,58,"['many', 'cities']",NP,0,-1,1
1,58,are,AUX,0,-1,1
2,58,[],NP,0,-1,1
3,58,in,PREP,1,-1,2
4,58,"['ruins', 'especially']",NP,1,-1,2
5,58,[],NP,1,-1,2
6,58,the,DET,2,-1,3
7,58,"['more', 'prosperous']",NP,2,-1,3
8,58,and,CONJ,2,-1,3
9,58,"['large', 'cities']",NP,2,-1,3
10,58,"['us', 'before']",NP,2,-1,3
11,58,[],NP,2,-1,3
12,58,the,DET,3,-1,4
13,58,['war'],NP,3,-1,4
14,58,[],NP,3,-1,4
15,58,the,DET,4,-1,5
16,58,"['more', 'violent']",NP,4,-1,5
17,58,[],NP,4,-1,5
18,58,the,DET,5,-1,6
19,58,['attacks'],NP,5,-1,6
20,58,[],NP,5,-1,6
21,58,in,PREP,6,-1,7
22,58,[],NP,6,-1,7
23,58,the,DET,7,-1,8
24,58,['war'],NP,7,-1,8
25,58,[],NP,7,-1,8
26,58,the,DET,8,-1,9
27,58,['greater'],NP,8,-1,9
28,58,[],NP,8,-1,9
29,58,the,DET,9,-1,10
30,58,"['economic', 'losses']",NP,9,-1,10
31,58,and,CONJ,9,-1,10
32,58,['it'],NP,9,-1,10
33,58,will,MOD,9,-1,10
34,58,['take'],NP,9,-1,10
35,58,[],NP,9,-1,10
36,58,a,DET,10,-1,11
37,58,"['long', 'time']",NP,10,-1,11
38,58,[],NP,10,-1,11
39,58,to,PREP,11,-1,12
40,58,['rebuild'],NP,11,-1,12
0,59,[],NP,0,-1,1
1,59,the,DET,1,-1,2
2,59,['devastation'],NP,1,-1,2
3,59,was,AUX,1,-1,2
4,59,['widespread'],NP,1,-1,2
5,59,[],NP,1,-1,2
6,59,with,PREP,2,-1,3
7,59,"['large', 'numbers']",NP,2,-1,3
8,59,[],NP,2,-1,3
9,59,of,PREP,3,-1,4
10,59,"['people', 'displaced']",NP,3,-1,4
11,59,[],NP,3,-1,4
12,59,in,PREP,4,-1,5
13,59,"['both', 'victorious']",NP,4,-1,5
14,59,and,CONJ,4,-1,5
15,59,"['defeated', 'countries']",NP,4,-1,5
16,59,['us'],NP,4,-1,5
0,60,[],NP,0,-1,1
1,60,in,PREP,1,-1,2
2,60,[],NP,1,-1,2
3,60,this,DET,2,-1,3
4,60,"['great', 'war']",NP,2,-1,3
5,60,was,AUX,2,-1,3
6,60,"['completely', 'defeated']",NP,2,-1,3
7,60,and,CONJ,2,-1,3
8,60,['germany'],NP,2,-1,3
9,60,a,DET,3,-1,4
10,60,"['power', 'vacuum']",NP,3,-1,4
11,60,['emerged'],NP,3,-1,4
12,60,in,PREP,4,-1,5
13,60,"['central', 'europe']",NP,4,-1,5
0,61,['it'],NP,0,-1,1
1,61,is,AUX,0,-1,1
2,61,['impossible'],NP,0,-1,1
3,61,[],NP,0,-1,1
4,61,for,PREP,1,-1,2
5,61,[],NP,1,-1,2
6,61,the,DET,2,-1,3
7,61,['victors'],NP,2,-1,3
8,61,[],NP,2,-1,3
9,61,to,PREP,3,-1,4
10,61,['ignore'],NP,3,-1,4
11,61,[],NP,3,-1,4
12,61,the,DET,4,-1,5
13,61,['existence'],NP,4,-1,5
14,61,[],NP,4,-1,5
15,61,of,PREP,5,-1,6
16,61,[],NP,5,-1,6
17,61,this,DET,6,-1,7
18,61,"['power', 'vacuum']",NP,6,-1,7
19,61,and,CONJ,6,-1,7
20,61,['intervene'],NP,6,-1,7
21,61,[],NP,6,-1,7
22,61,in,PREP,7,-1,8
23,61,"['it', 'one']",NP,7,-1,8
24,61,"['after', 'another']",NP,7,-1,8
25,61,[],NP,7,-1,8
26,61,to,PREP,8,-1,9
27,61,['form'],NP,8,-1,9
28,61,[],NP,8,-1,9
29,61,a,DET,9,-1,10
30,61,['struggle'],NP,9,-1,10
31,61,[],NP,9,-1,10
32,61,to,PREP,10,-1,11
33,61,['defeat'],NP,10,-1,11
34,61,[],NP,10,-1,11
35,61,the,DET,11,-1,12
36,61,"['countries', 'here']",NP,11,-1,12
0,62,[],NP,0,-1,1
1,62,the,DET,1,-1,2
2,62,"['us', 'played']",NP,1,-1,2
3,62,[],NP,1,-1,2
4,62,a,DET,2,-1,3
5,62,"['decisive', 'role']",NP,2,-1,3
6,62,[],NP,2,-1,3
7,62,in,PREP,3,-1,4
8,62,"['world', 'war']",NP,3,-1,4
9,62,['ii'],NP,3,-1,4
0,63,['because'],NP,0,-1,1
1,63,[],NP,0,-1,1
2,63,the,DET,1,-1,2
3,63,['us'],NP,1,-1,2
4,63,was,AUX,1,-1,2
5,63,['far'],NP,1,-1,2
6,63,[],NP,1,-1,2
7,63,from,PREP,2,-1,3
8,63,[],NP,2,-1,3
9,63,the,DET,3,-1,4
10,63,"['battlefield', 'its']",NP,3,-1,4
11,63,was,AUX,3,-1,4
12,63,"['not', 'affected']",NP,3,-1,4
13,63,['economy'],NP,3,-1,4
14,63,by,PREP,4,-1,5
15,63,[],NP,4,-1,5
16,63,the,DET,5,-1,6
17,63,['war'],NP,5,-1,6
0,64,[],NP,0,-1,1
1,64,in,PREP,1,-1,2
2,64,[],NP,1,-1,2
3,64,the,DET,2,-1,3
4,64,['war'],NP,2,-1,3
5,64,[],NP,2,-1,3
6,64,the,DET,3,-1,4
7,64,['us'],NP,3,-1,4
8,64,did,AUX,3,-1,4
9,64,"['not', 'lose']",NP,3,-1,4
10,64,"['its', 'military']",NP,3,-1,4
11,64,['power'],NP,3,-1,4
12,64,and,CONJ,3,-1,4
