phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
8,36,['as'],,2,-1,3
9,36,[],,2,-1,3
10,36,the,DET,3,-1,4
11,36,['breakup'],,3,-1,4
12,36,and,CONJ,3,-1,4
13,36,['conflict'],,3,-1,4
14,36,[],,3,-1,4
15,36,in,PREP,4,-1,5
16,36,['yugoslavia'],,4,-1,5
17,36,and,CONJ,4,-1,5
18,36,['tensions'],,4,-1,5
19,36,[],,4,-1,5
20,36,in,PREP,5,-1,6
21,36,[],,5,-1,6
22,36,the,DET,6,-1,7
23,36,['former'],,6,-1,7
24,36,[],,6,-1,7
25,36,the,DET,7,-1,8
26,36,['ussr'],,7,-1,8
0,37,['since'],,0,-1,1
1,37,[],,0,-1,1
2,37,the,DET,1,-1,2
3,37,['end'],,1,-1,2
4,37,[],,1,-1,2
5,37,of,PREP,2,-1,3
6,37,[],,2,-1,3
7,37,the,DET,3,-1,4
8,37,"['cold', 'war']",,3,-1,4
9,37,has,AUX,3,-1,4
10,37,['accelerated'],,3,-1,4
11,37,['globalization'],,3,-1,4
0,38,[],,0,-1,1
1,38,the,DET,1,-1,2
2,38,"['global', 'position']",,1,-1,2
3,38,[],,1,-1,2
4,38,of,PREP,2,-1,3
5,38,[],,2,-1,3
6,38,the,DET,3,-1,4
7,38,['ruble'],,3,-1,4
8,38,and,CONJ,3,-1,4
9,38,[],,3,-1,4
10,38,the,DET,4,-1,5
11,38,['ruble'],,4,-1,5
12,38,and,CONJ,4,-1,5
13,38,[],,4,-1,5
14,38,the,DET,5,-1,6
15,38,"['us', 'dollar']",,5,-1,6
16,38,has,AUX,5,-1,6
17,38,been,AUX,5,-1,6
18,38,"['enhanced', 'facilitating']",,5,-1,6
19,38,"['international', 'trade']",,5,-1,6
20,38,and,CONJ,5,-1,6
21,38,['investment'],,5,-1,6
0,39,"['developing', 'countries']",,0,-1,1
1,39,"['such', 'as']",,0,-1,1
2,39,['china'],,0,-1,1
3,39,and,CONJ,0,-1,1
4,39,[],,0,-1,1
5,39,in,PREP,1,-1,2
6,39,['dia'],,1,-1,2
7,39,are,AUX,1,-1,2
8,39,"['rapidly', 'emerging']",,1,-1,2
9,39,"['as', 'important']",,1,-1,2
10,39,['forces'],,1,-1,2
11,39,[],,1,-1,2
12,39,in,PREP,2,-1,3
13,39,[],,2,-1,3
14,39,the,DET,3,-1,4
15,39,"['global', 'economy']",,3,-1,4
0,40,[],,0,-1,1
1,40,the,DET,1,-1,2
2,40,"['se', 'changes']",,1,-1,2
3,40,have,AUX,1,-1,2
4,40,"['not', 'only']",,1,-1,2
5,40,"['boosted', 'economic']",,1,-1,2
6,40,['growth'],,1,-1,2
7,40,but,CONJ,1,-1,2
8,40,"['also', 'exacerbated']",,1,-1,2
9,40,"['global', 'economic']",,1,-1,2
10,40,['inequality'],,1,-1,2
11,40,and,CONJ,1,-1,2
12,40,"['geopolitical', 'competition']",,1,-1,2
0,41,['after'],,0,-1,1
1,41,[],,0,-1,1
2,41,the,DET,1,-1,2
3,41,['end'],,1,-1,2
4,41,[],,1,-1,2
5,41,of,PREP,2,-1,3
6,41,[],,2,-1,3
7,41,the,DET,3,-1,4
8,41,"['cold', 'war']",,3,-1,4
9,41,[],,3,-1,4
10,41,the,DET,4,-1,5
11,41,"['international', 'political']",,4,-1,5
12,41,has,AUX,4,-1,5
13,41,['pattern'],,4,-1,5
14,41,under,PREP,5,-1,6
15,41,"['gone', 'great']",,5,-1,6
16,41,['changes'],,5,-1,6
0,42,[],,0,-1,1
1,42,the,DET,1,-1,2
2,42,['collapse'],,1,-1,2
3,42,[],,1,-1,2
4,42,of,PREP,2,-1,3
5,42,[],,2,-1,3
6,42,the,DET,3,-1,4
7,42,"['ussr', 'led']",,3,-1,4
8,42,[],,3,-1,4
9,42,to,PREP,4,-1,5
10,42,[],,4,-1,5
11,42,the,DET,5,-1,6
12,42,['decline'],,5,-1,6
13,42,[],,5,-1,6
14,42,of,PREP,6,-1,7
15,42,['communism'],,6,-1,7
16,42,and,CONJ,6,-1,7
17,42,[],,6,-1,7
18,42,the,DET,7,-1,8
19,42,['emergence'],,7,-1,8
20,42,[],,7,-1,8
21,42,of,PREP,8,-1,9
22,42,[],,8,-1,9
23,42,the,DET,9,-1,10
24,42,"['us', 'as']",,9,-1,10
25,42,[],,9,-1,10
26,42,a,DET,10,-1,11
27,42,['superpower'],,10,-1,11
0,43,"['since', 'then']",,0,-1,1
1,43,[],,0,-1,1
2,43,the,DET,1,-1,2
3,43,['distribution'],,1,-1,2
4,43,[],,1,-1,2
5,43,of,PREP,2,-1,3
6,43,"['global', 'political']",,2,-1,3
7,43,has,AUX,2,-1,3
8,43,"['changed', 'significantly']",,2,-1,3
9,43,and,CONJ,2,-1,3
10,43,"['new', 'challengers']",,2,-1,3
11,43,and,CONJ,2,-1,3
12,43,['competitors'],,2,-1,3
13,43,have,AUX,2,-1,3
14,43,['emerged'],,2,-1,3
15,43,['power'],,2,-1,3
0,44,[],,0,-1,1
1,44,the,DET,1,-1,2
2,44,['subject'],,1,-1,2
3,44,[],,1,-1,2
4,44,of,PREP,2,-1,3
5,44,[],,2,-1,3
6,44,this,DET,3,-1,4
7,44,['article'],,3,-1,4
8,44,is,AUX,3,-1,4
9,44,[],,3,-1,4
10,44,the,DET,4,-1,5
11,44,"['origin', 'causes']",,4,-1,5
12,44,and,CONJ,4,-1,5
13,44,['outcome'],,4,-1,5
14,44,[],,4,-1,5
15,44,of,PREP,5,-1,6
16,44,[],,5,-1,6
17,44,the,DET,6,-1,7
18,44,"['cold', 'war']",,6,-1,7
19,44,and,CONJ,6,-1,7
20,44,[],,6,-1,7
21,44,the,DET,7,-1,8
22,44,"['ongoing', 'impact']",,7,-1,8
23,44,[],,7,-1,8
24,44,on,PREP,8,-1,9
25,44,[],,8,-1,9
26,44,the,DET,9,-1,10
27,44,['world'],,9,-1,10
0,45,[],,0,-1,1
1,45,the,DET,1,-1,2
2,45,"['cold', 'war']",,1,-1,2
3,45,['legacy'],,1,-1,2
4,45,of,PREP,2,-1,3
5,45,[],,2,-1,3
6,45,the,DET,3,-1,4
7,45,"['contemporary', 'international']",,3,-1,4
8,45,is,AUX,3,-1,4
9,45,['system'],,3,-1,4
10,45,a,DET,4,-1,5
11,45,"['potential', 'global']",,4,-1,5
12,45,"['security', 'risk']",,4,-1,5
0,46,[],,0,-1,1
1,46,the,DET,1,-1,2
2,46,"['great', 'power']",,1,-1,2
3,46,"['game', 'after']",,1,-1,2
4,46,[],,1,-1,2
5,46,the,DET,2,-1,3
6,46,"['cold', 'war']",,2,-1,3
7,46,is,AUX,2,-1,3
8,46,['not'],,2,-1,3
9,46,[],,2,-1,3
10,46,a,DET,3,-1,4
11,46,"['""new', 'cold']",,3,-1,4
12,46,"['war""']",,3,-1,4
13,46,of,PREP,4,-1,5
14,46,"['confrontation', 'between']",,4,-1,5
15,46,"['two', 'systems']",,4,-1,5
16,46,but,CONJ,4,-1,5
17,46,[],,4,-1,5
18,46,the,DET,5,-1,6
19,46,['continuation'],,5,-1,6
20,46,and,CONJ,5,-1,6
21,46,['transformation'],,5,-1,6
22,46,[],,5,-1,6
23,46,of,PREP,6,-1,7
24,46,[],,6,-1,7
25,46,a,DET,7,-1,8
26,46,['kind'],,7,-1,8
27,46,[],,7,-1,8
28,46,of,PREP,8,-1,9
29,46,"['relationship', 'pattern']",,8,-1,9
30,46,['left'],,8,-1,9
31,46,by,PREP,9,-1,10
32,46,[],,9,-1,10
33,46,the,DET,10,-1,11
34,46,"['cold', 'war']",,10,-1,11
35,46,['between'],,10,-1,11
36,46,the,DET,11,-1,12
37,46,['us'],,11,-1,12
38,46,and,CONJ,11,-1,12
39,46,[],,11,-1,12
40,46,the,DET,12,-1,13
41,46,['ussr'],,12,-1,13
0,47,[],,0,-1,1
1,47,in,PREP,1,-1,2
2,47,[],,1,-1,2
3,47,the,DET,2,-1,3
4,47,['evolution'],,2,-1,3
5,47,[],,2,-1,3
6,47,of,PREP,3,-1,4
7,47,[],,3,-1,4
8,47,the,DET,4,-1,5
9,47,"['contemporary', 'international']",,4,-1,5
10,47,['system'],,4,-1,5
11,47,the,DET,5,-1,6
12,47,"['capitalist', 'camp']",,5,-1,6
13,47,['driven'],,5,-1,6
14,47,by,PREP,6,-1,7
15,47,[],,6,-1,7
16,47,the,DET,7,-1,8
17,47,"['cold', 'war']",,7,-1,8
18,47,"['mentality', 'seeks']",,7,-1,8
19,47,[],,7,-1,8
20,47,a,DET,8,-1,9
21,47,"['unipolar', 'pattern']",,8,-1,9
22,47,and,CONJ,8,-1,9
23,47,"['hegemonic', 'order']",,8,-1,9
24,47,[],,8,-1,9
25,47,with,PREP,9,-1,10
26,47,[],,9,-1,10
27,47,the,DET,10,-1,11
28,47,"['cold', 'war']",,10,-1,11
29,47,and,CONJ,10,-1,11
30,47,"['adopts', 'containment']",,10,-1,11
31,47,"['logic', 'strategies']",,10,-1,11
32,47,['against'],,10,-1,11
33,47,[],,10,-1,11
34,47,the,DET,11,-1,12
35,47,['forces'],,11,-1,12
36,47,[],,11,-1,12
37,47,of,PREP,12,-1,13
38,47,['multipolarity'],,12,-1,13
39,47,and,CONJ,12,-1,13
40,47,[],,12,-1,13
41,47,the,DET,13,-1,14
42,47,['forces'],,13,-1,14
43,47,[],,13,-1,14
44,47,of,PREP,14,-1,15
45,47,[],,14,-1,15
46,47,the,DET,15,-1,16
47,47,"['middle', 'creating']",,15,-1,16
48,47,[],,15,-1,16
49,47,a,DET,16,-1,17
50,47,['series'],,16,-1,17
51,47,[],,16,-1,17
52,47,of,PREP,17,-1,18
53,47,"['new', 'contradictions']",,17,-1,18
54,47,[],,17,-1,18
55,47,in,PREP,18,-1,19
56,47,['terlinked'],,18,-1,19
57,47,[],,18,-1,19
58,47,with,PREP,19,-1,20
59,47,"['many', 'issues']",,19,-1,20
60,47,['left'],,19,-1,20
61,47,over,PREP,20,-1,21
62,47,[],,20,-1,21
63,47,from,PREP,21,-1,22
64,47,[],,21,-1,22
65,47,the,DET,22,-1,23
66,47,"['cold', 'war']",,22,-1,23
0,48,['it'],,0,-1,1
1,48,is,AUX,0,-1,1
2,48,['predicted'],,0,-1,1
3,48,[],,0,-1,1
4,48,that,COMP,0,-1,1
5,48,[],,0,-1,1
6,48,the,DET,1,-1,2
7,48,['hegemony'],,1,-1,2
8,48,[],,1,-1,2
9,48,of,PREP,2,-1,3
10,48,[],,2,-1,3
11,48,the,DET,3,-1,4
12,48,['political'],,3,-1,4
13,48,and,CONJ,3,-1,4
14,48,"['economic', 'system']",,3,-1,4
15,48,[],,3,-1,4
16,48,of,PREP,4,-1,5
17,48,[],,4,-1,5
18,48,the,DET,5,-1,6
19,48,"['capitalist', 'camp']",,5,-1,6
20,48,is,AUX,5,-1,6
21,48,"['declining', 'local']",,5,-1,6
22,48,[],,5,-1,6
23,48,in,PREP,6,-1,7
24,48,"['telligence', 'war']",,6,-1,7
25,48,"['cyber', 'war']",,6,-1,7
26,48,and,CONJ,6,-1,7
27,48,"['nuclear', 'imbalance']",,6,-1,7
28,48,['promote'],,6,-1,7
29,48,the,DET,7,-1,8
30,48,"['international', 'system']",,7,-1,8
31,48,[],,7,-1,8
32,48,to,PREP,8,-1,9
33,48,['return'],,8,-1,9
34,48,[],,8,-1,9
35,48,to,PREP,9,-1,10
36,48,[],,9,-1,10
37,48,the,DET,10,-1,11
38,48,['logic'],,10,-1,11
39,48,[],,10,-1,11
40,48,of,PREP,11,-1,12
41,48,"['hard', 'power']",,11,-1,12
42,48,and,CONJ,11,-1,12
43,48,['competition'],,11,-1,12
44,48,the,DET,12,-1,13
45,48,"['western', 'cultural']",,12,-1,13
46,48,"['hegemony', 'accelerates']",,12,-1,13
47,48,[],,12,-1,13
48,48,the,DET,13,-1,14
49,48,['spread'],,13,-1,14
50,48,[],,13,-1,14
51,48,of,PREP,14,-1,15
52,48,"['cold', 'war']",,14,-1,15
53,48,['thinking'],,14,-1,15
54,48,in,PREP,15,-1,16
55,48,[],,15,-1,16
56,48,the,DET,16,-1,17
57,48,"['international', 'community']",,16,-1,17
0,49,['2'],,0,-1,1
0,50,"['literatur', 'e']",,0,-1,1
1,50,"['review', '2']",,0,-1,1
0,51,['1'],,0,-1,1
0,52,['origins'],,0,-1,1
1,52,[],,0,-1,1
2,52,of,PREP,1,-1,2
3,52,[],,1,-1,2
4,52,the,DET,2,-1,3
5,52,"['cold', 'war']",,2,-1,3
6,52,"['world', 'war']",,2,-1,3
7,52,"['ii', '(world']",,2,-1,3
8,52,"['war', 'ii']",,2,-1,3
9,52,[],,2,-1,3
10,52,for,PREP,3,-1,4
11,52,['short)'],,3,-1,4
12,52,was,AUX,3,-1,4
13,52,[],,3,-1,4
14,52,a,DET,4,-1,5
15,52,"['global', 'war']",,4,-1,5
16,52,[],,4,-1,5
17,52,on,PREP,5,-1,6
18,52,[],,5,-1,6
19,52,an,DET,6,-1,7
20,52,"['unprecedented', 'scale']",,6,-1,7
0,53,"['it', 'lasted']",,0,-1,1
1,53,[],,0,-1,1
2,53,from,PREP,1,-1,2
3,53,['1939'],,1,-1,2
4,53,[],,1,-1,2
5,53,to,PREP,2,-1,3
6,53,['1945'],,2,-1,3
7,53,[],,2,-1,3
8,53,in,PREP,3,-1,4
9,53,"['volving', '61']",,3,-1,4
10,53,and,CONJ,3,-1,4
11,53,['regions'],,3,-1,4
12,53,and,CONJ,3,-1,4
13,53,"['more', 'than']",,3,-1,4
14,53,"['countries', '2']",,3,-1,4
15,53,"['billion', 'people']",,3,-1,4
16,53,were,AUX,3,-1,4
17,53,['involved'],,3,-1,4
0,54,['wwii'],,0,-1,1
1,54,was,AUX,0,-1,1
2,54,"['fought', 'against']",,0,-1,1
3,54,[],,0,-1,1
4,54,the,DET,1,-1,2
5,54,"['axis', 'powers']",,1,-1,2
6,54,[],,1,-1,2
7,54,of,PREP,2,-1,3
8,54,"['fascism', 'such']",,2,-1,3
9,54,"['as', 'germany']",,2,-1,3
10,54,['italy'],,2,-1,3
11,54,and,CONJ,2,-1,3
12,54,['japan'],,2,-1,3
13,54,and,CONJ,2,-1,3
14,54,"['their', 'minions']",,2,-1,3
15,54,[],,2,-1,3
16,54,on,PREP,3,-1,4
17,54,"['one', 'side']",,3,-1,4
18,54,and,CONJ,3,-1,4
19,54,['against'],,3,-1,4
20,54,[],,3,-1,4
21,54,the,DET,4,-1,5
22,54,"['anti', 'fascist']",,4,-1,5
23,54,"['allies', 'such']",,4,-1,5
24,54,"['as', 'china']",,4,-1,5
25,54,[],,4,-1,5
26,54,the,DET,5,-1,6
27,54,['ussr'],,5,-1,6
28,54,[],,5,-1,6
29,54,the,DET,6,-1,7
30,54,['us'],,6,-1,7
31,54,and,CONJ,6,-1,7
32,54,[],,6,-1,7
33,54,the,DET,7,-1,8
34,54,['uk'],,7,-1,8
35,54,and,CONJ,7,-1,8
36,54,"['anti', 'fascist']",,7,-1,8
37,54,"['forces', 'around']",,7,-1,8
38,54,[],,7,-1,8
39,54,the,DET,8,-1,9
40,54,['world'],,8,-1,9
41,54,[],,8,-1,9
42,54,on,PREP,9,-1,10
43,54,[],,9,-1,10
44,54,the,DET,10,-1,11
45,54,['other'],,10,-1,11
0,55,"['wars', 'ranged']",,0,-1,1
1,55,[],,0,-1,1
2,55,from,PREP,1,-1,2
3,55,['europe'],,1,-1,2
4,55,[],,1,-1,2
5,55,to,PREP,2,-1,3
6,55,['asia'],,2,-1,3
7,55,[],,2,-1,3
8,55,from,PREP,3,-1,4
9,55,[],,3,-1,4
10,55,the,DET,4,-1,5
11,55,['atlantic'],,4,-1,5
12,55,[],,4,-1,5
13,55,to,PREP,5,-1,6
14,55,[],,5,-1,6
15,55,the,DET,6,-1,7
16,55,['pacific'],,6,-1,7
0,56,[],,0,-1,1
1,56,the,DET,1,-1,2
2,56,['result'],,1,-1,2
3,56,[],,1,-1,2
4,56,of,PREP,2,-1,3
5,56,"['world', 'war']",,2,-1,3
6,56,was,AUX,2,-1,3
7,56,['ii'],,2,-1,3
8,56,the,DET,3,-1,4
9,56,['defeat'],,3,-1,4
10,56,[],,3,-1,4
11,56,of,PREP,4,-1,5
12,56,[],,4,-1,5
13,56,the,DET,5,-1,6
14,56,"['fascist', 'states']",,5,-1,6
15,56,[],,5,-1,6
16,56,in,PREP,6,-1,7
17,56,"['germany', 'italy']",,6,-1,7
18,56,and,CONJ,6,-1,7
19,56,['japan'],,6,-1,7
20,56,and,CONJ,6,-1,7
21,56,[],,6,-1,7
22,56,the,DET,7,-1,8
23,56,['victory'],,7,-1,8
24,56,[],,7,-1,8
25,56,of,PREP,8,-1,9
26,56,[],,8,-1,9
27,56,the,DET,9,-1,10
28,56,"['anti', 'fascist']",,9,-1,10
29,56,['caused'],,9,-1,10
30,56,['alliance'],,9,-1,10
31,56,the,DET,10,-1,11
32,56,['decline'],,10,-1,11
33,56,[],,10,-1,11
34,56,of,PREP,11,-1,12
35,56,['europe'],,11,-1,12
36,56,and,CONJ,11,-1,12
37,56,[],,11,-1,12
38,56,the,DET,12,-1,13
39,56,['rise'],,12,-1,13
40,56,[],,12,-1,13
41,56,of,PREP,13,-1,14
42,56,[],,13,-1,14
43,56,the,DET,14,-1,15
44,56,['us'],,14,-1,15
45,56,and,CONJ,14,-1,15
46,56,[],,14,-1,15
47,56,the,DET,15,-1,16
48,56,['ussr'],,15,-1,16
49,56,and,CONJ,15,-1,16
50,56,['became'],,15,-1,16
51,56,[],,15,-1,16
52,56,a,DET,16,-1,17
53,56,"['real', 'turning']",,16,-1,17
54,56,['point'],,16,-1,17
55,56,in,PREP,17,-1,18
56,56,[],,17,-1,18
57,56,the,DET,18,-1,19
58,56,"['international', 'pattern']",,18,-1,19
59,56,[],,18,-1,19
60,56,from,PREP,19,-1,20
61,56,[],,19,-1,20
62,56,the,DET,20,-1,21
63,56,['center'],,20,-1,21
64,56,[],,20,-1,21
65,56,of,PREP,21,-1,22
66,56,['europe'],,21,-1,22
67,56,[],,21,-1,22
68,56,to,PREP,22,-1,23
69,56,[],,22,-1,23
70,56,the,DET,23,-1,24
71,56,"['bipolar', 'pattern']",,23,-1,24
72,56,[],,23,-1,24
73,56,of,PREP,24,-1,25
74,56,"['confrontation', 'between']",,24,-1,25
75,56,[],,24,-1,25
76,56,the,DET,25,-1,26
77,56,['us'],,25,-1,26
78,56,and,CONJ,25,-1,26
79,56,[],,25,-1,26
80,56,the,DET,26,-1,27
81,56,['ussr'],,26,-1,27
0,57,[],,0,-1,1
1,57,at,PREP,1,-1,2
2,57,[],,1,-1,2
3,57,the,DET,2,-1,3
4,57,['end'],,2,-1,3
5,57,[],,2,-1,3
6,57,of,PREP,3,-1,4
7,57,"['world', 'war']",,3,-1,4
8,57,"['ii', 'europe']",,3,-1,4
9,57,was,AUX,3,-1,4
10,57,['devastated'],,3,-1,4
0,58,"['many', 'cities']",,0,-1,1
1,58,are,AUX,0,-1,1
2,58,[],,0,-1,1
3,58,in,PREP,1,-1,2
4,58,"['ruins', 'especially']",,1,-1,2
5,58,[],,1,-1,2
6,58,the,DET,2,-1,3
7,58,"['more', 'prosperous']",,2,-1,3
8,58,and,CONJ,2,-1,3
9,58,"['large', 'cities']",,2,-1,3
10,58,"['us', 'before']",,2,-1,3
11,58,[],,2,-1,3
12,58,the,DET,3,-1,4
13,58,['war'],,3,-1,4
14,58,[],,3,-1,4
15,58,the,DET,4,-1,5
16,58,"['more', 'violent']",,4,-1,5
17,58,[],,4,-1,5
18,58,the,DET,5,-1,6
19,58,['attacks'],,5,-1,6
20,58,[],,5,-1,6
21,58,in,PREP,6,-1,7
22,58,[],,6,-1,7
23,58,the,DET,7,-1,8
24,58,['war'],,7,-1,8
25,58,[],,7,-1,8
26,58,the,DET,8,-1,9
27,58,['greater'],,8,-1,9
28,58,[],,8,-1,9
29,58,the,DET,9,-1,10
30,58,"['economic', 'losses']",,9,-1,10
31,58,and,CONJ,9,-1,10
32,58,['it'],,9,-1,10
33,58,will,MOD,9,-1,10
34,58,['take'],,9,-1,10
35,58,[],,9,-1,10
36,58,a,DET,10,-1,11
37,58,"['long', 'time']",,10,-1,11
38,58,[],,10,-1,11
39,58,to,PREP,11,-1,12
40,58,['rebuild'],,11,-1,12
0,59,[],,0,-1,1
1,59,the,DET,1,-1,2
2,59,['devastation'],,1,-1,2
3,59,was,AUX,1,-1,2
4,59,['widespread'],,1,-1,2
5,59,[],,1,-1,2
6,59,with,PREP,2,-1,3
7,59,"['large', 'numbers']",,2,-1,3
8,59,[],,2,-1,3
9,59,of,PREP,3,-1,4
10,59,"['people', 'displaced']",,3,-1,4
11,59,[],,3,-1,4
12,59,in,PREP,4,-1,5
13,59,"['both', 'victorious']",,4,-1,5
14,59,and,CONJ,4,-1,5
15,59,"['defeated', 'countries']",,4,-1,5
16,59,['us'],,4,-1,5
0,60,[],,0,-1,1
1,60,in,PREP,1,-1,2
2,60,[],,1,-1,2
3,60,this,DET,2,-1,3
4,60,"['great', 'war']",,2,-1,3
5,60,was,AUX,2,-1,3
6,60,"['completely', 'defeated']",,2,-1,3
7,60,and,CONJ,2,-1,3
8,60,['germany'],,2,-1,3
9,60,a,DET,3,-1,4
10,60,"['power', 'vacuum']",,3,-1,4
11,60,['emerged'],,3,-1,4
12,60,in,PREP,4,-1,5
13,60,"['central', 'europe']",,4,-1,5
0,61,['it'],,0,-1,1
1,61,is,AUX,0,-1,1
2,61,['impossible'],,0,-1,1
3,61,[],,0,-1,1
4,61,for,PREP,1,-1,2
5,61,[],,1,-1,2
6,61,the,DET,2,-1,3
7,61,['victors'],,2,-1,3
8,61,[],,2,-1,3
9,61,to,PREP,3,-1,4
10,61,['ignore'],,3,-1,4
11,61,[],,3,-1,4
12,61,the,DET,4,-1,5
13,61,['existence'],,4,-1,5
14,61,[],,4,-1,5
15,61,of,PREP,5,-1,6
16,61,[],,5,-1,6
17,61,this,DET,6,-1,7
18,61,"['power', 'vacuum']",,6,-1,7
19,61,and,CONJ,6,-1,7
20,61,['intervene'],,6,-1,7
21,61,[],,6,-1,7
22,61,in,PREP,7,-1,8
23,61,"['it', 'one']",,7,-1,8
24,61,"['after', 'another']",,7,-1,8
25,61,[],,7,-1,8
26,61,to,PREP,8,-1,9
27,61,['form'],,8,-1,9
28,61,[],,8,-1,9
29,61,a,DET,9,-1,10
30,61,['struggle'],,9,-1,10
31,61,[],,9,-1,10
32,61,to,PREP,10,-1,11
33,61,['defeat'],,10,-1,11
34,61,[],,10,-1,11
35,61,the,DET,11,-1,12
36,61,"['countries', 'here']",,11,-1,12
0,62,[],,0,-1,1
1,62,the,DET,1,-1,2
2,62,"['us', 'played']",,1,-1,2
3,62,[],,1,-1,2
4,62,a,DET,2,-1,3
5,62,"['decisive', 'role']",,2,-1,3
6,62,[],,2,-1,3
7,62,in,PREP,3,-1,4
8,62,"['world', 'war']",,3,-1,4
9,62,['ii'],,3,-1,4
0,63,['because'],,0,-1,1
1,63,[],,0,-1,1
2,63,the,DET,1,-1,2
3,63,['us'],,1,-1,2
4,63,was,AUX,1,-1,2
5,63,['far'],,1,-1,2
6,63,[],,1,-1,2
7,63,from,PREP,2,-1,3
8,63,[],,2,-1,3
9,63,the,DET,3,-1,4
10,63,"['battlefield', 'its']",,3,-1,4
11,63,was,AUX,3,-1,4
12,63,"['not', 'affected']",,3,-1,4
13,63,['economy'],,3,-1,4
14,63,by,PREP,4,-1,5
15,63,[],,4,-1,5
16,63,the,DET,5,-1,6
17,63,['war'],,5,-1,6
0,64,[],,0,-1,1
1,64,in,PREP,1,-1,2
2,64,[],,1,-1,2
3,64,the,DET,2,-1,3
4,64,['war'],,2,-1,3
5,64,[],,2,-1,3
6,64,the,DET,3,-1,4
7,64,['us'],,3,-1,4
8,64,did,AUX,3,-1,4
9,64,"['not', 'lose']",,3,-1,4
10,64,"['its', 'military']",,3,-1,4
11,64,['power'],,3,-1,4
12,64,and,CONJ,3,-1,4
13,64,"['economic', 'power']",,3,-1,4
14,64,but,CONJ,3,-1,4
15,64,"['emerged', 'as']",,3,-1,4
16,64,[],,3,-1,4
17,64,the,DET,4,-1,5
18,64,"['most', 'powerful']",,4,-1,5
19,64,"['country', 'after']",,4,-1,5
20,64,"['world', 'war']",,4,-1,5
21,64,['ii'],,4,-1,5
0,65,"['after', '1945']",,0,-1,1
1,65,[],,0,-1,1
2,65,the,DET,1,-1,2
3,65,"['us', 'broke']",,1,-1,2
4,65,['away'],,1,-1,2
5,65,from,PREP,2,-1,3
6,65,"['its', 'previous']",,2,-1,3
7,65,"['us', 'isolationist']",,2,-1,3
8,65,['tendencies'],,2,-1,3
9,65,and,CONJ,2,-1,3
10,65,['began'],,2,-1,3
11,65,[],,2,-1,3
12,65,to,PREP,3,-1,4
13,65,['play'],,3,-1,4
14,65,[],,3,-1,4
15,65,a,DET,4,-1,5
16,65,"['leading', 'role']",,4,-1,5
17,65,[],,4,-1,5
18,65,on,PREP,5,-1,6
19,65,[],,5,-1,6
20,65,the,DET,6,-1,7
21,65,"['international', 'stage']",,6,-1,7
0,66,[],,0,-1,1
1,66,the,DET,1,-1,2
2,66,"['ussr', 'severely']",,1,-1,2
3,66,"['depleted', ""germany's""]",,1,-1,2
4,66,"['military', 'power']",,1,-1,2
5,66,[],,1,-1,2
6,66,in,PREP,2,-1,3
7,66,[],,2,-1,3
8,66,the,DET,3,-1,4
9,66,"['soviet', 'german']",,3,-1,4
10,66,and,CONJ,3,-1,4
11,66,"['later', 'played']",,3,-1,4
12,66,['war'],,3,-1,4
13,66,a,DET,4,-1,5
14,66,"['major', 'role']",,4,-1,5
15,66,[],,4,-1,5
16,66,in,PREP,5,-1,6
17,66,[],,5,-1,6
18,66,the,DET,6,-1,7
19,66,"['war', 'against']",,6,-1,7
20,66,and,CONJ,6,-1,7
21,66,"['many', 'countries']",,6,-1,7
22,66,['germany'],,6,-1,7
23,66,in,PREP,7,-1,8
24,66,"['eastern', 'europe']",,7,-1,8
25,66,['joined'],,7,-1,8
26,66,the,DET,8,-1,9
27,66,"['ussr', 'after']",,8,-1,9
28,66,[],,8,-1,9
29,66,the,DET,9,-1,10
30,66,['war'],,9,-1,10
0,67,['although'],,0,-1,1
1,67,[],,0,-1,1
2,67,the,DET,1,-1,2
3,67,"['ussr', 'suffered']",,1,-1,2
4,67,"['heavy', 'losses']",,1,-1,2
5,67,[],,1,-1,2
6,67,in,PREP,2,-1,3
7,67,"['world', 'war']",,2,-1,3
8,67,and,CONJ,2,-1,3
9,67,['ii'],,2,-1,3
10,67,the,DET,3,-1,4
11,67,"['domestic', 'economic']",,3,-1,4
12,67,was,AUX,3,-1,4
13,67,"['not', 'satisfactory']",,3,-1,4
14,67,['development'],,3,-1,4
15,67,for,PREP,4,-1,5
16,67,[],,4,-1,5
17,67,a,DET,5,-1,6
18,67,['time'],,5,-1,6
19,67,[],,5,-1,6
20,67,the,DET,6,-1,7
21,67,"[""ussr's"", 'intention']",,6,-1,7
22,67,[],,6,-1,7
23,67,to,PREP,7,-1,8
24,67,['expand'],,7,-1,8
25,67,[],,7,-1,8
26,67,the,DET,8,-1,9
27,67,['scope'],,8,-1,9
28,67,[],,8,-1,9
29,67,of,PREP,9,-1,10
30,67,"['power', 'never']",,9,-1,10
31,67,"['stopped', '[1]']",,9,-1,10
0,68,['2'],,0,-1,1
0,69,['2'],,0,-1,1
0,70,"['nato', 'vs']",,0,-1,1
1,70,[],,0,-1,1
2,70,the,DET,1,-1,2
3,70,"['warsaw', 'pact']",,1,-1,2
4,70,[],,1,-1,2
5,70,the,DET,2,-1,3
6,70,"['north', 'atlantic']",,2,-1,3
7,70,"['treaty', 'organization']",,2,-1,3
8,70,or,CONJ,2,-1,3
9,70,['nato'],,2,-1,3
