phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
51,28,"['copyright:', '©']",NP,12,-1,13
52,28,['2025'],NP,12,-1,13
53,28,by,PREP,13,-1,14
54,28,[],NP,13,-1,14
55,28,the,DET,14,-1,15
56,28,['authors'],NP,14,-1,15
0,29,['submitted'],NP,0,-1,1
1,29,[],NP,0,-1,1
2,29,for,PREP,1,-1,2
3,29,"['possible', 'open']",NP,1,-1,2
4,29,"['access', 'publication']",NP,1,-1,2
5,29,[],NP,1,-1,2
6,29,under,PREP,2,-1,3
7,29,[],NP,2,-1,3
8,29,the,DET,3,-1,4
9,29,['terms'],NP,3,-1,4
10,29,[],NP,3,-1,4
11,29,and,CONJ,3,-1,4
12,29,['conditions'],NP,3,-1,4
13,29,[],NP,3,-1,4
14,29,of,PREP,4,-1,5
15,29,[],NP,4,-1,5
16,29,the,DET,5,-1,6
17,29,"['creative', 'commons']",NP,5,-1,6
18,29,"['attribution', '(cc']",NP,5,-1,6
19,29,"['by)', 'license']",NP,5,-1,6
20,29,"['(https:', 'creativecommons']",NP,5,-1,6
0,30,"['org', 'licenses']",NP,0,-1,1
1,30,[],NP,0,-1,1
2,30,by,PREP,1,-1,2
3,30,['4'],NP,1,-1,2
0,31,"['0', ')']",NP,0,-1,1
0,32,"['26', '|']",NP,0,-1,1
1,32,['advances'],NP,0,-1,1
2,32,in,PREP,1,-1,2
3,32,"['humanities', 'research']",NP,1,-1,2
4,32,"['|', 'vol']",NP,1,-1,2
0,33,"['12', '|']",NP,0,-1,1
1,33,"['issue', '6']",NP,0,-1,1
2,33,['after'],NP,0,-1,1
3,33,[],NP,0,-1,1
4,33,the,DET,1,-1,2
5,33,"['cold', 'war']",NP,1,-1,2
6,33,"['several', 'geopolitical']",NP,1,-1,2
7,33,"['shifts', 'took']",NP,1,-1,2
8,33,"['place', 'around']",NP,1,-1,2
9,33,[],NP,1,-1,2
10,33,the,DET,2,-1,3
11,33,['world'],NP,2,-1,3
0,34,"['cold', 'war']",NP,0,-1,1
1,34,"['military', 'alliances']",NP,0,-1,1
2,34,"['such', 'as']",NP,0,-1,1
3,34,['nato'],NP,0,-1,1
4,34,and,CONJ,0,-1,1
5,34,[],NP,0,-1,1
6,34,the,DET,1,-1,2
7,34,"['warsaw', 'pact']",NP,1,-1,2
8,34,[],NP,1,-1,2
9,34,were,AUX,1,-1,2
10,34,['dissolved'],NP,1,-1,2
11,34,[],NP,1,-1,2
12,34,or,CONJ,1,-1,2
13,34,['reorganized'],NP,1,-1,2
14,34,[],NP,1,-1,2
15,34,and,CONJ,1,-1,2
16,34,"['new', 'frameworks']",NP,1,-1,2
17,34,[],NP,1,-1,2
18,34,for,PREP,2,-1,3
19,34,"['security', 'cooperation']",NP,2,-1,3
20,34,[],NP,2,-1,3
21,34,and,CONJ,2,-1,3
22,34,['partnerships'],NP,2,-1,3
23,34,[],NP,2,-1,3
24,34,were,AUX,2,-1,3
25,34,['established'],NP,2,-1,3
0,35,"['eastern', 'european']",NP,0,-1,1
1,35,['countries'],NP,0,-1,1
2,35,and,CONJ,0,-1,1
3,35,"['former', 'soviet']",NP,0,-1,1
4,35,"['republics', 'shed']",NP,0,-1,1
5,35,"['soviet', 'influence']",NP,0,-1,1
6,35,[],NP,0,-1,1
7,35,and,CONJ,0,-1,1
8,35,"['moved', 'toward']",NP,0,-1,1
9,35,['democracy'],NP,0,-1,1
10,35,and,CONJ,0,-1,1
11,35,"['market', 'economies']",NP,0,-1,1
0,36,[],NP,0,-1,1
1,36,the,DET,1,-1,2
2,36,"['se', 'political']",NP,1,-1,2
3,36,"['changes', 'led']",NP,1,-1,2
4,36,[],NP,1,-1,2
5,36,to,PREP,2,-1,3
6,36,"['many', 'regional']",NP,2,-1,3
7,36,"['conflicts', 'such']",NP,2,-1,3
8,36,['as'],NP,2,-1,3
9,36,[],NP,2,-1,3
10,36,the,DET,3,-1,4
11,36,['breakup'],NP,3,-1,4
12,36,[],NP,3,-1,4
13,36,and,CONJ,3,-1,4
14,36,['conflict'],NP,3,-1,4
15,36,[],NP,3,-1,4
16,36,in,PREP,4,-1,5
17,36,['yugoslavia'],NP,4,-1,5
18,36,[],NP,4,-1,5
19,36,and,CONJ,4,-1,5
20,36,['tensions'],NP,4,-1,5
21,36,[],NP,4,-1,5
22,36,in,PREP,5,-1,6
23,36,[],NP,5,-1,6
24,36,the,DET,6,-1,7
25,36,['former'],NP,6,-1,7
26,36,[],NP,6,-1,7
27,36,the,DET,7,-1,8
28,36,['ussr'],NP,7,-1,8
0,37,['since'],NP,0,-1,1
1,37,[],NP,0,-1,1
2,37,the,DET,1,-1,2
3,37,['end'],NP,1,-1,2
4,37,[],NP,1,-1,2
5,37,of,PREP,2,-1,3
6,37,[],NP,2,-1,3
7,37,the,DET,3,-1,4
8,37,"['cold', 'war']",NP,3,-1,4
9,37,['globalization'],NP,3,-1,4
10,37,has,AUX,3,-1,4
11,37,['accelerated'],NP,3,-1,4
0,38,[],NP,0,-1,1
1,38,the,DET,1,-1,2
2,38,"['global', 'position']",NP,1,-1,2
3,38,[],NP,1,-1,2
4,38,of,PREP,2,-1,3
5,38,[],NP,2,-1,3
6,38,the,DET,3,-1,4
7,38,['ruble'],NP,3,-1,4
8,38,[],NP,3,-1,4
9,38,and,CONJ,3,-1,4
10,38,[],NP,3,-1,4
11,38,the,DET,4,-1,5
12,38,['ruble'],NP,4,-1,5
13,38,[],NP,4,-1,5
14,38,and,CONJ,4,-1,5
15,38,[],NP,4,-1,5
16,38,the,DET,5,-1,6
17,38,"['us', 'dollar']",NP,5,-1,6
18,38,[],NP,5,-1,6
19,38,has,AUX,5,-1,6
20,38,[],NP,5,-1,6
21,38,been,AUX,5,-1,6
22,38,"['enhanced', 'facilitating']",NP,5,-1,6
23,38,"['international', 'trade']",NP,5,-1,6
24,38,[],NP,5,-1,6
25,38,and,CONJ,5,-1,6
26,38,['investment'],NP,5,-1,6
0,39,"['developing', 'countries']",NP,0,-1,1
1,39,"['such', 'as']",NP,0,-1,1
2,39,['china'],NP,0,-1,1
3,39,[],NP,0,-1,1
4,39,and,CONJ,0,-1,1
5,39,[],NP,0,-1,1
6,39,in,PREP,1,-1,2
7,39,['dia'],NP,1,-1,2
8,39,[],NP,1,-1,2
9,39,are,AUX,1,-1,2
10,39,"['rapidly', 'emerging']",NP,1,-1,2
11,39,"['as', 'important']",NP,1,-1,2
12,39,['forces'],NP,1,-1,2
13,39,[],NP,1,-1,2
14,39,in,PREP,2,-1,3
15,39,[],NP,2,-1,3
16,39,the,DET,3,-1,4
17,39,"['global', 'economy']",NP,3,-1,4
0,40,[],NP,0,-1,1
1,40,the,DET,1,-1,2
2,40,"['se', 'changes']",NP,1,-1,2
3,40,[],NP,1,-1,2
4,40,have,AUX,1,-1,2
5,40,"['not', 'only']",NP,1,-1,2
6,40,"['boosted', 'economic']",NP,1,-1,2
7,40,['growth'],NP,1,-1,2
8,40,[],NP,1,-1,2
9,40,but,CONJ,1,-1,2
10,40,"['also', 'exacerbated']",NP,1,-1,2
11,40,"['global', 'economic']",NP,1,-1,2
12,40,['inequality'],NP,1,-1,2
13,40,[],NP,1,-1,2
14,40,and,CONJ,1,-1,2
15,40,"['geopolitical', 'competition']",NP,1,-1,2
0,41,['after'],NP,0,-1,1
1,41,[],NP,0,-1,1
2,41,the,DET,1,-1,2
3,41,['end'],NP,1,-1,2
4,41,[],NP,1,-1,2
5,41,of,PREP,2,-1,3
6,41,[],NP,2,-1,3
7,41,the,DET,3,-1,4
8,41,"['cold', 'war']",NP,3,-1,4
9,41,[],NP,3,-1,4
10,41,the,DET,4,-1,5
11,41,"['international', 'political']",NP,4,-1,5
12,41,['pattern'],NP,4,-1,5
13,41,has,AUX,4,-1,5
14,41,[],NP,4,-1,5
15,41,under,PREP,5,-1,6
16,41,"['gone', 'great']",NP,5,-1,6
17,41,['changes'],NP,5,-1,6
0,42,[],NP,0,-1,1
1,42,the,DET,1,-1,2
2,42,['collapse'],NP,1,-1,2
3,42,[],NP,1,-1,2
4,42,of,PREP,2,-1,3
5,42,[],NP,2,-1,3
6,42,the,DET,3,-1,4
7,42,"['ussr', 'led']",NP,3,-1,4
8,42,[],NP,3,-1,4
9,42,to,PREP,4,-1,5
10,42,[],NP,4,-1,5
11,42,the,DET,5,-1,6
12,42,['decline'],NP,5,-1,6
13,42,[],NP,5,-1,6
14,42,of,PREP,6,-1,7
15,42,['communism'],NP,6,-1,7
16,42,[],NP,6,-1,7
17,42,and,CONJ,6,-1,7
18,42,[],NP,6,-1,7
19,42,the,DET,7,-1,8
20,42,['emergence'],NP,7,-1,8
21,42,[],NP,7,-1,8
22,42,of,PREP,8,-1,9
23,42,[],NP,8,-1,9
24,42,the,DET,9,-1,10
25,42,"['us', 'as']",NP,9,-1,10
26,42,[],NP,9,-1,10
27,42,a,DET,10,-1,11
28,42,['superpower'],NP,10,-1,11
0,43,"['since', 'then']",NP,0,-1,1
1,43,[],NP,0,-1,1
2,43,the,DET,1,-1,2
3,43,['distribution'],NP,1,-1,2
4,43,[],NP,1,-1,2
5,43,of,PREP,2,-1,3
6,43,"['global', 'political']",NP,2,-1,3
7,43,['power'],NP,2,-1,3
8,43,has,AUX,2,-1,3
9,43,"['changed', 'significantly']",NP,2,-1,3
10,43,[],NP,2,-1,3
11,43,and,CONJ,2,-1,3
12,43,"['new', 'challengers']",NP,2,-1,3
13,43,[],NP,2,-1,3
14,43,and,CONJ,2,-1,3
15,43,['competitors'],NP,2,-1,3
16,43,[],NP,2,-1,3
17,43,have,AUX,2,-1,3
18,43,['emerged'],NP,2,-1,3
0,44,[],NP,0,-1,1
1,44,the,DET,1,-1,2
2,44,['subject'],NP,1,-1,2
3,44,[],NP,1,-1,2
4,44,of,PREP,2,-1,3
5,44,[],NP,2,-1,3
6,44,this,DET,3,-1,4
7,44,['article'],NP,3,-1,4
8,44,[],NP,3,-1,4
9,44,is,AUX,3,-1,4
10,44,[],NP,3,-1,4
11,44,the,DET,4,-1,5
12,44,"['origin', 'causes']",NP,4,-1,5
13,44,[],NP,4,-1,5
14,44,and,CONJ,4,-1,5
15,44,['outcome'],NP,4,-1,5
16,44,[],NP,4,-1,5
17,44,of,PREP,5,-1,6
18,44,[],NP,5,-1,6
19,44,the,DET,6,-1,7
20,44,"['cold', 'war']",NP,6,-1,7
21,44,[],NP,6,-1,7
22,44,and,CONJ,6,-1,7
23,44,[],NP,6,-1,7
24,44,the,DET,7,-1,8
25,44,"['ongoing', 'impact']",NP,7,-1,8
26,44,[],NP,7,-1,8
27,44,on,PREP,8,-1,9
28,44,[],NP,8,-1,9
29,44,the,DET,9,-1,10
30,44,['world'],NP,9,-1,10
0,45,[],NP,0,-1,1
1,45,the,DET,1,-1,2
2,45,"['cold', 'war']",NP,1,-1,2
3,45,['legacy'],NP,1,-1,2
4,45,of,PREP,2,-1,3
5,45,[],NP,2,-1,3
6,45,the,DET,3,-1,4
7,45,"['contemporary', 'international']",NP,3,-1,4
8,45,['system'],NP,3,-1,4
9,45,is,AUX,3,-1,4
10,45,[],NP,3,-1,4
11,45,a,DET,4,-1,5
12,45,"['potential', 'global']",NP,4,-1,5
13,45,"['security', 'risk']",NP,4,-1,5
0,46,[],NP,0,-1,1
1,46,the,DET,1,-1,2
2,46,"['great', 'power']",NP,1,-1,2
3,46,"['game', 'after']",NP,1,-1,2
4,46,[],NP,1,-1,2
5,46,the,DET,2,-1,3
6,46,"['cold', 'war']",NP,2,-1,3
7,46,[],NP,2,-1,3
8,46,is,AUX,2,-1,3
9,46,['not'],NP,2,-1,3
10,46,[],NP,2,-1,3
11,46,a,DET,3,-1,4
12,46,"['""new', 'cold']",NP,3,-1,4
13,46,"['war""']",NP,3,-1,4
14,46,of,PREP,4,-1,5
15,46,"['confrontation', 'between']",NP,4,-1,5
16,46,"['two', 'systems']",NP,4,-1,5
17,46,[],NP,4,-1,5
18,46,but,CONJ,4,-1,5
19,46,[],NP,4,-1,5
20,46,the,DET,5,-1,6
21,46,['continuation'],NP,5,-1,6
22,46,[],NP,5,-1,6
23,46,and,CONJ,5,-1,6
24,46,['transformation'],NP,5,-1,6
25,46,[],NP,5,-1,6
26,46,of,PREP,6,-1,7
27,46,[],NP,6,-1,7
28,46,a,DET,7,-1,8
29,46,['kind'],NP,7,-1,8
30,46,[],NP,7,-1,8
31,46,of,PREP,8,-1,9
32,46,"['relationship', 'pattern']",NP,8,-1,9
33,46,['left'],NP,8,-1,9
34,46,by,PREP,9,-1,10
35,46,[],NP,9,-1,10
36,46,the,DET,10,-1,11
37,46,"['cold', 'war']",NP,10,-1,11
38,46,['between'],NP,10,-1,11
39,46,the,DET,11,-1,12
40,46,['us'],NP,11,-1,12
41,46,[],NP,11,-1,12
42,46,and,CONJ,11,-1,12
43,46,[],NP,11,-1,12
44,46,the,DET,12,-1,13
45,46,['ussr'],NP,12,-1,13
0,47,[],NP,0,-1,1
1,47,in,PREP,1,-1,2
2,47,[],NP,1,-1,2
3,47,the,DET,2,-1,3
4,47,['evolution'],NP,2,-1,3
5,47,[],NP,2,-1,3
6,47,of,PREP,3,-1,4
7,47,[],NP,3,-1,4
8,47,the,DET,4,-1,5
9,47,"['contemporary', 'international']",NP,4,-1,5
10,47,['system'],NP,4,-1,5
11,47,the,DET,5,-1,6
12,47,"['capitalist', 'camp']",NP,5,-1,6
13,47,['driven'],NP,5,-1,6
14,47,by,PREP,6,-1,7
15,47,[],NP,6,-1,7
16,47,the,DET,7,-1,8
17,47,"['cold', 'war']",NP,7,-1,8
18,47,"['mentality', 'seeks']",NP,7,-1,8
19,47,[],NP,7,-1,8
20,47,a,DET,8,-1,9
21,47,"['unipolar', 'pattern']",NP,8,-1,9
22,47,[],NP,8,-1,9
23,47,and,CONJ,8,-1,9
24,47,"['hegemonic', 'order']",NP,8,-1,9
25,47,[],NP,8,-1,9
26,47,with,PREP,9,-1,10
27,47,[],NP,9,-1,10
28,47,the,DET,10,-1,11
29,47,"['cold', 'war']",NP,10,-1,11
30,47,['logic'],NP,10,-1,11
31,47,and,CONJ,10,-1,11
32,47,"['adopts', 'containment']",NP,10,-1,11
33,47,"['strategies', 'against']",NP,10,-1,11
34,47,[],NP,10,-1,11
35,47,the,DET,11,-1,12
36,47,['forces'],NP,11,-1,12
37,47,[],NP,11,-1,12
38,47,of,PREP,12,-1,13
39,47,['multipolarity'],NP,12,-1,13
40,47,[],NP,12,-1,13
41,47,and,CONJ,12,-1,13
42,47,[],NP,12,-1,13
43,47,the,DET,13,-1,14
44,47,['forces'],NP,13,-1,14
45,47,[],NP,13,-1,14
46,47,of,PREP,14,-1,15
47,47,[],NP,14,-1,15
48,47,the,DET,15,-1,16
49,47,"['middle', 'creating']",NP,15,-1,16
50,47,[],NP,15,-1,16
51,47,a,DET,16,-1,17
52,47,['series'],NP,16,-1,17
53,47,[],NP,16,-1,17
54,47,of,PREP,17,-1,18
55,47,"['new', 'contradictions']",NP,17,-1,18
56,47,[],NP,17,-1,18
57,47,in,PREP,18,-1,19
58,47,['terlinked'],NP,18,-1,19
59,47,[],NP,18,-1,19
60,47,with,PREP,19,-1,20
61,47,"['many', 'issues']",NP,19,-1,20
62,47,['left'],NP,19,-1,20
63,47,over,PREP,20,-1,21
64,47,[],NP,20,-1,21
65,47,from,PREP,21,-1,22
66,47,[],NP,21,-1,22
67,47,the,DET,22,-1,23
68,47,"['cold', 'war']",NP,22,-1,23
0,48,['it'],NP,0,-1,1
1,48,[],NP,0,-1,1
2,48,is,AUX,0,-1,1
3,48,['predicted'],NP,0,-1,1
4,48,[],NP,0,-1,1
5,48,that,COMP,0,-1,1
6,48,[],NP,0,-1,1
7,48,the,DET,1,-1,2
8,48,['hegemony'],NP,1,-1,2
9,48,[],NP,1,-1,2
10,48,of,PREP,2,-1,3
11,48,[],NP,2,-1,3
12,48,the,DET,3,-1,4
13,48,['political'],NP,3,-1,4
14,48,[],NP,3,-1,4
15,48,and,CONJ,3,-1,4
16,48,"['economic', 'system']",NP,3,-1,4
17,48,[],NP,3,-1,4
18,48,of,PREP,4,-1,5
19,48,[],NP,4,-1,5
20,48,the,DET,5,-1,6
21,48,"['capitalist', 'camp']",NP,5,-1,6
22,48,[],NP,5,-1,6
23,48,is,AUX,5,-1,6
24,48,"['declining', 'local']",NP,5,-1,6
25,48,[],NP,5,-1,6
26,48,in,PREP,6,-1,7
27,48,"['telligence', 'war']",NP,6,-1,7
28,48,"['cyber', 'war']",NP,6,-1,7
29,48,[],NP,6,-1,7
30,48,and,CONJ,6,-1,7
31,48,"['nuclear', 'imbalance']",NP,6,-1,7
32,48,['promote'],NP,6,-1,7
33,48,the,DET,7,-1,8
34,48,"['international', 'system']",NP,7,-1,8
35,48,[],NP,7,-1,8
36,48,to,PREP,8,-1,9
37,48,['return'],NP,8,-1,9
38,48,[],NP,8,-1,9
39,48,to,PREP,9,-1,10
40,48,[],NP,9,-1,10
41,48,the,DET,10,-1,11
42,48,['logic'],NP,10,-1,11
43,48,[],NP,10,-1,11
44,48,of,PREP,11,-1,12
45,48,"['hard', 'power']",NP,11,-1,12
46,48,['competition'],NP,11,-1,12
47,48,and,CONJ,11,-1,12
48,48,[],NP,11,-1,12
49,48,the,DET,12,-1,13
50,48,"['western', 'cultural']",NP,12,-1,13
51,48,"['hegemony', 'accelerates']",NP,12,-1,13
52,48,[],NP,12,-1,13
53,48,the,DET,13,-1,14
54,48,['spread'],NP,13,-1,14
55,48,[],NP,13,-1,14
56,48,of,PREP,14,-1,15
57,48,"['cold', 'war']",NP,14,-1,15
58,48,['thinking'],NP,14,-1,15
59,48,in,PREP,15,-1,16
60,48,[],NP,15,-1,16
61,48,the,DET,16,-1,17
62,48,"['international', 'community']",NP,16,-1,17
0,49,['2'],NP,0,-1,1
0,50,"['literature', 'review']",NP,0,-1,1
1,50,['2'],NP,0,-1,1
0,51,['1'],NP,0,-1,1
0,52,['origins'],NP,0,-1,1
1,52,[],NP,0,-1,1
2,52,of,PREP,1,-1,2
3,52,[],NP,1,-1,2
4,52,the,DET,2,-1,3
5,52,"['cold', 'war']",NP,2,-1,3
6,52,"['world', 'war']",NP,2,-1,3
7,52,"['ii', '(world']",NP,2,-1,3
8,52,"['war', 'ii']",NP,2,-1,3
9,52,[],NP,2,-1,3
10,52,for,PREP,3,-1,4
11,52,['short)'],NP,3,-1,4
12,52,[],NP,3,-1,4
13,52,was,AUX,3,-1,4
14,52,[],NP,3,-1,4
15,52,a,DET,4,-1,5
16,52,"['global', 'war']",NP,4,-1,5
17,52,[],NP,4,-1,5
18,52,on,PREP,5,-1,6
19,52,[],NP,5,-1,6
20,52,an,DET,6,-1,7
21,52,"['unprecedented', 'scale']",NP,6,-1,7
0,53,"['it', 'lasted']",NP,0,-1,1
1,53,[],NP,0,-1,1
2,53,from,PREP,1,-1,2
3,53,['1939'],NP,1,-1,2
4,53,[],NP,1,-1,2
5,53,to,PREP,2,-1,3
6,53,['1945'],NP,2,-1,3
7,53,[],NP,2,-1,3
8,53,in,PREP,3,-1,4
9,53,"['volving', '61']",NP,3,-1,4
10,53,['countries'],NP,3,-1,4
11,53,and,CONJ,3,-1,4
12,53,['regions'],NP,3,-1,4
13,53,[],NP,3,-1,4
14,53,and,CONJ,3,-1,4
15,53,"['more', 'than']",NP,3,-1,4
16,53,"['2', 'billion']",NP,3,-1,4
17,53,['people'],NP,3,-1,4
18,53,[],NP,3,-1,4
19,53,were,AUX,3,-1,4
20,53,"['involved', '\u200c']",NP,3,-1,4
0,54,['wwii'],NP,0,-1,1
1,54,[],NP,0,-1,1
2,54,was,AUX,0,-1,1
3,54,"['fought', 'against']",NP,0,-1,1
4,54,[],NP,0,-1,1
5,54,the,DET,1,-1,2
6,54,"['axis', 'powers']",NP,1,-1,2
7,54,[],NP,1,-1,2
8,54,of,PREP,2,-1,3
9,54,"['fascism', 'such']",NP,2,-1,3
10,54,"['as', 'germany']",NP,2,-1,3
11,54,['italy'],NP,2,-1,3
12,54,[],NP,2,-1,3
13,54,and,CONJ,2,-1,3
14,54,['japan'],NP,2,-1,3
15,54,[],NP,2,-1,3
16,54,and,CONJ,2,-1,3
17,54,"['their', 'minions']",NP,2,-1,3
18,54,[],NP,2,-1,3
19,54,on,PREP,3,-1,4
20,54,"['one', 'side']",NP,3,-1,4
21,54,[],NP,3,-1,4
22,54,and,CONJ,3,-1,4
23,54,['against'],NP,3,-1,4
24,54,[],NP,3,-1,4
25,54,the,DET,4,-1,5
26,54,"['anti', 'fascist']",NP,4,-1,5
27,54,"['allies', 'such']",NP,4,-1,5
28,54,"['as', 'china']",NP,4,-1,5
29,54,[],NP,4,-1,5
30,54,the,DET,5,-1,6
31,54,['ussr'],NP,5,-1,6
32,54,[],NP,5,-1,6
33,54,the,DET,6,-1,7
34,54,['us'],NP,6,-1,7
35,54,[],NP,6,-1,7
36,54,and,CONJ,6,-1,7
37,54,[],NP,6,-1,7
38,54,the,DET,7,-1,8
39,54,['uk'],NP,7,-1,8
40,54,[],NP,7,-1,8
41,54,and,CONJ,7,-1,8
42,54,"['anti', 'fascist']",NP,7,-1,8
43,54,"['forces', 'around']",NP,7,-1,8
44,54,[],NP,7,-1,8
45,54,the,DET,8,-1,9
46,54,['world'],NP,8,-1,9
47,54,[],NP,8,-1,9
48,54,on,PREP,9,-1,10
49,54,[],NP,9,-1,10
50,54,the,DET,10,-1,11
51,54,['other'],NP,10,-1,11
0,55,"['wars', 'ranged']",NP,0,-1,1
1,55,[],NP,0,-1,1
2,55,from,PREP,1,-1,2
3,55,['europe'],NP,1,-1,2
4,55,[],NP,1,-1,2
5,55,to,PREP,2,-1,3
6,55,['asia'],NP,2,-1,3
7,55,[],NP,2,-1,3
8,55,from,PREP,3,-1,4
9,55,[],NP,3,-1,4
10,55,the,DET,4,-1,5
11,55,['atlantic'],NP,4,-1,5
12,55,[],NP,4,-1,5
13,55,to,PREP,5,-1,6
14,55,[],NP,5,-1,6
15,55,the,DET,6,-1,7
16,55,['pacific'],NP,6,-1,7
0,56,"['\u200cthe', 'result']",NP,0,-1,1
1,56,[],NP,0,-1,1
2,56,of,PREP,1,-1,2
3,56,"['world', 'war']",NP,1,-1,2
4,56,['ii'],NP,1,-1,2
5,56,was,AUX,1,-1,2
6,56,[],NP,1,-1,2
7,56,the,DET,2,-1,3
8,56,['defeat'],NP,2,-1,3
9,56,[],NP,2,-1,3
10,56,of,PREP,3,-1,4
11,56,[],NP,3,-1,4
12,56,the,DET,4,-1,5
13,56,"['fascist', 'states']",NP,4,-1,5
14,56,[],NP,4,-1,5
15,56,in,PREP,5,-1,6
16,56,"['germany', 'italy']",NP,5,-1,6
17,56,[],NP,5,-1,6
18,56,and,CONJ,5,-1,6
19,56,['japan'],NP,5,-1,6
20,56,[],NP,5,-1,6
21,56,and,CONJ,5,-1,6
22,56,[],NP,5,-1,6
23,56,the,DET,6,-1,7
24,56,['victory'],NP,6,-1,7
25,56,[],NP,6,-1,7
26,56,of,PREP,7,-1,8
27,56,[],NP,7,-1,8
28,56,the,DET,8,-1,9
29,56,"['anti', 'fascist']",NP,8,-1,9
30,56,['caused'],NP,8,-1,9
31,56,['alliance'],NP,8,-1,9
32,56,the,DET,9,-1,10
33,56,['decline'],NP,9,-1,10
34,56,[],NP,9,-1,10
35,56,of,PREP,10,-1,11
36,56,['europe'],NP,10,-1,11
37,56,[],NP,10,-1,11
38,56,and,CONJ,10,-1,11
39,56,[],NP,10,-1,11
40,56,the,DET,11,-1,12
41,56,['rise'],NP,11,-1,12
42,56,[],NP,11,-1,12
43,56,of,PREP,12,-1,13
44,56,[],NP,12,-1,13
45,56,the,DET,13,-1,14
46,56,['us'],NP,13,-1,14
47,56,[],NP,13,-1,14
48,56,and,CONJ,13,-1,14
49,56,[],NP,13,-1,14
50,56,the,DET,14,-1,15
51,56,['ussr'],NP,14,-1,15
52,56,[],NP,14,-1,15
53,56,and,CONJ,14,-1,15
54,56,['became'],NP,14,-1,15
55,56,[],NP,14,-1,15
56,56,a,DET,15,-1,16
57,56,"['real', 'turning']",NP,15,-1,16
58,56,['point'],NP,15,-1,16
59,56,in,PREP,16,-1,17
60,56,[],NP,16,-1,17
61,56,the,DET,17,-1,18
62,56,"['international', 'pattern']",NP,17,-1,18
63,56,[],NP,17,-1,18
64,56,from,PREP,18,-1,19
65,56,[],NP,18,-1,19
66,56,the,DET,19,-1,20
67,56,['center'],NP,19,-1,20
68,56,[],NP,19,-1,20
69,56,of,PREP,20,-1,21
70,56,['europe'],NP,20,-1,21
71,56,[],NP,20,-1,21
72,56,to,PREP,21,-1,22
73,56,[],NP,21,-1,22
74,56,the,DET,22,-1,23
75,56,"['bipolar', 'pattern']",NP,22,-1,23
76,56,[],NP,22,-1,23
77,56,of,PREP,23,-1,24
78,56,"['confrontation', 'between']",NP,23,-1,24
79,56,[],NP,23,-1,24
80,56,the,DET,24,-1,25
81,56,['us'],NP,24,-1,25
82,56,[],NP,24,-1,25
83,56,and,CONJ,24,-1,25
84,56,[],NP,24,-1,25
85,56,the,DET,25,-1,26
86,56,['ussr'],NP,25,-1,26
0,57,[],NP,0,-1,1
1,57,at,PREP,1,-1,2
2,57,[],NP,1,-1,2
3,57,the,DET,2,-1,3
4,57,['end'],NP,2,-1,3
5,57,[],NP,2,-1,3
6,57,of,PREP,3,-1,4
7,57,"['world', 'war']",NP,3,-1,4
8,57,"['ii', 'europe']",NP,3,-1,4
9,57,[],NP,3,-1,4
10,57,was,AUX,3,-1,4
11,57,['devastated'],NP,3,-1,4
0,58,"['many', 'cities']",NP,0,-1,1
1,58,[],NP,0,-1,1
2,58,are,AUX,0,-1,1
3,58,[],NP,0,-1,1
4,58,in,PREP,1,-1,2
5,58,"['ruins', 'especially']",NP,1,-1,2
6,58,[],NP,1,-1,2
7,58,the,DET,2,-1,3
8,58,"['more', 'prosperous']",NP,2,-1,3
9,58,['us'],NP,2,-1,3
10,58,and,CONJ,2,-1,3
11,58,"['large', 'cities']",NP,2,-1,3
12,58,['before'],NP,2,-1,3
13,58,the,DET,3,-1,4
14,58,['war'],NP,3,-1,4
15,58,[],NP,3,-1,4
16,58,the,DET,4,-1,5
17,58,"['more', 'violent']",NP,4,-1,5
18,58,[],NP,4,-1,5
19,58,the,DET,5,-1,6
20,58,['attacks'],NP,5,-1,6
21,58,[],NP,5,-1,6
22,58,in,PREP,6,-1,7
23,58,[],NP,6,-1,7
24,58,the,DET,7,-1,8
25,58,['war'],NP,7,-1,8
26,58,[],NP,7,-1,8
27,58,the,DET,8,-1,9
28,58,['greater'],NP,8,-1,9
29,58,[],NP,8,-1,9
30,58,the,DET,9,-1,10
31,58,"['economic', 'losses']",NP,9,-1,10
32,58,[],NP,9,-1,10
33,58,and,CONJ,9,-1,10
34,58,['it'],NP,9,-1,10
35,58,[],NP,9,-1,10
36,58,will,MOD,9,-1,10
37,58,['take'],NP,9,-1,10
38,58,[],NP,9,-1,10
39,58,a,DET,10,-1,11
40,58,"['long', 'time']",NP,10,-1,11
41,58,[],NP,10,-1,11
42,58,to,PREP,11,-1,12
43,58,['rebuild'],NP,11,-1,12
0,59,[],NP,0,-1,1
1,59,the,DET,1,-1,2
2,59,['devastation'],NP,1,-1,2
3,59,[],NP,1,-1,2
4,59,was,AUX,1,-1,2
5,59,['widespread'],NP,1,-1,2
6,59,[],NP,1,-1,2
7,59,with,PREP,2,-1,3
8,59,"['large', 'numbers']",NP,2,-1,3
9,59,[],NP,2,-1,3
10,59,of,PREP,3,-1,4
11,59,"['people', 'displaced']",NP,3,-1,4
12,59,[],NP,3,-1,4
13,59,in,PREP,4,-1,5
14,59,"['both', 'victorious']",NP,4,-1,5
15,59,['us'],NP,4,-1,5
16,59,and,CONJ,4,-1,5
