phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
10,117,"['myhorse', 's']",NP,2,-1,3
11,117,"['head', 'iwas']",NP,2,-1,3
12,117,"['carried', 'todoctor']",NP,2,-1,3
13,117,['archer'],NP,2,-1,3
14,117,and,CONJ,2,-1,3
15,117,"['he', 'pronouncing']",NP,2,-1,3
16,117,"['mybrain', 'affected']",NP,2,-1,3
17,117,"['placed', 'me']",NP,2,-1,3
18,117,[],NP,2,-1,3
19,117,in,PREP,3,-1,4
20,117,"['hisprivate', 'asylum']",NP,3,-1,4
21,117,"['where', 'iwasobligedto']",NP,3,-1,4
22,117,"['endure', 'treatment']",NP,3,-1,4
23,117,['forinsanity'],NP,3,-1,4
0,118,"['atlasthe', 'decided']",NP,0,-1,1
1,118,[],NP,0,-1,1
2,118,that,COMP,0,-1,1
3,118,"['iwas', 'well']",NP,0,-1,1
4,118,"['andi', 'knowingthat']",NP,0,-1,1
5,118,['mymindhadalways'],NP,0,-1,1
6,118,been,AUX,0,-1,1
7,118,"['assound', 'ashis']",NP,0,-1,1
8,118,"['if', 'notsounder']",NP,0,-1,1
9,118,"['""paidmytuition""ashejokingly', 'called']",NP,0,-1,1
10,118,and,CONJ,0,-1,1
11,118,['left'],NP,0,-1,1
12,118,['it'],NP,0,-1,1
0,119,"['itoldhim', 'smiling']",NP,0,-1,1
1,119,[],NP,0,-1,1
2,119,that,COMP,0,-1,1
3,119,"['iwould', 'getevenwithhim']",NP,0,-1,1
4,119,and,CONJ,0,-1,1
5,119,"['helaughed', 'heartily']",NP,0,-1,1
6,119,"['forhismistake', 'andasked']",NP,0,-1,1
7,119,"['me', 'tocall']",NP,0,-1,1
8,119,['once'],NP,0,-1,1
9,119,in,PREP,1,-1,2
10,119,['awhile'],NP,1,-1,2
0,120,"['ididso', 'hopingforachance']",NP,0,-1,1
1,120,"['toevenupaccounts', 'buthegavemenone']",NP,0,-1,1
2,120,and,CONJ,0,-1,1
3,120,"['itoldhim', 'iwould']",NP,0,-1,1
4,120,['wait'],NP,0,-1,1
0,121,[],NP,0,-1,1
1,121,the,DET,1,-1,2
2,121,"['fallfrommyhorse', 'hadfortunatelyleft']",NP,1,-1,2
3,121,"['noevilresults;onthecontraryithadchanged', 'mywhole']",NP,1,-1,2
4,121,"['character', 'forthebetter']",NP,1,-1,2
0,122,[],NP,0,-1,1
1,122,from,PREP,1,-1,2
2,122,[],NP,1,-1,2
3,122,a,DET,2,-1,3
4,122,"['lazyyoung', 'man']",NP,2,-1,3
5,122,"['about', 'town']",NP,2,-1,3
6,122,"['ihadbecome', 'active']",NP,2,-1,3
7,122,"['energetic', 'temperate']",NP,2,-1,3
8,122,"['andabove', 'all']",NP,2,-1,3
9,122,"['oh', 'above']",NP,2,-1,3
10,122,"['allelse', 'ambitious']",NP,2,-1,3
0,123,['there'],NP,0,-1,1
1,123,was,AUX,0,-1,1
2,123,['onlyonething'],NP,0,-1,1
3,123,"['troubled', 'me']",NP,0,-1,1
4,123,"['ilaughed', 'atmyownuneasiness']",NP,0,-1,1
5,123,"['andyetittroubled', 'me']",NP,0,-1,1
0,124,"['during', 'myconvalescence']",NP,0,-1,1
1,124,"['ihadboughtand', 'read']",NP,0,-1,1
2,124,"['forthefirsttime', '""the']",NP,0,-1,1
3,124,['kinginyellow'],NP,0,-1,1
0,125,"['""', 'iremember']",NP,0,-1,1
1,125,"['after', 'finishingthe']",NP,0,-1,1
2,125,"['firstactthat', 'it']",NP,0,-1,1
3,125,"['occurred', 'tomethat']",NP,0,-1,1
4,125,"['ihad', 'betterstop']",NP,0,-1,1
0,126,['1'],NP,0,-1,1
1,126,[],NP,0,-1,1
2,126,the,DET,1,-1,2
3,126,"['repairer', 'ofreputa']",NP,1,-1,2
4,126,['tions'],NP,1,-1,2
0,127,"['j', 'started']",NP,0,-1,1
1,127,['upandflungthebook'],NP,0,-1,1
2,127,in,PREP,1,-1,2
3,127,"['tothe', 'fire']",NP,1,-1,2
4,127,"['place;the', 'volume']",NP,1,-1,2
5,127,['struck'],NP,1,-1,2
6,127,[],NP,1,-1,2
7,127,the,DET,2,-1,3
8,127,['barredgrate'],NP,2,-1,3
9,127,and,CONJ,2,-1,3
10,127,['fellopenonthehearth'],NP,2,-1,3
11,127,[],NP,2,-1,3
12,127,in,PREP,3,-1,4
13,127,"['thefire', 'light']",NP,3,-1,4
0,128,"['ift', 'hadnotcaughtaglimpseoftheopening']",NP,0,-1,1
1,128,['words'],NP,0,-1,1
2,128,in,PREP,1,-1,2
3,128,"['thesecond', 'act']",NP,1,-1,2
4,128,"['ishould', 'never']",NP,1,-1,2
5,128,have,AUX,1,-1,2
6,128,"['finished', 'it']",NP,1,-1,2
7,128,"['butasistoopedtopickitup', 'my']",NP,1,-1,2
8,128,"['eyesbecame', 'riveted']",NP,1,-1,2
9,128,"['totheopen', 'page']",NP,1,-1,2
10,128,and,CONJ,1,-1,2
11,128,[],NP,1,-1,2
12,128,with,PREP,2,-1,3
13,128,"['acryofterror', 'orperhapsitwasofjoy']",NP,2,-1,3
14,128,"['sopoignantthat', 'isuffered']",NP,2,-1,3
15,128,[],NP,2,-1,3
16,128,in,PREP,3,-1,4
17,128,"['every', 'nerve']",NP,3,-1,4
18,128,"['i', 'snatched']",NP,3,-1,4
19,128,[],NP,3,-1,4
20,128,the,DET,4,-1,5
21,128,"['thingoutofthecoalsandcrept', 'shakingtomybedroom']",NP,4,-1,5
22,128,"['where', 'iread']",NP,4,-1,5
23,128,"['itand', 'reread']",NP,4,-1,5
24,128,"['it', 'andweptandlaughedandtrembled']",NP,4,-1,5
25,128,[],NP,4,-1,5
26,128,with,PREP,5,-1,6
27,128,['ahorror'],NP,5,-1,6
28,128,"['attimes', 'assails']",NP,5,-1,6
29,128,['meyet'],NP,5,-1,6
0,129,[],NP,0,-1,1
1,129,this,DET,1,-1,2
2,129,"['isthethingthattroubles', 'me']",NP,1,-1,2
3,129,[],NP,1,-1,2
4,129,for,PREP,2,-1,3
5,129,"['ican', 'notforgetcarcosa']",NP,2,-1,3
6,129,"['where', 'black']",NP,2,-1,3
7,129,['starshangin'],NP,2,-1,3
8,129,[],NP,2,-1,3
9,129,the,DET,3,-1,4
10,129,['heavens;where'],NP,3,-1,4
11,129,[],NP,3,-1,4
12,129,the,DET,4,-1,5
13,129,"['shadows', 'ofmen']",NP,4,-1,5
14,129,"['s', 'thoughts']",NP,4,-1,5
15,129,"['lengthenintheafternoon', 'when']",NP,4,-1,5
16,129,[],NP,4,-1,5
17,129,the,DET,5,-1,6
18,129,"['twinsuns', 'sink']",NP,5,-1,6
19,129,[],NP,5,-1,6
20,129,in,PREP,6,-1,7
21,129,"['tothelake', 'ofhali;andmy']",NP,6,-1,7
22,129,"['mind', 'willbear']",NP,6,-1,7
23,129,['forever'],NP,6,-1,7
24,129,[],NP,6,-1,7
25,129,the,DET,7,-1,8
26,129,"['memoryofthe', 'pallid']",NP,7,-1,8
27,129,['mask'],NP,7,-1,8
0,130,"['ipraygod', 'willcurse']",NP,0,-1,1
1,130,[],NP,0,-1,1
2,130,the,DET,1,-1,2
3,130,"['writer', 'asthewriter']",NP,1,-1,2
4,130,['hascursed'],NP,1,-1,2
5,130,the,DET,2,-1,3
6,130,['world'],NP,2,-1,3
7,130,[],NP,2,-1,3
8,130,with,PREP,3,-1,4
9,130,[],NP,3,-1,4
10,130,this,DET,4,-1,5
11,130,"['beautiful', 'stupendous']",NP,4,-1,5
12,130,"['creation', 'terrible']",NP,4,-1,5
13,130,[],NP,4,-1,5
14,130,in,PREP,5,-1,6
15,130,"['itssimplicity', 'irresistible']",NP,5,-1,6
16,130,[],NP,5,-1,6
17,130,in,PREP,6,-1,7
18,130,['itstruth'],NP,6,-1,7
19,130,[],NP,6,-1,7
20,130,a,DET,7,-1,8
21,130,['world'],NP,7,-1,8
22,130,"['now', 'trembles']",NP,7,-1,8
23,130,['before'],NP,7,-1,8
24,130,the,DET,8,-1,9
25,130,['king'],NP,8,-1,9
26,130,[],NP,8,-1,9
27,130,in,PREP,9,-1,10
28,130,['yellow'],NP,9,-1,10
0,131,['when'],NP,0,-1,1
1,131,[],NP,0,-1,1
2,131,the,DET,1,-1,2
3,131,"['french', 'government']",NP,1,-1,2
4,131,['seized'],NP,1,-1,2
5,131,the,DET,2,-1,3
6,131,['translatedcopies'],NP,2,-1,3
7,131,"['hadjust', 'arrived']",NP,2,-1,3
8,131,[],NP,2,-1,3
9,131,in,PREP,3,-1,4
10,131,"['paris', 'london']",NP,3,-1,4
11,131,be,AUX,3,-1,4
12,131,"['came', 'eagertoread']",NP,3,-1,4
13,131,"['ofcourse', 'it']",NP,3,-1,4
0,132,"['itiswellknown', 'how']",NP,0,-1,1
1,132,[],NP,0,-1,1
2,132,the,DET,1,-1,2
3,132,"['book', 'spreadlikeaninfectious']",NP,1,-1,2
4,132,"['disease', 'fromcitytocity']",NP,1,-1,2
5,132,[],NP,1,-1,2
6,132,from,PREP,2,-1,3
7,132,"['continent', 'tocontinent']",NP,2,-1,3
8,132,"['barred', 'outhere']",NP,2,-1,3
9,132,"['confiscated', 'there']",NP,2,-1,3
10,132,"['denounced', 'bypress']",NP,2,-1,3
11,132,"['andpulpit', 'censured']",NP,2,-1,3
12,132,"['even', 'bythe']",NP,2,-1,3
13,132,"['most', 'advanced']",NP,2,-1,3
14,132,['ofliteraryanarchists'],NP,2,-1,3
0,133,"['no', 'definiteprinciples']",NP,0,-1,1
1,133,"['hadbeen', 'violated']",NP,0,-1,1
2,133,[],NP,0,-1,1
3,133,in,PREP,1,-1,2
4,133,[],NP,1,-1,2
5,133,those,DET,2,-1,3
6,133,"['wickedpages', 'nodoctrine']",NP,2,-1,3
7,133,"['promulgated', 'no']",NP,2,-1,3
8,133,['convictionsoutraged'],NP,2,-1,3
0,134,"['itcould', 'notbejudged']",NP,0,-1,1
1,134,"['byanyknown', 'standard']",NP,0,-1,1
2,134,"['yet', 'althoughitwas']",NP,0,-1,1
3,134,['acknowledgedthat'],NP,0,-1,1
4,134,the,DET,1,-1,2
5,134,"['supreme', 'note']",NP,1,-1,2
6,134,"['ofart', 'j^the']",NP,1,-1,2
7,134,['kinginyellow'],NP,1,-1,2
0,135,"['hadbeen', 'struck']",NP,0,-1,1
1,135,"['in""the', 'kinginyellow']",NP,0,-1,1
2,135,"['""', 'all']",NP,0,-1,1
3,135,"['feltthathuman', 'nature']",NP,0,-1,1
4,135,could,MOD,0,-1,1
5,135,['notbear'],NP,0,-1,1
6,135,[],NP,0,-1,1
7,135,the,DET,1,-1,2
8,135,"['strain', 'nor']",NP,1,-1,2
9,135,"['thrive', 'onwords']",NP,1,-1,2
10,135,[],NP,1,-1,2
11,135,in,PREP,2,-1,3
12,135,[],NP,2,-1,3
13,135,the,DET,3,-1,4
14,135,"['essence', 'ofpurest']",NP,3,-1,4
15,135,"['poison', 'lurked']",NP,3,-1,4
0,136,[],NP,0,-1,1
1,136,the,DET,1,-1,2
2,136,"['very', 'banality']",NP,1,-1,2
3,136,"['andinnocence', 'ofthe']",NP,1,-1,2
4,136,"['first', 'actonly']",NP,1,-1,2
5,136,['allowed'],NP,1,-1,2
6,136,the,DET,2,-1,3
7,136,"['blow', 'tofallafterward']",NP,2,-1,3
8,136,[],NP,2,-1,3
9,136,with,PREP,3,-1,4
10,136,"['more', 'awful']",NP,3,-1,4
11,136,['effect'],NP,3,-1,4
0,137,"['itwas', 'iremember']",NP,0,-1,1
1,137,[],NP,0,-1,1
2,137,the,DET,1,-1,2
3,137,"['i3thdayofapril', '1920']",NP,1,-1,2
4,137,"['thatthe', 'firstgovernment']",NP,1,-1,2
5,137,"['lethal', 'cham']",NP,1,-1,2
6,137,"['berwas', 'established']",NP,1,-1,2
7,137,"['onthesouth', 'side']",NP,1,-1,2
8,137,[],NP,1,-1,2
9,137,of,PREP,2,-1,3
10,137,"['washington', 'square']",NP,2,-1,3
11,137,"['between', 'wooster']",NP,2,-1,3
12,137,"['street', 'andsouth']",NP,2,-1,3
13,137,"['fifth', 'avenue']",NP,2,-1,3
0,138,[],NP,0,-1,1
1,138,the,DET,1,-1,2
2,138,['block'],NP,1,-1,2
3,138,"['hadformerlyconsisted', 'ofalotofshabby']",NP,1,-1,2
4,138,"['old', 'buildings']",NP,1,-1,2
5,138,"['used', 'ascare']",NP,1,-1,2
6,138,['sandrestaurants'],NP,1,-1,2
7,138,for,PREP,2,-1,3
8,138,"['foreigners', 'hadbeenacquired']",NP,2,-1,3
9,138,"['bythegovern', 'ment']",NP,2,-1,3
10,138,[],NP,2,-1,3
11,138,in,PREP,3,-1,4
12,138,"['thewinter', 'of1898']",NP,3,-1,4
0,139,[],NP,0,-1,1
1,139,the,DET,1,-1,2
2,139,['french'],NP,1,-1,2
3,139,and,CONJ,1,-1,2
4,139,"['italian', 'cafesandrestaurants']",NP,1,-1,2
5,139,were,AUX,1,-1,2
6,139,['torndown;'],NP,1,-1,2
7,139,[],NP,1,-1,2
8,139,the,DET,2,-1,3
9,139,"['whole', 'block']",NP,2,-1,3
10,139,was,AUX,2,-1,3
11,139,"['enclosed', 'byagilded']",NP,2,-1,3
12,139,"['ironrailing', 'andconverted']",NP,2,-1,3
13,139,[],NP,2,-1,3
14,139,in,PREP,3,-1,4
15,139,"['toalovely', 'gar']",NP,3,-1,4
16,139,"['denwith', 'lawns']",NP,3,-1,4
17,139,['flowers'],NP,3,-1,4
18,139,and,CONJ,3,-1,4
19,139,['fountains'],NP,3,-1,4
0,140,[],NP,0,-1,1
1,140,in,PREP,1,-1,2
2,140,[],NP,1,-1,2
3,140,the,DET,2,-1,3
4,140,"['centre', 'ofthegardenstood']",NP,2,-1,3
5,140,"['asmall', 'white']",NP,2,-1,3
6,140,"['building', 'severelyclassical']",NP,2,-1,3
7,140,[],NP,2,-1,3
8,140,in,PREP,3,-1,4
9,140,"['architecture', 'andsurrounded']",NP,3,-1,4
10,140,"['bythickets', 'offlowers']",NP,3,-1,4
0,141,"['six', 'ionic']",NP,0,-1,1
1,141,"['columnssupportedthe', 'roof']",NP,0,-1,1
2,141,"['andthe', 'single']",NP,0,-1,1
3,141,['doorwasofbronze'],NP,0,-1,1
0,142,"['asplendid', 'mar']",NP,0,-1,1
1,142,"['blegroup', 'of""the']",NP,0,-1,1
2,142,"['fates""stood', 'before']",NP,0,-1,1
3,142,[],NP,0,-1,1
4,142,the,DET,1,-1,2
5,142,['door'],NP,1,-1,2
6,142,[],NP,1,-1,2
7,142,the,DET,2,-1,3
8,142,"['work', 'ofayoung']",NP,2,-1,3
9,142,"['americansculptor', 'boris']",NP,2,-1,3
10,142,"['yvain', 'whohaddied']",NP,2,-1,3
11,142,[],NP,2,-1,3
12,142,in,PREP,3,-1,4
13,142,"['pariswhenonly', 'twenty']",NP,3,-1,4
14,142,"['three', 'yearsold']",NP,3,-1,4
0,143,[],NP,0,-1,1
1,143,the,DET,1,-1,2
2,143,"['inauguration', 'ceremonies']",NP,1,-1,2
3,143,were,AUX,1,-1,2
4,143,[],NP,1,-1,2
5,143,in,PREP,2,-1,3
6,143,"['prog', 'ress']",NP,2,-1,3
7,143,"['asicrosseduniversity', 'place']",NP,2,-1,3
8,143,"['anden', 'tered']",NP,2,-1,3
9,143,[],NP,2,-1,3
10,143,the,DET,3,-1,4
11,143,['square'],NP,3,-1,4
0,144,"['ithreaded', 'mywaythrough']",NP,0,-1,1
1,144,[],NP,0,-1,1
2,144,the,DET,1,-1,2
3,144,"['silent', 'throngofspectators']",NP,1,-1,2
4,144,"['butwas', 'stoppedatfourth']",NP,1,-1,2
5,144,"['street', 'byacordon']",NP,1,-1,2
6,144,['ofpolice'],NP,1,-1,2
0,145,"['aregimentofunited', 'states']",NP,0,-1,1
1,145,were,AUX,0,-1,1
2,145,"['drawn', 'upinahollow']",NP,0,-1,1
3,145,"['lancers', 'square']",NP,0,-1,1
4,145,['around'],NP,0,-1,1
5,145,[],NP,0,-1,1
6,145,the,DET,1,-1,2
7,145,"['lethal', 'chamber']",NP,1,-1,2
0,146,"['onaraised', 'tribunefacing']",NP,0,-1,1
1,146,"['washington', 'park']",NP,0,-1,1
2,146,['stood'],NP,0,-1,1
3,146,[],NP,0,-1,1
4,146,the,DET,1,-1,2
5,146,"['governor', 'ofnew']",NP,1,-1,2
6,146,[],NP,1,-1,2
7,146,the,DET,2,-1,3
8,146,"['repairer', 'ofreputations']",NP,2,-1,3
0,147,"['j^', 'york']",NP,0,-1,1
1,147,"['andbehind', 'himweregroupedthemayor']",NP,0,-1,1
2,147,"['ofnewyork', 'andbrooklyn']",NP,0,-1,1
3,147,[],NP,0,-1,1
4,147,the,DET,1,-1,2
5,147,"['inspector', 'general']",NP,1,-1,2
6,147,['ofpolice'],NP,1,-1,2
7,147,the,DET,2,-1,3
8,147,"['commandant', 'ofthe']",NP,2,-1,3
9,147,"['state', 'troops']",NP,2,-1,3
10,147,"['colonel', 'livingston']",NP,2,-1,3
11,147,"['militaryaid', 'tothepresident']",NP,2,-1,3
12,147,"['oftheunited', 'states']",NP,2,-1,3
13,147,"['general', 'blount']",NP,2,-1,3
14,147,"['commandingatgovernor', 'sisland']",NP,2,-1,3
15,147,"['major', 'general']",NP,2,-1,3
16,147,"['hamilton', 'commanding']",NP,2,-1,3
17,147,[],NP,2,-1,3
18,147,the,DET,3,-1,4
19,147,"['garrisonofnewyork', 'andbrooklyn']",NP,3,-1,4
20,147,"['admiral', 'buftbyofthefleet']",NP,3,-1,4
21,147,[],NP,3,-1,4
22,147,in,PREP,4,-1,5
23,147,"['thenorth', 'river']",NP,4,-1,5
24,147,"['surgeon', 'general']",NP,4,-1,5
25,147,['lanceford'],NP,4,-1,5
26,147,[],NP,4,-1,5
27,147,the,DET,5,-1,6
28,147,"['staff', 'ofthenational']",NP,5,-1,6
29,147,"['freehospital', 'senators']",NP,5,-1,6
30,147,"['wyse', 'andfranklin']",NP,5,-1,6
31,147,"['ofnewyork', 'andthecommissioner']",NP,5,-1,6
32,147,"['ofpublic', 'works']",NP,5,-1,6
0,148,[],NP,0,-1,1
1,148,the,DET,1,-1,2
2,148,"['tribune', 'wassurrounded']",NP,1,-1,2
3,148,"['bya', 'squadronofhussars']",NP,1,-1,2
4,148,"['ofthenational', 'guard']",NP,1,-1,2
0,149,[],NP,0,-1,1
1,149,the,DET,1,-1,2
2,149,"['governor', 'wasfinishinghisreplytothe']",NP,1,-1,2
3,149,"['short', 'speechofthesurgeon']",NP,1,-1,2
4,149,['general'],NP,1,-1,2
0,150,"['iheard', 'himsay:""the']",NP,0,-1,1
1,150,and,CONJ,0,-1,1
2,150,"['providing', 'punishmentforanyattemptatself']",NP,0,-1,1
3,150,"['lawsprohibitingsuicide', 'destruction']",NP,0,-1,1
4,150,"['havebeen', 'repealed']",NP,0,-1,1
0,151,[],NP,0,-1,1
1,151,the,DET,1,-1,2
2,151,"['govern', 'ment']",NP,1,-1,2
3,151,"['hasseen', 'fittoacknowledgetheright']",NP,1,-1,2
4,151,[],NP,1,-1,2
5,151,of,PREP,2,-1,3
6,151,"['man', 'toendanexistence']",NP,2,-1,3
7,151,"['mayhave', 'become']",NP,2,-1,3
8,151,"['intolerable', 'tohim']",NP,2,-1,3
9,151,"['through', 'physical']",NP,2,-1,3
10,151,['sufferingormentaldespair'],NP,2,-1,3
0,152,"['itisbelieved', 'thatthecommunitywillbebenefited']",NP,0,-1,1
1,152,"['bythe', 'removal']",NP,0,-1,1
2,152,['ofsuchpeople'],NP,0,-1,1
3,152,[],NP,0,-1,1
4,152,from,PREP,1,-1,2
5,152,"['their', 'midst']",NP,1,-1,2
0,153,['since'],NP,0,-1,1
1,153,[],NP,0,-1,1
2,153,the,DET,1,-1,2
3,153,['passageofthislaw'],NP,1,-1,2
4,153,[],NP,1,-1,2
5,153,the,DET,2,-1,3
6,153,['number'],NP,2,-1,3
7,153,[],NP,2,-1,3
8,153,of,PREP,3,-1,4
9,153,['suicides'],NP,3,-1,4
10,153,[],NP,3,-1,4
11,153,in,PREP,4,-1,5
12,153,"['theunited', 'states']",NP,4,-1,5
13,153,['hasnotincreased'],NP,4,-1,5
0,154,['now'],NP,0,-1,1
1,154,[],NP,0,-1,1
2,154,that,COMP,0,-1,1
3,154,[],NP,0,-1,1
4,154,the,DET,1,-1,2
5,154,"['government', 'hasdetermined']",NP,1,-1,2
6,154,[],NP,1,-1,2
7,154,to,PREP,2,-1,3
8,154,"['establish', 'alethal']",NP,2,-1,3
9,154,['chamber'],NP,2,-1,3
10,154,in,PREP,3,-1,4
11,154,"['every', 'city']",NP,3,-1,4
12,154,"['townandvillageinthecountry', 'itremains']",NP,3,-1,4
13,154,[],NP,3,-1,4
14,154,to,PREP,4,-1,5
15,154,"['beseenwhether', 'ornotthat']",NP,4,-1,5
16,154,"['class', 'ofhuman']",NP,4,-1,5
17,154,"['creatures', 'fromwhose']",NP,4,-1,5
18,154,"['despondingranks', 'new']",NP,4,-1,5
19,154,"['victims', 'ofself']",NP,4,-1,5
20,154,"['destruction', 'falldailywill']",NP,4,-1,5
21,154,"['ac', 'cept']",NP,4,-1,5
22,154,[],NP,4,-1,5
23,154,the,DET,5,-1,6
24,154,"['relief', 'thusprovided']",NP,5,-1,6
0,155,"['""', 'hepaused']",NP,0,-1,1
1,155,"['andturned', 'tothewhite']",NP,0,-1,1
2,155,"['lethal', 'chamber']",NP,0,-1,1
0,156,[],NP,0,-1,1
1,156,the,DET,1,-1,2
2,156,['silence'],NP,1,-1,2
3,156,[],NP,1,-1,2
4,156,in,PREP,2,-1,3
5,156,[],NP,2,-1,3
6,156,the,DET,3,-1,4
7,156,['street'],NP,3,-1,4
8,156,was,AUX,3,-1,4
9,156,['absolute'],NP,3,-1,4
0,157,"['*there', 'apainless']",NP,0,-1,1
1,157,"['death', 'awaits']",NP,0,-1,1
2,157,"['himwhocan', 'nolonger']",NP,0,-1,1
3,157,['bear'],NP,0,-1,1
4,157,the,DET,1,-1,2
5,157,"['sorrows', 'ofthis']",NP,1,-1,2
6,157,['life'],NP,1,-1,2
0,158,"['if', 'j(5']",NP,0,-1,1
1,158,[],NP,0,-1,1
2,158,the,DET,1,-1,2
3,158,"['king', 'in""yellow']",NP,1,-1,2
0,159,"['death', 'iswelcome']",NP,0,-1,1
1,159,"['lethimseek', 'itthere']",NP,0,-1,1
0,160,"['""', 'then']",NP,0,-1,1
1,160,"['quickly', 'turningtothemilitaryaidofthe']",NP,0,-1,1
2,160,"['president', 'shousehold']",NP,0,-1,1
3,160,"['hesaid', '""ideclare']",NP,0,-1,1
4,160,[],NP,0,-1,1
5,160,the,DET,1,-1,2
6,160,"['lethal', 'chamberopen']",NP,1,-1,2
7,160,"['""', 'andagain']",NP,1,-1,2
8,160,['facing'],NP,1,-1,2
9,160,[],NP,1,-1,2
10,160,the,DET,2,-1,3
11,160,"['vastcrowd', 'hecried']",NP,2,-1,3
12,160,[],NP,2,-1,3
13,160,in,PREP,3,-1,4
14,160,"['aclear', 'voice']",NP,3,-1,4
15,160,"[':""citizens', 'ofnew']",NP,3,-1,4
16,160,"['york', 'andoftheunited']",NP,3,-1,4
17,160,['states'],NP,3,-1,4
18,160,of,PREP,4,-1,5
19,160,"['america', 'through']",NP,4,-1,5
20,160,"['methegovernment', 'de']",NP,4,-1,5
21,160,['clares'],NP,4,-1,5
22,160,[],NP,4,-1,5
23,160,the,DET,5,-1,6
24,160,"['lethal', 'chamber']",NP,5,-1,6
25,160,['tobeopen'],NP,5,-1,6
0,161,"['""']",NP,0,-1,1
1,161,[],NP,0,-1,1
2,161,the,DET,1,-1,2
3,161,"['solemn', 'hushwasbrokenbyasharp']",NP,1,-1,2
4,161,['cryofcommand'],NP,1,-1,2
5,161,the,DET,2,-1,3
6,161,"['squadron', 'ofhussars']",NP,2,-1,3
7,161,"['filed', 'after']",NP,2,-1,3
8,161,[],NP,2,-1,3
9,161,the,DET,3,-1,4
10,161,"['governor', 'scarriage']",NP,3,-1,4
11,161,[],NP,3,-1,4
12,161,the,DET,4,-1,5
13,161,"['lancers', 'wheeled']",NP,4,-1,5
14,161,"['andformed', 'alongfifthavenue']",NP,4,-1,5
15,161,[],NP,4,-1,5
16,161,to,PREP,5,-1,6
17,161,"['wait', 'forthecommandant']",NP,5,-1,6
18,161,and,CONJ,5,-1,6
19,161,['ofthegarrison'],NP,5,-1,6
20,161,the,DET,6,-1,7
21,161,"['mountedpolicefollowed', 'them']",NP,6,-1,7
0,162,"['ileftthe', 'crowd']",NP,0,-1,1
1,162,"['togapeandstare', 'atthewhite']",NP,0,-1,1
2,162,"['marble', 'death']",NP,0,-1,1
3,162,and,CONJ,0,-1,1
4,162,"['crossing', 'south']",NP,0,-1,1
5,162,"['chamber', 'fitth']",NP,0,-1,1
6,162,"['avenue', 'walked']",NP,0,-1,1
7,162,"['alongthewestern', 'side']",NP,0,-1,1
8,162,[],NP,0,-1,1
9,162,of,PREP,1,-1,2
10,162,"['thatthoroughfaretobleecker', 'street']",NP,1,-1,2
0,163,"['then', 'i']",NP,0,-1,1
1,163,"['turned', 'totheright']",NP,0,-1,1
2,163,['andstoppedbefore'],NP,0,-1,1
3,163,[],NP,0,-1,1
4,163,a,DET,1,-1,2
5,163,"['dingy', 'shopwhich']",NP,1,-1,2
6,163,['bore'],NP,1,-1,2
7,163,the,DET,2,-1,3
8,163,"['sign', 'hawberk']",NP,2,-1,3
9,163,['armorer'],NP,2,-1,3
0,164,"['iglancedinatthedoorway', 'andsawhaw']",NP,0,-1,1
1,164,"['berkbusyinhis', 'little']",NP,0,-1,1
2,164,"['shopattheendofthe', 'hall']",NP,0,-1,1
0,165,"['helookedup', 'andcatching']",NP,0,-1,1
1,165,['sight'],NP,0,-1,1
2,165,of,PREP,1,-1,2
3,165,['mecried'],NP,1,-1,2
4,165,[],NP,1,-1,2
5,165,in,PREP,2,-1,3
6,165,"['hisdeep', 'hearty']",NP,2,-1,3
7,165,"['voice', '""come']",NP,2,-1,3
8,165,[],NP,2,-1,3
9,165,in,PREP,3,-1,4
10,165,['mr'],NP,3,-1,4
0,166,"['castaigne!""constance', 'hisdaughter']",NP,0,-1,1
1,166,"['rose', 'tomeetmeas']",NP,0,-1,1
2,166,['icrossed'],NP,0,-1,1
3,166,[],NP,0,-1,1
4,166,the,DET,1,-1,2
5,166,"['threshold', 'andheldoutherpretty']",NP,1,-1,2
6,166,but,CONJ,1,-1,2
7,166,['isaw'],NP,1,-1,2
8,166,['hand'],NP,1,-1,2
9,166,the,DET,2,-1,3
10,166,"['blush', 'ofdisappointmentonhercheeks']",NP,2,-1,3
11,166,and,CONJ,2,-1,3
12,166,['knew'],NP,2,-1,3
13,166,[],NP,2,-1,3
14,166,that,COMP,2,-1,3
15,166,"['itwasanother', 'castaigneshehad']",NP,2,-1,3
16,166,"['expected', 'mycousin']",NP,2,-1,3
17,166,['louis'],NP,2,-1,3
0,167,"['ismiled', 'ather']",NP,0,-1,1
1,167,"['confusion', 'andcomplimentedherontheban']",NP,0,-1,1
2,167,"['nerwhich', 'shewasembroidering']",NP,0,-1,1
3,167,"['froma', 'coloredplate']",NP,0,-1,1
0,168,"['oldhawberk', 'satriveting']",NP,0,-1,1
1,168,[],NP,0,-1,1
2,168,the,DET,1,-1,2
3,168,"['worn', 'greavesofsome']",NP,1,-1,2
4,168,"['ancient', 'suitofarmor']",NP,1,-1,2
5,168,['andtheting!ting!ting!ofhislittlehammer'],NP,1,-1,2
6,168,[],NP,1,-1,2
7,168,the,DET,2,-1,3
8,168,"['repairer', 'ofreputations']",NP,2,-1,3
0,169,"['j', 'sounded']",NP,0,-1,1
1,169,"['pleasantlyinthequaint', 'shop']",NP,0,-1,1
0,170,"['pres', 'entlyhedroppedhishammer']",NP,0,-1,1
