phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
2,121,"['fallfrommyhorse', 'hadfortunatelyleft']",,1,-1,2
3,121,"['noevilresults;onthecontraryithadchanged', 'mywhole']",,1,-1,2
4,121,"['character', 'forthebetter']",,1,-1,2
0,122,[],,0,-1,1
1,122,from,PREP,1,-1,2
2,122,[],,1,-1,2
3,122,a,DET,2,-1,3
4,122,"['lazyyoung', 'man']",,2,-1,3
5,122,"['about', 'town']",,2,-1,3
6,122,"['ihadbecome', 'active']",,2,-1,3
7,122,"['energetic', 'temperate']",,2,-1,3
8,122,"['andabove', 'all']",,2,-1,3
9,122,"['oh', 'above']",,2,-1,3
10,122,"['allelse', 'ambitious']",,2,-1,3
0,123,['there'],,0,-1,1
1,123,was,AUX,0,-1,1
2,123,['onlyonething'],,0,-1,1
3,123,"['troubled', 'me']",,0,-1,1
4,123,"['ilaughed', 'atmyownuneasiness']",,0,-1,1
5,123,"['andyetittroubled', 'me']",,0,-1,1
0,124,"['during', 'myconvalescence']",,0,-1,1
1,124,"['ihadboughtand', 'read']",,0,-1,1
2,124,"['forthefirsttime', '""the']",,0,-1,1
3,124,['kinginyellow'],,0,-1,1
0,125,"['""', 'iremember']",,0,-1,1
1,125,"['after', 'finishingthe']",,0,-1,1
2,125,"['firstactthat', 'it']",,0,-1,1
3,125,"['occurred', 'tomethat']",,0,-1,1
4,125,"['ihad', 'betterstop']",,0,-1,1
0,126,['1'],,0,-1,1
1,126,[],,0,-1,1
2,126,the,DET,1,-1,2
3,126,"['repairer', 'ofreputa']",,1,-1,2
4,126,['tions'],,1,-1,2
0,127,"['j', 'started']",,0,-1,1
1,127,['upandflungthebook'],,0,-1,1
2,127,in,PREP,1,-1,2
3,127,"['tothe', 'fire']",,1,-1,2
4,127,"['place;the', 'volume']",,1,-1,2
5,127,['struck'],,1,-1,2
6,127,[],,1,-1,2
7,127,the,DET,2,-1,3
8,127,['barredgrate'],,2,-1,3
9,127,and,CONJ,2,-1,3
10,127,['fellopenonthehearth'],,2,-1,3
11,127,[],,2,-1,3
12,127,in,PREP,3,-1,4
13,127,"['thefire', 'light']",,3,-1,4
0,128,"['ift', 'hadnotcaughtaglimpseoftheopening']",,0,-1,1
1,128,['words'],,0,-1,1
2,128,in,PREP,1,-1,2
3,128,"['thesecond', 'act']",,1,-1,2
4,128,"['ishould', 'never']",,1,-1,2
5,128,have,AUX,1,-1,2
6,128,"['finished', 'it']",,1,-1,2
7,128,"['butasistoopedtopickitup', 'my']",,1,-1,2
8,128,"['eyesbecame', 'riveted']",,1,-1,2
9,128,"['totheopen', 'page']",,1,-1,2
10,128,and,CONJ,1,-1,2
11,128,[],,1,-1,2
12,128,with,PREP,2,-1,3
13,128,"['acryofterror', 'orperhapsitwasofjoy']",,2,-1,3
14,128,"['sopoignantthat', 'isuffered']",,2,-1,3
15,128,[],,2,-1,3
16,128,in,PREP,3,-1,4
17,128,"['every', 'nerve']",,3,-1,4
18,128,"['i', 'snatched']",,3,-1,4
19,128,[],,3,-1,4
20,128,the,DET,4,-1,5
21,128,"['thingoutofthecoalsandcrept', 'shakingtomybedroom']",,4,-1,5
22,128,"['where', 'iread']",,4,-1,5
23,128,"['itand', 'reread']",,4,-1,5
24,128,"['it', 'andweptandlaughedandtrembled']",,4,-1,5
25,128,[],,4,-1,5
26,128,with,PREP,5,-1,6
27,128,['ahorror'],,5,-1,6
28,128,"['attimes', 'assails']",,5,-1,6
29,128,['meyet'],,5,-1,6
0,129,[],,0,-1,1
1,129,this,DET,1,-1,2
2,129,"['isthethingthattroubles', 'me']",,1,-1,2
3,129,[],,1,-1,2
4,129,for,PREP,2,-1,3
5,129,"['ican', 'notforgetcarcosa']",,2,-1,3
6,129,"['where', 'black']",,2,-1,3
7,129,['starshangin'],,2,-1,3
8,129,[],,2,-1,3
9,129,the,DET,3,-1,4
10,129,['heavens;where'],,3,-1,4
11,129,[],,3,-1,4
12,129,the,DET,4,-1,5
13,129,"['shadows', 'ofmen']",,4,-1,5
14,129,"['s', 'thoughts']",,4,-1,5
15,129,"['lengthenintheafternoon', 'when']",,4,-1,5
16,129,[],,4,-1,5
17,129,the,DET,5,-1,6
18,129,"['twinsuns', 'sink']",,5,-1,6
19,129,[],,5,-1,6
20,129,in,PREP,6,-1,7
21,129,"['tothelake', 'ofhali;andmy']",,6,-1,7
22,129,"['mind', 'willbear']",,6,-1,7
23,129,['forever'],,6,-1,7
24,129,[],,6,-1,7
25,129,the,DET,7,-1,8
26,129,"['memoryofthe', 'pallid']",,7,-1,8
27,129,['mask'],,7,-1,8
0,130,"['ipraygod', 'willcurse']",,0,-1,1
1,130,[],,0,-1,1
2,130,the,DET,1,-1,2
3,130,"['writer', 'asthewriter']",,1,-1,2
4,130,['hascursed'],,1,-1,2
5,130,the,DET,2,-1,3
6,130,['world'],,2,-1,3
7,130,[],,2,-1,3
8,130,with,PREP,3,-1,4
9,130,[],,3,-1,4
10,130,this,DET,4,-1,5
11,130,"['beautiful', 'stupendous']",,4,-1,5
12,130,"['creation', 'terrible']",,4,-1,5
13,130,[],,4,-1,5
14,130,in,PREP,5,-1,6
15,130,"['itssimplicity', 'irresistible']",,5,-1,6
16,130,[],,5,-1,6
17,130,in,PREP,6,-1,7
18,130,['itstruth'],,6,-1,7
19,130,[],,6,-1,7
20,130,a,DET,7,-1,8
21,130,['world'],,7,-1,8
22,130,"['now', 'trembles']",,7,-1,8
23,130,['before'],,7,-1,8
24,130,the,DET,8,-1,9
25,130,['king'],,8,-1,9
26,130,[],,8,-1,9
27,130,in,PREP,9,-1,10
28,130,['yellow'],,9,-1,10
0,131,['when'],,0,-1,1
1,131,[],,0,-1,1
2,131,the,DET,1,-1,2
3,131,"['french', 'government']",,1,-1,2
4,131,['seized'],,1,-1,2
5,131,the,DET,2,-1,3
6,131,['translatedcopies'],,2,-1,3
7,131,"['hadjust', 'arrived']",,2,-1,3
8,131,[],,2,-1,3
9,131,in,PREP,3,-1,4
10,131,"['paris', 'london']",,3,-1,4
11,131,be,AUX,3,-1,4
12,131,"['came', 'eagertoread']",,3,-1,4
13,131,"['ofcourse', 'it']",,3,-1,4
0,132,"['itiswellknown', 'how']",,0,-1,1
1,132,[],,0,-1,1
2,132,the,DET,1,-1,2
3,132,"['book', 'spreadlikeaninfectious']",,1,-1,2
4,132,"['disease', 'fromcitytocity']",,1,-1,2
5,132,[],,1,-1,2
6,132,from,PREP,2,-1,3
7,132,"['continent', 'tocontinent']",,2,-1,3
8,132,"['barred', 'outhere']",,2,-1,3
9,132,"['confiscated', 'there']",,2,-1,3
10,132,"['denounced', 'bypress']",,2,-1,3
11,132,"['andpulpit', 'censured']",,2,-1,3
12,132,"['even', 'bythe']",,2,-1,3
13,132,"['most', 'advanced']",,2,-1,3
14,132,['ofliteraryanarchists'],,2,-1,3
0,133,"['no', 'definiteprinciples']",,0,-1,1
1,133,"['hadbeen', 'violated']",,0,-1,1
2,133,[],,0,-1,1
3,133,in,PREP,1,-1,2
4,133,[],,1,-1,2
5,133,those,DET,2,-1,3
6,133,"['wickedpages', 'nodoctrine']",,2,-1,3
7,133,"['promulgated', 'no']",,2,-1,3
8,133,['convictionsoutraged'],,2,-1,3
0,134,"['itcould', 'notbejudged']",,0,-1,1
1,134,"['byanyknown', 'standard']",,0,-1,1
2,134,"['yet', 'althoughitwas']",,0,-1,1
3,134,['acknowledgedthat'],,0,-1,1
4,134,the,DET,1,-1,2
5,134,"['supreme', 'note']",,1,-1,2
6,134,"['ofart', 'j^the']",,1,-1,2
7,134,['kinginyellow'],,1,-1,2
0,135,"['hadbeen', 'struck']",,0,-1,1
1,135,"['in""the', 'kinginyellow']",,0,-1,1
2,135,"['""', 'all']",,0,-1,1
3,135,"['feltthathuman', 'nature']",,0,-1,1
4,135,could,MOD,0,-1,1
5,135,['notbear'],,0,-1,1
6,135,[],,0,-1,1
7,135,the,DET,1,-1,2
8,135,"['strain', 'nor']",,1,-1,2
9,135,"['thrive', 'onwords']",,1,-1,2
10,135,[],,1,-1,2
11,135,in,PREP,2,-1,3
12,135,[],,2,-1,3
13,135,the,DET,3,-1,4
14,135,"['essence', 'ofpurest']",,3,-1,4
15,135,"['poison', 'lurked']",,3,-1,4
0,136,[],,0,-1,1
1,136,the,DET,1,-1,2
2,136,"['very', 'banality']",,1,-1,2
3,136,"['andinnocence', 'ofthe']",,1,-1,2
4,136,"['first', 'actonly']",,1,-1,2
5,136,['allowed'],,1,-1,2
6,136,the,DET,2,-1,3
7,136,"['blow', 'tofallafterward']",,2,-1,3
8,136,[],,2,-1,3
9,136,with,PREP,3,-1,4
10,136,"['more', 'awful']",,3,-1,4
11,136,['effect'],,3,-1,4
0,137,"['itwas', 'iremember']",,0,-1,1
1,137,[],,0,-1,1
2,137,the,DET,1,-1,2
3,137,"['i3thdayofapril', '1920']",,1,-1,2
4,137,"['thatthe', 'firstgovernment']",,1,-1,2
5,137,"['lethal', 'cham']",,1,-1,2
6,137,"['berwas', 'established']",,1,-1,2
7,137,"['onthesouth', 'side']",,1,-1,2
8,137,[],,1,-1,2
9,137,of,PREP,2,-1,3
10,137,"['washington', 'square']",,2,-1,3
11,137,"['between', 'wooster']",,2,-1,3
12,137,"['street', 'andsouth']",,2,-1,3
13,137,"['fifth', 'avenue']",,2,-1,3
0,138,[],,0,-1,1
1,138,the,DET,1,-1,2
2,138,['block'],,1,-1,2
3,138,"['hadformerlyconsisted', 'ofalotofshabby']",,1,-1,2
4,138,"['old', 'buildings']",,1,-1,2
5,138,"['used', 'ascare']",,1,-1,2
6,138,['sandrestaurants'],,1,-1,2
7,138,for,PREP,2,-1,3
8,138,"['foreigners', 'hadbeenacquired']",,2,-1,3
9,138,"['bythegovern', 'ment']",,2,-1,3
10,138,[],,2,-1,3
11,138,in,PREP,3,-1,4
12,138,"['thewinter', 'of1898']",,3,-1,4
0,139,[],,0,-1,1
1,139,the,DET,1,-1,2
2,139,['french'],,1,-1,2
3,139,and,CONJ,1,-1,2
4,139,"['italian', 'cafesandrestaurants']",,1,-1,2
5,139,were,AUX,1,-1,2
6,139,['torndown;'],,1,-1,2
7,139,[],,1,-1,2
8,139,the,DET,2,-1,3
9,139,"['whole', 'block']",,2,-1,3
10,139,was,AUX,2,-1,3
11,139,"['enclosed', 'byagilded']",,2,-1,3
12,139,"['ironrailing', 'andconverted']",,2,-1,3
13,139,[],,2,-1,3
14,139,in,PREP,3,-1,4
15,139,"['toalovely', 'gar']",,3,-1,4
16,139,"['denwith', 'lawns']",,3,-1,4
17,139,['flowers'],,3,-1,4
18,139,and,CONJ,3,-1,4
19,139,['fountains'],,3,-1,4
0,140,[],,0,-1,1
1,140,in,PREP,1,-1,2
2,140,[],,1,-1,2
3,140,the,DET,2,-1,3
4,140,"['centre', 'ofthegardenstood']",,2,-1,3
5,140,"['asmall', 'white']",,2,-1,3
6,140,"['building', 'severelyclassical']",,2,-1,3
7,140,[],,2,-1,3
8,140,in,PREP,3,-1,4
9,140,"['architecture', 'andsurrounded']",,3,-1,4
10,140,"['bythickets', 'offlowers']",,3,-1,4
0,141,"['six', 'ionic']",,0,-1,1
1,141,"['columnssupportedthe', 'roof']",,0,-1,1
2,141,"['andthe', 'single']",,0,-1,1
3,141,['doorwasofbronze'],,0,-1,1
0,142,"['asplendid', 'mar']",,0,-1,1
1,142,"['blegroup', 'of""the']",,0,-1,1
2,142,"['fates""stood', 'before']",,0,-1,1
3,142,[],,0,-1,1
4,142,the,DET,1,-1,2
5,142,['door'],,1,-1,2
6,142,[],,1,-1,2
7,142,the,DET,2,-1,3
8,142,"['work', 'ofayoung']",,2,-1,3
9,142,"['americansculptor', 'boris']",,2,-1,3
10,142,"['yvain', 'whohaddied']",,2,-1,3
11,142,[],,2,-1,3
12,142,in,PREP,3,-1,4
13,142,"['pariswhenonly', 'twenty']",,3,-1,4
14,142,"['three', 'yearsold']",,3,-1,4
0,143,[],,0,-1,1
1,143,the,DET,1,-1,2
2,143,"['inauguration', 'ceremonies']",,1,-1,2
3,143,were,AUX,1,-1,2
4,143,[],,1,-1,2
5,143,in,PREP,2,-1,3
6,143,"['prog', 'ress']",,2,-1,3
7,143,"['asicrosseduniversity', 'place']",,2,-1,3
8,143,"['anden', 'tered']",,2,-1,3
9,143,[],,2,-1,3
10,143,the,DET,3,-1,4
11,143,['square'],,3,-1,4
0,144,"['ithreaded', 'mywaythrough']",,0,-1,1
1,144,[],,0,-1,1
2,144,the,DET,1,-1,2
3,144,"['silent', 'throngofspectators']",,1,-1,2
4,144,"['butwas', 'stoppedatfourth']",,1,-1,2
5,144,"['street', 'byacordon']",,1,-1,2
6,144,['ofpolice'],,1,-1,2
0,145,"['aregimentofunited', 'states']",,0,-1,1
1,145,were,AUX,0,-1,1
2,145,"['drawn', 'upinahollow']",,0,-1,1
3,145,"['lancers', 'square']",,0,-1,1
4,145,['around'],,0,-1,1
5,145,[],,0,-1,1
6,145,the,DET,1,-1,2
7,145,"['lethal', 'chamber']",,1,-1,2
0,146,"['onaraised', 'tribunefacing']",,0,-1,1
1,146,"['washington', 'park']",,0,-1,1
2,146,['stood'],,0,-1,1
3,146,[],,0,-1,1
4,146,the,DET,1,-1,2
5,146,"['governor', 'ofnew']",,1,-1,2
6,146,[],,1,-1,2
7,146,the,DET,2,-1,3
8,146,"['repairer', 'ofreputations']",,2,-1,3
0,147,"['j^', 'york']",,0,-1,1
1,147,"['andbehind', 'himweregroupedthemayor']",,0,-1,1
2,147,"['ofnewyork', 'andbrooklyn']",,0,-1,1
3,147,[],,0,-1,1
4,147,the,DET,1,-1,2
5,147,"['inspector', 'general']",,1,-1,2
6,147,['ofpolice'],,1,-1,2
7,147,the,DET,2,-1,3
8,147,"['commandant', 'ofthe']",,2,-1,3
9,147,"['state', 'troops']",,2,-1,3
10,147,"['colonel', 'livingston']",,2,-1,3
11,147,"['militaryaid', 'tothepresident']",,2,-1,3
12,147,"['oftheunited', 'states']",,2,-1,3
13,147,"['general', 'blount']",,2,-1,3
14,147,"['commandingatgovernor', 'sisland']",,2,-1,3
15,147,"['major', 'general']",,2,-1,3
16,147,"['hamilton', 'commanding']",,2,-1,3
17,147,[],,2,-1,3
18,147,the,DET,3,-1,4
19,147,"['garrisonofnewyork', 'andbrooklyn']",,3,-1,4
20,147,"['admiral', 'buftbyofthefleet']",,3,-1,4
21,147,[],,3,-1,4
22,147,in,PREP,4,-1,5
23,147,"['thenorth', 'river']",,4,-1,5
24,147,"['surgeon', 'general']",,4,-1,5
25,147,['lanceford'],,4,-1,5
26,147,[],,4,-1,5
27,147,the,DET,5,-1,6
28,147,"['staff', 'ofthenational']",,5,-1,6
29,147,"['freehospital', 'senators']",,5,-1,6
30,147,"['wyse', 'andfranklin']",,5,-1,6
31,147,"['ofnewyork', 'andthecommissioner']",,5,-1,6
32,147,"['ofpublic', 'works']",,5,-1,6
0,148,[],,0,-1,1
1,148,the,DET,1,-1,2
2,148,"['tribune', 'wassurrounded']",,1,-1,2
3,148,"['bya', 'squadronofhussars']",,1,-1,2
4,148,"['ofthenational', 'guard']",,1,-1,2
0,149,[],,0,-1,1
1,149,the,DET,1,-1,2
2,149,"['governor', 'wasfinishinghisreplytothe']",,1,-1,2
3,149,"['short', 'speechofthesurgeon']",,1,-1,2
4,149,['general'],,1,-1,2
0,150,"['iheard', 'himsay:""the']",,0,-1,1
1,150,and,CONJ,0,-1,1
2,150,"['providing', 'punishmentforanyattemptatself']",,0,-1,1
3,150,"['lawsprohibitingsuicide', 'destruction']",,0,-1,1
4,150,"['havebeen', 'repealed']",,0,-1,1
0,151,[],,0,-1,1
1,151,the,DET,1,-1,2
2,151,"['govern', 'ment']",,1,-1,2
3,151,"['hasseen', 'fittoacknowledgetheright']",,1,-1,2
4,151,[],,1,-1,2
5,151,of,PREP,2,-1,3
6,151,"['man', 'toendanexistence']",,2,-1,3
7,151,"['mayhave', 'become']",,2,-1,3
8,151,"['intolerable', 'tohim']",,2,-1,3
9,151,"['through', 'physical']",,2,-1,3
10,151,['sufferingormentaldespair'],,2,-1,3
0,152,"['itisbelieved', 'thatthecommunitywillbebenefited']",,0,-1,1
1,152,"['bythe', 'removal']",,0,-1,1
2,152,['ofsuchpeople'],,0,-1,1
3,152,[],,0,-1,1
4,152,from,PREP,1,-1,2
5,152,"['their', 'midst']",,1,-1,2
0,153,['since'],,0,-1,1
1,153,[],,0,-1,1
2,153,the,DET,1,-1,2
3,153,['passageofthislaw'],,1,-1,2
4,153,[],,1,-1,2
5,153,the,DET,2,-1,3
6,153,['number'],,2,-1,3
7,153,[],,2,-1,3
8,153,of,PREP,3,-1,4
9,153,['suicides'],,3,-1,4
10,153,[],,3,-1,4
11,153,in,PREP,4,-1,5
12,153,"['theunited', 'states']",,4,-1,5
13,153,['hasnotincreased'],,4,-1,5
0,154,['now'],,0,-1,1
1,154,[],,0,-1,1
2,154,that,COMP,0,-1,1
3,154,[],,0,-1,1
4,154,the,DET,1,-1,2
5,154,"['government', 'hasdetermined']",,1,-1,2
6,154,[],,1,-1,2
7,154,to,PREP,2,-1,3
8,154,"['establish', 'alethal']",,2,-1,3
9,154,['chamber'],,2,-1,3
10,154,in,PREP,3,-1,4
11,154,"['every', 'city']",,3,-1,4
12,154,"['townandvillageinthecountry', 'itremains']",,3,-1,4
13,154,[],,3,-1,4
14,154,to,PREP,4,-1,5
15,154,"['beseenwhether', 'ornotthat']",,4,-1,5
16,154,"['class', 'ofhuman']",,4,-1,5
17,154,"['creatures', 'fromwhose']",,4,-1,5
18,154,"['despondingranks', 'new']",,4,-1,5
19,154,"['victims', 'ofself']",,4,-1,5
20,154,"['destruction', 'falldailywill']",,4,-1,5
21,154,"['ac', 'cept']",,4,-1,5
22,154,[],,4,-1,5
23,154,the,DET,5,-1,6
24,154,"['relief', 'thusprovided']",,5,-1,6
0,155,"['""', 'hepaused']",,0,-1,1
1,155,"['andturned', 'tothewhite']",,0,-1,1
2,155,"['lethal', 'chamber']",,0,-1,1
0,156,[],,0,-1,1
1,156,the,DET,1,-1,2
2,156,['silence'],,1,-1,2
3,156,[],,1,-1,2
4,156,in,PREP,2,-1,3
5,156,[],,2,-1,3
6,156,the,DET,3,-1,4
7,156,['street'],,3,-1,4
8,156,was,AUX,3,-1,4
9,156,['absolute'],,3,-1,4
0,157,"['*there', 'apainless']",,0,-1,1
1,157,"['death', 'awaits']",,0,-1,1
2,157,"['himwhocan', 'nolonger']",,0,-1,1
3,157,['bear'],,0,-1,1
4,157,the,DET,1,-1,2
5,157,"['sorrows', 'ofthis']",,1,-1,2
6,157,['life'],,1,-1,2
0,158,"['if', 'j(5']",,0,-1,1
1,158,[],,0,-1,1
2,158,the,DET,1,-1,2
3,158,"['king', 'in""yellow']",,1,-1,2
0,159,"['death', 'iswelcome']",,0,-1,1
1,159,"['lethimseek', 'itthere']",,0,-1,1
0,160,"['""', 'then']",,0,-1,1
1,160,"['quickly', 'turningtothemilitaryaidofthe']",,0,-1,1
2,160,"['president', 'shousehold']",,0,-1,1
3,160,"['hesaid', '""ideclare']",,0,-1,1
4,160,[],,0,-1,1
5,160,the,DET,1,-1,2
6,160,"['lethal', 'chamberopen']",,1,-1,2
7,160,"['""', 'andagain']",,1,-1,2
8,160,['facing'],,1,-1,2
9,160,[],,1,-1,2
10,160,the,DET,2,-1,3
11,160,"['vastcrowd', 'hecried']",,2,-1,3
12,160,[],,2,-1,3
13,160,in,PREP,3,-1,4
14,160,"['aclear', 'voice']",,3,-1,4
15,160,"[':""citizens', 'ofnew']",,3,-1,4
16,160,"['york', 'andoftheunited']",,3,-1,4
17,160,['states'],,3,-1,4
18,160,of,PREP,4,-1,5
19,160,"['america', 'through']",,4,-1,5
20,160,"['methegovernment', 'de']",,4,-1,5
21,160,['clares'],,4,-1,5
22,160,[],,4,-1,5
23,160,the,DET,5,-1,6
24,160,"['lethal', 'chamber']",,5,-1,6
25,160,['tobeopen'],,5,-1,6
0,161,"['""']",,0,-1,1
1,161,[],,0,-1,1
2,161,the,DET,1,-1,2
3,161,"['solemn', 'hushwasbrokenbyasharp']",,1,-1,2
4,161,['cryofcommand'],,1,-1,2
5,161,the,DET,2,-1,3
6,161,"['squadron', 'ofhussars']",,2,-1,3
7,161,"['filed', 'after']",,2,-1,3
8,161,[],,2,-1,3
9,161,the,DET,3,-1,4
10,161,"['governor', 'scarriage']",,3,-1,4
11,161,[],,3,-1,4
12,161,the,DET,4,-1,5
13,161,"['lancers', 'wheeled']",,4,-1,5
14,161,"['andformed', 'alongfifthavenue']",,4,-1,5
15,161,[],,4,-1,5
16,161,to,PREP,5,-1,6
17,161,"['wait', 'forthecommandant']",,5,-1,6
18,161,and,CONJ,5,-1,6
19,161,['ofthegarrison'],,5,-1,6
20,161,the,DET,6,-1,7
21,161,"['mountedpolicefollowed', 'them']",,6,-1,7
0,162,"['ileftthe', 'crowd']",,0,-1,1
1,162,"['togapeandstare', 'atthewhite']",,0,-1,1
2,162,"['marble', 'death']",,0,-1,1
3,162,and,CONJ,0,-1,1
4,162,"['crossing', 'south']",,0,-1,1
5,162,"['chamber', 'fitth']",,0,-1,1
6,162,"['avenue', 'walked']",,0,-1,1
7,162,"['alongthewestern', 'side']",,0,-1,1
8,162,[],,0,-1,1
9,162,of,PREP,1,-1,2
10,162,"['thatthoroughfaretobleecker', 'street']",,1,-1,2
0,163,"['then', 'i']",,0,-1,1
1,163,"['turned', 'totheright']",,0,-1,1
2,163,['andstoppedbefore'],,0,-1,1
3,163,[],,0,-1,1
4,163,a,DET,1,-1,2
5,163,"['dingy', 'shopwhich']",,1,-1,2
6,163,['bore'],,1,-1,2
7,163,the,DET,2,-1,3
8,163,"['sign', 'hawberk']",,2,-1,3
9,163,['armorer'],,2,-1,3
0,164,"['iglancedinatthedoorway', 'andsawhaw']",,0,-1,1
1,164,"['berkbusyinhis', 'little']",,0,-1,1
2,164,"['shopattheendofthe', 'hall']",,0,-1,1
0,165,"['helookedup', 'andcatching']",,0,-1,1
1,165,['sight'],,0,-1,1
2,165,of,PREP,1,-1,2
3,165,['mecried'],,1,-1,2
4,165,[],,1,-1,2
5,165,in,PREP,2,-1,3
6,165,"['hisdeep', 'hearty']",,2,-1,3
7,165,"['voice', '""come']",,2,-1,3
8,165,[],,2,-1,3
9,165,in,PREP,3,-1,4
10,165,['mr'],,3,-1,4
0,166,"['castaigne!""constance', 'hisdaughter']",,0,-1,1
1,166,"['rose', 'tomeetmeas']",,0,-1,1
2,166,['icrossed'],,0,-1,1
3,166,[],,0,-1,1
4,166,the,DET,1,-1,2
5,166,"['threshold', 'andheldoutherpretty']",,1,-1,2
6,166,but,CONJ,1,-1,2
7,166,['isaw'],,1,-1,2
8,166,['hand'],,1,-1,2
9,166,the,DET,2,-1,3
10,166,"['blush', 'ofdisappointmentonhercheeks']",,2,-1,3
11,166,and,CONJ,2,-1,3
12,166,['knew'],,2,-1,3
13,166,[],,2,-1,3
14,166,that,COMP,2,-1,3
15,166,"['itwasanother', 'castaigneshehad']",,2,-1,3
16,166,"['expected', 'mycousin']",,2,-1,3
17,166,['louis'],,2,-1,3
0,167,"['ismiled', 'ather']",,0,-1,1
1,167,"['confusion', 'andcomplimentedherontheban']",,0,-1,1
2,167,"['nerwhich', 'shewasembroidering']",,0,-1,1
3,167,"['froma', 'coloredplate']",,0,-1,1
0,168,"['oldhawberk', 'satriveting']",,0,-1,1
1,168,[],,0,-1,1
2,168,the,DET,1,-1,2
3,168,"['worn', 'greavesofsome']",,1,-1,2
4,168,"['ancient', 'suitofarmor']",,1,-1,2
5,168,['andtheting!ting!ting!ofhislittlehammer'],,1,-1,2
6,168,[],,1,-1,2
7,168,the,DET,2,-1,3
8,168,"['repairer', 'ofreputations']",,2,-1,3
0,169,"['j', 'sounded']",,0,-1,1
1,169,"['pleasantlyinthequaint', 'shop']",,0,-1,1
0,170,"['pres', 'entlyhedroppedhishammer']",,0,-1,1
1,170,and,CONJ,0,-1,1
2,170,"['fussed', 'about']",,0,-1,1
3,170,['foramoment'],,0,-1,1
4,170,with,PREP,1,-1,2
5,170,['atinywrench'],,1,-1,2
0,171,[],,0,-1,1
1,171,the,DET,1,-1,2
2,171,"['softclash', 'ofthemail']",,1,-1,2
3,171,"['sentathrill', 'ofpleasure']",,1,-1,2
4,171,['throughme'],,1,-1,2
0,172,"['iloved', 'tohear']",,0,-1,1
1,172,[],,0,-1,1
2,172,the,DET,1,-1,2
3,172,['music'],,1,-1,2
4,172,[],,1,-1,2
5,172,of,PREP,2,-1,3
6,172,"['steel', 'brushing']",,2,-1,3
7,172,"['against', 'steel']",,2,-1,3
8,172,[],,2,-1,3
9,172,the,DET,3,-1,4
10,172,"['mellow', 'shock']",,3,-1,4
11,172,"['ofthemallet', 'onthigh']",,3,-1,4
12,172,['pieces'],,3,-1,4
13,172,and,CONJ,3,-1,4
14,172,[],,3,-1,4
15,172,the,DET,4,-1,5
16,172,"['jingleofchain', 'armor']",,4,-1,5
0,173,[],,0,-1,1
1,173,that,COMP,0,-1,1
2,173,was,AUX,0,-1,1
3,173,[],,0,-1,1
4,173,the,DET,1,-1,2
5,173,"['onlyreason', 'iwent']",,1,-1,2
6,173,['toseehawberk'],,1,-1,2
0,174,"['he', 'hadnever']",,0,-1,1
1,174,"['interested', 'mepersonally']",,0,-1,1
2,174,"['nordid', 'constance']",,0,-1,1
3,174,"['exceptforthe', 'factofherbeingin']",,0,-1,1
4,174,"['lovewith', 'louis']",,0,-1,1
0,175,[],,0,-1,1
1,175,this,DET,1,-1,2
2,175,"['didoccupy', 'myatten']",,1,-1,2
3,175,"['tion', 'andsometimes']",,1,-1,2
4,175,"['even', 'keptmeawake']",,1,-1,2
5,175,[],,1,-1,2
6,175,at,PREP,2,-1,3
7,175,['night'],,2,-1,3
0,176,but,CONJ,0,-1,1
1,176,['iknew'],,0,-1,1
2,176,[],,0,-1,1
3,176,in,PREP,1,-1,2
4,176,['myheart'],,1,-1,2
5,176,[],,1,-1,2
6,176,that,COMP,1,-1,2
7,176,"['allwould', 'comeright']",,1,-1,2
8,176,"['andthat', 'ishould']",,1,-1,2
9,176,"['arrangetheir', 'future']",,1,-1,2
10,176,"['as', 'iexpectedtoarrangethat']",,1,-1,2
11,176,"['ofmy', 'kind']",,1,-1,2
12,176,"['doctor', 'johnarcher']",,1,-1,2
0,177,"['however', 'ishould']",,0,-1,1
1,177,have,AUX,0,-1,1
2,177,"['troubled', 'myselfaboutvisiting']",,0,-1,1
3,177,"['never', 'them']",,0,-1,1
4,177,['justthen'],,0,-1,1
5,177,had,AUX,0,-1,1
6,177,"['itnotbeen', 'as']",,0,-1,1
7,177,['isay'],,0,-1,1
8,177,that,COMP,0,-1,1
9,177,[],,0,-1,1
10,177,the,DET,1,-1,2
11,177,"['music', 'ofthetinkling']",,1,-1,2
12,177,had,AUX,1,-1,2
13,177,"['forme', 'thisstrongfascination']",,1,-1,2
14,177,['hammer'],,1,-1,2
0,178,"['iwould', 'sitforhours']",,0,-1,1
1,178,"['listeningandlistening', 'andwhen']",,0,-1,1
2,178,"['astraysun', 'beam']",,0,-1,1
3,178,['struck'],,0,-1,1
4,178,the,DET,1,-1,2
5,178,"['inlaid', 'steel']",,1,-1,2
6,178,[],,1,-1,2
7,178,the,DET,2,-1,3
8,178,"['sensation', 'it']",,2,-1,3
9,178,"['gavemewasalmost', 'tookeen']",,2,-1,3
10,178,['toendure'],,2,-1,3
0,179,"['my', 'eyeswould']",,0,-1,1
1,179,"['become', 'fixed']",,0,-1,1
2,179,['dilatingwith'],,0,-1,1
3,179,[],,0,-1,1
4,179,a,DET,1,-1,2
5,179,"['pleasurethatstretched', 'everynerve']",,1,-1,2
6,179,['almost'],,1,-1,2
7,179,to,PREP,2,-1,3
