phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to
30,94,['1893'],NP,7,-1,8
0,95,"['everywhere', 'good']",NP,0,-1,1
1,95,was,AUX,0,-1,1
2,95,"['replacing', 'bad']",NP,0,-1,1
3,95,and,CONJ,0,-1,1
4,95,['even'],NP,0,-1,1
5,95,['architecture'],NP,0,-1,1
6,95,in,PREP,1,-1,2
7,95,"['new', 'york']",NP,1,-1,2
8,95,[],NP,1,-1,2
9,95,a,DET,2,-1,3
10,95,"['sudden', 'craving']",NP,2,-1,3
11,95,[],NP,2,-1,3
12,95,for,PREP,3,-1,4
13,95,['decency'],NP,3,-1,4
14,95,had,AUX,3,-1,4
15,95,"['swept', 'away']",NP,3,-1,4
16,95,[],NP,3,-1,4
17,95,a,DET,4,-1,5
18,95,"['great', 'portion']",NP,4,-1,5
19,95,[],NP,4,-1,5
20,95,of,PREP,5,-1,6
21,95,[],NP,5,-1,6
22,95,the,DET,6,-1,7
23,95,"['existing', 'horrors']",NP,6,-1,7
0,96,['streets'],NP,0,-1,1
1,96,had,AUX,0,-1,1
2,96,been,AUX,0,-1,1
3,96,"['widened', 'properly']",NP,0,-1,1
4,96,and,CONJ,0,-1,1
5,96,"['lighted', 'trees']",NP,0,-1,1
6,96,had,AUX,0,-1,1
7,96,been,AUX,0,-1,1
8,96,"['planted', 'squares']",NP,0,-1,1
9,96,"['paved', 'laid']",NP,0,-1,1
10,96,"['out', 'elevated']",NP,0,-1,1
11,96,"['structures', 'demolished']",NP,0,-1,1
12,96,and,CONJ,0,-1,1
13,96,"['underground', 'roads']",NP,0,-1,1
14,96,['built'],NP,0,-1,1
15,96,to,PREP,1,-1,2
16,96,"['replace', 'them']",NP,1,-1,2
0,97,[],NP,0,-1,1
1,97,the,DET,1,-1,2
2,97,"['new', 'government']",NP,1,-1,2
3,97,and,CONJ,1,-1,2
4,97,['barracks'],NP,1,-1,2
5,97,were,AUX,1,-1,2
6,97,"['fine', 'bits']",NP,1,-1,2
7,97,['buildings'],NP,1,-1,2
8,97,of,PREP,2,-1,3
9,97,"['archi', 'tecture']",NP,2,-1,3
10,97,and,CONJ,2,-1,3
11,97,[],NP,2,-1,3
12,97,the,DET,3,-1,4
13,97,"['long', 'system']",NP,3,-1,4
14,97,[],NP,3,-1,4
15,97,of,PREP,4,-1,5
16,97,"['stone', 'quays']",NP,4,-1,5
17,97,"['completely', 'surrounded']",NP,4,-1,5
18,97,[],NP,4,-1,5
19,97,the,DET,5,-1,6
20,97,['island'],NP,5,-1,6
21,97,had,AUX,5,-1,6
22,97,been,AUX,5,-1,6
23,97,['turned'],NP,5,-1,6
24,97,[],NP,5,-1,6
25,97,into,PREP,6,-1,7
26,97,"['parks', 'w']",NP,6,-1,7
27,97,"['rhich', 'proved']",NP,6,-1,7
28,97,[],NP,6,-1,7
29,97,a,DET,7,-1,8
30,97,"['god', 'send']",NP,7,-1,8
31,97,[],NP,7,-1,8
32,97,to,PREP,8,-1,9
33,97,[],NP,8,-1,9
34,97,the,DET,9,-1,10
35,97,['population'],NP,9,-1,10
0,98,[],NP,0,-1,1
1,98,the,DET,1,-1,2
2,98,['subsidizing'],NP,1,-1,2
3,98,[],NP,1,-1,2
4,98,of,PREP,2,-1,3
5,98,[],NP,2,-1,3
6,98,the,DET,3,-1,4
7,98,"['state', 'theatre']",NP,3,-1,4
8,98,and,CONJ,3,-1,4
9,98,"['state', 'opera']",NP,3,-1,4
10,98,"['brought', 'its']",NP,3,-1,4
11,98,"['own', 'reward']",NP,3,-1,4
0,99,[],NP,0,-1,1
1,99,the,DET,1,-1,2
2,99,"['united', 'states']",NP,1,-1,2
3,99,"['national', 'academy']",NP,1,-1,2
4,99,[],NP,1,-1,2
5,99,of,PREP,2,-1,3
6,99,['design'],NP,2,-1,3
7,99,was,AUX,2,-1,3
8,99,"['much', 'like']",NP,2,-1,3
9,99,['european'],NP,2,-1,3
10,99,in,PREP,3,-1,4
11,99,['stitutions'],NP,3,-1,4
12,99,[],NP,3,-1,4
13,99,of,PREP,4,-1,5
14,99,[],NP,4,-1,5
15,99,the,DET,5,-1,6
16,99,"['same', 'kind']",NP,5,-1,6
0,100,"['nobody', 'en']",NP,0,-1,1
1,100,['vied'],NP,0,-1,1
2,100,the,DET,1,-1,2
3,100,['secretary'],NP,1,-1,2
4,100,[],NP,1,-1,2
5,100,of,PREP,2,-1,3
6,100,"['fine', 'arts']",NP,2,-1,3
7,100,"['either', 'his']",NP,2,-1,3
8,100,"['cabinet', 'position']",NP,2,-1,3
9,100,or,CONJ,2,-1,3
10,100,"['his', 'portfolio']",NP,2,-1,3
0,101,[],NP,0,-1,1
1,101,the,DET,1,-1,2
2,101,"['secre', 'tary']",NP,1,-1,2
3,101,[],NP,1,-1,2
4,101,of,PREP,2,-1,3
5,101,['forrestry'],NP,2,-1,3
6,101,and,CONJ,2,-1,3
7,101,"['game', 'preservation']",NP,2,-1,3
8,101,had,AUX,2,-1,3
9,101,[],NP,2,-1,3
10,101,a,DET,3,-1,4
11,101,"['much', 'easier']",NP,3,-1,4
12,101,"['time', 'thanks']",NP,3,-1,4
13,101,[],NP,3,-1,4
14,101,to,PREP,4,-1,5
15,101,[],NP,4,-1,5
16,101,the,DET,5,-1,6
17,101,"['new', 'system']",NP,5,-1,6
18,101,[],NP,5,-1,6
19,101,of,PREP,6,-1,7
20,101,"['national', 'mounted']",NP,6,-1,7
21,101,['police'],NP,6,-1,7
0,102,['we'],NP,0,-1,1
1,102,had,AUX,0,-1,1
2,102,"['profited', 'well']",NP,0,-1,1
3,102,[],NP,0,-1,1
4,102,by,PREP,1,-1,2
5,102,[],NP,1,-1,2
6,102,the,DET,2,-1,3
7,102,"['latest', 'treaties']",NP,2,-1,3
8,102,[],NP,2,-1,3
9,102,with,PREP,3,-1,4
10,102,['france'],NP,3,-1,4
11,102,and,CONJ,3,-1,4
12,102,"['england', ';']",NP,3,-1,4
13,102,[],NP,3,-1,4
14,102,the,DET,4,-1,5
15,102,['exclusion'],NP,4,-1,5
16,102,[],NP,4,-1,5
17,102,of,PREP,5,-1,6
18,102,"['loreign', 'born']",NP,5,-1,6
19,102,['jew*'],NP,5,-1,6
20,102,the,DET,6,-1,7
21,102,['repairer'],NP,6,-1,7
22,102,[],NP,6,-1,7
23,102,of,PREP,7,-1,8
24,102,['reputations'],NP,7,-1,8
0,103,"['jj', 'as']",NP,0,-1,1
1,103,[],NP,0,-1,1
2,103,a,DET,1,-1,2
3,103,['measure'],NP,1,-1,2
4,103,[],NP,1,-1,2
5,103,of,PREP,2,-1,3
6,103,"['national', 'self']",NP,2,-1,3
7,103,['preservation^'],NP,2,-1,3
8,103,the,DET,3,-1,4
9,103,['settlement'],NP,3,-1,4
10,103,[],NP,3,-1,4
11,103,of,PREP,4,-1,5
12,103,[],NP,4,-1,5
13,103,the,DET,5,-1,6
14,103,"['new', 'independent']",NP,5,-1,6
15,103,"['negro', 'state']",NP,5,-1,6
16,103,[],NP,5,-1,6
17,103,of,PREP,6,-1,7
18,103,['suanee'],NP,6,-1,7
19,103,[],NP,6,-1,7
20,103,the,DET,7,-1,8
21,103,['checking'],NP,7,-1,8
22,103,[],NP,7,-1,8
23,103,of,PREP,8,-1,9
24,103,['immigration'],NP,8,-1,9
25,103,[],NP,8,-1,9
26,103,the,DET,9,-1,10
27,103,"['new', 'laws']",NP,9,-1,10
28,103,"['concerning', 'naturalization']",NP,9,-1,10
29,103,and,CONJ,9,-1,10
30,103,[],NP,9,-1,10
31,103,the,DET,10,-1,11
32,103,"['gradual', 'centralization']",NP,10,-1,11
33,103,[],NP,10,-1,11
34,103,of,PREP,11,-1,12
35,103,['power'],NP,11,-1,12
36,103,[],NP,11,-1,12
37,103,in,PREP,12,-1,13
38,103,[],NP,12,-1,13
39,103,the,DET,13,-1,14
40,103,"['ex', 'ecutive']",NP,13,-1,14
41,103,"['all', 'contributed']",NP,13,-1,14
42,103,[],NP,13,-1,14
43,103,to,PREP,14,-1,15
44,103,"['national', 'calm']",NP,14,-1,15
45,103,and,CONJ,14,-1,15
46,103,['prosperity'],NP,14,-1,15
0,104,['when'],NP,0,-1,1
1,104,[],NP,0,-1,1
2,104,the,DET,1,-1,2
3,104,"['government', 'solved']",NP,1,-1,2
4,104,[],NP,1,-1,2
5,104,the,DET,2,-1,3
6,104,[],NP,2,-1,3
7,104,in,PREP,3,-1,4
8,104,"['dian', 'problem']",NP,3,-1,4
9,104,and,CONJ,3,-1,4
10,104,['squadrons'],NP,3,-1,4
11,104,[],NP,3,-1,4
12,104,of,PREP,4,-1,5
13,104,[],NP,4,-1,5
14,104,in,PREP,5,-1,6
15,104,"['dian', 'cavalry']",NP,5,-1,6
16,104,['scouts'],NP,5,-1,6
17,104,in,PREP,6,-1,7
18,104,"['native', 'costume']",NP,6,-1,7
19,104,were,AUX,6,-1,7
20,104,"['substi', 'tuted']",NP,6,-1,7
21,104,[],NP,6,-1,7
22,104,for,PREP,7,-1,8
23,104,[],NP,7,-1,8
24,104,the,DET,8,-1,9
25,104,"['pitiable', 'organizations']",NP,8,-1,9
26,104,['tacked'],NP,8,-1,9
27,104,on,PREP,9,-1,10
28,104,[],NP,9,-1,10
29,104,to,PREP,10,-1,11
30,104,[],NP,10,-1,11
31,104,the,DET,11,-1,12
32,104,['tail'],NP,11,-1,12
33,104,[],NP,11,-1,12
34,104,of,PREP,12,-1,13
35,104,"['skeletonized', 'regiments']",NP,12,-1,13
36,104,[],NP,12,-1,13
37,104,by,PREP,13,-1,14
38,104,[],NP,13,-1,14
39,104,a,DET,14,-1,15
40,104,"['former', 'secretary']",NP,14,-1,15
41,104,[],NP,14,-1,15
42,104,of,PREP,15,-1,16
43,104,['war'],NP,15,-1,16
44,104,[],NP,15,-1,16
45,104,the,DET,16,-1,17
46,104,"['nation', 'drew']",NP,16,-1,17
47,104,[],NP,16,-1,17
48,104,a,DET,17,-1,18
49,104,"['long', 'sigh']",NP,17,-1,18
50,104,[],NP,17,-1,18
51,104,of,PREP,18,-1,19
52,104,['relief'],NP,18,-1,19
0,105,"['when', 'after']",NP,0,-1,1
1,105,[],NP,0,-1,1
2,105,the,DET,1,-1,2
3,105,"['colossal', 'con']",NP,1,-1,2
4,105,['gress'],NP,1,-1,2
5,105,of,PREP,2,-1,3
6,105,"['religions', 'bigotry']",NP,2,-1,3
7,105,and,CONJ,2,-1,3
8,105,['intolerance'],NP,2,-1,3
9,105,were,AUX,2,-1,3
10,105,['laid'],NP,2,-1,3
11,105,[],NP,2,-1,3
12,105,in,PREP,3,-1,4
13,105,"['their', 'graves']",NP,3,-1,4
14,105,and,CONJ,3,-1,4
15,105,['kindness'],NP,3,-1,4
16,105,and,CONJ,3,-1,4
17,105,"['charity', 'began']",NP,3,-1,4
18,105,[],NP,3,-1,4
19,105,to,PREP,4,-1,5
20,105,"['draw', 'warring']",NP,4,-1,5
21,105,"['sects', 'together']",NP,4,-1,5
22,105,"['many', 'thought']",NP,4,-1,5
23,105,[],NP,4,-1,5
24,105,the,DET,5,-1,6
25,105,['millennium'],NP,5,-1,6
26,105,had,AUX,5,-1,6
27,105,['arrived'],NP,5,-1,6
28,105,[],NP,5,-1,6
29,105,at,PREP,6,-1,7
30,105,['least'],NP,6,-1,7
31,105,[],NP,6,-1,7
32,105,in,PREP,7,-1,8
33,105,[],NP,7,-1,8
34,105,the,DET,8,-1,9
35,105,"['new', 'world']",NP,8,-1,9
36,105,"['after', 'all']",NP,8,-1,9
37,105,is,AUX,8,-1,9
38,105,[],NP,8,-1,9
39,105,a,DET,9,-1,10
40,105,['world'],NP,9,-1,10
41,105,[],NP,9,-1,10
42,105,by,PREP,10,-1,11
43,105,['itself'],NP,10,-1,11
0,106,but,CONJ,0,-1,1
1,106,"['self', 'preservation']",NP,0,-1,1
2,106,is,AUX,0,-1,1
3,106,[],NP,0,-1,1
4,106,the,DET,1,-1,2
5,106,"['first', 'law']",NP,1,-1,2
6,106,and,CONJ,1,-1,2
7,106,[],NP,1,-1,2
8,106,the,DET,2,-1,3
9,106,"['united', 'states']",NP,2,-1,3
10,106,had,AUX,2,-1,3
11,106,[],NP,2,-1,3
12,106,to,PREP,3,-1,4
13,106,['look'],NP,3,-1,4
14,106,[],NP,3,-1,4
15,106,on,PREP,4,-1,5
16,106,[],NP,4,-1,5
17,106,in,PREP,5,-1,6
18,106,"['helpless', 'sorrow']",NP,5,-1,6
19,106,"['as', 'germany']",NP,5,-1,6
20,106,"['italy', 'spain']",NP,5,-1,6
21,106,and,CONJ,5,-1,6
22,106,"['belgium', 'writhed']",NP,5,-1,6
23,106,[],NP,5,-1,6
24,106,in,PREP,6,-1,7
25,106,[],NP,6,-1,7
26,106,the,DET,7,-1,8
27,106,['throes'],NP,7,-1,8
28,106,[],NP,7,-1,8
29,106,of,PREP,8,-1,9
30,106,"['anarchy', 'while']",NP,8,-1,9
31,106,"['russia', 'watch']",NP,8,-1,9
32,106,[],NP,8,-1,9
33,106,in,PREP,9,-1,10
34,106,['g'],NP,9,-1,10
35,106,[],NP,9,-1,10
36,106,from,PREP,10,-1,11
37,106,[],NP,10,-1,11
38,106,the,DET,11,-1,12
39,106,"['caucasus', 'stooped']",NP,11,-1,12
40,106,and,CONJ,11,-1,12
41,106,"['bound', 'them']",NP,11,-1,12
42,106,['one'],NP,11,-1,12
43,106,by,PREP,12,-1,13
44,106,['one'],NP,12,-1,13
0,107,[],NP,0,-1,1
1,107,in,PREP,1,-1,2
2,107,[],NP,1,-1,2
3,107,the,DET,2,-1,3
4,107,['city'],NP,2,-1,3
5,107,[],NP,2,-1,3
6,107,of,PREP,3,-1,4
7,107,"['new', 'york']",NP,3,-1,4
8,107,[],NP,3,-1,4
9,107,the,DET,4,-1,5
10,107,['summer'],NP,4,-1,5
11,107,[],NP,4,-1,5
12,107,of,PREP,5,-1,6
13,107,"['1', '899']",NP,5,-1,6
14,107,was,AUX,5,-1,6
15,107,['signalized'],NP,5,-1,6
16,107,[],NP,5,-1,6
17,107,by,PREP,6,-1,7
18,107,[],NP,6,-1,7
19,107,the,DET,7,-1,8
20,107,['dismantling'],NP,7,-1,8
21,107,[],NP,7,-1,8
22,107,of,PREP,8,-1,9
23,107,[],NP,8,-1,9
24,107,the,DET,9,-1,10
25,107,"['elevated', 'railroads']",NP,9,-1,10
0,108,[],NP,0,-1,1
1,108,the,DET,1,-1,2
2,108,['summer'],NP,1,-1,2
3,108,[],NP,1,-1,2
4,108,of,PREP,2,-1,3
5,108,['1900'],NP,2,-1,3
6,108,will,MOD,2,-1,3
7,108,['live'],NP,2,-1,3
8,108,[],NP,2,-1,3
9,108,in,PREP,3,-1,4
10,108,[],NP,3,-1,4
11,108,the,DET,4,-1,5
12,108,['memories'],NP,4,-1,5
13,108,[],NP,4,-1,5
14,108,of,PREP,5,-1,6
15,108,"['new', 'york']",NP,5,-1,6
16,108,['people'],NP,5,-1,6
17,108,for,PREP,6,-1,7
18,108,['many'],NP,6,-1,7
19,108,[],NP,6,-1,7
20,108,a,DET,7,-1,8
21,108,"['cycle', ';']",NP,7,-1,8
22,108,[],NP,7,-1,8
23,108,the,DET,8,-1,9
24,108,"['dodge', 'statue']",NP,8,-1,9
25,108,was,AUX,8,-1,9
26,108,"['re', 'moved']",NP,8,-1,9
27,108,[],NP,8,-1,9
28,108,in,PREP,9,-1,10
29,108,[],NP,9,-1,10
30,108,that,COMP,9,-1,10
31,108,['year'],NP,9,-1,10
0,109,[],NP,0,-1,1
1,109,in,PREP,1,-1,2
2,109,[],NP,1,-1,2
3,109,the,DET,2,-1,3
4,109,"['following', 'winter']",NP,2,-1,3
5,109,['began'],NP,2,-1,3
6,109,that,COMP,2,-1,3
7,109,['agitation'],NP,2,-1,3
8,109,[],NP,2,-1,3
9,109,for,PREP,3,-1,4
10,109,[],NP,3,-1,4
11,109,the,DET,4,-1,5
12,109,['repeal'],NP,4,-1,5
13,109,[],NP,4,-1,5
14,109,of,PREP,5,-1,6
15,109,[],NP,5,-1,6
16,109,the,DET,6,-1,7
17,109,"['laws', 'prohibiting']",NP,6,-1,7
18,109,"['bore', 'its']",NP,6,-1,7
19,109,"['suicide', 'final']",NP,6,-1,7
20,109,['fruit'],NP,6,-1,7
21,109,[],NP,6,-1,7
22,109,in,PREP,7,-1,8
23,109,[],NP,7,-1,8
24,109,the,DET,8,-1,9
25,109,['month'],NP,8,-1,9
26,109,[],NP,8,-1,9
27,109,of,PREP,9,-1,10
28,109,"['april', '1920']",NP,9,-1,10
29,109,['when'],NP,9,-1,10
30,109,the,DET,10,-1,11
31,109,"['first', 'govern']",NP,10,-1,11
32,109,"['ment', 'lethal']",NP,10,-1,11
33,109,['chamber'],NP,10,-1,11
34,109,was,AUX,10,-1,11
35,109,['opened'],NP,10,-1,11
36,109,[],NP,10,-1,11
37,109,on,PREP,11,-1,12
38,109,"['washing', 'ton']",NP,11,-1,12
39,109,['square'],NP,11,-1,12
0,110,['i'],NP,0,-1,1
1,110,had,AUX,0,-1,1
2,110,"['walked', 'down']",NP,0,-1,1
3,110,[],NP,0,-1,1
4,110,that,COMP,0,-1,1
5,110,['day'],NP,0,-1,1
6,110,[],NP,0,-1,1
7,110,from,PREP,1,-1,2
8,110,['dr'],NP,1,-1,2
0,111,"['archer', 's']",NP,0,-1,1
1,111,['house'],NP,0,-1,1
2,111,on,PREP,1,-1,2
3,111,"['madison', 'avenue']",NP,1,-1,2
4,111,"['where', 'i']",NP,1,-1,2
5,111,['12'],NP,1,-1,2
6,111,[],NP,1,-1,2
7,111,the,DET,2,-1,3
8,111,['king'],NP,2,-1,3
9,111,[],NP,2,-1,3
10,111,in,PREP,3,-1,4
11,111,['yellow'],NP,3,-1,4
0,112,had,AUX,0,-1,1
1,112,been,AUX,0,-1,1
2,112,['as'],NP,0,-1,1
3,112,[],NP,0,-1,1
4,112,a,DET,1,-1,2
5,112,"['mere', 'formality']",NP,1,-1,2
0,113,"['ever', 'since']",NP,0,-1,1
1,113,[],NP,0,-1,1
2,113,that,COMP,0,-1,1
3,113,['fall'],NP,0,-1,1
4,113,[],NP,0,-1,1
5,113,from,PREP,1,-1,2
6,113,"['my', 'horse']",NP,1,-1,2
7,113,"['four', 'years']",NP,1,-1,2
8,113,"['before', 'i']",NP,1,-1,2
9,113,had,AUX,1,-1,2
10,113,been,AUX,1,-1,2
11,113,['troubled'],NP,1,-1,2
12,113,[],NP,1,-1,2
13,113,at,PREP,2,-1,3
14,113,['times'],NP,2,-1,3
15,113,[],NP,2,-1,3
16,113,with,PREP,3,-1,4
17,113,['pains'],NP,3,-1,4
18,113,[],NP,3,-1,4
19,113,in,PREP,4,-1,5
20,113,[],NP,4,-1,5
21,113,the,DET,5,-1,6
22,113,['back'],NP,5,-1,6
23,113,[],NP,5,-1,6
24,113,of,PREP,6,-1,7
25,113,"['my', 'head']",NP,6,-1,7
26,113,and,CONJ,6,-1,7
27,113,['neck'],NP,6,-1,7
28,113,but,CONJ,6,-1,7
29,113,['now'],NP,6,-1,7
30,113,[],NP,6,-1,7
31,113,for,PREP,7,-1,8
32,113,"['months', 'they']",NP,7,-1,8
33,113,had,AUX,7,-1,8
34,113,been,AUX,7,-1,8
35,113,['absent'],NP,7,-1,8
36,113,and,CONJ,7,-1,8
37,113,[],NP,7,-1,8
38,113,the,DET,8,-1,9
39,113,"['doctor', 'sent']",NP,8,-1,9
40,113,"['me', 'away']",NP,8,-1,9
41,113,[],NP,8,-1,9
42,113,that,COMP,8,-1,9
43,113,"['day', 'saying']",NP,8,-1,9
44,113,was,AUX,8,-1,9
45,113,"['nothing', 'more']",NP,8,-1,9
46,113,['there'],NP,8,-1,9
47,113,to,PREP,9,-1,10
48,113,be,AUX,9,-1,10
49,113,['cured'],NP,9,-1,10
50,113,[],NP,9,-1,10
51,113,in,PREP,10,-1,11
52,113,['me'],NP,10,-1,11
0,114,['it'],NP,0,-1,1
1,114,was,AUX,0,-1,1
2,114,"['hardly', 'worth']",NP,0,-1,1
3,114,"['his', 'fee']",NP,0,-1,1
4,114,[],NP,0,-1,1
5,114,to,PREP,1,-1,2
6,114,be,AUX,1,-1,2
7,114,['told'],NP,1,-1,2
8,114,[],NP,1,-1,2
9,114,that,COMP,1,-1,2
10,114,"[';', 'i']",NP,1,-1,2
11,114,"['knew', 'it']",NP,1,-1,2
12,114,['myself'],NP,1,-1,2
0,115,"['still', 'i']",NP,0,-1,1
1,115,did,AUX,0,-1,1
2,115,"['not', 'grudge']",NP,0,-1,1
3,115,['him'],NP,0,-1,1
4,115,the,DET,1,-1,2
5,115,['money'],NP,1,-1,2
0,116,"['what', 'i']",NP,0,-1,1
1,116,was,AUX,0,-1,1
2,116,['minded'],NP,0,-1,1
3,116,the,DET,1,-1,2
4,116,['mistake'],NP,1,-1,2
5,116,"['he', 'made']",NP,1,-1,2
6,116,[],NP,1,-1,2
7,116,at,PREP,2,-1,3
8,116,['first'],NP,2,-1,3
0,117,"['when', 'they']",NP,0,-1,1
1,117,"['picked', 'me']",NP,0,-1,1
2,117,['up'],NP,0,-1,1
3,117,[],NP,0,-1,1
4,117,from,PREP,1,-1,2
5,117,[],NP,1,-1,2
6,117,the,DET,2,-1,3
7,117,"['pavement', 'where']",NP,2,-1,3
8,117,"['i', 'lay']",NP,2,-1,3
9,117,['unconscious'],NP,2,-1,3
10,117,and,CONJ,2,-1,3
11,117,['somebody'],NP,2,-1,3
12,117,had,AUX,2,-1,3
13,117,"['mercifully', 'sent']",NP,2,-1,3
14,117,[],NP,2,-1,3
15,117,a,DET,3,-1,4
16,117,"['bullet', 'through']",NP,3,-1,4
17,117,"['my', 'horse']",NP,3,-1,4
18,117,"['s', 'head']",NP,3,-1,4
19,117,was,AUX,3,-1,4
20,117,['carried'],NP,3,-1,4
21,117,['i'],NP,3,-1,4
22,117,to,PREP,4,-1,5
23,117,"['doctor', 'archer']",NP,4,-1,5
24,117,and,CONJ,4,-1,5
25,117,"['he', 'pronouncing']",NP,4,-1,5
26,117,"['my', 'brain']",NP,4,-1,5
27,117,"['affected', 'placed']",NP,4,-1,5
28,117,['me'],NP,4,-1,5
29,117,in,PREP,5,-1,6
30,117,"['his', 'private']",NP,5,-1,6
31,117,"['asylum', 'where']",NP,5,-1,6
32,117,['i'],NP,5,-1,6
33,117,was,AUX,5,-1,6
34,117,['obliged'],NP,5,-1,6
35,117,[],NP,5,-1,6
36,117,to,PREP,6,-1,7
37,117,"['endure', 'treatment']",NP,6,-1,7
38,117,[],NP,6,-1,7
39,117,for,PREP,7,-1,8
40,117,['insanity'],NP,7,-1,8
0,118,[],NP,0,-1,1
1,118,at,PREP,1,-1,2
2,118,"['last', 'he']",NP,1,-1,2
3,118,['decided'],NP,1,-1,2
4,118,that,COMP,1,-1,2
5,118,['i'],NP,1,-1,2
6,118,was,AUX,1,-1,2
7,118,['well'],NP,1,-1,2
8,118,and,CONJ,1,-1,2
9,118,"['i', 'knowing']",NP,1,-1,2
10,118,[],NP,1,-1,2
11,118,that,COMP,1,-1,2
12,118,"['my', 'mind']",NP,1,-1,2
13,118,had,AUX,1,-1,2
14,118,['always'],NP,1,-1,2
15,118,been,AUX,1,-1,2
16,118,"['as', 'sound']",NP,1,-1,2
17,118,"['as', 'his']",NP,1,-1,2
18,118,"['if', 'not']",NP,1,-1,2
19,118,"['sounder', '""']",NP,1,-1,2
20,118,"['paid', 'my']",NP,1,-1,2
21,118,"['tuition', '""']",NP,1,-1,2
22,118,"['as', 'he']",NP,1,-1,2
23,118,"['jokingly', 'called']",NP,1,-1,2
24,118,['it'],NP,1,-1,2
25,118,and,CONJ,1,-1,2
26,118,['left'],NP,1,-1,2
0,119,"['i', 'told']",NP,0,-1,1
1,119,"['him', 'smiling']",NP,0,-1,1
2,119,[],NP,0,-1,1
3,119,that,COMP,0,-1,1
4,119,['i'],NP,0,-1,1
5,119,would,MOD,0,-1,1
6,119,"['get', 'even']",NP,0,-1,1
7,119,[],NP,0,-1,1
8,119,with,PREP,1,-1,2
9,119,['him'],NP,1,-1,2
10,119,[],NP,1,-1,2
11,119,for,PREP,2,-1,3
12,119,"['his', 'mistake']",NP,2,-1,3
13,119,and,CONJ,2,-1,3
14,119,"['he', 'laughed']",NP,2,-1,3
15,119,and,CONJ,2,-1,3
16,119,"['asked', 'me']",NP,2,-1,3
17,119,['heartily'],NP,2,-1,3
18,119,to,PREP,3,-1,4
19,119,"['call', 'once']",NP,3,-1,4
20,119,[],NP,3,-1,4
21,119,in,PREP,4,-1,5
22,119,[],NP,4,-1,5
23,119,a,DET,5,-1,6
24,119,['while'],NP,5,-1,6
0,120,['i'],NP,0,-1,1
1,120,did,AUX,0,-1,1
2,120,"['so', 'hoping']",NP,0,-1,1
3,120,[],NP,0,-1,1
4,120,for,PREP,1,-1,2
5,120,[],NP,1,-1,2
6,120,a,DET,2,-1,3
7,120,['chance'],NP,2,-1,3
8,120,[],NP,2,-1,3
9,120,to,PREP,3,-1,4
10,120,"['even', 'up']",NP,3,-1,4
11,120,but,CONJ,3,-1,4
12,120,"['he', 'gave']",NP,3,-1,4
13,120,"['accounts', 'me']",NP,3,-1,4
14,120,['none'],NP,3,-1,4
15,120,and,CONJ,3,-1,4
16,120,"['i', 'told']",NP,3,-1,4
17,120,"['him', 'i']",NP,3,-1,4
18,120,would,MOD,3,-1,4
19,120,['wait'],NP,3,-1,4
0,121,[],NP,0,-1,1
1,121,the,DET,1,-1,2
2,121,['fall'],NP,1,-1,2
3,121,[],NP,1,-1,2
4,121,from,PREP,2,-1,3
5,121,"['my', 'horse']",NP,2,-1,3
6,121,had,AUX,2,-1,3
7,121,"['fortunately', 'left']",NP,2,-1,3
8,121,"['no', 'evil']",NP,2,-1,3
9,121,"['results', ';']",NP,2,-1,3
10,121,[],NP,2,-1,3
11,121,on,PREP,3,-1,4
12,121,[],NP,3,-1,4
13,121,the,DET,4,-1,5
14,121,"['contrary', 'it']",NP,4,-1,5
15,121,had,AUX,4,-1,5
16,121,"['changed', 'my']",NP,4,-1,5
17,121,"['whole', 'character']",NP,4,-1,5
18,121,[],NP,4,-1,5
19,121,for,PREP,5,-1,6
20,121,[],NP,5,-1,6
21,121,the,DET,6,-1,7
22,121,['better'],NP,6,-1,7
0,122,[],NP,0,-1,1
1,122,from,PREP,1,-1,2
2,122,[],NP,1,-1,2
3,122,a,DET,2,-1,3
4,122,"['lazy', 'young']",NP,2,-1,3
5,122,"['man', 'about']",NP,2,-1,3
6,122,"['town', 'i']",NP,2,-1,3
7,122,had,AUX,2,-1,3
8,122,"['become', 'active']",NP,2,-1,3
9,122,"['energetic', 'temperate']",NP,2,-1,3
10,122,and,CONJ,2,-1,3
11,122,"['above', 'all']",NP,2,-1,3
12,122,"['oh', 'above']",NP,2,-1,3
13,122,"['all', 'else']",NP,2,-1,3
14,122,['ambitious'],NP,2,-1,3
0,123,['there'],NP,0,-1,1
1,123,was,AUX,0,-1,1
2,123,"['only', 'one']",NP,0,-1,1
3,123,"['troubled', 'me']",NP,0,-1,1
4,123,"['thing', 'i']",NP,0,-1,1
5,123,['laughed'],NP,0,-1,1
6,123,[],NP,0,-1,1
7,123,at,PREP,1,-1,2
8,123,"['my', 'own']",NP,1,-1,2
9,123,and,CONJ,1,-1,2
10,123,"['yet', 'it']",NP,1,-1,2
11,123,"['uneasiness', 'troubled']",NP,1,-1,2
12,123,['me'],NP,1,-1,2
0,124,"['during', 'my']",NP,0,-1,1
1,124,"['convalescence', 'i']",NP,0,-1,1
2,124,had,AUX,0,-1,1
3,124,['bought'],NP,0,-1,1
4,124,and,CONJ,0,-1,1
5,124,['read'],NP,0,-1,1
6,124,[],NP,0,-1,1
7,124,for,PREP,1,-1,2
8,124,[],NP,1,-1,2
9,124,the,DET,2,-1,3
