phrase_id,sentence_id,phrase,type,bundle_id,preceeded_by,leads_to,xmin,ymin,xmax,ymax,Page,Total_Sentences
240,240,['diplomacy'],NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
241,241,[],NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
242,242,and,NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
243,243,"['military', 'action,']",NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
244,244,[],NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
245,245,and,NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
246,246,"['dabbling', 'dangerously']",NP,0,-1,1,85.44000244140625,380.0767822265625,450.69903564453125,390.4743957519531,1,3
247,247,"['', 'Ottoman']",NP,0,-1,1,85.44000244140625,391.740966796875,451.5478515625,402.8866882324219,1,3
248,248,"['pretenders.', 'They']",NP,0,-1,1,85.44000244140625,391.740966796875,451.5478515625,402.8866882324219,1,3
249,249,"['played', 'Turkish']",NP,0,-1,1,85.44000244140625,391.740966796875,451.5478515625,402.8866882324219,1,3
250,250,"['demands', 'off']",NP,0,-1,1,85.44000244140625,391.740966796875,451.5478515625,402.8866882324219,1,3
251,251,"['against', 'western']",NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
252,252,"['', 'assistance,']",NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
253,253,['traveling'],NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
254,254,['west'],NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
255,255,"['seek', 'aid']",NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
256,256,[],NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
257,257,and,NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
258,258,"['Crusades,']",NP,0,-1,1,85.44000244140625,404.3168029785156,448.3598937988281,414.71441650390625,1,3
259,259,"['their', 'best']",NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
260,260,"['delay', 'implementing']",NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
261,261,"['', 'papal']",NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
262,262,['demands'],NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
263,263,"['church', 'union']",NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
264,264,"['served', 'as']",NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
265,265,[],NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
266,266,a,NP,0,-1,1,85.19999694824219,415.740966796875,452.9247741699219,426.8866882324219,1,3
267,267,"['', 'condition']",NP,0,-1,1,85.44000244140625,428.5567932128906,449.6488342285156,438.95440673828125,1,3
268,268,"['support.', 'Harris']",NP,0,-1,1,85.44000244140625,428.5567932128906,449.6488342285156,438.95440673828125,1,3
269,269,"['both', 'emperors']",NP,0,-1,1,85.44000244140625,428.5567932128906,449.6488342285156,438.95440673828125,1,3
270,270,['demonstrates'],NP,0,-1,1,85.44000244140625,428.5567932128906,449.6488342285156,438.95440673828125,1,3
271,271,and,NP,0,-1,1,85.44000244140625,428.5567932128906,449.6488342285156,438.95440673828125,1,3
272,272,"['powerful', '']",NP,0,-1,1,85.44000244140625,441.03680419921875,438.2112121582031,451.4344177246094,1,3
273,273,"['often', 'divided']",NP,0,-1,1,85.44000244140625,441.03680419921875,438.2112121582031,451.4344177246094,1,3
274,274,"['their', 'allegiances,']",NP,0,-1,1,85.44000244140625,441.03680419921875,438.2112121582031,451.4344177246094,1,3
275,275,"['families', 'sometimes']",NP,0,-1,1,85.44000244140625,441.03680419921875,438.2112121582031,451.4344177246094,1,3
276,276,"['changing', 'sides']",NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,3
277,277,"['political', 'ambition']",NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,3
278,278,['need'],NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,3
279,279,"['conserve', 'their']",NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,3
280,280,"['', 'wealth']",NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,3
281,281,[],NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,3
282,282,and,NP,0,-1,1,85.44000244140625,453.27679443359375,452.0451965332031,463.6744079589844,1,3
283,283,"['protect', 'their']",NP,0,-1,1,85.44000244140625,464.4028625488281,125.89616394042969,474.0650329589844,1,3
284,284,"['', 'families.']",NP,0,-1,1,85.44000244140625,464.4028625488281,125.89616394042969,474.0650329589844,1,3
285,285,"['', 'Following']",NP,0,-1,1,95.04000091552734,478.27984619140625,446.82867431640625,488.3097229003906,1,3
286,286,[],NP,0,-1,1,95.04000091552734,478.27984619140625,446.82867431640625,488.3097229003906,1,3
287,287,a,NP,0,-1,1,95.04000091552734,478.27984619140625,446.82867431640625,488.3097229003906,1,3
288,288,"['brief', 'account']",NP,0,-1,1,95.04000091552734,478.27984619140625,446.82867431640625,488.3097229003906,1,3
289,289,['expansion'],NP,0,-1,1,95.04000091552734,478.27984619140625,446.82867431640625,488.3097229003906,1,3
290,290,"['brought', 'Ottoman']",NP,0,-1,1,95.04000091552734,478.27984619140625,446.82867431640625,488.3097229003906,1,3
291,291,[''],NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
292,292,['outskirts'],NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
293,293,"['Constantinople,', 'Harris']",NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
294,294,"['control', 'presents']",NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
295,295,['dilemma'],NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
296,296,"['Manuel', 'II']",NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
297,297,[],NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
298,298,and,NP,0,-1,1,84.95999908447266,490.6622314453125,450.0559997558594,500.81890869140625,1,3
299,299,"['', 'subsequent']",NP,0,-1,1,85.19999694824219,502.195556640625,451.3694152832031,513.5821533203125,1,3
300,300,"['their', 'diminished']",NP,0,-1,1,85.19999694824219,502.195556640625,451.3694152832031,513.5821533203125,1,3
301,301,"['rulers', 'empire.']",NP,0,-1,1,85.19999694824219,502.195556640625,451.3694152832031,513.5821533203125,1,3
302,302,"['In', 'Constantinople,']",NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
303,303,"['they', '']",NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
304,304,"['maintained', 'impressive']",NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
305,305,['ceremonies'],NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
306,306,and,NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
307,307,['titles'],NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
308,308,[],NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
309,309,a,NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
310,310,"['ramshackle', 'city']",NP,0,-1,1,84.95999908447266,514.435546875,440.42315673828125,525.8221435546875,1,3
311,311,"['', 'crumbling']",NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,3
312,312,['monuments'],NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,3
313,313,and,NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,3
314,314,"['deserted', 'areas,']",NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,3
315,315,"['while', 'Venetian']",NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,3
316,316,[],NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,3
317,317,and,NP,0,-1,1,85.19999694824219,527.1968383789062,445.7807922363281,537.5944213867188,1,3
318,318,"['Genoese', 'semi']",NP,0,-1,1,85.19999694824219,538.9585571289062,452.07025146484375,549.9774780273438,1,3
319,319,"['', 'independent']",NP,0,-1,1,85.19999694824219,538.9585571289062,452.07025146484375,549.9774780273438,1,3
320,320,"['enclaves', 'bustled']",NP,0,-1,1,85.19999694824219,538.9585571289062,452.07025146484375,549.9774780273438,1,3
321,321,"['trade,', 'shipping,']",NP,0,-1,1,85.19999694824219,538.9585571289062,452.07025146484375,549.9774780273438,1,3
322,322,[],NP,0,-1,1,85.19999694824219,538.9585571289062,452.07025146484375,549.9774780273438,1,3
323,323,and,NP,0,-1,1,85.19999694824219,538.9585571289062,452.07025146484375,549.9774780273438,1,3
324,324,"['international', '']",NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
325,325,"['finance', 'they']",NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
326,326,"['controlled,']",NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
327,327,[],NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
328,328,a,NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
329,329,['source'],NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
330,330,['wealth'],NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
331,331,['some'],NP,0,-1,1,85.19999694824219,550.9585571289062,452.13104248046875,561.9774780273438,1,3
332,332,"[""Constantinople's"", '']",NP,0,-1,1,85.19999694824219,563.3409423828125,449.291748046875,574.4866333007812,1,3
333,333,"['leading', 'citizens.']",NP,0,-1,1,85.19999694824219,563.3409423828125,449.291748046875,574.4866333007812,1,3
334,334,"['The', 'remaining']",NP,0,-1,1,85.19999694824219,563.3409423828125,449.291748046875,574.4866333007812,1,3
335,335,"['empire', 'contained']",NP,0,-1,1,85.19999694824219,563.3409423828125,449.291748046875,574.4866333007812,1,3
336,336,"['only', 'widely']",NP,0,-1,1,193.66000366210938,701.8159790039062,294.0920104980469,712.4879760742188,1,3
337,337,"['separated', 'This']",NP,0,-1,1,193.66000366210938,701.8159790039062,294.0920104980469,712.4879760742188,1,3
338,338,"['content', 'downloaded']",NP,0,-1,1,193.66000366210938,701.8159790039062,294.0920104980469,712.4879760742188,1,3
339,339,"['', '\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00132.174.253.69']",NP,0,-1,1,134.47000122070312,709.8159790039062,356.4700012207031,720.4879760742188,1,3
340,340,"['Thu,', '21']",NP,0,-1,1,134.47000122070312,709.8159790039062,356.4700012207031,720.4879760742188,1,3
341,341,"['May', '2026']",NP,0,-1,1,134.47000122070312,709.8159790039062,356.4700012207031,720.4879760742188,1,3
342,342,"['17:03:59', 'UTC\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00']",NP,0,-1,1,169.5399932861328,717.8159790039062,316.21197509765625,728.4879760742188,1,3
343,343,"['', 'All']",NP,0,-1,1,169.5399932861328,717.8159790039062,316.21197509765625,728.4879760742188,1,3
344,344,"['use', 'subject']",NP,0,-1,1,169.5399932861328,717.8159790039062,316.21197509765625,728.4879760742188,1,3
345,345,"['https://about.jstor.org/terms', '']",NP,0,-1,1,87.12000274658203,46.32114791870117,221.7823028564453,55.36198806762695,2,3
346,346,"['BOOK', 'REVIEWS']",NP,0,-1,1,87.12000274658203,46.32114791870117,221.7823028564453,55.36198806762695,2,3
347,347,"['AND', 'NOTES']",NP,0,-1,1,383.5199890136719,45.4622688293457,404.85009765625,55.61894989013672,2,3
348,348,"['', '435']",NP,0,-1,1,383.5199890136719,45.4622688293457,404.85009765625,55.61894989013672,2,3
349,349,"['', 'territories']",NP,0,-1,1,87.12000274658203,68.79679107666016,487.7528076171875,79.19438934326172,2,3
350,350,"['ruled', 'quasi-independently']",NP,0,-1,1,87.12000274658203,68.79679107666016,487.7528076171875,79.19438934326172,2,3
351,351,"['Palaiologos', 'family']",NP,0,-1,1,87.12000274658203,68.79679107666016,487.7528076171875,79.19438934326172,2,3
352,352,"['', 'internecine']",NP,0,-1,1,87.36000061035156,81.03678131103516,490.59002685546875,91.43437957763672,2,3
353,353,"['members', 'quarrels']",NP,0,-1,1,87.36000061035156,81.03678131103516,490.59002685546875,91.43437957763672,2,3
354,354,"['continued', 'even']",NP,0,-1,1,87.36000061035156,81.03678131103516,490.59002685546875,91.43437957763672,2,3
355,355,"['beyond', '1453.']",NP,0,-1,1,87.36000061035156,81.03678131103516,490.59002685546875,91.43437957763672,2,3
356,356,"['Survival', 'depended']",NP,0,-1,1,87.36000061035156,81.03678131103516,490.59002685546875,91.43437957763672,2,3
357,357,"['th', '']",NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
358,358,['fortunes'],NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
359,359,and,NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
360,360,['personalities'],NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
361,361,"['Ottoman', 'rulers']",NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
362,362,[],NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
363,363,and,NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
364,364,"['Byzantine', 'skill']",NP,0,-1,1,87.12000274658203,92.27549743652344,490.5121154785156,103.66213989257812,2,3
365,365,"['', 'determining']",NP,0,-1,1,87.12000274658203,104.70098876953125,486.5507507324219,115.84671020507812,2,3
366,366,"['where', 'they']",NP,0,-1,1,87.12000274658203,104.70098876953125,486.5507507324219,115.84671020507812,2,3
367,367,"['safely', 'push']",NP,0,-1,1,87.12000274658203,104.70098876953125,486.5507507324219,115.84671020507812,2,3
368,368,"['treaty', 'limits.']",NP,0,-1,1,87.12000274658203,104.70098876953125,486.5507507324219,115.84671020507812,2,3
369,369,"['Harris', 'vivi']",NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,3
370,370,"['', 'describes']",NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,3
371,371,"['disastrous', 'consequences']",NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,3
372,372,"['Manuel', 'II,']",NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,3
373,373,"['John', 'VIII']",NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,3
374,374,[],NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,3
375,375,and,NP,0,-1,1,87.12000274658203,117.2768325805664,486.3996887207031,127.67443084716797,2,3
376,376,"['Constantin', '']",NP,0,-1,1,87.12000274658203,129.278564453125,487.78875732421875,140.2974853515625,2,3
377,377,"['IX', 'engendered']",NP,0,-1,1,87.12000274658203,129.278564453125,487.78875732421875,140.2974853515625,2,3
378,378,"['involving', 'themselves']",NP,0,-1,1,87.12000274658203,129.278564453125,487.78875732421875,140.2974853515625,2,3
379,379,"['Ottoman', 'succession']",NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,3
380,380,"['strugg', '']",NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,3
381,381,"['expanding', 'their']",NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,3
382,382,['territories'],NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,3
383,383,and,NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,3
384,384,['battling'],NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,3
385,385,"['their', 'brothers,']",NP,0,-1,1,87.12000274658203,142.34815979003906,486.6178894042969,152.28927612304688,2,3
386,386,"['he', 'also']",NP,0,-1,1,87.12000274658203,153.66094970703125,489.47515869140625,164.80667114257812,2,3
387,387,"['cre', '']",NP,0,-1,1,87.12000274658203,153.66094970703125,489.47515869140625,164.80667114257812,2,3
388,388,"['all', 'three']",NP,0,-1,1,87.12000274658203,153.66094970703125,489.47515869140625,164.80667114257812,2,3
389,389,"['diplomatic', 'skills.']",NP,0,-1,1,87.12000274658203,153.66094970703125,489.47515869140625,164.80667114257812,2,3
390,390,"['rulers', 'The']",NP,0,-1,1,87.12000274658203,153.66094970703125,489.47515869140625,164.80667114257812,2,3
391,391,"['Ottoman', 'policy']",NP,0,-1,1,87.12000274658203,153.66094970703125,489.47515869140625,164.80667114257812,2,3
392,392,"['conque', '']",NP,0,-1,1,86.87999725341797,166.75982666015625,488.6076965332031,176.78970336914062,2,3
393,393,"['offering', 'generous']",NP,0,-1,1,86.87999725341797,166.75982666015625,488.6076965332031,176.78970336914062,2,3
394,394,['terms'],NP,0,-1,1,86.87999725341797,166.75982666015625,488.6076965332031,176.78970336914062,2,3
395,395,"['peaceful', 'surrender—security']",NP,0,-1,1,86.87999725341797,166.75982666015625,488.6076965332031,176.78970336914062,2,3
396,396,"['life,', 'property,']",NP,0,-1,1,86.87999725341797,178.71676635742188,488.2984619140625,189.11436462402344,2,3
397,397,"['', '']",NP,0,-1,1,86.87999725341797,178.71676635742188,488.2984619140625,189.11436462402344,2,3
398,398,"['religious', 'practice—to']",NP,0,-1,1,86.87999725341797,178.71676635742188,488.2984619140625,189.11436462402344,2,3
399,399,"['besieged', 'cities']",NP,0,-1,1,86.87999725341797,178.71676635742188,488.2984619140625,189.11436462402344,2,3
400,400,"['critical;', 'refusal']",NP,0,-1,1,86.87999725341797,178.71676635742188,488.2984619140625,189.11436462402344,2,3
401,401,"['pillag', '']",NP,0,-1,1,86.87999725341797,191.1422576904297,489.1562194824219,201.29893493652344,2,3
402,402,"['resulted', 'rape,']",NP,0,-1,1,86.87999725341797,191.1422576904297,489.1562194824219,201.29893493652344,2,3
403,403,[],NP,0,-1,1,86.87999725341797,191.1422576904297,489.1562194824219,201.29893493652344,2,3
404,404,and,NP,0,-1,1,86.87999725341797,191.1422576904297,489.1562194824219,201.29893493652344,2,3
405,405,"['captivity,', 'evident']",NP,0,-1,1,86.87999725341797,191.1422576904297,489.1562194824219,201.29893493652344,2,3
