Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" Atlasthe decided that Iwas well, andI,knowingthat mymindhadalways been assound ashis, if notsounder,""paidmytuition""ashejokingly called it,and left",15,146,0.2732," Atlasthe decided that Iwas well, andI,knowingthat mymindhadalways been assound ashis, if notsounder,""paidmytuition""ashejokingly called it,and left",5,TheKingInYellow,english,0.9999990080811383,0," Atlasthe decided that Iwas well, andI,knowingthat mymindhadalways been assound ashis, if notsounder,""paidmytuition""ashejokingly called it,and left"
" Itoldhim, smiling,that Iwould getevenwithhim forhismistake, and helaughed heartily, andasked me tocall once inawhile",13,116,0.0," Itoldhim, smiling,that Iwould getevenwithhim forhismistake, and helaughed heartily, andasked me tocall once inawhile",5,TheKingInYellow,english,0.9999959368353517,0," Itoldhim, smiling,that Iwould getevenwithhim forhismistake, and helaughed heartily, andasked me tocall once inawhile"
" Ididso,hopingforachance toevenupaccounts, buthegavemenone, and Itoldhim Iwould wait",7,83,0.0," Ididso,hopingforachance toevenupaccounts, buthegavemenone, and Itoldhim Iwould wait",5,TheKingInYellow,english,0.9999970106940628,0," Ididso,hopingforachance toevenupaccounts, buthegavemenone, and Itoldhim Iwould wait"
 The fallfrommyhorse hadfortunatelyleft noevilresults;onthecontraryithadchanged mywhole character forthebetter,7,109,0.0, The fallfrommyhorse hadfortunatelyleft noevilresults;onthecontraryithadchanged mywhole character forthebetter,5,TheKingInYellow,english,0.9999962059863468,0, The fallfrommyhorse hadfortunatelyleft noevilresults;onthecontraryithadchanged mywhole character forthebetter
" From a lazyyoung man about town,Ihadbecome active, energetic, temperate,andabove all oh,above allelse ambitious",13,111,0.8271," From a lazyyoung man about town,Ihadbecome active, energetic, temperate,andabove all oh,above allelse ambitious",5,TheKingInYellow,english,0.9999956149500198,0," From a lazyyoung man about town,Ihadbecome active, energetic, temperate,andabove all oh,above allelse ambitious"
" There was onlyonething which troubled me,Ilaughed atmyownuneasiness, andyetittroubled me",9,88,-0.4588," There was onlyonething which troubled me,Ilaughed atmyownuneasiness, andyetittroubled me",5,TheKingInYellow,english,0.9999967174009698,0," There was onlyonething which troubled me,Ilaughed atmyownuneasiness, andyetittroubled me"
" During myconvalescence Ihadboughtand read forthefirsttime,""TheKinginYellow",5,74,0.0," During myconvalescence Ihadboughtand read forthefirsttime,""TheKinginYellow",5,TheKingInYellow,english,0.9999950227753788,0," During myconvalescence Ihadboughtand read forthefirsttime,""TheKinginYellow"
""" Iremember after finishingthe firstactthat it occurred tomethat Ihad betterstop",9,79,0.0,""" Iremember after finishingthe firstactthat it occurred tomethat Ihad betterstop",5,TheKingInYellow,english,0.9999963894858399,0,""" Iremember after finishingthe firstactthat it occurred tomethat Ihad betterstop"
"1
THEREPAIRER OFREPUTA TIONS",2,27,0.0,"1
THEREPAIRER OFREPUTA TIONS",5,TheKingInYellow,english,0.9999965344720788,0,"1
THEREPAIRER OFREPUTA TIONS"
j started upandflungthebook intothe fire place;thevolume struck thebarredgrate and fellopenonthehearth inthefire-light,10,117,-0.5267,j started upandflungthebook intothe fire place;thevolume struck thebarredgrate and fellopenonthehearth inthefire-light,5,TheKingInYellow,english,0.9999974022665903,0,j started upandflungthebook intothe fire place;thevolume struck thebarredgrate and fellopenonthehearth inthefire-light
"IfT hadnotcaughtaglimpseoftheopening words inthesecond act Ishould never have finished it,butasIstoopedtopickitup,my eyesbecame riveted totheopen page, and with acryofterror, orperhapsitwasofjoy sopoignantthat Isuffered inevery nerve, I snatched thethingoutofthecoalsandcrept shakingtomybedroom, where Iread itand reread it,andweptandlaughedandtrembled withahorror which attimes assails meyet",35,391,0.0,"IfT hadnotcaughtaglimpseoftheopening words inthesecond act Ishould never have finished it,butasIstoopedtopickitup,my eyesbecame riveted totheopen page, and with acryofterror, orperhapsitwasofjoy sopoignantthat Isuffered inevery nerve, I snatched thethingoutofthecoalsandcrept shakingtomybedroom, where Iread itand reread it,andweptandlaughedandtrembled withahorror which attimes assails meyet",5,TheKingInYellow,english,0.9999971623431256,0,"IfT hadnotcaughtaglimpseoftheopening words inthesecond act Ishould never have finished it,butasIstoopedtopickitup,my eyesbecame riveted totheopen page, and with acryofterror, orperhapsitwasofjoy sopoignantthat Isuffered inevery nerve, I snatched thethingoutofthecoalsandcrept shakingtomybedroom, where Iread itand reread it,andweptandlaughedandtrembled withahorror which attimes assails meyet"
" This isthethingthattroubles me, for Ican notforgetCarcosa where black starshangin theheavens;where theshadows ofmen s thoughts lengthenintheafternoon, when the twinsuns sink intotheLake ofHali;andmy mind willbear forever thememoryofthe Pallid Mask",27,247,0.0," This isthethingthattroubles me, for Ican notforgetCarcosa where black starshangin theheavens;where theshadows ofmen s thoughts lengthenintheafternoon, when the twinsuns sink intotheLake ofHali;andmy mind willbear forever thememoryofthe Pallid Mask",5,TheKingInYellow,english,0.9999961049021947,0," This isthethingthattroubles me, for Ican notforgetCarcosa where black starshangin theheavens;where theshadows ofmen s thoughts lengthenintheafternoon, when the twinsuns sink intotheLake ofHali;andmy mind willbear forever thememoryofthe Pallid Mask"
" IprayGod willcurse thewriter, asthewriter hascursed theworld with this beautiful, stupendous creation, terrible in itssimplicity,irresistible in itstruth a world which now trembles before theKing inYellow",24,204,0.5461," IprayGod willcurse thewriter, asthewriter hascursed theworld with this beautiful, stupendous creation, terrible in itssimplicity,irresistible in itstruth a world which now trembles before theKing inYellow",5,TheKingInYellow,english,0.999996268207991,0," IprayGod willcurse thewriter, asthewriter hascursed theworld with this beautiful, stupendous creation, terrible in itssimplicity,irresistible in itstruth a world which now trembles before theKing inYellow"
" When theFrench Government seized thetranslatedcopies which hadjust arrived inParis, London, ofcourse, be came eagertoread it",15,124,0.0," When theFrench Government seized thetranslatedcopies which hadjust arrived inParis, London, ofcourse, be came eagertoread it",5,TheKingInYellow,english,0.9999969723752864,0," When theFrench Government seized thetranslatedcopies which hadjust arrived inParis, London, ofcourse, be came eagertoread it"
" Itiswellknown how thebook spreadlikeaninfectious disease, fromcitytocity,from continent tocontinent, barred outhere, confiscated there, denounced bypress andpulpit, censured even bythe most advanced ofliteraryanarchists",21,219,0.3167," Itiswellknown how thebook spreadlikeaninfectious disease, fromcitytocity,from continent tocontinent, barred outhere, confiscated there, denounced bypress andpulpit, censured even bythe most advanced ofliteraryanarchists",5,TheKingInYellow,english,0.9999970836015679,0," Itiswellknown how thebook spreadlikeaninfectious disease, fromcitytocity,from continent tocontinent, barred outhere, confiscated there, denounced bypress andpulpit, censured even bythe most advanced ofliteraryanarchists"
" No definiteprinciples hadbeen violated inthose wickedpages,nodoctrine promulgated, no convictionsoutraged",9,105,-0.7783," No definiteprinciples hadbeen violated inthose wickedpages,nodoctrine promulgated, no convictionsoutraged",5,TheKingInYellow,english,0.9999966022788694,0," No definiteprinciples hadbeen violated inthose wickedpages,nodoctrine promulgated, no convictionsoutraged"
"Itcould notbejudged byanyknown standard, yet,althoughitwas acknowledgedthat thesupreme note ofart
j^THEKINGINYELLOW",8,114,0.0,"Itcould notbejudged byanyknown standard, yet,althoughitwas acknowledgedthat thesupreme note ofart
j^THEKINGINYELLOW",5,TheKingInYellow,english,0.999998430845158,0,"Itcould notbejudged byanyknown standard, yet,althoughitwas acknowledgedthat thesupreme note ofart
j^THEKINGINYELLOW"
" hadbeen struck in""TheKinginYellow,"" all feltthathuman nature could notbear the strain, nor thrive onwords inwhich the essence ofpurest poison lurked",19,148,-0.6908," hadbeen struck in""TheKinginYellow,"" all feltthathuman nature could notbear the strain, nor thrive onwords inwhich the essence ofpurest poison lurked",5,TheKingInYellow,english,0.9999962581964943,0," hadbeen struck in""TheKinginYellow,"" all feltthathuman nature could notbear the strain, nor thrive onwords inwhich the essence ofpurest poison lurked"
 Thevery banality andinnocence ofthe first actonly allowed theblow tofallafterward withmore awful effect,12,103,-0.4588, Thevery banality andinnocence ofthe first actonly allowed theblow tofallafterward withmore awful effect,5,TheKingInYellow,english,0.9999975588547152,0, Thevery banality andinnocence ofthe first actonly allowed theblow tofallafterward withmore awful effect
" Itwas, Iremember, theI3thdayofApril, 1920,thatthe firstGovernment Lethal Cham berwas established onthesouth side of Washington Square, between Wooster Street andSouth Fifth Avenue",20,179,0.0," Itwas, Iremember, theI3thdayofApril, 1920,thatthe firstGovernment Lethal Cham berwas established onthesouth side of Washington Square, between Wooster Street andSouth Fifth Avenue",5,TheKingInYellow,english,0.9999978189198164,0," Itwas, Iremember, theI3thdayofApril, 1920,thatthe firstGovernment Lethal Cham berwas established onthesouth side of Washington Square, between Wooster Street andSouth Fifth Avenue"
" The block which hadformerlyconsisted ofalotofshabby old buildings,used ascare sandrestaurants for foreigners, hadbeenacquired bytheGovern ment inthewinter of1898",16,161,-0.4404," The block which hadformerlyconsisted ofalotofshabby old buildings,used ascare sandrestaurants for foreigners, hadbeenacquired bytheGovern ment inthewinter of1898",5,TheKingInYellow,english,0.9999978271515474,0," The block which hadformerlyconsisted ofalotofshabby old buildings,used ascare sandrestaurants for foreigners, hadbeenacquired bytheGovern ment inthewinter of1898"
" TheFrench and Italian cafesandrestaurants were torndown; thewhole block was enclosed byagilded ironrailing, andconverted intoalovely gar denwith lawns, flowers and fountains",20,173,-0.4404," TheFrench and Italian cafesandrestaurants were torndown; thewhole block was enclosed byagilded ironrailing, andconverted intoalovely gar denwith lawns, flowers and fountains",5,TheKingInYellow,english,0.9999969379197047,0," TheFrench and Italian cafesandrestaurants were torndown; thewhole block was enclosed byagilded ironrailing, andconverted intoalovely gar denwith lawns, flowers and fountains"
" In thecentre ofthegardenstood asmall, white building, severelyclassical inarchitecture, andsurrounded bythickets offlowers",11,122,0.0," In thecentre ofthegardenstood asmall, white building, severelyclassical inarchitecture, andsurrounded bythickets offlowers",5,TheKingInYellow,english,0.9999958885845711,0," In thecentre ofthegardenstood asmall, white building, severelyclassical inarchitecture, andsurrounded bythickets offlowers"
" Six Ionic columnssupportedthe roof,andthe single doorwasofbronze",6,64,0.0," Six Ionic columnssupportedthe roof,andthe single doorwasofbronze",5,TheKingInYellow,english,0.999996004481677,0," Six Ionic columnssupportedthe roof,andthe single doorwasofbronze"
" Asplendid mar blegroup of""TheFates""stood before the door, thework ofayoung Americansculptor, Boris Yvain, whohaddied inPariswhenonly twenty-three yearsold",16,154,0.0," Asplendid mar blegroup of""TheFates""stood before the door, thework ofayoung Americansculptor, Boris Yvain, whohaddied inPariswhenonly twenty-three yearsold",5,TheKingInYellow,english,0.9999971065327133,0," Asplendid mar blegroup of""TheFates""stood before the door, thework ofayoung Americansculptor, Boris Yvain, whohaddied inPariswhenonly twenty-three yearsold"
 Theinauguration ceremonies were inprog ress asIcrossedUniversity Place anden tered thesquare,10,92,0.0, Theinauguration ceremonies were inprog ress asIcrossedUniversity Place anden tered thesquare,5,TheKingInYellow,english,0.9999964096817076,0, Theinauguration ceremonies were inprog ress asIcrossedUniversity Place anden tered thesquare
"Ithreaded mywaythrough the silent throngofspectators, butwas stoppedatFourth Street byacordon ofpolice",9,101,0.0,"Ithreaded mywaythrough the silent throngofspectators, butwas stoppedatFourth Street byacordon ofpolice",5,TheKingInYellow,english,0.9999972736869467,0,"Ithreaded mywaythrough the silent throngofspectators, butwas stoppedatFourth Street byacordon ofpolice"
AregimentofUnited States lancers were drawn upinahollow square around the Lethal Chamber,10,87,0.0,AregimentofUnited States lancers were drawn upinahollow square around the Lethal Chamber,5,TheKingInYellow,english,0.9999956458929194,0,AregimentofUnited States lancers were drawn upinahollow square around the Lethal Chamber
" Onaraised tribunefacing Washington Park stood theGovernor ofNew
THEREPAIRER OFREPUTATIONS",8,89,0.0," Onaraised tribunefacing Washington Park stood theGovernor ofNew
THEREPAIRER OFREPUTATIONS",5,TheKingInYellow,english,0.9999973587737516,0," Onaraised tribunefacing Washington Park stood theGovernor ofNew
THEREPAIRER OFREPUTATIONS"
"j^ York, andbehind himweregroupedtheMayor ofNewYork andBrooklyn,theInspector- General ofPolice, theCommandant ofthe state troops,Colonel Livingston, militaryaid tothePresident oftheUnited States, General Blount, commandingatGovernor sIsland, Major-General Hamilton, commanding the garrisonofNewYork andBrooklyn, Admiral Buftbyofthefleet intheNorth River, Surgeon General Lanceford, thestaff oftheNational FreeHospital, Senators Wyse andFranklin ofNewYork, andtheCommissioner ofPublic Works",43,488,0.3182,"j^ York, andbehind himweregroupedtheMayor ofNewYork andBrooklyn,theInspector- General ofPolice, theCommandant ofthe state troops,Colonel Livingston, militaryaid tothePresident oftheUnited States, General Blount, commandingatGovernor sIsland, Major-General Hamilton, commanding the garrisonofNewYork andBrooklyn, Admiral Buftbyofthefleet intheNorth River, Surgeon General Lanceford, thestaff oftheNational FreeHospital, Senators Wyse andFranklin ofNewYork, andtheCommissioner ofPublic Works",5,TheKingInYellow,english,0.9999965686065702,0,"j^ York, andbehind himweregroupedtheMayor ofNewYork andBrooklyn,theInspector- General ofPolice, theCommandant ofthe state troops,Colonel Livingston, militaryaid tothePresident oftheUnited States, General Blount, commandingatGovernor sIsland, Major-General Hamilton, commanding the garrisonofNewYork andBrooklyn, Admiral Buftbyofthefleet intheNorth River, Surgeon General Lanceford, thestaff oftheNational FreeHospital, Senators Wyse andFranklin ofNewYork, andtheCommissioner ofPublic Works"
 The tribune wassurrounded bya squadronofhussars oftheNational Guard,7,67,0.0, The tribune wassurrounded bya squadronofhussars oftheNational Guard,5,TheKingInYellow,english,0.9999959312094437,0, The tribune wassurrounded bya squadronofhussars oftheNational Guard
 TheGovernor wasfinishinghisreplytothe short speechoftheSurgeon-General,4,70,0.0, TheGovernor wasfinishinghisreplytothe short speechoftheSurgeon-General,5,TheKingInYellow,english,0.9999980651914872,0, TheGovernor wasfinishinghisreplytothe short speechoftheSurgeon-General
"Iheard himsay:""Thelawsprohibitingsuicide and providing punishmentforanyattemptatself- destruction havebeen repealed",7,114,-0.5719,"Iheard himsay:""Thelawsprohibitingsuicide and providing punishmentforanyattemptatself- destruction havebeen repealed",5,TheKingInYellow,english,0.9999966991475805,0,"Iheard himsay:""Thelawsprohibitingsuicide and providing punishmentforanyattemptatself- destruction havebeen repealed"
" TheGovern ment hasseen fittoacknowledgetheright of man toendanexistence which mayhave become intolerable tohim, through physical sufferingormentaldespair",15,153,0.0," TheGovern ment hasseen fittoacknowledgetheright of man toendanexistence which mayhave become intolerable tohim, through physical sufferingormentaldespair",5,TheKingInYellow,english,0.9999965981872659,0," TheGovern ment hasseen fittoacknowledgetheright of man toendanexistence which mayhave become intolerable tohim, through physical sufferingormentaldespair"
Itisbelieved thatthecommunitywillbebenefited bythe removal ofsuchpeople from their midst,7,87,0.0,Itisbelieved thatthecommunitywillbebenefited bythe removal ofsuchpeople from their midst,5,TheKingInYellow,english,0.9999963135748761,0,Itisbelieved thatthecommunitywillbebenefited bythe removal ofsuchpeople from their midst
" Since thepassageofthislaw, thenumber of suicides intheUnited States hasnotincreased",8,83,0.0," Since thepassageofthislaw, thenumber of suicides intheUnited States hasnotincreased",5,TheKingInYellow,english,0.9999949866843845,0," Since thepassageofthislaw, thenumber of suicides intheUnited States hasnotincreased"
