Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Itwashardlyworthhisfeetobetoldthat;Iknewitmyself,0,47,0.0,Itwashardlyworthhisfeetobetoldthat;Iknewitmyself,5,TheKingInYellow,english,0.9999948427892182,0,Itwashardlyworthhisfeetobetoldthat;Iknewitmyself
StillIdidnotgrudgehimthemoney,0,28,0.0,StillIdidnotgrudgehimthemoney,5,TheKingInYellow,maybe_english,0.5714259081660575,0,StillIdidnotgrudgehimthemoney
WhatImindedwasthemistakewhichhemadeatfirst,0,41,0.0,WhatImindedwasthemistakewhichhemadeatfirst,5,TheKingInYellow,english,0.9999980727107094,0,WhatImindedwasthemistakewhichhemadeatfirst
"WhentheypickedmeupfromthepavementwhereIlayunconscious,andsomebodyhadmercifullysentabulletthroughmyhorseshead,IwascarriedtoDoctorArcher,andhe,pronouncingmybrainaffected,placedmeinhisprivateasylumwhereIwasobligedtoenduretreatmentforinsanity",0,237,0.0,"WhentheypickedmeupfromthepavementwhereIlayunconscious,andsomebodyhadmercifullysentabulletthroughmyhorseshead,IwascarriedtoDoctorArcher,andhe,pronouncingmybrainaffected,placedmeinhisprivateasylumwhereIwasobligedtoenduretreatmentforinsanity",5,TheKingInYellow,english,0.9999962307549215,0,"WhentheypickedmeupfromthepavementwhereIlayunconscious,andsomebodyhadmercifullysentabulletthroughmyhorseshead,IwascarriedtoDoctorArcher,andhe,pronouncingmybrainaffected,placedmeinhisprivateasylumwhereIwasobligedtoenduretreatmentforinsanity"
"AtlasthedecidedthatIwaswell,andI,knowingthatmymindhadalwaysbeenassoundashis,ifnotsounder,&quot;paidmytuition&quot;ashejokinglycalledit,andleft",0,141,0.0,"AtlasthedecidedthatIwaswell,andI,knowingthatmymindhadalwaysbeenassoundashis,ifnotsounder,&quot;paidmytuition&quot;ashejokinglycalledit,andleft",5,TheKingInYellow,english,0.9999964020794432,0,"AtlasthedecidedthatIwaswell,andI,knowingthatmymindhadalwaysbeenassoundashis,ifnotsounder,&quot;paidmytuition&quot;ashejokinglycalledit,andleft"
"Itoldhim,smiling,thatIwouldgetevenwithhimforhismistake,andhelaughedheartily,andaskedmetocallonceinawhile",0,103,0.0,"Itoldhim,smiling,thatIwouldgetevenwithhimforhismistake,andhelaughedheartily,andaskedmetocallonceinawhile",5,TheKingInYellow,english,0.9999988219053999,0,"Itoldhim,smiling,thatIwouldgetevenwithhimforhismistake,andhelaughedheartily,andaskedmetocallonceinawhile"
"Ididso,hopingforachancetoevenupaccounts,buthegavemenone,andItoldhimIwouldwait",0,76,0.0,"Ididso,hopingforachancetoevenupaccounts,buthegavemenone,andItoldhimIwouldwait",5,TheKingInYellow,english,0.9999970422627447,0,"Ididso,hopingforachancetoevenupaccounts,buthegavemenone,andItoldhimIwouldwait"
Thefallfrommyhorsehadfortunatelyleftnoevilresults;onthecontraryithadchangedmywholecharacterforthebetter,0,102,0.0,Thefallfrommyhorsehadfortunatelyleftnoevilresults;onthecontraryithadchangedmywholecharacterforthebetter,5,TheKingInYellow,english,0.9999955552088982,0,Thefallfrommyhorsehadfortunatelyleftnoevilresults;onthecontraryithadchangedmywholecharacterforthebetter
"Fromalazyyoungmanabouttown,Ihadbecomeactive,energetic,temperate,andabovealloh,aboveallelseambitious",0,98,0.0,"Fromalazyyoungmanabouttown,Ihadbecomeactive,energetic,temperate,andabovealloh,aboveallelseambitious",5,TheKingInYellow,english,0.9999972728325792,0,"Fromalazyyoungmanabouttown,Ihadbecomeactive,energetic,temperate,andabovealloh,aboveallelseambitious"
"Therewasonlyonethingwhichtroubledme,Ilaughedatmyownuneasiness,andyetittroubledme",0,79,0.0,"Therewasonlyonethingwhichtroubledme,Ilaughedatmyownuneasiness,andyetittroubledme",5,TheKingInYellow,english,0.9999978902657962,0,"Therewasonlyonethingwhichtroubledme,Ilaughedatmyownuneasiness,andyetittroubledme"
"DuringmyconvalescenceIhadboughtandreadforthefirsttime,&quot;TheKinginYellow",0,74,0.0,"DuringmyconvalescenceIhadboughtandreadforthefirsttime,&quot;TheKinginYellow",5,TheKingInYellow,english,0.99999673618474,0,"DuringmyconvalescenceIhadboughtandreadforthefirsttime,&quot;TheKinginYellow"
&quot;IrememberafterfinishingthefirstactthatitoccurredtomethatIhadbetterstop,0,75,0.0,&quot;IrememberafterfinishingthefirstactthatitoccurredtomethatIhadbetterstop,5,TheKingInYellow,english,0.9999965535294276,0,&quot;IrememberafterfinishingthefirstactthatitoccurredtomethatIhadbetterstop
THEREPAIREROFREPUTATIONS,0,23,0.0,THEREPAIREROFREPUTATIONS,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
jstartedupandflungthebookintothefireplace;thevolumestruckthebarredgrateandfellopenonthehearthinthefire-light,0,107,0.0,jstartedupandflungthebookintothefireplace;thevolumestruckthebarredgrateandfellopenonthehearthinthefire-light,5,TheKingInYellow,english,0.9999967050756414,0,jstartedupandflungthebookintothefireplace;thevolumestruckthebarredgrateandfellopenonthehearthinthefire-light
"IfThadnotcaughtaglimpseoftheopeningwordsinthesecondactIshouldneverhavefinishedit,butasIstoopedtopickitup,myeyesbecamerivetedtotheopenpage,andwithacryofterror,orperhapsitwasofjoysopoignantthatIsufferedineverynerve,Isnatchedthethingoutofthecoalsandcreptshakingtomybedroom,whereIreaditandrereadit,andweptandlaughedandtrembledwithahorrorwhichattimesassailsmeyet",0,356,0.0,"IfThadnotcaughtaglimpseoftheopeningwordsinthesecondactIshouldneverhavefinishedit,butasIstoopedtopickitup,myeyesbecamerivetedtotheopenpage,andwithacryofterror,orperhapsitwasofjoysopoignantthatIsufferedineverynerve,Isnatchedthethingoutofthecoalsandcreptshakingtomybedroom,whereIreaditandrereadit,andweptandlaughedandtrembledwithahorrorwhichattimesassailsmeyet",5,TheKingInYellow,english,0.9999967749971579,0,"IfThadnotcaughtaglimpseoftheopeningwordsinthesecondactIshouldneverhavefinishedit,butasIstoopedtopickitup,myeyesbecamerivetedtotheopenpage,andwithacryofterror,orperhapsitwasofjoysopoignantthatIsufferedineverynerve,Isnatchedthethingoutofthecoalsandcreptshakingtomybedroom,whereIreaditandrereadit,andweptandlaughedandtrembledwithahorrorwhichattimesassailsmeyet"
"Thisisthethingthattroublesme,forIcannotforgetCarcosawhereblackstarshangintheheavens;wheretheshadowsofmensthoughtslengthenintheafternoon,whenthetwinsunssinkintotheLakeofHali;andmymindwillbearforeverthememoryofthePallidMask",0,220,0.0,"Thisisthethingthattroublesme,forIcannotforgetCarcosawhereblackstarshangintheheavens;wheretheshadowsofmensthoughtslengthenintheafternoon,whenthetwinsunssinkintotheLakeofHali;andmymindwillbearforeverthememoryofthePallidMask",5,TheKingInYellow,english,0.9999940517321078,0,"Thisisthethingthattroublesme,forIcannotforgetCarcosawhereblackstarshangintheheavens;wheretheshadowsofmensthoughtslengthenintheafternoon,whenthetwinsunssinkintotheLakeofHali;andmymindwillbearforeverthememoryofthePallidMask"
"IprayGodwillcursethewriter,asthewriterhascursedtheworldwiththisbeautiful,stupendouscreation,terribleinitssimplicity,irresistibleinitstruthaworldwhichnowtremblesbeforetheKinginYellow",0,180,0.0,"IprayGodwillcursethewriter,asthewriterhascursedtheworldwiththisbeautiful,stupendouscreation,terribleinitssimplicity,irresistibleinitstruthaworldwhichnowtremblesbeforetheKinginYellow",5,TheKingInYellow,english,0.9999983945367363,0,"IprayGodwillcursethewriter,asthewriterhascursedtheworldwiththisbeautiful,stupendouscreation,terribleinitssimplicity,irresistibleinitstruthaworldwhichnowtremblesbeforetheKinginYellow"
"WhentheFrenchGovernmentseizedthetranslatedcopieswhichhadjustarrivedinParis,London,ofcourse,becameeagertoreadit",0,109,0.0,"WhentheFrenchGovernmentseizedthetranslatedcopieswhichhadjustarrivedinParis,London,ofcourse,becameeagertoreadit",5,TheKingInYellow,english,0.9999962590061842,0,"WhentheFrenchGovernmentseizedthetranslatedcopieswhichhadjustarrivedinParis,London,ofcourse,becameeagertoreadit"
"Itiswellknownhowthebookspreadlikeaninfectiousdisease,fromcitytocity,fromcontinenttocontinent,barredouthere,confiscatedthere,denouncedbypressandpulpit,censuredevenbythemostadvancedofliteraryanarchists",0,198,0.0,"Itiswellknownhowthebookspreadlikeaninfectiousdisease,fromcitytocity,fromcontinenttocontinent,barredouthere,confiscatedthere,denouncedbypressandpulpit,censuredevenbythemostadvancedofliteraryanarchists",5,TheKingInYellow,english,0.9999973426741089,0,"Itiswellknownhowthebookspreadlikeaninfectiousdisease,fromcitytocity,fromcontinenttocontinent,barredouthere,confiscatedthere,denouncedbypressandpulpit,censuredevenbythemostadvancedofliteraryanarchists"
"Nodefiniteprincipleshadbeenviolatedinthosewickedpages,nodoctrinepromulgated,noconvictionsoutraged",0,96,0.0,"Nodefiniteprincipleshadbeenviolatedinthosewickedpages,nodoctrinepromulgated,noconvictionsoutraged",5,TheKingInYellow,english,0.999995156439931,0,"Nodefiniteprincipleshadbeenviolatedinthosewickedpages,nodoctrinepromulgated,noconvictionsoutraged"
"Itcouldnotbejudgedbyanyknownstandard,yet,althoughitwasacknowledgedthatthesupremenoteofart ",1,89,0.0,"Itcouldnotbejudgedbyanyknownstandard,yet,althoughitwasacknowledgedthatthesupremenoteofart ",5,TheKingInYellow,english,0.9999974935555134,0,"Itcouldnotbejudgedbyanyknownstandard,yet,althoughitwasacknowledgedthatthesupremenoteofart "
j^THEKINGINYELLOW,0,16,0.0,j^THEKINGINYELLOW,5,TheKingInYellow,uncertain_non_english,0.5714264715178399,0,j^THEKINGINYELLOW
"hadbeenstruckin&quot;TheKinginYellow,&quot;allfeltthathumannaturecouldnotbearthestrain,northriveonwordsinwhichtheessenceofpurestpoisonlurked",0,139,0.0,"hadbeenstruckin&quot;TheKinginYellow,&quot;allfeltthathumannaturecouldnotbearthestrain,northriveonwordsinwhichtheessenceofpurestpoisonlurked",5,TheKingInYellow,english,0.9999961866983474,0,"hadbeenstruckin&quot;TheKinginYellow,&quot;allfeltthathumannaturecouldnotbearthestrain,northriveonwordsinwhichtheessenceofpurestpoisonlurked"
Theverybanalityandinnocenceofthefirstactonlyallowedtheblowtofallafterwardwithmoreawfuleffect,0,91,0.0,Theverybanalityandinnocenceofthefirstactonlyallowedtheblowtofallafterwardwithmoreawfuleffect,5,TheKingInYellow,english,0.8571409427428541,0,Theverybanalityandinnocenceofthefirstactonlyallowedtheblowtofallafterwardwithmoreawfuleffect
"Itwas,Iremember,theI3thdayofApril,1920,thatthefirstGovernmentLethalChamberwasestablishedonthesouthsideofWashingtonSquare,betweenWoosterStreetandSouthFifthAvenue",0,159,0.0,"Itwas,Iremember,theI3thdayofApril,1920,thatthefirstGovernmentLethalChamberwasestablishedonthesouthsideofWashingtonSquare,betweenWoosterStreetandSouthFifthAvenue",5,TheKingInYellow,english,0.9999972208056347,0,"Itwas,Iremember,theI3thdayofApril,1920,thatthefirstGovernmentLethalChamberwasestablishedonthesouthsideofWashingtonSquare,betweenWoosterStreetandSouthFifthAvenue"
"Theblockwhichhadformerlyconsistedofalotofshabbyoldbuildings,usedascaresandrestaurantsforforeigners,hadbeenacquiredbytheGovernmentinthewinterof1898",0,145,0.0,"Theblockwhichhadformerlyconsistedofalotofshabbyoldbuildings,usedascaresandrestaurantsforforeigners,hadbeenacquiredbytheGovernmentinthewinterof1898",5,TheKingInYellow,english,0.9999976361491096,0,"Theblockwhichhadformerlyconsistedofalotofshabbyoldbuildings,usedascaresandrestaurantsforforeigners,hadbeenacquiredbytheGovernmentinthewinterof1898"
"TheFrenchandItaliancafesandrestaurantsweretorndown;thewholeblockwasenclosedbyagildedironrailing,andconvertedintoalovelygardenwithlawns,flowersandfountains",0,153,0.0,"TheFrenchandItaliancafesandrestaurantsweretorndown;thewholeblockwasenclosedbyagildedironrailing,andconvertedintoalovelygardenwithlawns,flowersandfountains",5,TheKingInYellow,english,0.9999976713965251,0,"TheFrenchandItaliancafesandrestaurantsweretorndown;thewholeblockwasenclosedbyagildedironrailing,andconvertedintoalovelygardenwithlawns,flowersandfountains"
"Inthecentreofthegardenstoodasmall,whitebuilding,severelyclassicalinarchitecture,andsurroundedbythicketsofflowers",0,111,0.0,"Inthecentreofthegardenstoodasmall,whitebuilding,severelyclassicalinarchitecture,andsurroundedbythicketsofflowers",5,TheKingInYellow,english,0.999997863614803,0,"Inthecentreofthegardenstoodasmall,whitebuilding,severelyclassicalinarchitecture,andsurroundedbythicketsofflowers"
"SixIoniccolumnssupportedtheroof,andthesingledoorwasofbronze",0,58,0.0,"SixIoniccolumnssupportedtheroof,andthesingledoorwasofbronze",5,TheKingInYellow,english,0.9999968988235776,0,"SixIoniccolumnssupportedtheroof,andthesingledoorwasofbronze"
"Asplendidmarblegroupof&quot;TheFates&quot;stoodbeforethedoor,theworkofayoungAmericansculptor,BorisYvain,whohaddiedinPariswhenonlytwenty-threeyearsold",0,148,0.0,"Asplendidmarblegroupof&quot;TheFates&quot;stoodbeforethedoor,theworkofayoungAmericansculptor,BorisYvain,whohaddiedinPariswhenonlytwenty-threeyearsold",5,TheKingInYellow,english,0.9999974083542379,0,"Asplendidmarblegroupof&quot;TheFates&quot;stoodbeforethedoor,theworkofayoungAmericansculptor,BorisYvain,whohaddiedinPariswhenonlytwenty-threeyearsold"
TheinaugurationceremonieswereinprogressasIcrossedUniversityPlaceandenteredthesquare,0,82,0.0,TheinaugurationceremonieswereinprogressasIcrossedUniversityPlaceandenteredthesquare,5,TheKingInYellow,english,0.9999978446823135,0,TheinaugurationceremonieswereinprogressasIcrossedUniversityPlaceandenteredthesquare
"Ithreadedmywaythroughthesilentthrongofspectators,butwasstoppedatFourthStreetbyacordonofpolice",0,92,0.0,"Ithreadedmywaythroughthesilentthrongofspectators,butwasstoppedatFourthStreetbyacordonofpolice",5,TheKingInYellow,english,0.9999967504252083,0,"Ithreadedmywaythroughthesilentthrongofspectators,butwasstoppedatFourthStreetbyacordonofpolice"
AregimentofUnitedStateslancersweredrawnupinahollowsquarearoundtheLethalChamber,0,77,0.0,AregimentofUnitedStateslancersweredrawnupinahollowsquarearoundtheLethalChamber,5,TheKingInYellow,english,0.9999961594951192,0,AregimentofUnitedStateslancersweredrawnupinahollowsquarearoundtheLethalChamber
OnaraisedtribunefacingWashingtonParkstoodtheGovernorofNew ,1,57,0.0,OnaraisedtribunefacingWashingtonParkstoodtheGovernorofNew ,5,TheKingInYellow,english,0.9999967146601343,0,OnaraisedtribunefacingWashingtonParkstoodtheGovernorofNew 
THEREPAIREROFREPUTATIONS,0,23,0.0,THEREPAIREROFREPUTATIONS,5,TheKingInYellow,confident_non_english,0.99999391742656,0,
"j^York,andbehindhimweregroupedtheMayorofNewYorkandBrooklyn,theInspector-GeneralofPolice,theCommandantofthestatetroops,ColonelLivingston,militaryaidtothePresidentoftheUnitedStates,GeneralBlount,commandingatGovernorsIsland,Major-GeneralHamilton,commandingthegarrisonofNewYorkandBrooklyn,AdmiralBuftbyofthefleetintheNorthRiver,SurgeonGeneralLanceford,thestaffoftheNationalFreeHospital,SenatorsWyseandFranklinofNewYork,andtheCommissionerofPublicWorks",0,445,0.0,"j^York,andbehindhimweregroupedtheMayorofNewYorkandBrooklyn,theInspector-GeneralofPolice,theCommandantofthestatetroops,ColonelLivingston,militaryaidtothePresidentoftheUnitedStates,GeneralBlount,commandingatGovernorsIsland,Major-GeneralHamilton,commandingthegarrisonofNewYorkandBrooklyn,AdmiralBuftbyofthefleetintheNorthRiver,SurgeonGeneralLanceford,thestaffoftheNationalFreeHospital,SenatorsWyseandFranklinofNewYork,andtheCommissionerofPublicWorks",5,TheKingInYellow,english,0.9999976204146717,0,"j^York,andbehindhimweregroupedtheMayorofNewYorkandBrooklyn,theInspector-GeneralofPolice,theCommandantofthestatetroops,ColonelLivingston,militaryaidtothePresidentoftheUnitedStates,GeneralBlount,commandingatGovernorsIsland,Major-GeneralHamilton,commandingthegarrisonofNewYorkandBrooklyn,AdmiralBuftbyofthefleetintheNorthRiver,SurgeonGeneralLanceford,thestaffoftheNationalFreeHospital,SenatorsWyseandFranklinofNewYork,andtheCommissionerofPublicWorks"
ThetribunewassurroundedbyasquadronofhussarsoftheNationalGuard,0,60,0.0,ThetribunewassurroundedbyasquadronofhussarsoftheNationalGuard,5,TheKingInYellow,english,0.9999960360019609,0,ThetribunewassurroundedbyasquadronofhussarsoftheNationalGuard
TheGovernorwasfinishinghisreplytotheshortspeechoftheSurgeon-General,0,66,0.0,TheGovernorwasfinishinghisreplytotheshortspeechoftheSurgeon-General,5,TheKingInYellow,english,0.9999966176367279,0,TheGovernorwasfinishinghisreplytotheshortspeechoftheSurgeon-General
Iheardhimsay:&quot;Thelawsprohibitingsuicideandprovidingpunishmentforanyattemptatself-destructionhavebeenrepealed,0,112,0.0,Iheardhimsay:&quot;Thelawsprohibitingsuicideandprovidingpunishmentforanyattemptatself-destructionhavebeenrepealed,5,TheKingInYellow,english,0.9999970071247277,0,Iheardhimsay:&quot;Thelawsprohibitingsuicideandprovidingpunishmentforanyattemptatself-destructionhavebeenrepealed
"TheGovernmenthasseenfittoacknowledgetherightofmantoendanexistencewhichmayhavebecomeintolerabletohim,throughphysicalsufferingormentaldespair",0,138,0.0,"TheGovernmenthasseenfittoacknowledgetherightofmantoendanexistencewhichmayhavebecomeintolerabletohim,throughphysicalsufferingormentaldespair",5,TheKingInYellow,english,0.9999980551585568,0,"TheGovernmenthasseenfittoacknowledgetherightofmantoendanexistencewhichmayhavebecomeintolerabletohim,throughphysicalsufferingormentaldespair"
Itisbelievedthatthecommunitywillbebenefitedbytheremovalofsuchpeoplefromtheirmidst,0,80,0.0,Itisbelievedthatthecommunitywillbebenefitedbytheremovalofsuchpeoplefromtheirmidst,5,TheKingInYellow,english,0.9999968570017168,0,Itisbelievedthatthecommunitywillbebenefitedbytheremovalofsuchpeoplefromtheirmidst
"Sincethepassageofthislaw,thenumberofsuicidesintheUnitedStateshasnotincreased",0,75,0.0,"Sincethepassageofthislaw,thenumberofsuicidesintheUnitedStateshasnotincreased",5,TheKingInYellow,english,0.9999956685871076,0,"Sincethepassageofthislaw,thenumberofsuicidesintheUnitedStateshasnotincreased"
"NowthattheGovernmenthasdeterminedtoestablishaLethalChamberineverycity,townandvillageinthecountry,itremainstobeseenwhetherornotthatclassofhumancreaturesfromwhosedespondingranksnewvictimsofself-destructionfalldailywillacceptthereliefthusprovided",0,242,0.0,"NowthattheGovernmenthasdeterminedtoestablishaLethalChamberineverycity,townandvillageinthecountry,itremainstobeseenwhetherornotthatclassofhumancreaturesfromwhosedespondingranksnewvictimsofself-destructionfalldailywillacceptthereliefthusprovided",5,TheKingInYellow,english,0.9999967892051783,0,"NowthattheGovernmenthasdeterminedtoestablishaLethalChamberineverycity,townandvillageinthecountry,itremainstobeseenwhetherornotthatclassofhumancreaturesfromwhosedespondingranksnewvictimsofself-destructionfalldailywillacceptthereliefthusprovided"
"&quot;Hepaused,andturnedtothewhiteLethalChamber",0,46,0.0,"&quot;Hepaused,andturnedtothewhiteLethalChamber",5,TheKingInYellow,english,0.9999961848691057,0,"&quot;Hepaused,andturnedtothewhiteLethalChamber"
Thesilenceinthestreetwasabsolute,0,31,0.0,Thesilenceinthestreetwasabsolute,5,TheKingInYellow,english,0.999998114471743,0,Thesilenceinthestreetwasabsolute
*Thereapainlessdeathawaitshimwhocannolongerbearthesorrowsofthislife,0,66,0.0,*Thereapainlessdeathawaitshimwhocannolongerbearthesorrowsofthislife,5,TheKingInYellow,english,0.9999991808268796,0,*Thereapainlessdeathawaitshimwhocannolongerbearthesorrowsofthislife
If ,1,2,0.0,If ,5,TheKingInYellow,english,0.99999487649659,0,If 
j(5THEKINGIN&quot;YELLOW,0,23,0.0,j(5THEKINGIN&quot;YELLOW,5,TheKingInYellow,uncertain_non_english,0.7142846480045068,0,j(5THEKINGIN&quot;YELLOW
deathiswelcomelethimseekitthere,0,30,0.0,deathiswelcomelethimseekitthere,5,TheKingInYellow,english,0.9999966154792925,0,deathiswelcomelethimseekitthere
"&quot;ThenquicklyturningtothemilitaryaidofthePresidentshousehold,hesaid,&quot;IdeclaretheLethalChamberopen,&quot;andagainfacingthevastcrowdhecriedinaclearvoice:&quot;CitizensofNewYorkandoftheUnitedStatesofAmerica,throughmetheGovernmentdeclarestheLethalChambertobeopen",0,266,0.0,"&quot;ThenquicklyturningtothemilitaryaidofthePresidentshousehold,hesaid,&quot;IdeclaretheLethalChamberopen,&quot;andagainfacingthevastcrowdhecriedinaclearvoice:&quot;CitizensofNewYorkandoftheUnitedStatesofAmerica,throughmetheGovernmentdeclarestheLethalChambertobeopen",5,TheKingInYellow,english,0.9999973911658233,0,"&quot;ThenquicklyturningtothemilitaryaidofthePresidentshousehold,hesaid,&quot;IdeclaretheLethalChamberopen,&quot;andagainfacingthevastcrowdhecriedinaclearvoice:&quot;CitizensofNewYorkandoftheUnitedStatesofAmerica,throughmetheGovernmentdeclarestheLethalChambertobeopen"
"&quot;Thesolemnhushwasbrokenbyasharpcryofcommand,thesquadronofhussarsfiledaftertheGovernorscarriage,thelancerswheeledandformedalongFifthAvenuetowaitforthecommandantofthegarrison,andthemountedpolicefollowedthem",0,208,0.0,"&quot;Thesolemnhushwasbrokenbyasharpcryofcommand,thesquadronofhussarsfiledaftertheGovernorscarriage,thelancerswheeledandformedalongFifthAvenuetowaitforthecommandantofthegarrison,andthemountedpolicefollowedthem",5,TheKingInYellow,english,0.9999951117241097,0,"&quot;Thesolemnhushwasbrokenbyasharpcryofcommand,thesquadronofhussarsfiledaftertheGovernorscarriage,thelancerswheeledandformedalongFifthAvenuetowaitforthecommandantofthegarrison,andthemountedpolicefollowedthem"
