Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
Advances	in	Humanities	Research	Vol,0,34,0.0,Advances	in	Humanities	Research	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	Vol
" The Brezhnev Doctrine is a manifestation of hegemonism, which violates the basic principles of international relations and harms the interests of other countries",23,161,-0.6705," The Brezhnev Doctrine is a manifestation of hegemonism, which violates the basic principles of international relations and harms the interests of other countries",3,ColdWar,english,0.9999966083001566,0," The Brezhnev Doctrine is a manifestation of hegemonism, which violates the basic principles of international relations and harms the interests of other countries"
 It also reflected the hegemonic mentality and expansionist tendencies of the USSR in international affairs [6],16,110,0.0, It also reflected the hegemonic mentality and expansionist tendencies of the USSR in international affairs [6],3,ColdWar,english,0.99999586401585,0, It also reflected the hegemonic mentality and expansionist tendencies of the USSR in international affairs [6]
 The Nixon Doctrine The Nixon Doctrine was an important symbol of the strategic contraction of the US in the late 60s and early 70s of the 20th century,28,150,0.2023, The Nixon Doctrine The Nixon Doctrine was an important symbol of the strategic contraction of the US in the late 60s and early 70s of the 20th century,3,ColdWar,english,0.9999977026784528,0, The Nixon Doctrine The Nixon Doctrine was an important symbol of the strategic contraction of the US in the late 60s and early 70s of the 20th century
" The Nixon Doctrine made the US pay more attention to cooperation with its allies, emphasizing the achievement of American strategic goals through partnership",23,157,-0.1027," The Nixon Doctrine made the US pay more attention to cooperation with its allies, emphasizing the achievement of American strategic goals through partnership",3,ColdWar,english,0.9999941613607697,0," The Nixon Doctrine made the US pay more attention to cooperation with its allies, emphasizing the achievement of American strategic goals through partnership"
" Such policy adjustments will help ease anti-war sentiment in the US, and at the same time win more support for the US in international affairs",25,142,0.8999," Such policy adjustments will help ease anti-war sentiment in the US, and at the same time win more support for the US in international affairs",3,ColdWar,english,0.9999975818375609,0," Such policy adjustments will help ease anti-war sentiment in the US, and at the same time win more support for the US in international affairs"
 The implementation of the Nixon Doctrine had a profound impact on the international landscape,14,93,0.0, The implementation of the Nixon Doctrine had a profound impact on the international landscape,3,ColdWar,english,0.9999945400654331,0, The implementation of the Nixon Doctrine had a profound impact on the international landscape
"The Nixon Doctrine was closely related to the international and domestic environment at that time and was also influenced by Nixon's factors, and was the product of the combination of historical inevitability and contingency",33,223,0.0,"The Nixon Doctrine was closely related to the international and domestic environment at that time and was also influenced by Nixon's factors, and was the product of the combination of historical inevitability and contingency",3,ColdWar,english,0.9999990660471757,0,"The Nixon Doctrine was closely related to the international and domestic environment at that time and was also influenced by Nixon's factors, and was the product of the combination of historical inevitability and contingency"
" At the end of the 60s of the 20th century, the US was mired in the Vietnam War, and its national strength was relatively in decline",26,131,-0.1779," At the end of the 60s of the 20th century, the US was mired in the Vietnam War, and its national strength was relatively in decline",3,ColdWar,english,0.9999973718445848,0," At the end of the 60s of the 20th century, the US was mired in the Vietnam War, and its national strength was relatively in decline"
" Internationally, the USSR's growing military power posed a challenge to the US; Domestically, popular discontent with the war was growing and calls for the government to reduce",27,176,0.1531," Internationally, the USSR's growing military power posed a challenge to the US; Domestically, popular discontent with the war was growing and calls for the government to reduce",3,ColdWar,english,0.9999966732482284,0," Internationally, the USSR's growing military power posed a challenge to the US; Domestically, popular discontent with the war was growing and calls for the government to reduce"
Advances	in	Humanities	Research	 | 	Vol,2,38,0.0,Advances	in	Humanities	Research	 | 	Vol,3,ColdWar,english,0.9999967569055901,0,Advances	in	Humanities	Research	 | 	Vol
12	 | 	Issue	6	 | 	 35 35 its foreign intervention,9,49,0.0,12	 | 	Issue	6	 | 	 35 35 its foreign intervention,3,ColdWar,english,0.9999938223365101,0,12	 | 	Issue	6	 | 	 35 35 its foreign intervention
" Under these circumstances, President Nixon made a large-scale adjustment of the US foreign policy and put forward the Nixon Doctrine to make the US' foreign relations commensurate with its national strength",31,206,0.4939," Under these circumstances, President Nixon made a large-scale adjustment of the US foreign policy and put forward the Nixon Doctrine to make the US' foreign relations commensurate with its national strength",3,ColdWar,english,0.9999968549213227,0," Under these circumstances, President Nixon made a large-scale adjustment of the US foreign policy and put forward the Nixon Doctrine to make the US' foreign relations commensurate with its national strength"
