Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
4%) 15 (68,2,9,0.0,4%) 15 (68,4,CRISPR_paper,unknown,,0,4%) 15 (68
2%) 15 (68,2,9,0.0,2%) 15 (68,4,CRISPR_paper,unknown,,0,2%) 15 (68
2%) Y,1,4,0.0,2%) Y,4,CRISPR_paper,confident_non_english,0.9999959381828663,1,2%) Y
" Xu, Z",2,5,0.0," Xu, Z",4,CRISPR_paper,uncertain_non_english,0.7142865438199136,0," Xu, Z"
 Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2405,10,78,0.0, Li Computational and Structural Biotechnology Journal 18 (2020) 2401–2415 2405,4,CRISPR_paper,english,0.9999966236887384,0, Li Computational and Structural Biotechnology Journal 18 (2020) 24012415 2405
"many genetically modiﬁed monkey models, such as cancer, muscu- lar dystrophy, developmental retardation, adrenal hypoplasia con- genita and Oct4-hrGFP knockin monkeys [125–129]",21,175,-0.6597,"many genetically modiﬁed monkey models, such as cancer, muscu- lar dystrophy, developmental retardation, adrenal hypoplasia con- genita and Oct4-hrGFP knockin monkeys [125–129]",4,CRISPR_paper,english,0.9999975110365644,0,"many genetically modified monkey models, such as cancer, muscu- lar dystrophy, developmental retardation, adrenal hypoplasia con- genita and Oct4-hrGFP knockin monkeys [125129]"
" (2) Establishing cell models of human diseases It was found that the efﬁciency of CRISPR-Cas mediated gen- ome editing is higher in vitro than in vivo , thus the use of genetically modiﬁed cell models can greatly shorten the research time in medical research [130]",45,264,0.0," (2) Establishing cell models of human diseases It was found that the efﬁciency of CRISPR-Cas mediated gen- ome editing is higher in vitro than in vivo , thus the use of genetically modiﬁed cell models can greatly shorten the research time in medical research [130]",4,CRISPR_paper,english,0.9999965930204453,0," (2) Establishing cell models of human diseases It was found that the efficiency of CRISPR-Cas mediated gen- ome editing is higher in vitro than in vivo , thus the use of genetically modified cell models can greatly shorten the research time in medical research [130]"
" Until now, researchers have used CRISPR-Cas systems to perform genetic manipulations on various cell lines, such as tumor cells, adult cells and stem cells, in order to simulate a variety of human diseases [79–80]",34,213,-0.3818," Until now, researchers have used CRISPR-Cas systems to perform genetic manipulations on various cell lines, such as tumor cells, adult cells and stem cells, in order to simulate a variety of human diseases [79–80]",4,CRISPR_paper,english,0.999996386057872,0," Until now, researchers have used CRISPR-Cas systems to perform genetic manipulations on various cell lines, such as tumor cells, adult cells and stem cells, in order to simulate a variety of human diseases [7980]"
 Fuchs et al,3,11,0.0, Fuchs et al,4,CRISPR_paper,confident_non_english,0.9999953309613138,1,Fuchs et al
 generated the RPS25-deﬁcient Hela cell line by knocking out ribosomal protein eS25 (RPS25) gene using CRISPR- Cas9 system [131],19,127,0.0, generated the RPS25-deﬁcient Hela cell line by knocking out ribosomal protein eS25 (RPS25) gene using CRISPR- Cas9 system [131],4,CRISPR_paper,english,0.9999971660568538,0, generated the RPS25-deficient Hela cell line by knocking out ribosomal protein eS25 (RPS25) gene using CRISPR- Cas9 system [131]
 Drost et al,3,11,0.0, Drost et al,4,CRISPR_paper,confident_non_english,0.9999934407939092,1,Drost et al
" edited four common colorectal cancer-related genes (APC, P53, KRAS and SMAD4) in human intestinal stem cells (hISCs) by CRISPR-Cas9 technology [132]",21,148,0.0," edited four common colorectal cancer-related genes (APC, P53, KRAS and SMAD4) in human intestinal stem cells (hISCs) by CRISPR-Cas9 technology [132]",4,CRISPR_paper,english,0.999996978707322,0," edited four common colorectal cancer-related genes (APC, P53, KRAS and SMAD4) in human intestinal stem cells (hISCs) by CRISPR-Cas9 technology [132]"
 The genetically modiﬁed hISCs with 4 gene mutations possessed the biological characteristics of intestinal tumors and could simu- late the occurrence of human colorectal cancer [132],26,182,-0.6597, The genetically modiﬁed hISCs with 4 gene mutations possessed the biological characteristics of intestinal tumors and could simu- late the occurrence of human colorectal cancer [132],4,CRISPR_paper,english,0.9999975840129243,0, The genetically modified hISCs with 4 gene mutations possessed the biological characteristics of intestinal tumors and could simu- late the occurrence of human colorectal cancer [132]
 Jiang et al,3,11,0.0, Jiang et al,4,CRISPR_paper,uncertain_non_english,0.571425173318859,0, Jiang et al
" induced site-speciﬁc chromosome translocation in mouse embry- onic stem cells by CRISPR-Cas9, in order to establish a cell and ani- mal model for subsequent research on congenital genetic diseases, infertility, and cancer related to chromosomal translocation [133]",37,264,-0.6597," induced site-speciﬁc chromosome translocation in mouse embry- onic stem cells by CRISPR-Cas9, in order to establish a cell and ani- mal model for subsequent research on congenital genetic diseases, infertility, and cancer related to chromosomal translocation [133]",4,CRISPR_paper,english,0.9999961036436269,0," induced site-specific chromosome translocation in mouse embry- onic stem cells by CRISPR-Cas9, in order to establish a cell and ani- mal model for subsequent research on congenital genetic diseases, infertility, and cancer related to chromosomal translocation [133]"
" In addition, induced pluripotent stem cells (iPSCs) have shown great application prospect in disease model establishment, drug discovery and patient-speciﬁc cellular therapy development [134]",24,191,0.743," In addition, induced pluripotent stem cells (iPSCs) have shown great application prospect in disease model establishment, drug discovery and patient-speciﬁc cellular therapy development [134]",4,CRISPR_paper,english,0.9999956105254297,0," In addition, induced pluripotent stem cells (iPSCs) have shown great application prospect in disease model establishment, drug discovery and patient-specific cellular therapy development [134]"
" iPSCs have the ability of self-renewal and multiple differen- tiation potential, which are of great signiﬁcance in disease model establishment and regenerative medicine research [135]",25,183,0.7506," iPSCs have the ability of self-renewal and multiple differen- tiation potential, which are of great signiﬁcance in disease model establishment and regenerative medicine research [135]",4,CRISPR_paper,english,0.9999972726403368,0," iPSCs have the ability of self-renewal and multiple differen- tiation potential, which are of great significance in disease model establishment and regenerative medicine research [135]"
" In recent years, by combining CRISPR-Cas systems with iPSC technology, researchers have generated numerous novel and reliable disease models with isogenic backgrounds and provided new solutions for cell replacement therapy and precise therapy in a variety of human diseases, including neurodegenerative diseases, acquired immunodeﬁciency syndrome (AIDS), b-thalassemia, etc [134–136]",49,383,0.4588," In recent years, by combining CRISPR-Cas systems with iPSC technology, researchers have generated numerous novel and reliable disease models with isogenic backgrounds and provided new solutions for cell replacement therapy and precise therapy in a variety of human diseases, including neurodegenerative diseases, acquired immunodeﬁciency syndrome (AIDS), b-thalassemia, etc [134–136]",4,CRISPR_paper,english,0.9999965374645471,0," In recent years, by combining CRISPR-Cas systems with iPSC technology, researchers have generated numerous novel and reliable disease models with isogenic backgrounds and provided new solutions for cell replacement therapy and precise therapy in a variety of human diseases, including neurodegenerative diseases, acquired immunodeficiency syndrome (AIDS), b-thalassemia, etc [134136]"
" Applications of CRISPR-Cas systems in disease diagnosis With the development of CRISPR-Cas systems and the discovery of novel Cas enzymes (Cas12, Cas13, etc",23,156,0.3182," Applications of CRISPR-Cas systems in disease diagnosis With the development of CRISPR-Cas systems and the discovery of novel Cas enzymes (Cas12, Cas13, etc",4,CRISPR_paper,english,0.9999963785828786,0," Applications of CRISPR-Cas systems in disease diagnosis With the development of CRISPR-Cas systems and the discovery of novel Cas enzymes (Cas12, Cas13, etc"
"), CRISPR-based molecular diagnostic technology is rapidly developing and has been selected as one of the world’s top ten science and technology advancements in 2018 [137]",25,170,0.2023,"), CRISPR-based molecular diagnostic technology is rapidly developing and has been selected as one of the world’s top ten science and technology advancements in 2018 [137]",4,CRISPR_paper,english,0.9999945947927174,0,"), CRISPR-based molecular diagnostic technology is rapidly developing and has been selected as one of the worlds top ten science and technology advancements in 2018 [137]"
" Unlike Cas9, Cas13 enzymes possess a ‘collateral cleavage’ activity, which can induce cleavage of nearby non-target RNAs after cleavage of target sequence [54]",23,159,0.0," Unlike Cas9, Cas13 enzymes possess a ‘collateral cleavage’ activity, which can induce cleavage of nearby non-target RNAs after cleavage of target sequence [54]",4,CRISPR_paper,english,0.999996030254779,0," Unlike Cas9, Cas13 enzymes possess a collateral cleavage activity, which can induce cleavage of nearby non-target RNAs after cleavage of target sequence [54]"
" Based on the ‘collateral cleavage’ activity of Cas13, Feng Zhang et al",12,70,0.0," Based on the ‘collateral cleavage’ activity of Cas13, Feng Zhang et al",4,CRISPR_paper,english,0.9999953660111125,0," Based on the collateral cleavage activity of Cas13, Feng Zhang et al"
" [138] developed a Cas13a-based in vitro nucleic acid detection platform, named SHERLOCK (Speciﬁc High Sensitivity Enzymatic Reporter UnLOCK- ing)",19,145,0.0," [138] developed a Cas13a-based in vitro nucleic acid detection platform, named SHERLOCK (Speciﬁc High Sensitivity Enzymatic Reporter UnLOCK- ing)",4,CRISPR_paper,english,0.999998677197198,0," [138] developed a Cas13a-based in vitro nucleic acid detection platform, named SHERLOCK (Specific High Sensitivity Enzymatic Reporter UnLOCK- ing)"
" It is composed of Cas13a, sgRNA targeting speciﬁc RNA sequences and ﬂuorescent RNA reporters",14,92,0.0," It is composed of Cas13a, sgRNA targeting speciﬁc RNA sequences and ﬂuorescent RNA reporters",4,CRISPR_paper,english,0.9999962048039894,0," It is composed of Cas13a, sgRNA targeting specific RNA sequences and fluorescent RNA reporters"
" After Cas13a protein rec- ognizes and cleaves the target RNA, it will cut the report RNA and release the detectable ﬂuorescence signal, so as to achieve the pur- pose of diagnosis [138]",32,185,-0.2732," After Cas13a protein rec- ognizes and cleaves the target RNA, it will cut the report RNA and release the detectable ﬂuorescence signal, so as to achieve the pur- pose of diagnosis [138]",4,CRISPR_paper,english,0.9999988716600787,0," After Cas13a protein rec- ognizes and cleaves the target RNA, it will cut the report RNA and release the detectable fluorescence signal, so as to achieve the pur- pose of diagnosis [138]"
" Researchers have used this method to detect viruses, distinguish pathogenic bacteria, genotype human DNA and identify tumor DNA mutations [137,138]",20,147,-0.3818," Researchers have used this method to detect viruses, distinguish pathogenic bacteria, genotype human DNA and identify tumor DNA mutations [137,138]",4,CRISPR_paper,english,0.9999987661629994,0," Researchers have used this method to detect viruses, distinguish pathogenic bacteria, genotype human DNA and identify tumor DNA mutations [137,138]"
" Later, Feng Zhang et al",5,23,0.0," Later, Feng Zhang et al",4,CRISPR_paper,uncertain_non_english,0.845883443235905,0," Later, Feng Zhang et al"
" improved SHERLOCK system and renamed it as SHER- LOCKv2, which can detect four virus at the same time [139]",19,107,0.4767," improved SHERLOCK system and renamed it as SHER- LOCKv2, which can detect four virus at the same time [139]",4,CRISPR_paper,english,0.9999952529275029,0," improved SHERLOCK system and renamed it as SHER- LOCKv2, which can detect four virus at the same time [139]"
