Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name,xmin,ymin,xmax,ymax,Page,Total_Sentences
"imitation of some Hôtel de Ville in Normandy, with a tower on one",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966779265345,0,F. Scott F,300.0709533691406,93.62732696533203,310.6484680175781,396.0904235839844,1,5167
"side, spanking new under a thin beard of raw ivy, and a marble swim-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958312689159,0,F. Scott F,312.79095458984375,96.16650390625,323.36846923828125,396.09039306640625,1,5167
ming pool and more than forty acres of lawn and garden. It was Gats-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965070496546,0,F. Scott F,325.39093017578125,96.16766357421875,335.96844482421875,396.0904235839844,1,5167
"by’s mansion. Or rather, as I didn’t know Mr. Gatsby it was a mansion",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999984619217521,0,F. Scott F,338.1109313964844,93.61951446533203,348.6884460449219,396.0904541015625,1,5167
inhabited by a gentleman of that name. My own house was an eye-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983350513314,0,F. Scott F,350.7109375,96.284423828125,361.2884521484375,396.0904541015625,1,5167
"sore, but it was a small eye-sore, and it had been overlooked, so I had a",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999995937231493,0,F. Scott F,363.4309387207031,93.62213897705078,374.0084533691406,396.0904541015625,1,5167
"view of the water, a partial view of my neighbor’s lawn, and the con-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964895884244,0,F. Scott F,376.03094482421875,96.1671142578125,386.60845947265625,396.08544921875,1,5167
soling proximity of millionaires–all for eighty dollars a month.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971312337513,0,F. Scott F,388.7509460449219,125.78449249267578,399.3284606933594,396.0904541015625,1,5167
Across the courtesy bay the white palaces of fashionable East Egg,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974286874448,0,F. Scott F,401.3509216308594,93.62372589111328,411.9284362792969,381.0849304199219,1,5167
"glittered along the water, and the history of the summer really begins",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974397262039,0,F. Scott F,414.0709228515625,93.62146759033203,424.6484375,396.0894775390625,1,5167
on the evening I drove over there to have dinner with the Tom Bu-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973391994623,0,F. Scott F,426.6709289550781,96.28741455078125,437.2484436035156,396.0894775390625,1,5167
chanans. Daisy was my second cousin once removed and I’d known,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976514068054,0,F. Scott F,439.39093017578125,93.62964630126953,449.96844482421875,396.0894775390625,1,5167
Tom in college. And just after the war I spent two days with them in,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997087003109,0,F. Scott F,451.9909362792969,93.62311553955078,462.5684509277344,396.0844421386719,1,5167
Chicago.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999949734395719,0,F. Scott F,464.7109375,355.5823059082031,475.2884521484375,396.0894775390625,1,5167
"Her husband, among various physical accomplishments, had been",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996464712604,0,F. Scott F,477.3109130859375,93.62232208251953,487.888427734375,381.08941650390625,1,5167
one of the most powerful ends that ever played football at New Ha-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999965311434363,0,F. Scott F,490.0309143066406,96.16064453125,500.6084289550781,396.0889892578125,1,5167
"ven–a national figure in a way, one of those men who reach such an",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999958873733832,0,F. Scott F,502.63092041015625,93.62281036376953,513.2084350585938,396.083984375,1,5167
acute limited excellence at twenty-one that everything afterward savors,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997745694578,0,F. Scott F,515.3508911132812,93.62647247314453,525.9284057617188,396.0889892578125,1,5167
F,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999941467966429,0,,38.903961181640625,638.97509765625,47.44243621826172,643.8900756835938,2,5167
of anti-climax. His family were enormously wealthy–even in college,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999955168813842,0,F. Scott F,59.59099197387695,443.4171447753906,70.16851043701172,745.890869140625,2,5167
his freedom with money was a matter for reproach–but now he’d left,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962891033753,0,F. Scott F,72.19098663330078,443.421875,82.76850891113281,745.890869140625,2,5167
Chicago and come east in a fashion that rather took your breath away:,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961701481829,0,F. Scott F,84.91098022460938,443.4228515625,95.4885025024414,745.890869140625,2,5167
"for instance, he’d brought down a string of polo ponies from Lake",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959618165289,0,F. Scott F,97.51097106933594,443.42486572265625,108.08849334716797,745.890869140625,2,5167
Forest. It was hard to realize that a man in my own generation was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999975915223656,0,F. Scott F,110.23097229003906,443.42633056640625,120.8084945678711,745.890869140625,2,5167
wealthy enough to do that.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972622488459,0,F. Scott F,122.83096313476562,630.0247192382812,133.40847778320312,745.8858642578125,2,5167
Why they came east I don’t know. They had spent a year in,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999998401230485,0,F. Scott F,135.55096435546875,443.42529296875,146.12847900390625,730.8858642578125,2,5167
"France, for no particular reason, and then drifted here and there un-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999962441236816,0,F. Scott F,148.15097045898438,446.0916442871094,158.72848510742188,745.890380859375,2,5167
restfully wherever people played polo and were rich together. This was,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999949684860071,0,F. Scott F,160.87095642089844,443.4228210449219,171.44847106933594,745.890380859375,2,5167
"a permanent move, said Daisy over the telephone, but I didn’t believe",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976657095709,0,F. Scott F,173.47096252441406,443.41595458984375,184.04847717285156,745.890380859375,2,5167
it–I had no sight into Daisy’s heart but I felt that Tom would drift on,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969659268343,0,F. Scott F,186.1909637451172,443.4250793457031,196.7684783935547,745.890380859375,2,5167
forever seeking a little wistfully for the dramatic turbulence of some,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971160131245,0,F. Scott F,198.79095458984375,443.42474365234375,209.36846923828125,745.890380859375,2,5167
irrecoverable football game.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999963821173247,0,F. Scott F,211.51095581054688,624.974609375,222.08847045898438,745.890380859375,2,5167
And so it happened that on a warm windy evening I drove over to,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999949799898805,0,F. Scott F,224.1109619140625,443.4256896972656,234.6884765625,730.8854370117188,2,5167
East Egg to see two old friends whom I scarcely knew at all. Their,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999978582631434,0,F. Scott F,236.83094787597656,443.4124450683594,247.40846252441406,745.8899536132812,2,5167
"house was even more elaborate than I expected, a cheerful red and",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996159886914,0,F. Scott F,249.43093872070312,443.4243469238281,260.0084533691406,745.8899536132812,2,5167
white Georgian Colonial mansion overlooking the bay. The lawn,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999997779480915,0,F. Scott F,262.15093994140625,443.4190368652344,272.72845458984375,745.8849487304688,2,5167
started at the beach and ran toward the front door for a quarter of a,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972859334021,0,F. Scott F,274.7509460449219,443.4207763671875,285.3284606933594,745.8889770507812,2,5167
"mile, jumping over sun-dials and brick walks and burning gardens–",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999946933164565,0,F. Scott F,287.470947265625,446.1265563964844,298.0484619140625,745.888916015625,2,5167
finally when it reached the house drifting up the side in bright vines as,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977577681907,0,F. Scott F,300.0709533691406,443.4181213378906,310.6484680175781,745.888916015625,2,5167
though from the momentum of its run. The front was broken by a line,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999976392358807,0,F. Scott F,312.79095458984375,443.4208984375,323.36846923828125,745.888916015625,2,5167
"of French windows, glowing now with reflected gold, and wide open",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999953526452958,0,F. Scott F,325.39093017578125,443.4239501953125,335.96844482421875,745.888916015625,2,5167
"to the warm windy afternoon, and Tom Buchanan in riding clothes",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999966993657065,0,F. Scott F,338.1109313964844,443.42584228515625,348.6884460449219,745.8889770507812,2,5167
was standing with his legs apart on the front porch.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970306996867,0,F. Scott F,350.7109375,527.3052368164062,361.2884521484375,745.8839721679688,2,5167
"He had changed since his New Haven years. Now he was a sturdy,",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968955190474,0,F. Scott F,363.4309387207031,443.4254455566406,374.0084533691406,730.889404296875,2,5167
straw haired man of thirty with a rather hard mouth and a supercilious,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999954641290011,0,F. Scott F,376.03094482421875,443.42138671875,386.60845947265625,745.8899536132812,2,5167
"manner. Two shining, arrogant eyes had established dominance over",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999973038933466,0,F. Scott F,388.7509460449219,443.4258117675781,399.3284606933594,745.8899536132812,2,5167
his face and gave him the appearance of always leaning aggressively,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996305379698,0,F. Scott F,401.3509216308594,443.422119140625,411.9284362792969,745.8899536132812,2,5167
forward. Not even the effeminate swank of his riding clothes could,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969733566465,0,F. Scott F,414.0709228515625,443.4240417480469,424.6484375,745.8899536132812,2,5167
hide the enormous power of that body–he seemed to fill those glis-,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996906567091,0,F. Scott F,426.6709289550781,446.0843811035156,437.2484436035156,745.8899536132812,2,5167
tening boots until he strained the top lacing and you could see a great,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999956168055544,0,F. Scott F,439.39093017578125,443.4181213378906,449.96844482421875,745.889892578125,2,5167
pack of muscle shifting when his shoulder moved under his thin coat.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977710535306,0,F. Scott F,451.9909362792969,443.4200439453125,462.5684509277344,745.889892578125,2,5167
It was a body capable of enormous leverage–a cruel body.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999959019842151,0,F. Scott F,464.7109375,496.34832763671875,475.2884521484375,745.889892578125,2,5167
"His speaking voice, a gruff husky tenor, added to the impression of",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980630852896,0,F. Scott F,477.3109130859375,443.4269104003906,487.888427734375,730.8893432617188,2,5167
fractiousness he conveyed. There was a touch of paternal contempt in,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999952313612943,0,F. Scott F,490.0309143066406,443.42193603515625,500.6084289550781,745.8888549804688,2,5167
"it, even toward people he liked–and there were men at New Haven",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970206702283,0,F. Scott F,502.63092041015625,443.4213562011719,513.2084350585938,745.8888549804688,2,5167
who had hated his guts.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999980616452595,0,F. Scott F,515.3508911132812,644.0653076171875,525.9284057617188,745.8838500976562,2,5167
THE GREAT GASTBY,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999911965275583,0,F. Scott F,38.903961181640625,203.2771759033203,47.44243621826172,288.68621826171875,2,5167
"“Now, don’t think my opinion on these matters is final,” he",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999964763230142,0,F. Scott F,59.59099197387695,93.62177276611328,70.16851043701172,381.0904541015625,2,5167
"seemed to say, “just because I’m stronger and more of a man than you",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999970518603685,0,F. Scott F,72.19098663330078,93.62323760986328,82.76850891113281,396.0909729003906,2,5167
"are.” We were in the same Senior Society, and while we were never",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999967287984853,0,F. Scott F,84.91098022460938,93.62305450439453,95.4885025024414,396.0909423828125,2,5167
intimate I always had the impression that he approved of me and,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999971947383662,0,F. Scott F,97.51097106933594,93.62366485595703,108.08849334716797,396.0909423828125,2,5167
"wanted me to like him with some harsh, defiant wistfulness of his own.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999977652925075,0,F. Scott F,110.23097229003906,96.02826690673828,120.8084945678711,396.0869140625,2,5167
We talked for a few minutes on the sunny porch.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999982478186076,0,F. Scott F,122.83096313476562,171.975341796875,133.40847778320312,381.08636474609375,2,5167
"“I’ve got a nice place here,” he said, his eyes flashing about restless-",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999983951725757,0,F. Scott F,135.55096435546875,96.2955322265625,146.12847900390625,381.0912170410156,2,5167
ly.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,confident_non_english,0.9999948542302405,0,,148.15097045898438,383.305419921875,158.72848510742188,396.09075927734375,2,5167
Turning me around by one arm he moved a broad flat hand along,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999961324803573,0,F. Scott F,160.87095642089844,93.62891387939453,171.44847106933594,381.0858154296875,2,5167
"the front vista, including in its sweep a sunken Italian garden, a half",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999996344895384,0,F. Scott F,173.47096252441406,93.61316680908203,184.04847717285156,396.09033203125,2,5167
acre of deep pungent roses and a snub-nosed motor boat that bumped,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999951757691345,0,F. Scott F,186.1909637451172,93.62732696533203,196.7684783935547,396.09033203125,2,5167
the tide off shore.,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999968212674677,0,F. Scott F,198.79095458984375,318.74365234375,209.36846923828125,396.09033203125,2,5167
“It belonged to Demaine the oil man.” He turned me around,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999974186114837,0,F. Scott F,211.51095581054688,93.63288116455078,222.08847045898438,381.09027099609375,2,5167
"again, politely and abruptly. “We’ll go inside.”",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.999994716619201,0,F. Scott F,224.1109619140625,197.2738037109375,234.6884765625,396.08978271484375,2,5167
We walked through a high hallway into a bright rosy-colored,2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999972921687669,0,F. Scott F,236.83094787597656,93.62989044189453,247.40846252441406,381.0848388671875,2,5167
"space, fragilely bound into the house by French windows at either end.",2,2,0.0,F. Scott F,0,FitzgeraldTheGreatGastby,english,0.9999969081855605,0,F. Scott F,249.43093872070312,93.62293243408203,260.0084533691406,396.08935546875,2,5167
