Original_Text,Word_Count,Char_Count,Sentiment_Polarity,Translated_Text,Source_Id,Source_Name
" There was a touch of paternal contempt in it, even toward people he liked–and there were men at New Haven who had hated his guts",25,128,-0.8402," There was a touch of paternal contempt in it, even toward people he liked–and there were men at New Haven who had hated his guts",0,FitzgeraldTheGreatGastby,english,0.9999977812075603,0," There was a touch of paternal contempt in it, even toward people he likedand there were men at New Haven who had hated his guts"
" THE GREAT GASTBY 6 “Now, don’t think my opinion on these matters is final,” he seemed to say, “just because I’m stronger and more of a man than you are",30,151,0.8192," THE GREAT GASTBY 6 “Now, don’t think my opinion on these matters is final,” he seemed to say, “just because I’m stronger and more of a man than you are",0,FitzgeraldTheGreatGastby,english,0.9999971729892532,0," THE GREAT GASTBY 6 Now, dont think my opinion on these matters is final, he seemed to say, just because Im stronger and more of a man than you are"
"” We were in the same Senior Society, and while we were never intimate I always had the impression that he approved of me and wanted me to like him with some harsh, defiant wistfulness of his own",37,194,0.34,"” We were in the same Senior Society, and while we were never intimate I always had the impression that he approved of me and wanted me to like him with some harsh, defiant wistfulness of his own",0,FitzgeraldTheGreatGastby,english,0.9999972032629885,0," We were in the same Senior Society, and while we were never intimate I always had the impression that he approved of me and wanted me to like him with some harsh, defiant wistfulness of his own"
 We talked for a few minutes on the sunny porch,10,46,0.4215, We talked for a few minutes on the sunny porch,0,FitzgeraldTheGreatGastby,english,0.9999973503763004,0, We talked for a few minutes on the sunny porch
" “I’ve got a nice place here,” he said, his eyes flashing about restless- ly",14,75,0.6486," “I’ve got a nice place here,” he said, his eyes flashing about restless- ly",0,FitzgeraldTheGreatGastby,english,0.9999961667051452,0," Ive got a nice place here, he said, his eyes flashing about restless- ly"
" Turning me around by one arm he moved a broad flat hand along the front vista, including in its sweep a sunken Italian garden, a half acre of deep pungent roses and a snub-nosed motor boat that bumped the tide off shore",42,219,0.4939," Turning me around by one arm he moved a broad flat hand along the front vista, including in its sweep a sunken Italian garden, a half acre of deep pungent roses and a snub-nosed motor boat that bumped the tide off shore",0,FitzgeraldTheGreatGastby,english,0.9999969206014138,0," Turning me around by one arm he moved a broad flat hand along the front vista, including in its sweep a sunken Italian garden, a half acre of deep pungent roses and a snub-nosed motor boat that bumped the tide off shore"
 “It belonged to Demaine the oil man,7,35,0.0, “It belonged to Demaine the oil man,0,FitzgeraldTheGreatGastby,english,0.9999974749576505,0, It belonged to Demaine the oil man
"” He turned me around again, politely and abruptly",8,49,0.0,"” He turned me around again, politely and abruptly",0,FitzgeraldTheGreatGastby,english,0.9999984241764488,0," He turned me around again, politely and abruptly"
 “We’ll go inside,3,16,0.0, “We’ll go inside,0,FitzgeraldTheGreatGastby,uncertain_non_english,0.8571378214004614,0, Well go inside
"” We walked through a high hallway into a bright rosy-colored space, fragilely bound into the house by French windows at either end",22,130,0.4404,"” We walked through a high hallway into a bright rosy-colored space, fragilely bound into the house by French windows at either end",0,FitzgeraldTheGreatGastby,english,0.999996578954551,0," We walked through a high hallway into a bright rosy-colored space, fragilely bound into the house by French windows at either end"
 The windows were ajar and gleaming white against the fresh grass outside that seemed to grow a little way into the house,22,120,0.3182, The windows were ajar and gleaming white against the fresh grass outside that seemed to grow a little way into the house,0,FitzgeraldTheGreatGastby,english,0.9999988499307387,0, The windows were ajar and gleaming white against the fresh grass outside that seemed to grow a little way into the house
" A breeze blew through the room, blew curtains in at one end and out the other like pale flags, twisting them up toward the frosted wedding-cake of the ceiling–and then rippled over the wine-colored rug, making a shadow on it as wind does on the sea",46,248,0.3612," A breeze blew through the room, blew curtains in at one end and out the other like pale flags, twisting them up toward the frosted wedding-cake of the ceiling–and then rippled over the wine-colored rug, making a shadow on it as wind does on the sea",0,FitzgeraldTheGreatGastby,english,0.9999969354632792,0," A breeze blew through the room, blew curtains in at one end and out the other like pale flags, twisting them up toward the frosted wedding-cake of the ceilingand then rippled over the wine-colored rug, making a shadow on it as wind does on the sea"
 The only completely stationary object in the room was an enorm- ous couch on which two young women were buoyed up as though upon an anchored balloon,27,148,0.0, The only completely stationary object in the room was an enorm- ous couch on which two young women were buoyed up as though upon an anchored balloon,0,FitzgeraldTheGreatGastby,english,0.9999967187921776,0, The only completely stationary object in the room was an enorm- ous couch on which two young women were buoyed up as though upon an anchored balloon
 They were both in white and their dresses were rippling and fluttering as if they had just been blown back in after a short flight around the house,28,147,0.0, They were both in white and their dresses were rippling and fluttering as if they had just been blown back in after a short flight around the house,0,FitzgeraldTheGreatGastby,english,0.9999973754180818,0, They were both in white and their dresses were rippling and fluttering as if they had just been blown back in after a short flight around the house
